year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_inclow_advance
2020,1,15,-.000151,-.00246,-.000602,.0027,.000104,.00165,-.000133,-.0021,0
2020,1,16,-.000166,-.00224,-.000324,.00191,.0000192,.00125,-.000134,-.00238,0
2020,1,17,-.000174,-.00199,-.0000457,.00112,-.0000445,.000859,-.000135,-.00267,0
2020,1,18,-.000148,-.00158,.000232,.00033,-.0000522,.000454,-.000136,-.00273,0
2020,1,19,-.000123,-.00118,.000511,-.000462,-.0000599,.0000504,-.000137,-.00279,0
2020,1,20,-.0000964,-.000774,.000789,-.00125,-.0000668,-.000353,-.000138,-.00286,0
2020,1,21,-.000151,-.000729,.00107,-.00204,-.000154,-.000773,-.000182,-.00331,0
2020,1,22,-.000199,-.000658,.00134,-.00284,-.000222,-.00119,-.000228,-.00375,0
2020,1,23,.000211,-.000261,.00195,-.00279,.0000549,-.000894,.000275,-.00262,0
2020,1,24,.00062,.000125,.00255,-.00275,.000323,-.000603,.000767,-.00146,0
2020,1,25,.00106,.00067,.00316,-.00271,.000599,-.000308,.00128,-.0000632,0
2020,1,26,.00151,.00122,.00376,-.00266,.000875,-.0000123,.00178,.00133,0
2020,1,27,.00195,.00176,.00437,-.00262,.00115,.000283,.00229,.00272,0
2020,1,28,.00234,.00206,.00497,-.00258,.00141,.000567,.00276,.00384,0
2020,1,29,.00274,.00242,.00558,-.00253,.00166,.000854,.00323,.00502,0
2020,1,30,.00385,.00313,.00671,-.00113,.0022,.00195,.00496,.00696,0
2020,1,31,.00497,.00388,.00784,.000267,.00278,.00304,.00669,.00891,0
2020,2,1,.00607,.00456,.00898,.00167,.00341,.00412,.0084,.0108,0
2020,2,2,.00718,.00524,.0101,.00307,.00403,.0052,.0101,.0126,0
2020,2,3,.00828,.00592,.0112,.00447,.00466,.00628,.0118,.0145,0
2020,2,4,.00941,.00671,.0124,.00587,.00525,.00737,.0135,.0165,0
2020,2,5,.0105,.00746,.0135,.00727,.00585,.00845,.0153,.0185,0
2020,2,6,.0117,.00802,.0145,.00927,.00655,.00964,.0169,.0196,0
2020,2,7,.0128,.00853,.0155,.0113,.00723,.0108,.0186,.0206,0
2020,2,8,.0139,.00869,.0165,.0133,.0078,.012,.0202,.0212,0
2020,2,9,.015,.00884,.0175,.0153,.00837,.0132,.0219,.0218,0
2020,2,10,.016,.009,.0185,.0173,.00895,.0144,.0235,.0224,0
2020,2,11,.0172,.00965,.0195,.0193,.00966,.0156,.0252,.0236,0
2020,2,12,.0184,.0102,.0205,.0213,.0103,.0168,.0268,.0247,0
2020,2,13,.0191,.0106,.0212,.0224,.0109,.0175,.0274,.0254,0
2020,2,14,.0199,.0109,.0219,.0236,.0115,.0183,.028,.0263,0
2020,2,15,.0206,.0114,.0225,.0247,.012,.019,.0286,.0273,0
2020,2,16,.0214,.0118,.0232,.0259,.0126,.0198,.0292,.0284,0
2020,2,17,.0221,.0122,.0239,.027,.0131,.0205,.0297,.0295,0
2020,2,18,.0228,.0122,.0246,.0281,.0136,.0213,.0303,.0302,0
2020,2,19,.0234,.0123,.0253,.0293,.014,.022,.0308,.0309,0
2020,2,20,.0237,.012,.0257,.0297,.0141,.022,.031,.0314,0
2020,2,21,.0239,.0117,.026,.0302,.0141,.022,.0312,.0319,0
2020,2,22,.0241,.0113,.0264,.0306,.0142,.022,.0314,.0324,0
