year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_advance
2020,1,14,-.00686,-.00687,-.00713,-.00634,-.00474,-.00704,-.00904,-.00489,0
2020,1,15,.000121,-.000433,-.00164,.00401,.00082,.00225,-.000923,-.00204,0
2020,1,16,.007,.00607,.00368,.0143,.00631,.0114,.00707,.000734,0
2020,1,17,.00803,.00715,.00505,.0146,.007,.0124,.00854,.00154,0
2020,1,18,.00898,.00816,.00629,.0149,.00764,.0132,.00984,.00241,0
2020,1,19,.00986,.0092,.00741,.0152,.00825,.0139,.0111,.00325,0
2020,1,20,.0106,.0101,.00843,.0155,.00876,.0145,.0122,.00404,0
2020,1,21,.0113,.0105,.00934,.0157,.00913,.015,.0131,.00458,0
2020,1,22,.0119,.0111,.0102,.016,.00954,.0154,.0141,.00511,0
2020,1,23,.0126,.0121,.0109,.0162,.00997,.0159,.0151,.0056,0
2020,1,24,.0131,.0129,.0115,.0164,.0103,.0163,.0161,.0061,0
2020,1,25,.0135,.0132,.0121,.0166,.0105,.0165,.0168,.00663,0
2020,1,26,.0139,.0132,.0126,.0169,.0107,.0167,.0173,.00709,0
2020,1,27,.0142,.0132,.0131,.0171,.0107,.0168,.0178,.00752,0
2020,1,28,.0144,.013,.0134,.0174,.0108,.0169,.0183,.00783,0
2020,1,29,.0146,.0127,.0138,.0177,.0108,.0169,.0186,.00818,0
2020,1,30,.0146,.0119,.0141,.018,.0106,.0169,.0186,.00852,0
2020,1,31,.0147,.0111,.0144,.0183,.0105,.0168,.0188,.00887,0
2020,2,1,.0148,.0106,.0147,.0186,.0104,.0168,.0191,.00919,0
2020,2,2,.015,.0102,.015,.019,.0104,.0169,.0194,.00956,0
2020,2,3,.0152,.00983,.0153,.0193,.0104,.0169,.0197,.00998,0
2020,2,4,.0153,.00939,.0156,.0197,.0103,.017,.0201,.0104,0
2020,2,5,.0155,.00892,.0159,.0202,.0103,.0171,.0205,.0109,0
2020,2,6,.0158,.00893,.0163,.0207,.0104,.0174,.021,.0113,0
2020,2,7,.0161,.00895,.0166,.0213,.0106,.0177,.0216,.0117,0
2020,2,8,.0164,.0085,.0169,.022,.0106,.018,.0219,.012,0
2020,2,9,.0166,.00809,.0172,.0227,.0107,.0183,.0223,.0122,0
2020,2,10,.0169,.00759,.0175,.0234,.0108,.0187,.0226,.0124,0
2020,2,11,.0172,.00752,.0178,.0242,.011,.0191,.023,.0127,0
2020,2,12,.0176,.00749,.0181,.0251,.0113,.0195,.0234,.0131,0
2020,2,13,.0178,.00708,.0183,.0259,.0115,.0198,.0236,.0135,0
2020,2,14,.0181,.00654,.0186,.0267,.0116,.0201,.0237,.0138,0
2020,2,15,.0184,.00633,.0189,.0276,.0118,.0204,.024,.0141,0
2020,2,16,.0187,.00613,.0192,.0285,.012,.0207,.0243,.0145,0
2020,2,17,.0191,.00604,.0195,.0294,.0123,.021,.0247,.0149,0
2020,2,18,.0195,.00571,.0198,.0303,.0125,.0213,.025,.0151,0
2020,2,19,.0197,.00519,.0202,.0312,.0126,.0215,.0252,.0153,0
2020,2,20,.0201,.00497,.0205,.032,.0128,.0218,.0255,.0154,0
2020,2,21,.0205,.00481,.0209,.0328,.013,.0221,.0259,.0156,0
2020,2,22,.0207,.00418,.0212,.0336,.0131,.0223,.0259,.0158,0
2020,2,23,.0209,.00367,.0216,.0342,.0131,.0224,.026,.016,0
2020,2,24,.0211,.00306,.0219,.0348,.013,.0226,.0261,.0162,0
2020,2,25,.0212,.00242,.0222,.0352,.0129,.0227,.0261,.0163,0
2020,2,26,.0214,.00192,.0224,.0356,.0128,.0228,.0261,.0164,0
2020,2,27,.0214,.0012,.0227,.0358,.0126,.0228,.026,.0166,0
2020,2,28,.0214,.000414,.0229,.0359,.0123,.0228,.0258,.0167,0
2020,2,29,.0214,.0000331,.0231,.036,.0121,.0228,.0258,.0168,0
2020,3,1,.0214,-.000417,.0233,.0359,.0118,.0229,.0257,.0169,0
2020,3,2,.0213,-.000875,.0235,.0358,.0116,.0229,.0255,.0169,0
2020,3,3,.0213,-.00121,.0236,.0356,.0114,.0229,.0254,.0168,0
2020,3,4,.0211,-.00172,.0237,.0353,.0111,.0229,.0252,.0165,0
2020,3,5,.0209,-.0025,.0238,.0349,.0108,.0228,.0248,.0159,0
2020,3,6,.0206,-.00324,.0237,.0344,.0105,.0227,.0244,.0151,0
2020,3,7,.0201,-.00445,.0236,.0339,.01,.0225,.0237,.0139,0
2020,3,8,.0195,-.00575,.0233,.0332,.00944,.0221,.023,.0122,0
2020,3,9,.0187,-.00689,.0228,.0323,.0088,.0218,.0222,.00999,0
2020,3,10,.0177,-.00839,.0221,.0311,.00796,.0212,.0211,.00696,0
2020,3,11,.0164,-.0101,.021,.0297,.00692,.0205,.0198,.00297,0
2020,3,12,.0148,-.0123,.0196,.028,.00565,.0196,.0182,-.00216,0
