year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,1,14,-.00294,-.00195,-.00434,-.00119,-.00172,-.00202,-.00412,-.00352,-.00134,-.000214,-.0043,.00541,0
2020,1,15,-.00195,-.00127,-.00287,-.000827,-.00112,-.00114,-.0027,-.00262,-.000977,-.000232,-.00306,.00383,0
2020,1,16,-.00101,-.000517,-.00151,-.0005,-.000534,-.000302,-.00138,-.00176,-.000616,-.0000161,-.00193,.00221,0
2020,1,17,-.000163,.000198,-.000292,-.000199,.0000215,.000434,-.000187,-.000986,-.000289,.000262,-.000927,.000647,0
2020,1,18,.00058,.000811,.000772,.0000704,.00052,.00103,.000811,-.000198,1.00e-05,.000542,-.0000153,-.000799,0
2020,1,19,.00123,.0014,.00169,.000304,.000974,.00151,.00169,.000543,.000312,.000858,.000828,-.00209,0
2020,1,20,.00177,.00182,.00246,.000505,.00132,.00185,.00241,.00121,.000507,.000806,.00162,-.00321,0
2020,1,21,.00216,.00186,.00312,.000677,.00153,.00207,.00296,.00165,.000588,.000345,.00236,-.00416,0
2020,1,22,.00251,.002,.00367,.000826,.00176,.00221,.00352,.00205,.000774,.000198,.00306,-.00492,0
2020,1,23,.00288,.00245,.00415,.00096,.002,.00237,.00415,.00243,.00102,.000209,.00373,-.00551,0
2020,1,24,.0032,.00277,.00457,.00109,.00219,.00249,.00471,.0028,.00125,.000127,.00435,-.0059,0
2020,1,25,.00343,.00273,.00496,.00124,.00227,.00252,.0051,.00321,.00145,-.0000874,.00493,-.00611,0
2020,1,26,.00361,.00253,.00532,.0014,.00228,.00254,.00545,.00356,.0016,-.000473,.00545,-.00615,0
2020,1,27,.00379,.00233,.00565,.00157,.00227,.00257,.00582,.0039,.00174,-.000886,.0059,-.00602,0
2020,1,28,.00394,.00202,.00596,.00176,.00225,.00259,.00614,.00415,.00193,-.0011,.00629,-.00574,0
2020,1,29,.00407,.00164,.00627,.00197,.00218,.00262,.0064,.00445,.00202,-.0016,.00662,-.00534,0
2020,1,30,.00412,.000879,.00656,.00219,.00201,.0026,.00652,.00474,.00203,-.00239,.0069,-.00482,0
2020,1,31,.00419,.000187,.00685,.00242,.00185,.0026,.0067,.00505,.00205,-.00309,.00714,-.00422,0
2020,2,1,.00433,-.000211,.00715,.00267,.00179,.00266,.00702,.00536,.00212,-.00358,.00733,-.00354,0
2020,2,2,.00448,-.000581,.00745,.00293,.00174,.00273,.00735,.00572,.00219,-.00409,.00751,-.00283,0
2020,2,3,.00466,-.000862,.00776,.00322,.00172,.00284,.00771,.00612,.00229,-.0045,.00767,-.00209,0
2020,2,4,.00483,-.00121,.00807,.00354,.00166,.00298,.00807,.00659,.00223,-.00538,.00782,-.00136,0
2020,2,5,.00503,-.00156,.00839,.00391,.00164,.00314,.00842,.00702,.00227,-.00593,.00796,-.000658,0
2020,2,6,.00532,-.00151,.00871,.00433,.00176,.00341,.00892,.00749,.0024,-.00614,.0081,-.0000145,0
2020,2,7,.00564,-.00144,.00904,.00483,.00191,.00372,.00942,.00795,.00254,-.00628,.00825,.000549,0
2020,2,8,.0059,-.00176,.00936,.0054,.00199,.00403,.00978,.00828,.00258,-.00666,.0084,.001,0
2020,2,9,.00617,-.00206,.00967,.00601,.00209,.00436,.0101,.00858,.00265,-.00688,.00855,.00134,0
2020,2,10,.00644,-.00243,.00997,.00668,.0022,.00471,.0104,.00885,.00272,-.00705,.0087,.00155,0
2020,2,11,.00678,-.00244,.0103,.00738,.00245,.00509,.0108,.00929,.00304,-.00633,.00886,.00166,0
2020,2,12,.00713,-.00242,.0105,.00811,.00273,.00547,.0112,.00973,.00337,-.00556,.00904,.00168,0
2020,2,13,.00742,-.00272,.0108,.00885,.00289,.00579,.0114,.0102,.00358,-.00519,.00925,.00163,0
