year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,1,14,-.00098,-.00138,-.00275,.00245,-.000972,.000825,-.000916,-.0000861,-.000316,-.00243,-.0027,.0102,0
2020,1,15,-.000493,-.00105,-.00172,.00208,-.000627,.00102,-.000324,.000191,-.000264,-.00234,-.00185,.0078,0
2020,1,16,-.000101,-.00065,-.000841,.00161,-.000306,.00111,.0000999,.000339,-.000228,-.00197,-.00114,.00531,0
2020,1,17,.000171,-.000279,-.000128,.00102,-.0000249,.00105,.000344,.000318,-.000238,-.00147,-.000575,.00277,0
2020,1,18,.000331,.000019,.000436,.00037,.000206,.000843,.000391,.000273,-.000271,-.000897,-.000104,.000271,0
2020,1,19,.00042,.000339,.000874,-.000325,.00041,.000531,.000353,.000174,-.000285,-.000222,.000308,-.00212,0
2020,1,20,.000433,.000533,.00122,-.00103,.000534,.000138,.000226,.0000255,-.000377,.000141,.00069,-.00435,0
2020,1,21,.000358,.000415,.00149,-.00169,.000557,-.000311,.0000311,-.000298,-.000544,.000133,.00106,-.00636,0
2020,1,22,.000324,.00046,.00174,-.00229,.000634,-.000731,-.0000284,-.000567,-.000563,.000454,.00145,-.00811,0
2020,1,23,.000399,.000872,.00199,-.00276,.000777,-.00101,.00013,-.000757,-.000469,.000925,.00185,-.00955,0
2020,1,24,.000531,.00122,.00229,-.00308,.000911,-.00119,.000393,-.000808,-.000324,.00128,.0023,-.0106,0
2020,1,25,.000674,.00127,.00263,-.00322,.000992,-.00131,.000655,-.000683,-.00015,.00145,.00278,-.0114,0
2020,1,26,.000873,.00121,.00303,-.00319,.00105,-.00131,.00102,-.000472,.0000324,.0014,.00327,-.0117,0
2020,1,27,.00116,.0012,.00348,-.00297,.00113,-.00117,.00157,-.00014,.000262,.00128,.00378,-.0117,0
2020,1,28,.00153,.00113,.00401,-.00258,.00125,-.000887,.00224,.00024,.000605,.0013,.00431,-.0114,0
2020,1,29,.00198,.00105,.00461,-.002,.00138,-.000459,.003,.000806,.000919,.001,.00485,-.0107,0
2020,1,30,.00246,.000647,.00529,-.00125,.00145,.0000699,.0038,.00151,.00121,.000387,.00542,-.00977,0
2020,1,31,.00306,.000386,.00608,-.000327,.00161,.000769,.00483,.00238,.00158,-.000157,.00603,-.00857,0
2020,2,1,.00383,.000474,.00694,.000741,.00189,.00165,.00615,.00335,.00206,-.000506,.00666,-.00716,0
2020,2,2,.00467,.000632,.00787,.00192,.00223,.00263,.00759,.00446,.00257,-.000865,.00731,-.0056,0
2020,2,3,.00558,.000903,.00885,.00319,.00263,.00371,.00912,.00568,.00313,-.00114,.00797,-.00396,0
2020,2,4,.00651,.00112,.00985,.00452,.00298,.00484,.0107,.00698,.00355,-.00189,.00863,-.0023,0
2020,2,5,.00745,.00132,.0108,.00588,.00338,.00598,.0122,.00826,.00406,-.00232,.00928,-.000666,0
2020,2,6,.00846,.00189,.0118,.00726,.00389,.00719,.0139,.00953,.00464,-.00242,.0099,.00087,0
2020,2,7,.00943,.00244,.0127,.00862,.00439,.00836,.0154,.0107,.00518,-.00246,.0105,.00225,0
2020,2,8,.0103,.00256,.0136,.00997,.0048,.00945,.0167,.0118,.0056,-.00275,.011,.00347,0
2020,2,9,.0111,.00267,.0144,.0113,.0052,.0105,.0179,.0127,.00601,-.0029,.0116,.00449,0
2020,2,10,.0118,.00266,.0152,.0126,.00557,.0115,.019,.0135,.00639,-.00299,.012,.00535,0
2020,2,11,.0126,.00296,.0159,.0138,.00606,.0124,.02,.0145,.00698,-.00221,.0125,.00604,0
2020,2,12,.0133,.00324,.0165,.015,.00653,.0133,.0209,.0153,.00756,-.00138,.0129,.0066,0
