year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_advance
2020,1,14,-.00715,-.00649,-.00747,-.00709,-.00506,-.00759,-.00916,-.00504,0
2020,1,15,-.00448,-.00408,-.00484,-.0041,-.00308,-.00435,-.00581,-.00355,0
2020,1,16,-.00191,-.00167,-.00237,-.00121,-.00117,-.00123,-.00263,-.00216,0
2020,1,17,.000359,.000536,-.000194,.00128,.000521,.00148,.000196,-.000918,0
2020,1,18,.00234,.00253,.00173,.00338,.00201,.00378,.00265,.000286,0
2020,1,19,.00403,.00422,.0034,.0051,.00329,.00568,.00475,.00138,0
2020,1,20,.00543,.00559,.00484,.00644,.00435,.00717,.0065,.00236,0
2020,1,21,.00651,.00649,.00606,.00742,.00516,.00827,.0079,.00308,0
2020,1,22,.00732,.00709,.00705,.00803,.00574,.00899,.00897,.00372,0
2020,1,23,.00785,.00737,.00783,.00829,.0061,.00934,.00973,.00424,0
2020,1,24,.00831,.00754,.00853,.00855,.00638,.00963,.0104,.00474,0
2020,1,25,.00873,.00767,.00914,.00881,.00661,.00986,.011,.00528,0
2020,1,26,.00908,.00771,.00968,.00908,.00676,.01,.0116,.00577,0
2020,1,27,.00939,.00768,.0101,.00936,.00685,.0102,.0121,.00623,0
2020,1,28,.00963,.00746,.0106,.00966,.00688,.0103,.0126,.00655,0
2020,1,29,.00985,.00721,.0109,.00996,.00686,.0104,.013,.00688,0
2020,1,30,.01,.0069,.0113,.0103,.00682,.0104,.0134,.00722,0
2020,1,31,.0102,.00656,.0116,.0106,.00677,.0105,.0138,.00758,0
2020,2,1,.0104,.00616,.0119,.011,.00675,.0105,.0142,.00792,0
2020,2,2,.0106,.00574,.0122,.0113,.00673,.0106,.0146,.0083,0
2020,2,3,.0107,.0053,.0126,.0117,.00673,.0107,.0149,.00871,0
2020,2,4,.0109,.00491,.0129,.0121,.00673,.0108,.0153,.00921,0
2020,2,5,.0112,.00453,.0133,.0126,.00677,.0109,.0157,.0097,0
2020,2,6,.0114,.00416,.0136,.0131,.00683,.0111,.0161,.0102,0
2020,2,7,.0117,.00382,.014,.0137,.00691,.0113,.0165,.0106,0
2020,2,8,.0119,.00337,.0143,.0143,.00698,.0116,.0169,.0109,0
2020,2,9,.0122,.00296,.0147,.015,.00707,.012,.0173,.0111,0
2020,2,10,.0125,.00259,.015,.0158,.00718,.0124,.0177,.0114,0
2020,2,11,.0128,.00245,.0153,.0166,.00738,.0128,.0181,.0117,0
2020,2,12,.0131,.0023,.0156,.0174,.00758,.0131,.0185,.012,0
2020,2,13,.0135,.00215,.0159,.0182,.00778,.0135,.0188,.0123,0
2020,2,14,.0138,.00195,.0162,.019,.00799,.0139,.0191,.0126,0
2020,2,15,.0141,.00176,.0165,.0199,.0082,.0142,.0195,.013,0
2020,2,16,.0145,.00156,.0168,.0208,.00844,.0145,.0198,.0134,0
2020,2,17,.0148,.00135,.0171,.0217,.0087,.0148,.0201,.0138,0
2020,2,18,.0152,.000975,.0175,.0226,.00892,.0151,.0203,.014,0
2020,2,19,.0155,.000617,.0178,.0234,.00914,.0154,.0206,.0143,0
2020,2,20,.0158,.000255,.0182,.0243,.00934,.0156,.0209,.0146,0
2020,2,21,.0162,-.00012,.0186,.0251,.00951,.0159,.0211,.0148,0
2020,2,22,.0165,-.000531,.0189,.0258,.00961,.0161,.0213,.0151,0
2020,2,23,.0167,-.000941,.0193,.0265,.00966,.0162,.0215,.0153,0
2020,2,24,.0169,-.00135,.0196,.027,.00965,.0164,.0217,.0155,0
2020,2,25,.0171,-.00175,.0199,.0275,.0096,.0165,.0218,.0156,0
2020,2,26,.0173,-.00214,.0201,.0278,.00951,.0166,.0219,.0158,0
2020,2,27,.0174,-.00252,.0204,.0281,.00938,.0167,.022,.0159,0
2020,2,28,.0174,-.00291,.0206,.0282,.00922,.0168,.022,.016,0
2020,2,29,.0175,-.00332,.0208,.0283,.00902,.0168,.022,.0161,0
2020,3,1,.0175,-.00371,.021,.0282,.00882,.0169,.0219,.0162,0
2020,3,2,.0175,-.00407,.0212,.0281,.00864,.0169,.0218,.0162,0
