year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,1,14,-.00101,-.00152,-.00275,.00245,-.000998,.000804,-.000957,-.000157,-.00033,-.00248,-.00271,.0102,0
2020,1,15,-.000521,-.00119,-.00172,.00208,-.000649,.001,-.000365,.000127,-.000276,-.00238,-.00185,.0078,0
2020,1,16,-.000125,-.000769,-.000841,.00161,-.000324,.00109,.0000609,.000282,-.000238,-.002,-.00114,.00531,0
2020,1,17,.00015,-.000381,-.000128,.00102,-.0000371,.00104,.000308,.000266,-.000246,-.00149,-.000577,.00277,0
2020,1,18,.000313,-.0000652,.000436,.00037,.000199,.000829,.000355,.000238,-.000277,-.000913,-.000106,.00027,0
2020,1,19,.000409,.000286,.000874,-.000325,.000409,.00052,.000324,.000159,-.000286,-.000222,.000307,-.00213,0
2020,1,20,.000428,.000508,.00122,-.00103,.000536,.000131,.000203,.0000297,-.000381,.000131,.00069,-.00436,0
2020,1,21,.000354,.000393,.00149,-.00169,.000554,-.000316,.0000116,-.000294,-.000559,.0000857,.00106,-.00637,0
2020,1,22,.000324,.000465,.00174,-.00229,.000635,-.000733,-.000032,-.000561,-.000577,.000409,.00145,-.00812,0
2020,1,23,.000414,.000944,.00199,-.00276,.000789,-.001,.000158,-.000747,-.000475,.000908,.00185,-.00956,0
2020,1,24,.000558,.00135,.00229,-.00308,.000933,-.00117,.000448,-.000791,-.000321,.00129,.0023,-.0106,0
2020,1,25,.000708,.00143,.00263,-.00322,.00102,-.00128,.00072,-.000652,-.00014,.00149,.00278,-.0114,0
2020,1,26,.000909,.00139,.00303,-.00319,.00108,-.00128,.00109,-.00043,.0000458,.00145,.00328,-.0117,0
2020,1,27,.0012,.00139,.00348,-.00297,.00116,-.00114,.00165,-.0000868,.000281,.00133,.00379,-.0117,0
2020,1,28,.00157,.00133,.00401,-.00258,.00129,-.000858,.00231,.000294,.000635,.0014,.00431,-.0114,0
2020,1,29,.00202,.00124,.00461,-.002,.00142,-.000431,.00306,.000867,.000956,.00112,.00486,-.0107,0
2020,1,30,.00249,.0008,.00529,-.00125,.00149,.0000907,.00384,.00158,.00124,.000498,.00543,-.00978,0
