year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_inclow_advance
2020,1,14,-.00416,-.00383,-.00552,-.00177,-.00241,-.00285,-.00628,-.00429,0
2020,1,15,-.00301,-.00305,-.00382,-.00138,-.00181,-.00176,-.00454,-.00339,0
2020,1,16,-.00193,-.0022,-.00227,-.00104,-.00124,-.000758,-.00293,-.00255,0
2020,1,17,-.000923,-.0013,-.000864,-.000716,-.000679,.000137,-.00142,-.00176,0
2020,1,18,.0000204,-.000374,.000407,-.000401,-.000121,.000918,-.00002,-.00091,0
2020,1,19,.000889,.000501,.00156,-.0000941,.000417,.00159,.00126,-.000089,0
2020,1,20,.00168,.00131,.00261,.000206,.000932,.00215,.00244,.000708,0
2020,1,21,.00237,.00187,.00355,.0005,.00138,.00261,.00349,.00133,0
2020,1,22,.00299,.00236,.0044,.000787,.00179,.00298,.00444,.00194,0
2020,1,23,.00355,.00275,.00516,.00107,.00216,.00327,.0053,.00252,0
2020,1,24,.00404,.00304,.00585,.00135,.00247,.0035,.00608,.00307,0
2020,1,25,.00449,.00332,.00646,.00164,.00274,.00369,.0068,.00367,0
2020,1,26,.0049,.00352,.007,.00195,.00295,.00385,.00746,.00423,0
2020,1,27,.00527,.00366,.00749,.00228,.00312,.00399,.00808,.00476,0
2020,1,28,.00558,.00363,.00793,.00262,.00322,.00411,.00863,.00518,0
2020,1,29,.00587,.00358,.00834,.00298,.00329,.00422,.00915,.00563,0
2020,1,30,.00614,.00349,.00872,.00335,.00333,.00433,.00964,.00611,0
2020,1,31,.00641,.0034,.00909,.00373,.00337,.00444,.0101,.00663,0
2020,2,1,.00667,.00326,.00946,.00412,.00342,.00456,.0105,.00718,0
2020,2,2,.00694,.00312,.00983,.00451,.00347,.00469,.011,.0078,0
2020,2,3,.00721,.00297,.0102,.00493,.00353,.00485,.0114,.00847,0
