year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_advance
2020,1,14,-.00394,-.00342,-.00535,-.00163,-.00231,-.00308,-.0057,-.00392,0
2020,1,15,-.00277,-.00245,-.00371,-.00123,-.0016,-.00195,-.00403,-.00293,0
2020,1,16,-.00169,-.00144,-.00222,-.000874,-.000945,-.00091,-.00249,-.00202,0
2020,1,17,-.000686,-.000447,-.000863,-.000542,-.000322,.0000279,-.00106,-.0012,0
2020,1,18,.00025,.000543,.000372,-.000228,.000281,.000857,.000254,-.000343,0
2020,1,19,.00111,.00143,.0015,.0000716,.000847,.00158,.00145,.000463,0
2020,1,20,.00188,.00221,.00253,.000358,.00137,.00221,.00253,.00123,0
2020,1,21,.00255,.00272,.00347,.000632,.00181,.00272,.00348,.0018,0
2020,1,22,.00315,.00312,.00433,.000895,.00221,.00315,.00434,.00235,0
2020,1,23,.00367,.0034,.00509,.00115,.00255,.0035,.0051,.00286,0
2020,1,24,.00412,.00356,.00577,.00139,.00282,.00377,.00579,.00334,0
2020,1,25,.00453,.00369,.00638,.00165,.00303,.004,.00642,.00385,0
2020,1,26,.00488,.00373,.0069,.00192,.00318,.00418,.007,.00433,0
2020,1,27,.00518,.00369,.00736,.00221,.00326,.00432,.00753,.00477,0
2020,1,28,.00542,.00348,.00777,.00251,.00329,.00442,.008,.00509,0
2020,1,29,.00564,.00323,.00813,.00282,.00327,.0045,.00845,.00541,0
2020,1,30,.00583,.00293,.00846,.00315,.00323,.00457,.00887,.00575,0
2020,1,31,.00601,.00261,.00878,.00348,.00318,.00463,.00928,.0061,0
2020,2,1,.00618,.00223,.0091,.00383,.00316,.00469,.00965,.00645,0
2020,2,2,.00636,.00183,.00943,.00419,.00313,.00476,.01,.00684,0
2020,2,3,.00654,.00142,.00976,.00457,.00313,.00485,.0104,.00726,0
2020,2,4,.00675,.00106,.0101,.00498,.00312,.00497,.0108,.00777,0
2020,2,5,.00698,.000711,.0105,.00544,.00315,.00513,.0112,.00827,0
2020,2,6,.00723,.000381,.0108,.00596,.00321,.00534,.0116,.00877,0
2020,2,7,.0075,.0000735,.0112,.00655,.00329,.00561,.012,.00924,0
2020,2,8,.00776,-.000342,.0115,.0072,.00336,.00592,.0124,.00954,0
2020,2,9,.00804,-.00072,.0119,.00791,.00344,.00627,.0128,.0098,0
2020,2,10,.00833,-.00107,.0122,.00866,.00355,.00665,.0132,.01,0
2020,2,11,.00868,-.00118,.0125,.00944,.00375,.00706,.0136,.0104,0
2020,2,12,.00901,-.00132,.0128,.0102,.00395,.00746,.014,.0107,0
2020,2,13,.00934,-.00145,.0131,.0111,.00416,.00784,.0144,.011,0
2020,2,14,.00967,-.00163,.0134,.0119,.00437,.00821,.0147,.0113,0
2020,2,15,.01,-.0018,.0137,.0127,.00458,.00854,.015,.0117,0
2020,2,16,.0104,-.00198,.014,.0136,.00483,.00887,.0153,.0121,0
2020,2,17,.0107,-.00216,.0143,.0145,.00509,.00918,.0157,.0125,0
2020,2,18,.0111,-.0025,.0146,.0154,.00531,.00947,.0159,.0127,0
2020,2,19,.0114,-.00283,.015,.0163,.00554,.00975,.0162,.013,0
2020,2,20,.0118,-.00315,.0154,.0171,.00576,.01,.0165,.0133,0
2020,2,21,.0121,-.0035,.0158,.0179,.00593,.0103,.0168,.0135,0
2020,2,22,.0124,-.00388,.0161,.0187,.00605,.0105,.017,.0138,0
2020,2,23,.0126,-.00426,.0165,.0193,.0061,.0107,.0172,.014,0
2020,2,24,.0129,-.00464,.0168,.0199,.00611,.0108,.0174,.0142,0
2020,2,25,.0131,-.00502,.0171,.0203,.00607,.011,.0175,.0144,0
2020,2,26,.0132,-.0054,.0174,.0207,.00599,.0111,.0177,.0145,0
2020,2,27,.0133,-.00578,.0176,.0209,.00588,.0111,.0177,.0146,0
2020,2,28,.0134,-.00617,.0178,.0211,.00573,.0112,.0178,.0148,0
2020,2,29,.0134,-.00658,.0181,.0211,.00554,.0112,.0177,.0149,0
2020,3,1,.0135,-.00698,.0183,.0211,.00536,.0112,.0177,.015,0
2020,3,2,.0134,-.00736,.0185,.021,.00519,.0112,.0176,.015,0
2020,3,3,.0134,-.00774,.0186,.0208,.00501,.0112,.0174,.015,0
2020,3,4,.0133,-.00814,.0188,.0205,.00482,.0112,.0173,.0147,0
2020,3,5,.0131,-.00856,.0188,.0201,.0046,.0112,.017,.0143,0
2020,3,6,.0129,-.00904,.0188,.0197,.00435,.0112,.0167,.0136,0
2020,3,7,.0126,-.00969,.0187,.0191,.00401,.0111,.0163,.0125,0
2020,3,8,.0121,-.0105,.0184,.0185,.00357,.0109,.0158,.011,0
2020,3,9,.0114,-.0114,.018,.0176,.00297,.0106,.0151,.00886,0
2020,3,10,.0105,-.0126,.0173,.0165,.0022,.0101,.0141,.00593,0
2020,3,11,.00922,-.0142,.0162,.0151,.0012,.00945,.0129,.00204,0
2020,3,12,.0076,-.0163,.0148,.0134,-.0000784,.00858,.0114,-.00301,0
2020,3,13,.00544,-.019,.0129,.0113,-.00179,.00731,.00938,-.00944,0
2020,3,14,.00264,-.0224,.0103,.00863,-.00402,.00557,.00683,-.0175,0
2020,3,15,-.00079,-.0266,.00708,.00544,-.00671,.00338,.00371,-.0273,0
2020,3,16,-.00492,-.0316,.00312,.00171,-.0099,.000696,-.0000532,-.0389,0
2020,3,17,-.00979,-.0375,-.00163,-.00258,-.0137,-.0025,-.00451,-.0524,0
2020,3,18,-.0154,-.0443,-.00721,-.00742,-.018,-.00623,-.00973,-.0679,0
2020,3,19,-.0219,-.0522,-.0137,-.0128,-.023,-.0105,-.0158,-.0855,0
2020,3,20,-.0292,-.0612,-.021,-.0187,-.0287,-.0152,-.0227,-.105,0
2020,3,21,-.0374,-.0719,-.0291,-.0249,-.0352,-.0205,-.0304,-.127,0
2020,3,22,-.0463,-.0836,-.038,-.0315,-.0424,-.0261,-.0389,-.15,0
2020,3,23,-.0559,-.0963,-.0476,-.0383,-.0501,-.032,-.0481,-.175,0
2020,3,24,-.066,-.11,-.0578,-.0453,-.0585,-.0383,-.0578,-.201,0
2020,3,25,-.0765,-.124,-.0685,-.0524,-.0673,-.0447,-.068,-.228,0
2020,3,26,-.0874,-.139,-.0795,-.0595,-.0766,-.0514,-.0785,-.255,0
2020,3,27,-.0985,-.155,-.0907,-.0666,-.0863,-.0583,-.0893,-.283,0
2020,3,28,-.11,-.172,-.102,-.0734,-.0963,-.0652,-.1,-.309,0
2020,3,29,-.121,-.188,-.113,-.0801,-.107,-.0723,-.111,-.335,0
2020,3,30,-.132,-.205,-.125,-.0865,-.117,-.0793,-.122,-.36,0
2020,3,31,-.143,-.222,-.136,-.0926,-.127,-.0862,-.133,-.383,0
2020,4,1,-.154,-.239,-.146,-.0984,-.137,-.0929,-.144,-.405,0
2020,4,2,-.164,-.254,-.156,-.104,-.147,-.0995,-.154,-.425,0
2020,4,3,-.174,-.269,-.166,-.109,-.157,-.106,-.164,-.444,0
2020,4,4,-.183,-.283,-.175,-.114,-.166,-.111,-.174,-.46,0
2020,4,5,-.191,-.296,-.184,-.118,-.174,-.117,-.182,-.475,0
2020,4,6,-.199,-.307,-.192,-.122,-.182,-.122,-.19,-.488,0
2020,4,7,-.206,-.318,-.199,-.125,-.19,-.127,-.198,-.499,0
2020,4,8,-.212,-.328,-.206,-.128,-.197,-.131,-.205,-.509,0
2020,4,9,-.218,-.337,-.212,-.131,-.203,-.135,-.212,-.518,0
2020,4,10,-.223,-.345,-.217,-.134,-.208,-.139,-.218,-.525,0
2020,4,11,-.227,-.351,-.222,-.136,-.213,-.142,-.223,-.531,0
2020,4,12,-.231,-.357,-.226,-.137,-.217,-.144,-.228,-.535,0
2020,4,13,-.234,-.362,-.229,-.139,-.22,-.147,-.232,-.539,0
2020,4,14,-.237,-.366,-.232,-.139,-.223,-.148,-.235,-.542,0
2020,4,15,-.239,-.37,-.234,-.14,-.225,-.15,-.239,-.545,0
2020,4,16,-.24,-.373,-.235,-.14,-.226,-.151,-.241,-.546,0
2020,4,17,-.241,-.375,-.236,-.139,-.227,-.151,-.243,-.547,0
2020,4,18,-.242,-.377,-.237,-.139,-.228,-.152,-.244,-.547,0
2020,4,19,-.242,-.379,-.237,-.138,-.229,-.152,-.245,-.547,0
2020,4,20,-.242,-.38,-.237,-.137,-.229,-.152,-.246,-.546,0
2020,4,21,-.242,-.38,-.237,-.136,-.229,-.152,-.246,-.545,0
2020,4,22,-.241,-.381,-.237,-.134,-.228,-.152,-.246,-.544,0
2020,4,23,-.24,-.381,-.236,-.132,-.228,-.151,-.246,-.542,0
2020,4,24,-.239,-.38,-.235,-.131,-.227,-.151,-.245,-.54,0
2020,4,25,-.238,-.379,-.234,-.129,-.226,-.15,-.245,-.537,0
2020,4,26,-.237,-.378,-.233,-.127,-.225,-.149,-.243,-.534,0
2020,4,27,-.235,-.377,-.232,-.125,-.223,-.148,-.242,-.531,0
2020,4,28,-.233,-.376,-.23,-.122,-.222,-.147,-.24,-.528,0
2020,4,29,-.232,-.374,-.228,-.12,-.22,-.146,-.238,-.524,0
2020,4,30,-.229,-.372,-.226,-.117,-.218,-.144,-.236,-.52,0
2020,5,1,-.227,-.37,-.224,-.115,-.216,-.143,-.234,-.516,0
2020,5,2,-.225,-.367,-.222,-.112,-.213,-.142,-.231,-.511,0
2020,5,3,-.222,-.365,-.219,-.109,-.211,-.14,-.228,-.507,0
2020,5,4,-.219,-.362,-.217,-.106,-.208,-.139,-.225,-.502,0
2020,5,5,-.216,-.359,-.214,-.103,-.205,-.137,-.222,-.497,0
2020,5,6,-.213,-.356,-.211,-.0997,-.202,-.135,-.218,-.491,0
2020,5,7,-.21,-.353,-.208,-.0964,-.199,-.133,-.215,-.486,0
2020,5,8,-.207,-.35,-.205,-.0929,-.195,-.131,-.211,-.48,0
2020,5,9,-.204,-.346,-.201,-.0894,-.192,-.128,-.207,-.474,0
2020,5,10,-.2,-.343,-.198,-.0859,-.188,-.126,-.203,-.468,0
2020,5,11,-.197,-.339,-.195,-.0824,-.185,-.124,-.2,-.463,0
2020,5,12,-.193,-.335,-.191,-.0789,-.182,-.121,-.196,-.457,0
2020,5,13,-.19,-.332,-.188,-.0756,-.178,-.119,-.192,-.451,0
2020,5,14,-.186,-.328,-.184,-.0723,-.175,-.116,-.188,-.445,0
2020,5,15,-.183,-.324,-.181,-.0691,-.172,-.114,-.184,-.439,0
2020,5,16,-.179,-.32,-.177,-.0661,-.168,-.111,-.18,-.433,0
2020,5,17,-.176,-.316,-.174,-.0632,-.165,-.109,-.177,-.427,0
2020,5,18,-.172,-.312,-.17,-.0603,-.162,-.106,-.173,-.421,0
2020,5,19,-.169,-.308,-.167,-.0576,-.159,-.104,-.169,-.415,0
2020,5,20,-.166,-.305,-.164,-.0549,-.156,-.101,-.166,-.41,0
2020,5,21,-.163,-.301,-.16,-.0522,-.153,-.099,-.162,-.404,0
2020,5,22,-.159,-.297,-.157,-.0497,-.15,-.0967,-.159,-.398,0
2020,5,23,-.156,-.293,-.154,-.0472,-.148,-.0944,-.156,-.393,0
2020,5,24,-.153,-.29,-.151,-.0447,-.145,-.0922,-.153,-.387,0
2020,5,25,-.15,-.286,-.148,-.0423,-.142,-.0901,-.15,-.382,0
2020,5,26,-.148,-.283,-.146,-.04,-.14,-.0881,-.147,-.377,0
2020,5,27,-.145,-.279,-.143,-.0378,-.138,-.0861,-.144,-.371,0
2020,5,28,-.142,-.276,-.14,-.0356,-.135,-.0842,-.141,-.366,0
2020,5,29,-.14,-.273,-.138,-.0336,-.133,-.0825,-.138,-.362,0
2020,5,30,-.137,-.27,-.135,-.0317,-.131,-.0808,-.136,-.357,0
2020,5,31,-.135,-.267,-.133,-.0299,-.129,-.0792,-.133,-.352,0
2020,6,1,-.133,-.265,-.131,-.0283,-.127,-.0778,-.131,-.348,0
2020,6,2,-.131,-.262,-.128,-.0269,-.125,-.0764,-.129,-.344,0
2020,6,3,-.129,-.259,-.126,-.0257,-.123,-.0751,-.126,-.34,0
2020,6,4,-.127,-.257,-.124,-.0246,-.121,-.0739,-.124,-.335,0
2020,6,5,-.125,-.254,-.122,-.0238,-.119,-.0728,-.122,-.331,0
2020,6,6,-.123,-.251,-.12,-.0231,-.118,-.0718,-.121,-.327,0
2020,6,7,-.121,-.249,-.118,-.0227,-.116,-.0708,-.119,-.323,0
2020,6,8,-.12,-.246,-.116,-.0224,-.115,-.0698,-.117,-.318,0
2020,6,9,-.118,-.243,-.114,-.0221,-.113,-.0688,-.116,-.314,0
2020,6,10,-.116,-.241,-.112,-.022,-.112,-.0678,-.115,-.309,0
2020,6,11,-.115,-.238,-.11,-.0219,-.111,-.0669,-.113,-.305,0
2020,6,12,-.113,-.235,-.108,-.0219,-.109,-.0659,-.112,-.3,0
2020,6,13,-.111,-.232,-.106,-.0219,-.108,-.065,-.111,-.296,0
2020,6,14,-.11,-.23,-.104,-.0218,-.107,-.0642,-.11,-.291,0
2020,6,15,-.108,-.227,-.102,-.0218,-.106,-.0634,-.109,-.287,0
