year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,6,1,.,.,.,.,.,.,.
2020,1,6,2,.,.,.,.,.,.,.
2020,1,6,3,.,.,.,.,.,.,.
2020,1,6,4,.,.,.,.,.,.,.
2020,1,6,5,.,.,.,.,.,.,.
2020,1,6,6,.,.,.,.,.,.,.
2020,1,6,7,.,.,.,.,.,.,.
2020,1,6,8,.,.,.,.,.,.,.
2020,1,6,9,.,.,.,.,.,.,.
2020,1,6,10,.,.,.,.,.,.,.
2020,1,6,11,.,.,.,.,.,.,.
2020,1,6,12,.,.,.,.,.,.,.
2020,1,6,13,.,.,.,.,.,.,.
2020,1,6,14,.,.,.,.,.,.,.
2020,1,6,16,.,.,.,.,.,.,.
2020,1,6,17,.,.,.,.,.,.,.
2020,1,6,19,.,.,.,.,.,.,.
2020,1,6,20,.,.,.,.,.,.,.
2020,1,6,21,.,.,.,.,.,.,.
2020,1,6,22,.,.,.,.,.,.,.
2020,1,6,23,.,.,.,.,.,.,.
2020,1,6,24,.,.,.,.,.,.,.
2020,1,6,25,.,.,.,.,.,.,.
2020,1,6,27,.,.,.,.,.,.,.
2020,1,6,28,.,.,.,.,.,.,.
2020,1,6,29,.,.,.,.,.,.,.
2020,1,6,30,.,.,.,.,.,.,.
2020,1,6,31,.,.,.,.,.,.,.
2020,1,6,32,.,.,.,.,.,.,.
2020,1,6,33,.,.,.,.,.,.,.
2020,1,6,34,.,.,.,.,.,.,.
2020,1,6,35,.,.,.,.,.,.,.
2020,1,6,36,.,.,.,.,.,.,.
2020,1,6,37,.,.,.,.,.,.,.
2020,1,6,38,.,.,.,.,.,.,.
2020,1,6,39,.,.,.,.,.,.,.
2020,1,6,40,.,.,.,.,.,.,.
2020,1,6,41,.,.,.,.,.,.,.
2020,1,6,42,.,.,.,.,.,.,.
2020,1,6,43,.,.,.,.,.,.,.
2020,1,6,44,.,.,.,.,.,.,.
2020,1,6,45,.,.,.,.,.,.,.
2020,1,6,46,.,.,.,.,.,.,.
