year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,24,1,.0182,-.00627,.00927,-.0176,.0229,.035,-.0107
2020,1,24,2,-.03,-.0741,-.0257,-.000338,-.0257,-.0079,-.0319
2020,1,24,3,-.00966,-.197,-.04,-.0511,-.0326,-.0734,-.0873
2020,1,24,4,.00195,.055,.0014,.0297,.00534,-.0425,-.00328
2020,1,24,5,-.00797,.0307,-.0111,-.0239,-.0174,.0428,-.0196
2020,1,24,6,.0229,-.033,.0199,-.0129,-.0101,.0828,-.0152
2020,1,24,7,-.00735,.0358,.0257,.0152,.0362,-.0523,.0242
2020,1,24,8,.0188,-.141,-.00627,-.0205,.0193,-.0485,.0144
2020,1,24,9,.0135,-.0665,-.00125,.0278,-.0241,.0797,-.0463
2020,1,24,10,.0226,.068,.00715,.0264,.0176,-.0701,.0191
2020,1,24,11,-.0117,-.0472,-.0159,.0296,-.0219,.0266,.0728
2020,1,24,12,-.00461,-.0375,-.000908,-.0289,.0374,-.00586,-.0325
2020,1,24,13,.011,.261,-.00689,.0207,-.0486,-.125,-.0237
2020,1,24,14,.0323,-.0179,-.000884,-.015,-.014,.00868,.0206
2020,1,24,16,-.00507,-.0965,-.0151,-.0225,-.00266,.031,-.0391
2020,1,24,17,.0134,-.0258,-.00626,.0134,.0201,.114,.0946
2020,1,24,19,-.0256,-.0434,-.0192,-.0309,-.00513,-.0368,-.0029
2020,1,24,20,-.0000803,-.0279,.00573,-.0762,.0415,.0324,.00236
2020,1,24,21,.0823,.243,.00324,-.0854,.00158,.0955,.00043
2020,1,24,22,.0744,.109,.0357,-.0328,.00699,-.146,.161
2020,1,24,23,-.00988,-.015,.0205,-.0196,-.0207,.12,.0174
2020,1,24,24,-.00678,-.0235,.0216,-.0375,-.00585,.111,-.0406
2020,1,24,25,.0273,.15,.0103,-.0145,-.0295,.088,-.0539
2020,1,24,26,.0464,-.0319,.0287,-.00584,.0196,-.21,-.00631
2020,1,24,27,-.0359,-.372,-.000777,-.194,.0359,.0765,.0276
2020,1,24,28,-.0284,-.054,-.00855,.00542,.017,.00891,-.024
2020,1,24,29,-.00476,.00528,-.00258,-.0493,-.00575,.136,.0118
2020,1,24,30,.0512,-.445,-.0596,-.138,.0211,-.125,-.158
2020,1,24,31,-.0134,-.258,-.0444,-.00989,-.0181,.0382,-.0262
2020,1,24,32,-.0136,.0796,.0154,.0176,.0455,-.0215,.0599
2020,1,24,33,.0195,.125,-.0134,.029,.0119,-.118,-.149
2020,1,24,34,-.0369,-.0671,.00541,-.0241,.0272,.0637,-.0424
2020,1,24,35,-.00961,-.00734,-.00709,-.0295,.00902,.0145,-.0255
2020,1,24,36,-.0331,-.0799,-.0218,.0109,.00141,-.00213,-.0485
2020,1,24,37,-.0521,-.161,.0027,-.0471,-.0562,.1,-.00861
2020,1,24,38,-.0242,-.0998,-.0176,.00076,-.0164,.00673,.041
2020,1,24,39,-.0255,-.0729,-.00913,-.0256,-.000935,.0155,.0148
2020,1,24,40,.0442,-.109,.00676,.0011,.00882,.105,.0495
2020,1,24,41,-.0164,-.0363,.0075,.00906,.0249,-.0882,.0332
2020,1,24,42,-.0273,.0328,-.0326,.00596,-.0774,-.056,-.0407
2020,1,24,43,.00382,-.0843,-.00297,-.0284,.0354,-.115,-.0407
2020,1,24,44,.0863,-.626,.0117,.0762,.0736,-.327,-.0573
2020,1,24,45,.0878,.0958,.0198,-.0383,.0458,.0288,.115
2020,1,24,46,.0842,-.0823,-.00555,-.0112,.0128,-.0572,.00391
2020,1,24,47,-.0211,.0686,.0109,.00188,-.016,-.173,-.0835
2020,1,24,48,.00668,-.139,.000832,-.0191,-.0121,.199,-.0114
2020,1,24,49,-.0547,-.0135,-.0419,-.112,.0278,.0346,-.0365
2020,1,24,50,-.0505,-.0705,-.00237,.0378,.0105,.0754,.101
2020,1,24,51,.0568,.0126,-.0241,-.0336,.02,-.0111,.0974
2020,1,24,52,.00806,-.000456,.0534,.0528,.0692,-.0286,.0763
2020,1,24,53,-.0199,-.00741,-.0247,-.0375,-.0356,.0466,-.00202
2020,1,25,1,.015,.000932,.0148,-.00826,.0226,.0315,-.022
2020,1,25,2,.0101,-.0512,-.0199,-.00948,-.00607,.0207,-.0384
2020,1,25,3,.0103,-.159,-.0167,.0294,.0553,-.0777,-.0687
2020,1,25,4,-.00639,.0189,-.00609,.00271,.00788,-.0541,.000618
2020,1,25,5,-.00327,.0387,-.00898,-.0165,-.0014,.021,.0135
2020,1,25,6,-.00737,-.0495,.0154,-.0163,-.00271,.0743,-.0079
2020,1,25,7,.01,.0466,.0162,-.00518,.0385,-.0296,.00445
2020,1,25,8,.0186,-.0923,-.00162,-.0101,.024,-.0751,.03
2020,1,25,9,.00871,-.102,.00204,-.0152,-.0134,.0629,-.00068
