year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,24,1,.0181,-.00592,.00962,-.0176,.0229,.0351,-.0106
2020,1,24,2,-.0302,-.0763,-.0257,.00158,-.0259,.00397,-.032
2020,1,24,3,-.00869,-.187,-.0392,-.0497,-.0332,-.0703,-.0868
2020,1,24,4,.00167,.0523,.00135,.0302,.00512,-.0427,-.00269
2020,1,24,5,-.00842,.0305,-.0109,-.0243,-.0174,.0435,-.0196
2020,1,24,6,.0232,-.0355,.0196,-.0124,-.0104,.0832,-.0155
2020,1,24,7,-.00874,.0418,.0265,.0204,.0355,-.0468,.0251
2020,1,24,8,.0189,-.141,-.00612,-.0193,.0199,-.0467,.0134
2020,1,24,9,.0132,-.0676,-.00137,.0286,-.0261,.0789,-.0466
2020,1,24,10,.0225,.0693,.00716,.0283,.0168,-.0712,.0178
2020,1,24,11,-.0113,-.0455,-.0159,.0286,-.0222,.0314,.0741
2020,1,24,12,-.00515,-.0367,-.000427,-.0292,.0375,-.00765,-.032
2020,1,24,13,.00942,.26,-.00713,.0214,-.0489,-.126,-.0221
2020,1,24,14,.0322,-.00126,.00361,-.0107,-.00763,.0158,.0248
2020,1,24,16,-.00477,-.0953,-.0148,-.023,-.00244,.0347,-.0391
2020,1,24,17,.0139,.00246,-.00476,.014,.0206,.115,.0948
2020,1,24,19,-.0254,-.0433,-.0192,-.031,-.00512,-.0366,-.00288
2020,1,24,20,.00184,-.0297,.00837,-.0769,.0404,.0289,.0188
2020,1,24,21,.082,.244,.00299,-.0836,.0021,.0957,.00148
2020,1,24,22,.0754,.109,.0354,-.0367,.00687,-.145,.158
2020,1,24,23,-.0116,-.0305,.0196,-.0168,-.0228,.119,.0168
2020,1,24,24,-.00818,-.0241,.0222,-.0375,-.00393,.108,-.0345
2020,1,24,25,.0287,.145,.0112,-.02,-.0332,.0285,-.0583
2020,1,24,26,.0466,-.0321,.0287,-.00416,.0196,-.21,-.00639
2020,1,24,27,-.034,-.371,-.000122,-.197,.0363,.079,.0265
2020,1,24,28,-.0286,-.0549,-.00847,.00272,.0173,.0116,-.0253
2020,1,24,29,.0012,-.00249,-.003,-.0524,-.00682,.133,.00981
2020,1,24,30,.0402,-.429,-.0555,-.136,.0303,-.105,-.158
2020,1,24,31,-.0119,-.264,-.0443,-.0115,-.0164,.0422,-.0296
2020,1,24,32,-.0149,.0807,.0152,.017,.0468,-.0314,.0596
2020,1,24,33,.0201,.124,-.0134,.0292,.0115,-.117,-.145
2020,1,24,34,-.0368,-.0673,.00598,-.0243,.026,.0655,-.0433
2020,1,24,35,-.00916,-.0102,-.00625,-.0269,.00948,.0151,-.0262
2020,1,24,36,-.0338,-.0804,-.0214,.00985,.00294,-.00324,-.0489
2020,1,24,37,-.0553,-.161,.00423,-.0474,-.0561,.102,-.00399
2020,1,24,38,-.0242,-.0992,-.0175,.00113,-.0166,.00246,.0399
2020,1,24,39,-.0271,-.0722,-.00942,-.0236,-.000665,.0162,.0177
2020,1,24,40,.0447,-.109,.0068,.00209,.00859,.107,.0506
2020,1,24,41,-.0154,-.0374,.00717,.00822,.0248,-.0898,.0339
2020,1,24,42,-.0275,.0309,-.0327,.00463,-.0772,-.0557,-.0409
2020,1,24,43,.00468,-.0819,-.00271,-.0294,.0338,-.106,-.0421
2020,1,24,44,.0879,-.625,.0141,.0693,.0762,-.326,-.0587
2020,1,24,45,.0876,.0902,.0203,-.0403,.0444,.025,.116
2020,1,24,46,.0857,-.0718,-.00494,-.0111,.0143,-.0457,.000571
2020,1,24,47,-.0201,.0678,.0103,.00104,-.0171,-.174,-.0856
2020,1,24,48,.00809,-.135,.00279,-.0197,-.0105,.2,-.00887
2020,1,24,49,-.0548,-.0169,-.0438,-.109,.0262,.0388,-.0326
2020,1,24,50,-.0511,-.0706,-.00164,.0366,.00973,.0774,.1
2020,1,24,51,.0564,.0109,-.0244,-.0336,.0205,-.0084,.102
2020,1,24,52,.00681,.000206,.052,.0516,.07,-.0289,.0738
2020,1,24,53,-.0205,-.00735,-.0248,-.0377,-.036,.046,-.00194
2020,1,25,1,.0149,.00161,.0151,-.00808,.0226,.0315,-.0218
2020,1,25,2,.0105,-.0523,-.0198,-.009,-.00639,.0345,-.0387
2020,1,25,3,.0109,-.149,-.0162,.0303,.0549,-.0739,-.068
