year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,24,1,.0179,-.00625,.00957,-.0172,.0229,.0366,-.0102
2020,1,24,2,-.03,-.0784,-.0271,.000353,-.0258,.00606,-.0324
2020,1,24,3,-.00959,-.184,-.0393,-.0529,-.0332,-.0707,-.0851
2020,1,24,4,.00132,.051,.000913,.0312,.00564,-.0436,-.00231
2020,1,24,5,-.00828,.0316,-.0108,-.0246,-.0175,.0435,-.019
2020,1,24,6,.0231,-.0356,.0198,-.0129,-.0107,.0812,-.0126
2020,1,24,7,-.0067,.0398,.0267,.0206,.0352,-.0466,.0233
2020,1,24,8,.0197,-.142,-.00593,-.0192,.0198,-.0485,.0137
2020,1,24,9,.0149,-.0657,-.00221,.0188,-.0263,.0714,-.0487
2020,1,24,10,.0211,.0711,.00719,.0298,.0171,-.0698,.016
2020,1,24,11,-.0115,-.0453,-.0163,.0295,-.0212,.0334,.0745
2020,1,24,12,-.00548,-.0364,-.000762,-.0298,.0372,-.00856,-.0321
2020,1,24,13,.00944,.261,-.00722,.0209,-.0486,-.125,-.0276
2020,1,24,14,.0339,.00152,.00458,-.01,-.00709,.016,.0237
2020,1,24,16,-.00445,-.0946,-.0139,-.0223,-.00167,.0361,-.0375
2020,1,24,17,.0131,.0058,-.00526,.0136,.0198,.115,.0948
2020,1,24,19,-.0252,-.0433,-.0192,-.0311,-.00519,-.0355,-.00271
2020,1,24,20,.00181,-.0329,.00958,-.0743,.0439,.0239,.0136
2020,1,24,21,.0827,.245,.00278,-.0831,.00161,.0964,-.00265
2020,1,24,22,.0752,.108,.0352,-.0369,.00643,-.147,.157
2020,1,24,23,-.00898,-.0289,.0226,-.0124,-.0252,.121,.0199
2020,1,24,24,-.00792,-.0262,.0225,-.0355,-.00441,.104,-.0357
2020,1,24,25,.0287,.109,.00893,-.0163,-.0333,-.00985,-.0624
2020,1,24,26,.0484,-.0302,.0293,-.00242,.0194,-.212,-.00963
2020,1,24,27,-.0345,-.368,-.00241,-.193,.0358,.0805,.0284
2020,1,24,28,-.0329,-.0559,-.00979,.00308,.0176,.00755,-.0282
2020,1,24,29,-.000389,-.00741,-.00333,-.0504,-.00668,.137,.00572
2020,1,24,30,.0396,-.429,-.0565,-.134,.0303,-.102,-.159
2020,1,24,31,-.012,-.261,-.0441,-.00914,-.0171,.0384,-.025
2020,1,24,32,-.0136,.0818,.0157,.0168,.0483,-.0326,.0601
2020,1,24,33,.0201,.131,-.013,.0269,.0113,-.117,-.145
2020,1,24,34,-.0357,-.0698,.00559,-.0245,.0261,.0661,-.0443
2020,1,24,35,-.00923,-.011,-.00627,-.0268,.00976,.0168,-.0259
2020,1,24,36,-.031,-.0868,-.0202,.0121,.00296,-.000342,-.0471
2020,1,24,37,-.0554,-.161,.00395,-.0466,-.0575,.1,-.0062
2020,1,24,38,-.0236,-.102,-.0178,-.00223,-.0171,.00297,.0399
2020,1,24,39,-.0265,-.0734,-.00902,-.0226,.000267,.0174,.0154
2020,1,24,40,.0451,-.11,.00681,.00333,.009,.106,.0517
2020,1,24,41,-.0164,-.0327,.00752,.00793,.0249,-.09,.0348
2020,1,24,42,-.0281,.0318,-.0329,.00414,-.0772,-.0553,-.0437
2020,1,24,43,.00562,-.0706,-.00374,-.0289,.031,-.11,-.0365
2020,1,24,44,.0872,-.625,.0128,.0747,.0785,-.324,-.0583
2020,1,24,45,.0886,.0906,.0227,-.0353,.0493,.0245,.116
2020,1,24,46,.0837,-.0739,-.00776,-.0154,.0125,-.0451,-.00244
2020,1,24,47,-.0201,.0672,.00926,-.000793,-.0166,-.175,-.0863
2020,1,24,48,.0102,-.133,.00301,-.0212,-.011,.199,-.00859
2020,1,24,49,-.0543,-.017,-.0441,-.111,.0271,.0214,-.0329
2020,1,24,50,-.051,-.0698,-.00217,.0353,.0101,.078,.1
2020,1,24,51,.0579,.0119,-.0231,-.0244,.0192,-.00711,.099
2020,1,24,52,.00586,-.00352,.0517,.0521,.0701,-.0312,.0722
2020,1,24,53,-.0212,-.00286,-.0248,-.0371,-.0369,.0451,-.00215
2020,1,25,1,.0147,.00148,.015,-.0075,.0226,.0329,-.0215
2020,1,25,2,.0109,-.0517,-.0207,-.00794,-.00617,.0351,-.039
2020,1,25,3,.0106,-.147,-.0162,.0268,.0548,-.0746,-.0681
2020,1,25,4,-.00684,.0153,-.0064,.00354,.00826,-.0538,.00132
2020,1,25,5,-.00381,.04,-.00865,-.0174,-.00168,.0217,.0144
2020,1,25,6,-.00731,-.0528,.0151,-.0159,-.00253,.0729,-.00641
2020,1,25,7,.0106,.0469,.0176,.000297,.0376,-.0243,.00188
2020,1,25,8,.0192,-.0915,-.00119,-.00902,.0244,-.0749,.0307
2020,1,25,9,.00902,-.102,.00137,-.0258,-.0154,.0558,-.00381
2020,1,25,10,.0349,.032,.00409,.0175,.0211,-.0744,.0459
2020,1,25,11,-.0281,-.0323,-.00779,.0049,-.0227,.125,.0877
2020,1,25,12,-.00853,-.0826,-.00669,-.0368,.0113,.0387,-.0361
2020,1,25,13,.0186,.299,.0104,.0626,.0465,-.103,.0174
2020,1,25,14,.0164,-.0536,.00772,.0225,.0172,-.00213,.0214
2020,1,25,16,-.0214,-.0789,-.0164,-.0299,-.00639,.0222,-.01
2020,1,25,17,.0145,-.015,.00092,.0205,.0208,.122,.0911
2020,1,25,19,-.0196,-.0257,-.0188,-.00503,-.00505,-.0452,-.015
2020,1,25,20,.017,.0887,.0183,-.122,.0539,-.00351,.0279
2020,1,25,21,.0252,.256,-.00764,-.0403,-.00282,.0357,-.0195
2020,1,25,22,.0602,.123,.0213,-.00258,-.00843,-.133,.0865
2020,1,25,23,.0276,.0566,.0316,-.00351,-.0132,.108,.054
