year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2019,1,7,1,.,.,.,.,.,.,.
2019,1,7,2,.,.,.,.,.,.,.
2019,1,7,3,.,.,.,.,.,.,.
2019,1,7,4,.,.,.,.,.,.,.
2019,1,7,5,.,.,.,.,.,.,.
2019,1,7,6,.,.,.,.,.,.,.
2019,1,7,7,.,.,.,.,.,.,.
2019,1,7,8,.,.,.,.,.,.,.
2019,1,7,9,.,.,.,.,.,.,.
2019,1,7,10,.,.,.,.,.,.,.
2019,1,7,11,.,.,.,.,.,.,.
2019,1,7,12,.,.,.,.,.,.,.
2019,1,7,13,.,.,.,.,.,.,.
2019,1,7,14,.,.,.,.,.,.,.
2019,1,7,16,.,.,.,.,.,.,.
2019,1,7,17,.,.,.,.,.,.,.
2019,1,7,19,.,.,.,.,.,.,.
2019,1,7,20,.,.,.,.,.,.,.
2019,1,7,21,.,.,.,.,.,.,.
2019,1,7,22,.,.,.,.,.,.,.
2019,1,7,23,.,.,.,.,.,.,.
2019,1,7,24,.,.,.,.,.,.,.
2019,1,7,25,.,.,.,.,.,.,.
2019,1,7,27,.,.,.,.,.,.,.
2019,1,7,28,.,.,.,.,.,.,.
2019,1,7,29,.,.,.,.,.,.,.
2019,1,7,30,.,.,.,.,.,.,.
2019,1,7,31,.,.,.,.,.,.,.
2019,1,7,32,.,.,.,.,.,.,.
2019,1,7,33,.,.,.,.,.,.,.
2019,1,7,34,.,.,.,.,.,.,.
2019,1,7,35,.,.,.,.,.,.,.
2019,1,7,36,.,.,.,.,.,.,.
2019,1,7,37,.,.,.,.,.,.,.
2019,1,7,38,.,.,.,.,.,.,.
2019,1,7,39,.,.,.,.,.,.,.
2019,1,7,40,.,.,.,.,.,.,.
2019,1,7,41,.,.,.,.,.,.,.
2019,1,7,42,.,.,.,.,.,.,.
2019,1,7,43,.,.,.,.,.,.,.
2019,1,7,44,.,.,.,.,.,.,.
2019,1,7,45,.,.,.,.,.,.,.
2019,1,7,46,.,.,.,.,.,.,.
2019,1,7,47,.,.,.,.,.,.,.
2019,1,7,48,.,.,.,.,.,.,.
2019,1,7,49,.,.,.,.,.,.,.
2019,1,7,50,.,.,.,.,.,.,.
2019,1,7,51,.,.,.,.,.,.,.
2019,1,7,52,.,.,.,.,.,.,.
2019,1,7,53,.,.,.,.,.,.,.
2019,1,8,1,.,.,.,.,.,.,.
2019,1,8,2,.,.,.,.,.,.,.
2019,1,8,3,.,.,.,.,.,.,.
2019,1,8,4,.,.,.,.,.,.,.
2019,1,8,5,.,.,.,.,.,.,.
2019,1,8,6,.,.,.,.,.,.,.
2019,1,8,7,.,.,.,.,.,.,.
2019,1,8,8,.,.,.,.,.,.,.
2019,1,8,9,.,.,.,.,.,.,.
2019,1,8,10,.,.,.,.,.,.,.
2019,1,8,11,.,.,.,.,.,.,.
2019,1,8,12,.,.,.,.,.,.,.
2019,1,8,13,.,.,.,.,.,.,.
2019,1,8,14,.,.,.,.,.,.,.
2019,1,8,16,.,.,.,.,.,.,.
2019,1,8,17,.,.,.,.,.,.,.
2019,1,8,19,.,.,.,.,.,.,.
2019,1,8,20,.,.,.,.,.,.,.
2019,1,8,21,.,.,.,.,.,.,.
2019,1,8,22,.,.,.,.,.,.,.
2019,1,8,23,.,.,.,.,.,.,.
2019,1,8,24,.,.,.,.,.,.,.
2019,1,8,25,.,.,.,.,.,.,.
2019,1,8,27,.,.,.,.,.,.,.
2019,1,8,28,.,.,.,.,.,.,.
2019,1,8,29,.,.,.,.,.,.,.
2019,1,8,30,.,.,.,.,.,.,.
2019,1,8,31,.,.,.,.,.,.,.
2019,1,8,32,.,.,.,.,.,.,.
2019,1,8,33,.,.,.,.,.,.,.
2019,1,8,34,.,.,.,.,.,.,.
2019,1,8,35,.,.,.,.,.,.,.
2019,1,8,36,.,.,.,.,.,.,.
2019,1,8,37,.,.,.,.,.,.,.
2019,1,8,38,.,.,.,.,.,.,.
2019,1,8,39,.,.,.,.,.,.,.
2019,1,8,40,.,.,.,.,.,.,.
2019,1,8,41,.,.,.,.,.,.,.
2019,1,8,42,.,.,.,.,.,.,.
2019,1,8,43,.,.,.,.,.,.,.
2019,1,8,44,.,.,.,.,.,.,.
2019,1,8,45,.,.,.,.,.,.,.
2019,1,8,46,.,.,.,.,.,.,.
2019,1,8,47,.,.,.,.,.,.,.
2019,1,8,48,.,.,.,.,.,.,.
2019,1,8,49,.,.,.,.,.,.,.
2019,1,8,50,.,.,.,.,.,.,.
2019,1,8,51,.,.,.,.,.,.,.
2019,1,8,52,.,.,.,.,.,.,.
2019,1,8,53,.,.,.,.,.,.,.
2019,1,9,1,.,.,.,.,.,.,.
2019,1,9,2,.,.,.,.,.,.,.
2019,1,9,3,.,.,.,.,.,.,.
2019,1,9,4,.,.,.,.,.,.,.
2019,1,9,5,.,.,.,.,.,.,.
2019,1,9,6,.,.,.,.,.,.,.
2019,1,9,7,.,.,.,.,.,.,.
2019,1,9,8,.,.,.,.,.,.,.
2019,1,9,9,.,.,.,.,.,.,.
2019,1,9,10,.,.,.,.,.,.,.
2019,1,9,11,.,.,.,.,.,.,.
2019,1,9,12,.,.,.,.,.,.,.
2019,1,9,13,.,.,.,.,.,.,.
2019,1,9,14,.,.,.,.,.,.,.
2019,1,9,16,.,.,.,.,.,.,.
2019,1,9,17,.,.,.,.,.,.,.
2019,1,9,19,.,.,.,.,.,.,.
2019,1,9,20,.,.,.,.,.,.,.
2019,1,9,21,.,.,.,.,.,.,.
2019,1,9,22,.,.,.,.,.,.,.
2019,1,9,23,.,.,.,.,.,.,.
2019,1,9,24,.,.,.,.,.,.,.
2019,1,9,25,.,.,.,.,.,.,.
2019,1,9,27,.,.,.,.,.,.,.
2019,1,9,28,.,.,.,.,.,.,.
2019,1,9,29,.,.,.,.,.,.,.
2019,1,9,30,.,.,.,.,.,.,.
2019,1,9,31,.,.,.,.,.,.,.
2019,1,9,32,.,.,.,.,.,.,.
2019,1,9,33,.,.,.,.,.,.,.
2019,1,9,34,.,.,.,.,.,.,.
2019,1,9,35,.,.,.,.,.,.,.
2019,1,9,36,.,.,.,.,.,.,.
2019,1,9,37,.,.,.,.,.,.,.
2019,1,9,38,.,.,.,.,.,.,.
2019,1,9,39,.,.,.,.,.,.,.
2019,1,9,40,.,.,.,.,.,.,.
2019,1,9,41,.,.,.,.,.,.,.
2019,1,9,42,.,.,.,.,.,.,.
2019,1,9,43,.,.,.,.,.,.,.
2019,1,9,44,.,.,.,.,.,.,.
2019,1,9,45,.,.,.,.,.,.,.
2019,1,9,46,.,.,.,.,.,.,.
2019,1,9,47,.,.,.,.,.,.,.
2019,1,9,48,.,.,.,.,.,.,.
2019,1,9,49,.,.,.,.,.,.,.
2019,1,9,50,.,.,.,.,.,.,.
2019,1,9,51,.,.,.,.,.,.,.
2019,1,9,52,.,.,.,.,.,.,.
2019,1,9,53,.,.,.,.,.,.,.
2019,1,10,1,.,.,.,.,.,.,.
2019,1,10,2,.,.,.,.,.,.,.
2019,1,10,3,.,.,.,.,.,.,.
2019,1,10,4,.,.,.,.,.,.,.
2019,1,10,5,.,.,.,.,.,.,.
2019,1,10,6,.,.,.,.,.,.,.
2019,1,10,7,.,.,.,.,.,.,.
2019,1,10,8,.,.,.,.,.,.,.
2019,1,10,9,.,.,.,.,.,.,.
2019,1,10,10,.,.,.,.,.,.,.
2019,1,10,11,.,.,.,.,.,.,.
2019,1,10,12,.,.,.,.,.,.,.
2019,1,10,13,.,.,.,.,.,.,.
2019,1,10,14,.,.,.,.,.,.,.
2019,1,10,16,.,.,.,.,.,.,.
2019,1,10,17,.,.,.,.,.,.,.
2019,1,10,19,.,.,.,.,.,.,.
2019,1,10,20,.,.,.,.,.,.,.
2019,1,10,21,.,.,.,.,.,.,.
2019,1,10,22,.,.,.,.,.,.,.
2019,1,10,23,.,.,.,.,.,.,.
2019,1,10,24,.,.,.,.,.,.,.
2019,1,10,25,.,.,.,.,.,.,.
2019,1,10,27,.,.,.,.,.,.,.
2019,1,10,28,.,.,.,.,.,.,.
2019,1,10,29,.,.,.,.,.,.,.
2019,1,10,30,.,.,.,.,.,.,.
2019,1,10,31,.,.,.,.,.,.,.
2019,1,10,32,.,.,.,.,.,.,.
2019,1,10,33,.,.,.,.,.,.,.
2019,1,10,34,.,.,.,.,.,.,.
2019,1,10,35,.,.,.,.,.,.,.
2019,1,10,36,.,.,.,.,.,.,.
2019,1,10,37,.,.,.,.,.,.,.
2019,1,10,38,.,.,.,.,.,.,.
2019,1,10,39,.,.,.,.,.,.,.
2019,1,10,40,.,.,.,.,.,.,.
2019,1,10,41,.,.,.,.,.,.,.
2019,1,10,42,.,.,.,.,.,.,.
2019,1,10,43,.,.,.,.,.,.,.
2019,1,10,44,.,.,.,.,.,.,.
2019,1,10,45,.,.,.,.,.,.,.
2019,1,10,46,.,.,.,.,.,.,.
2019,1,10,47,.,.,.,.,.,.,.
2019,1,10,48,.,.,.,.,.,.,.
2019,1,10,49,.,.,.,.,.,.,.
2019,1,10,50,.,.,.,.,.,.,.
2019,1,10,51,.,.,.,.,.,.,.
2019,1,10,52,.,.,.,.,.,.,.
2019,1,10,53,.,.,.,.,.,.,.
2019,1,11,1,.,.,.,.,.,.,.
2019,1,11,2,.,.,.,.,.,.,.
2019,1,11,3,.,.,.,.,.,.,.
2019,1,11,4,.,.,.,.,.,.,.
2019,1,11,5,.,.,.,.,.,.,.
2019,1,11,6,.,.,.,.,.,.,.
2019,1,11,7,.,.,.,.,.,.,.
2019,1,11,8,.,.,.,.,.,.,.
2019,1,11,9,.,.,.,.,.,.,.
2019,1,11,10,.,.,.,.,.,.,.
2019,1,11,11,.,.,.,.,.,.,.
2019,1,11,12,.,.,.,.,.,.,.
2019,1,11,13,.,.,.,.,.,.,.
2019,1,11,14,.,.,.,.,.,.,.
2019,1,11,16,.,.,.,.,.,.,.
2019,1,11,17,.,.,.,.,.,.,.
2019,1,11,19,.,.,.,.,.,.,.
2019,1,11,20,.,.,.,.,.,.,.
2019,1,11,21,.,.,.,.,.,.,.
2019,1,11,22,.,.,.,.,.,.,.
2019,1,11,23,.,.,.,.,.,.,.
2019,1,11,24,.,.,.,.,.,.,.
2019,1,11,25,.,.,.,.,.,.,.
2019,1,11,27,.,.,.,.,.,.,.
2019,1,11,28,.,.,.,.,.,.,.
2019,1,11,29,.,.,.,.,.,.,.
2019,1,11,30,.,.,.,.,.,.,.
2019,1,11,31,.,.,.,.,.,.,.
2019,1,11,32,.,.,.,.,.,.,.
2019,1,11,33,.,.,.,.,.,.,.
2019,1,11,34,.,.,.,.,.,.,.
2019,1,11,35,.,.,.,.,.,.,.
2019,1,11,36,.,.,.,.,.,.,.
2019,1,11,37,.,.,.,.,.,.,.
2019,1,11,38,.,.,.,.,.,.,.
2019,1,11,39,.,.,.,.,.,.,.
2019,1,11,40,.,.,.,.,.,.,.
2019,1,11,41,.,.,.,.,.,.,.
2019,1,11,42,.,.,.,.,.,.,.
2019,1,11,43,.,.,.,.,.,.,.
2019,1,11,44,.,.,.,.,.,.,.
2019,1,11,45,.,.,.,.,.,.,.
2019,1,11,46,.,.,.,.,.,.,.
2019,1,11,47,.,.,.,.,.,.,.
2019,1,11,48,.,.,.,.,.,.,.
2019,1,11,49,.,.,.,.,.,.,.
2019,1,11,50,.,.,.,.,.,.,.
2019,1,11,51,.,.,.,.,.,.,.
2019,1,11,52,.,.,.,.,.,.,.
2019,1,11,53,.,.,.,.,.,.,.
2019,1,12,1,.,.,.,.,.,.,.
2019,1,12,2,.,.,.,.,.,.,.
2019,1,12,3,.,.,.,.,.,.,.
2019,1,12,4,.,.,.,.,.,.,.
2019,1,12,5,.,.,.,.,.,.,.
2019,1,12,6,.,.,.,.,.,.,.
2019,1,12,7,.,.,.,.,.,.,.
2019,1,12,8,.,.,.,.,.,.,.
2019,1,12,9,.,.,.,.,.,.,.
2019,1,12,10,.,.,.,.,.,.,.
2019,1,12,11,.,.,.,.,.,.,.
2019,1,12,12,.,.,.,.,.,.,.
2019,1,12,13,.,.,.,.,.,.,.
2019,1,12,14,.,.,.,.,.,.,.
2019,1,12,16,.,.,.,.,.,.,.
2019,1,12,17,.,.,.,.,.,.,.
2019,1,12,19,.,.,.,.,.,.,.
2019,1,12,20,.,.,.,.,.,.,.
2019,1,12,21,.,.,.,.,.,.,.
2019,1,12,22,.,.,.,.,.,.,.
2019,1,12,23,.,.,.,.,.,.,.
2019,1,12,24,.,.,.,.,.,.,.
2019,1,12,25,.,.,.,.,.,.,.
2019,1,12,27,.,.,.,.,.,.,.
2019,1,12,28,.,.,.,.,.,.,.
2019,1,12,29,.,.,.,.,.,.,.
2019,1,12,30,.,.,.,.,.,.,.
2019,1,12,31,.,.,.,.,.,.,.
2019,1,12,32,.,.,.,.,.,.,.
2019,1,12,33,.,.,.,.,.,.,.
2019,1,12,34,.,.,.,.,.,.,.
2019,1,12,35,.,.,.,.,.,.,.
2019,1,12,36,.,.,.,.,.,.,.
2019,1,12,37,.,.,.,.,.,.,.
2019,1,12,38,.,.,.,.,.,.,.
2019,1,12,39,.,.,.,.,.,.,.
2019,1,12,40,.,.,.,.,.,.,.
2019,1,12,41,.,.,.,.,.,.,.
2019,1,12,42,.,.,.,.,.,.,.
2019,1,12,43,.,.,.,.,.,.,.
2019,1,12,44,.,.,.,.,.,.,.
2019,1,12,45,.,.,.,.,.,.,.
