year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,24,1,.018,-.00628,.00963,-.0166,.0232,.0358,-.0107
2020,1,24,2,-.0304,-.079,-.0273,.000974,-.0261,.0062,-.031
2020,1,24,3,-.00834,-.184,-.0387,-.0535,-.0328,-.0714,-.0851
2020,1,24,4,.0014,.0528,.00129,.0305,.00564,-.0431,-.00319
2020,1,24,5,-.00882,.0306,-.0111,-.0252,-.0183,.0444,-.0195
2020,1,24,6,.0228,-.0366,.0194,-.014,-.0103,.0783,-.0128
2020,1,24,7,-.00659,.0411,.0269,.0236,.0368,-.0511,.0235
2020,1,24,8,.0199,-.138,-.00569,-.0205,.0203,-.0483,.0151
2020,1,24,9,.0148,-.0652,-.00261,.018,-.0262,.0675,-.0496
2020,1,24,10,.0203,.0709,.00669,.0276,.0168,-.0696,.0152
2020,1,24,11,-.0122,-.0441,-.0161,.0304,-.0208,.0362,.0768
2020,1,24,12,-.00527,-.035,-.000808,-.0302,.0373,-.00969,-.0338
2020,1,24,13,.00929,.264,-.00842,.0236,-.0492,-.126,-.0247
2020,1,24,14,.0348,.0048,.005,-.00926,-.00674,.0148,.0241
2020,1,24,16,-.00379,-.0945,-.0134,-.0225,-.000741,.0377,-.0335
2020,1,24,17,.0134,.0057,-.00478,.0133,.0199,.114,.0942
2020,1,24,19,-.0251,-.0403,-.0191,-.0312,-.00509,-.0359,-.00246
2020,1,24,20,.00346,-.0308,.00937,-.0752,.0434,.0254,.0115
2020,1,24,21,.0824,.246,.00276,-.0845,.00136,.0961,-.00227
2020,1,24,22,.0752,.105,.0362,-.0356,.00605,-.148,.162
2020,1,24,23,-.00892,-.0291,.0227,-.0114,-.0259,.118,.0197
2020,1,24,24,-.0066,-.0297,.0237,-.0357,-.00419,.105,-.0362
2020,1,24,25,.0311,.109,.011,-.0178,-.0323,-.00935,-.0464
2020,1,24,26,.0492,-.033,.0294,-.00231,.0197,-.21,-.00648
2020,1,24,27,-.0359,-.372,-.00467,-.2,.0345,.0782,.0305
2020,1,24,28,-.0323,-.0464,-.00997,.00571,.0166,.00955,-.0294
2020,1,24,29,-.000723,.00107,-.00574,-.0482,-.00486,.13,.00626
2020,1,24,30,.0383,-.431,-.0583,-.133,.0289,-.104,-.157
2020,1,24,31,-.0125,-.258,-.042,-.00869,-.0173,.0421,-.0246
2020,1,24,32,-.0135,.0709,.0152,.0172,.0487,-.0297,.0576
2020,1,24,33,.0192,.129,-.014,.0256,.0118,-.116,-.156
2020,1,24,34,-.0355,-.0711,.00468,-.0248,.0256,.0684,-.0455
2020,1,24,35,-.0093,-.0105,-.00687,-.027,.00956,.0162,-.0277
2020,1,24,36,-.0322,-.0875,-.0204,.0108,.00203,-.00272,-.0464
2020,1,24,37,-.0561,-.156,.00306,-.045,-.0523,.0926,-.00849
2020,1,24,38,-.0238,-.101,-.0179,-.00187,-.0168,.0023,.0389
2020,1,24,39,-.0278,-.0715,-.00915,-.0235,.000628,.0191,.0153
2020,1,24,40,.0445,-.106,.00907,.00329,.0106,.122,.0523
2020,1,24,41,-.015,-.0333,.00732,.00958,.0247,-.0887,.0358
2020,1,24,42,-.0282,.0316,-.0337,.00382,-.0775,-.0545,-.0455
2020,1,24,43,.00662,-.0727,-.00354,-.0314,.0308,-.106,-.035
2020,1,24,44,.0841,-.587,.025,.0638,.0797,-.29,-.0552
2020,1,24,45,.0896,.0746,.0203,-.0287,.047,.0206,.113
2020,1,24,46,.084,-.074,-.00613,-.0132,.0112,-.0355,-.00486
2020,1,24,47,-.019,.0631,.0104,-.000447,-.0172,-.168,-.0855
2020,1,24,48,.016,-.0815,.011,.00803,-.013,.251,.00392
2020,1,24,49,-.0519,-.0151,-.0424,-.0849,.0275,.0235,-.0313
2020,1,24,50,-.0514,-.0703,-.00148,.0348,.0096,.08,.1
2020,1,24,51,.0583,.0176,-.0227,-.0237,.0203,-.00557,.102
2020,1,24,52,.00683,-.00467,.0541,.0526,.0718,-.0301,.0719
2020,1,24,53,-.0212,-.00632,-.0245,-.0341,-.0365,.0506,-.00489
2020,1,25,1,.0149,.00128,.0151,-.00707,.0228,.0319,-.022
2020,1,25,2,.0106,-.052,-.0211,-.00704,-.00638,.0353,-.0375
2020,1,25,3,.0119,-.146,-.0158,.0267,.0549,-.0753,-.0674
