year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery
2019,1,7,1,d,.,.,.,.,.,.,.,.,.
2019,1,7,2,d,.,.,.,.,.,.,.,.,.
2019,1,7,3,d,.,.,.,.,.,.,.,.,.
2019,1,7,4,d,.,.,.,.,.,.,.,.,.
2019,1,7,5,d,.,.,.,.,.,.,.,.,.
2019,1,7,6,d,.,.,.,.,.,.,.,.,.
2019,1,7,7,d,.,.,.,.,.,.,.,.,.
2019,1,7,8,d,.,.,.,.,.,.,.,.,.
2019,1,7,9,d,.,.,.,.,.,.,.,.,.
2019,1,7,10,d,.,.,.,.,.,.,.,.,.
2019,1,7,11,d,.,.,.,.,.,.,.,.,.
2019,1,7,12,d,.,.,.,.,.,.,.,.,.
2019,1,7,13,d,.,.,.,.,.,.,.,.,.
2019,1,7,14,d,.,.,.,.,.,.,.,.,.
2019,1,7,16,d,.,.,.,.,.,.,.,.,.
2019,1,7,17,d,.,.,.,.,.,.,.,.,.
2019,1,7,19,d,.,.,.,.,.,.,.,.,.
2019,1,7,20,d,.,.,.,.,.,.,.,.,.
2019,1,7,21,d,.,.,.,.,.,.,.,.,.
2019,1,7,22,d,.,.,.,.,.,.,.,.,.
2019,1,7,23,d,.,.,.,.,.,.,.,.,.
2019,1,7,24,d,.,.,.,.,.,.,.,.,.
2019,1,7,25,d,.,.,.,.,.,.,.,.,.
2019,1,7,27,d,.,.,.,.,.,.,.,.,.
2019,1,7,28,d,.,.,.,.,.,.,.,.,.
2019,1,7,29,d,.,.,.,.,.,.,.,.,.
2019,1,7,30,d,.,.,.,.,.,.,.,.,.
2019,1,7,31,d,.,.,.,.,.,.,.,.,.
2019,1,7,32,d,.,.,.,.,.,.,.,.,.
2019,1,7,33,d,.,.,.,.,.,.,.,.,.
2019,1,7,34,d,.,.,.,.,.,.,.,.,.
2019,1,7,35,d,.,.,.,.,.,.,.,.,.
2019,1,7,36,d,.,.,.,.,.,.,.,.,.
2019,1,7,37,d,.,.,.,.,.,.,.,.,.
2019,1,7,38,d,.,.,.,.,.,.,.,.,.
2019,1,7,39,d,.,.,.,.,.,.,.,.,.
2019,1,7,40,d,.,.,.,.,.,.,.,.,.
2019,1,7,41,d,.,.,.,.,.,.,.,.,.
2019,1,7,42,d,.,.,.,.,.,.,.,.,.
2019,1,7,43,d,.,.,.,.,.,.,.,.,.
2019,1,7,44,d,.,.,.,.,.,.,.,.,.
2019,1,7,45,d,.,.,.,.,.,.,.,.,.
2019,1,7,46,d,.,.,.,.,.,.,.,.,.
2019,1,7,47,d,.,.,.,.,.,.,.,.,.
2019,1,7,48,d,.,.,.,.,.,.,.,.,.
