year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2020,1,4,4,2116,.0913
2020,1,4,5,1002,.0434
2020,1,4,7,1042,.0764
2020,1,4,8,1827,.161
2020,1,4,10,798,.0737
2020,1,4,11,614,.0647
2020,1,4,15,607,.087
2020,1,4,16,378,.051
2020,1,4,18,453,.0919
2020,1,4,22,276,.0761
2020,1,4,24,790,.174
2020,1,4,25,682,.148
2020,1,4,33,237,.0475
2020,1,4,37,545,.15
2020,1,4,40,305,.102
2020,1,4,46,845,.138
2020,1,4,48,1091,.242
2020,1,4,49,409,.161
2020,1,11,1,13268,.259
2020,1,11,2,8190,.201
2020,1,11,3,4980,.192
2020,1,11,4,3362,.145
2020,1,11,5,1529,.0662
2020,1,11,6,3365,.212
2020,1,11,7,1484,.109
2020,1,11,8,2187,.193
2020,1,11,9,1889,.146
2020,1,11,10,1117,.103
2020,1,11,11,966,.102
2020,1,11,12,1533,.145
2020,1,11,14,3306,.458
2020,1,11,15,586,.084
2020,1,11,16,537,.0725
2020,1,11,18,595,.121
2020,1,11,21,955,.164
2020,1,11,22,612,.169
2020,1,11,24,785,.172
2020,1,11,25,622,.135
2020,1,11,27,846,.21
2020,1,11,29,706,.17
2020,1,11,31,1609,.345
2020,1,11,33,346,.0694
2020,1,11,34,3287,.729
2020,1,11,35,2235,.314
2020,1,11,36,1510,.271
2020,1,11,37,1697,.467
2020,1,11,40,294,.0981
2020,1,11,41,1624,.192
2020,1,11,46,991,.161
2020,1,11,47,2967,.759
2020,1,11,48,1104,.245
2020,1,11,49,408,.16
2020,1,18,1,16559,.323
2020,1,18,2,6740,.166
2020,1,18,3,5805,.224
2020,1,18,4,2994,.129
2020,1,18,5,1413,.0612
2020,1,18,6,4200,.264
2020,1,18,7,1381,.101
2020,1,18,8,2051,.181
2020,1,18,9,1726,.134
2020,1,18,10,946,.0874
2020,1,18,11,817,.0861
2020,1,18,12,1913,.182
2020,1,18,14,2034,.282
2020,1,18,15,551,.079
2020,1,18,16,463,.0625
2020,1,18,18,470,.0953
2020,1,18,21,1192,.204
2020,1,18,22,384,.106
2020,1,18,24,769,.169
2020,1,18,25,499,.108
2020,1,18,27,657,.163
2020,1,18,29,594,.143
2020,1,18,31,1146,.245
2020,1,18,33,310,.0622
2020,1,18,34,4102,.91
2020,1,18,35,2790,.392
2020,1,18,36,686,.123
2020,1,18,37,399,.11
2020,1,18,40,270,.0901
2020,1,18,41,2026,.24
2020,1,18,46,853,.139
2020,1,18,47,3703,.947
2020,1,18,48,777,.172
2020,1,18,49,360,.142
2020,1,25,1,11637,.227
