year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2020,1,4,49,406,.16
2020,1,11,1,13268,.259
2020,1,11,3,4980,.192
2020,1,11,6,3365,.212
2020,1,11,12,1532,.145
2020,1,11,21,955,.164
2020,1,11,29,.,.
2020,1,11,31,1609,.345
2020,1,11,34,3287,.729
2020,1,11,35,2235,.314
2020,1,11,41,1624,.192
2020,1,11,47,2967,.759
2020,1,11,49,408,.16
2020,1,18,1,16551,.323
2020,1,18,3,5805,.224
2020,1,18,6,4198,.264
2020,1,18,12,1912,.181
2020,1,18,21,1191,.204
2020,1,18,29,.,.
2020,1,18,31,1146,.245
2020,1,18,34,4100,.91
2020,1,18,35,2788,.391
2020,1,18,41,2025,.24
2020,1,18,47,3701,.947
2020,1,18,49,359,.141
2020,1,25,1,11635,.227
2020,1,25,3,3827,.147
2020,1,25,6,2951,.186
2020,1,25,12,1344,.128
2020,1,25,21,837,.144
2020,1,25,29,.,.
2020,1,25,31,953,.204
2020,1,25,34,2882,.639
2020,1,25,35,1960,.275
2020,1,25,41,1424,.169
2020,1,25,47,2602,.666
2020,1,25,49,231,.0909
2020,2,1,1,11090,.216
2020,2,1,3,3663,.141
2020,2,1,5,1319,.0571
2020,2,1,6,2813,.177
2020,2,1,12,1281,.122
2020,2,1,21,798,.137
2020,2,1,29,.,.
2020,2,1,31,826,.177
2020,2,1,33,277,.0555
2020,2,1,34,2747,.609
2020,2,1,35,1868,.262
2020,2,1,41,1357,.161
2020,2,1,47,2480,.634
2020,2,1,49,281,.111
2020,2,8,1,10890,.213
2020,2,8,3,3324,.128
2020,2,8,5,1312,.0568
2020,2,8,6,2604,.164
2020,2,8,12,1235,.117
2020,2,8,21,831,.143
2020,2,8,29,.,.
2020,2,8,31,894,.191
2020,2,8,33,260,.0521
2020,2,8,34,1984,.44
2020,2,8,35,1569,.22
2020,2,8,41,1291,.153
2020,2,8,47,1835,.469
2020,2,8,49,236,.0928
2020,2,15,1,11714,.229
2020,2,15,3,2731,.105
2020,2,15,5,1279,.0554
2020,2,15,6,2801,.176
2020,2,15,12,1329,.126
2020,2,15,21,894,.153
2020,2,15,29,.,.
2020,2,15,31,942,.202
2020,2,15,33,226,.0453
2020,2,15,34,2134,.473
2020,2,15,35,1687,.237
2020,2,15,41,1389,.164
2020,2,15,47,1973,.505
2020,2,15,49,209,.0822
2020,2,22,1,9431,.184
2020,2,22,3,4009,.155
2020,2,22,5,1074,.0465
2020,2,22,6,2255,.142
2020,2,22,12,1070,.102
2020,2,22,21,720,.123
2020,2,22,29,.,.
2020,2,22,31,810,.173
2020,2,22,33,226,.0453
2020,2,22,34,1718,.381
2020,2,22,35,1358,.191
2020,2,22,41,1118,.132
2020,2,22,47,1589,.406
2020,2,22,49,144,.0566
2020,2,29,1,11237,.219
2020,2,29,3,3048,.117
2020,2,29,5,1003,.0434
2020,2,29,6,2687,.169
2020,2,29,12,1275,.121
2020,2,29,21,858,.147
2020,2,29,29,.,.
2020,2,29,31,802,.172
2020,2,29,33,218,.0437
2020,2,29,34,2047,.454
2020,2,29,35,1619,.227
2020,2,29,41,1332,.158
2020,2,29,47,1893,.484
2020,2,29,49,132,.0519
2020,3,7,1,8820,.172
2020,3,7,3,3027,.117
2020,3,7,5,1090,.0472
2020,3,7,6,2937,.185
2020,3,7,12,1440,.137
2020,3,7,21,849,.146
2020,3,7,23,378,.13
2020,3,7,28,273,.0648
2020,3,7,29,.,.
2020,3,7,31,914,.196
2020,3,7,33,260,.0521
2020,3,7,34,646,.143
2020,3,7,35,1234,.173
2020,3,7,41,1360,.161
2020,3,7,47,526,.135
2020,3,7,49,123,.0484
2020,3,7,52,269,.0785
2020,3,14,1,11711,.229
2020,3,14,3,3922,.151
2020,3,14,5,1266,.0548
2020,3,14,6,3900,.245
2020,3,14,12,1911,.181
2020,3,14,21,1127,.193
2020,3,14,23,746,.257
2020,3,14,28,611,.145
2020,3,14,29,.,.
2020,3,14,31,751,.161
2020,3,14,33,259,.0519
2020,3,14,34,858,.19
2020,3,14,35,1638,.23
2020,3,14,41,1806,.214
2020,3,14,47,698,.179
2020,3,14,49,174,.0684
2020,3,14,52,328,.0957
2020,3,21,1,37882,.739
2020,3,21,3,43959,1.69
2020,3,21,5,13342,.577
2020,3,21,6,12614,.793
2020,3,21,12,6183,.587
2020,3,21,21,3646,.625
2020,3,21,23,5392,1.85
2020,3,21,28,4841,1.15
2020,3,21,29,.,.
2020,3,21,31,836,.179
2020,3,21,33,2966,.595
2020,3,21,34,2774,.615
2020,3,21,35,5299,.744
2020,3,21,40,6628,2.21
2020,3,21,41,5840,.692
2020,3,21,47,2259,.578
2020,3,21,49,4098,1.61
2020,3,21,52,2869,.837
2020,3,28,1,215160,4.2
2020,3,28,3,64378,2.48
2020,3,28,5,37486,1.62
2020,3,28,6,71645,4.5
2020,3,28,12,35115,3.33
2020,3,28,14,13037,1.81
2020,3,28,21,20707,3.55
2020,3,28,23,8685,2.99
2020,3,28,28,12576,2.98
2020,3,28,29,.,.
2020,3,28,31,9665,2.07
2020,3,28,33,7262,1.46
2020,3,28,34,15754,3.5
2020,3,28,35,30095,4.22
2020,3,28,40,7980,2.66
2020,3,28,41,33172,3.93
2020,3,28,47,12832,3.28
2020,3,28,49,6920,2.72
2020,3,28,52,9801,2.86
2020,4,4,1,186797,3.65
2020,4,4,3,70130,2.7
2020,4,4,5,48037,2.08
2020,4,4,6,62201,3.91
2020,4,4,12,30486,2.89
2020,4,4,14,18536,2.57
2020,4,4,21,17977,3.08
2020,4,4,23,10691,3.68
2020,4,4,28,11606,2.75
2020,4,4,29,.,.
2020,4,4,31,16417,3.52
2020,4,4,33,10203,2.05
2020,4,4,34,13678,3.03
2020,4,4,35,26128,3.67
2020,4,4,40,8795,2.94
2020,4,4,41,28799,3.41
2020,4,4,47,11141,2.85
2020,4,4,49,5067,1.99
2020,4,4,52,8444,2.46
2020,4,11,1,246235,4.81
2020,4,11,3,73839,2.85
2020,4,11,5,32365,1.4
2020,4,11,6,73319,4.61
2020,4,11,12,36111,3.43
2020,4,11,14,13615,1.89
2020,4,11,21,20660,3.54
2020,4,11,23,6150,2.12
2020,4,11,28,8229,1.95
2020,4,11,29,.,.
2020,4,11,31,15288,3.27
2020,4,11,33,6800,1.36
2020,4,11,34,16260,3.61
2020,4,11,35,30627,4.3
2020,4,11,40,5101,1.7
2020,4,11,41,35902,4.25
2020,4,11,47,14631,3.74
2020,4,11,49,2741,1.08
2020,4,11,52,5737,1.67
2020,4,18,1,198484,3.87
2020,4,18,3,62410,2.41
2020,4,18,5,23169,1
2020,4,18,6,59101,3.72
2020,4,18,12,29108,2.76
2020,4,18,14,8188,1.13
2020,4,18,21,16654,2.86
2020,4,18,23,4894,1.68
2020,4,18,28,5771,1.37
2020,4,18,29,.,.
2020,4,18,31,10451,2.24
2020,4,18,33,4871,.977
2020,4,18,34,13107,2.91
2020,4,18,35,24688,3.47
2020,4,18,40,3342,1.12
2020,4,18,41,28940,3.43
2020,4,18,47,11794,3.02
2020,4,18,49,1870,.736
2020,4,18,52,4034,1.18
2020,4,25,1,122218,2.39
2020,4,25,3,53141,2.05
2020,4,25,5,15962,.691
2020,4,25,6,36392,2.29
2020,4,25,12,17924,1.7
2020,4,25,14,5524,.765
2020,4,25,21,10255,1.76
2020,4,25,23,3778,1.3
2020,4,25,28,5521,1.31
2020,4,25,29,.,.
2020,4,25,31,9093,1.95
2020,4,25,33,3447,.691
2020,4,25,34,8071,1.79
2020,4,25,35,15202,2.13
2020,4,25,40,2535,.846
2020,4,25,41,17820,2.11
2020,4,25,47,7262,1.86
2020,4,25,49,1188,.467
2020,4,25,52,3436,1
2020,5,2,1,118805,2.32
2020,5,2,3,39061,1.51
2020,5,2,5,13115,.568
