day,month,year,daily_spend_19_all,daily_spend_19_q1,daily_spend_19_q2,daily_spend_19_q3,daily_spend_19_q4
31,12,2018,.154,.13,.131,.152,.179
1,1,2019,-.216,-.274,-.261,-.224,-.165
2,1,2019,.191,.164,.163,.183,.226
3,1,2019,.204,.251,.2,.191,.197
4,1,2019,.218,.298,.235,.21,.186
5,1,2019,.0322,.0642,.0414,.0365,.0189
6,1,2019,-.232,-.257,-.247,-.227,-.218
7,1,2019,.105,.0838,.0994,.106,.118
8,1,2019,.0789,.0519,.073,.076,.0929
9,1,2019,.0457,.0239,.0376,.0468,.0563
10,1,2019,.0852,.0977,.0875,.0868,.0769
11,1,2019,.166,.224,.19,.17,.13
12,1,2019,-.0209,-.00894,-.0195,-.0177,-.0228
13,1,2019,-.25,-.286,-.258,-.24,-.237
14,1,2019,-.0743,-.0881,-.0841,-.0736,-.0648
15,1,2019,.0648,.0327,.0539,.0624,.0826
16,1,2019,.0359,.0132,.0238,.0346,.049
17,1,2019,.0433,.0901,.0664,.0428,.0109
18,1,2019,.00934,.0677,.0342,.00867,-.0223
19,1,2019,-.157,-.14,-.157,-.154,-.157
20,1,2019,-.369,-.401,-.382,-.361,-.353
21,1,2019,-.0269,-.0707,-.038,-.0265,-.00519
22,1,2019,.0508,.0146,.0354,.0492,.0725
23,1,2019,.0262,.00362,.0108,.0229,.0418
24,1,2019,.0416,.0518,.0486,.0443,.026
25,1,2019,.151,.222,.185,.144,.113
26,1,2019,.00776,.0307,.0258,.0179,-.0109
27,1,2019,-.225,-.265,-.241,-.216,-.209
28,1,2019,.0599,.0425,.0663,.0543,.0657
29,1,2019,.0504,.00286,.0307,.0427,.0791
30,1,2019,-.0258,-.0398,-.0411,-.0352,-.00968
31,1,2019,.108,.141,.122,.095,.0905
1,2,2019,.394,.478,.407,.372,.381
2,2,2019,.124,.189,.147,.123,.0963
3,2,2019,-.199,-.189,-.199,-.192,-.204
4,2,2019,.0639,.09,.075,.0514,.0557
5,2,2019,.08,.0964,.0868,.0776,.0731
6,2,2019,.0208,.0315,.0226,.0215,.0145
7,2,2019,.0298,.0762,.0484,.0295,.0016
8,2,2019,.158,.251,.19,.155,.108
9,2,2019,.0318,.0651,.0571,.0361,.00834
10,2,2019,-.165,-.195,-.18,-.156,-.149
11,2,2019,.0805,.0713,.0802,.0838,.0824
12,2,2019,.049,.0442,.0497,.05,.0463
13,2,2019,.0998,.113,.0992,.108,.0889
14,2,2019,.14,.197,.16,.141,.109
15,2,2019,.257,.347,.292,.26,.207
16,2,2019,.0739,.121,.0917,.0861,.0465
17,2,2019,-.179,-.195,-.187,-.171,-.169
18,2,2019,.051,.0217,.0589,.0568,.0534
19,2,2019,.0969,.0706,.0905,.0953,.113
20,2,2019,.0555,.0685,.0677,.0456,.0458
21,2,2019,.0985,.149,.129,.0952,.0645
22,2,2019,.216,.371,.275,.205,.136
23,2,2019,.0599,.134,.0854,.0607,.0237
