day,month,year,daily_spend_19_all,daily_spend_19_q1,daily_spend_19_q2,daily_spend_19_q3,daily_spend_19_q4
31,12,2018,.154,.13,.131,.152,.179
1,1,2019,-.216,-.274,-.261,-.224,-.165
2,1,2019,.191,.164,.163,.183,.226
3,1,2019,.204,.251,.2,.191,.197
4,1,2019,.218,.298,.235,.21,.186
5,1,2019,.0322,.0644,.0414,.0365,.0189
6,1,2019,-.232,-.257,-.247,-.227,-.218
7,1,2019,.105,.0837,.0993,.106,.118
8,1,2019,.0789,.0517,.073,.076,.0929
9,1,2019,.0457,.0238,.0375,.0468,.0563
10,1,2019,.0852,.0976,.0875,.0868,.0769
11,1,2019,.166,.224,.191,.17,.13
12,1,2019,-.0209,-.00878,-.0195,-.0177,-.0228
13,1,2019,-.25,-.286,-.258,-.24,-.237
14,1,2019,-.0743,-.0881,-.0841,-.0735,-.0648
15,1,2019,.0647,.0325,.0538,.0624,.0826
16,1,2019,.0359,.0131,.0238,.0346,.049
17,1,2019,.0433,.0901,.0665,.0428,.0109
18,1,2019,.00946,.0679,.0344,.00874,-.0223
19,1,2019,-.157,-.14,-.158,-.154,-.157
20,1,2019,-.369,-.401,-.382,-.361,-.353
21,1,2019,-.0269,-.0708,-.038,-.0266,-.00519
22,1,2019,.0508,.0144,.0354,.0492,.0725
23,1,2019,.0262,.00354,.0109,.0229,.0418
24,1,2019,.0416,.0517,.0489,.0443,.026
25,1,2019,.151,.222,.185,.144,.113
26,1,2019,.00783,.0309,.0259,.018,-.0109
27,1,2019,-.225,-.265,-.241,-.216,-.209
28,1,2019,.0599,.0425,.0663,.0542,.0657
29,1,2019,.0504,.00275,.0306,.0427,.0791
30,1,2019,-.0259,-.0399,-.0413,-.0353,-.00969
31,1,2019,.108,.141,.122,.095,.0905
1,2,2019,.394,.478,.408,.372,.381
2,2,2019,.124,.189,.147,.123,.0963
3,2,2019,-.199,-.189,-.199,-.192,-.204
4,2,2019,.0639,.09,.075,.0514,.0557
5,2,2019,.0799,.0963,.0869,.0776,.0731
6,2,2019,.0207,.0313,.0225,.0214,.0145
7,2,2019,.0298,.0761,.0485,.0294,.0016
8,2,2019,.158,.251,.191,.155,.108
9,2,2019,.0319,.0653,.0573,.0362,.00835
10,2,2019,-.165,-.195,-.18,-.156,-.149
11,2,2019,.0805,.0714,.0801,.0838,.0824
12,2,2019,.0489,.0441,.0496,.05,.0463
13,2,2019,.0998,.114,.0992,.108,.0888
14,2,2019,.14,.197,.16,.141,.109
15,2,2019,.257,.348,.293,.26,.207
16,2,2019,.0739,.121,.0918,.0861,.0465
17,2,2019,-.179,-.195,-.187,-.171,-.169
18,2,2019,.051,.0217,.0588,.0568,.0534
19,2,2019,.0969,.0705,.0906,.0953,.113
20,2,2019,.0555,.0683,.0677,.0455,.0459
21,2,2019,.0985,.149,.129,.0953,.0645
22,2,2019,.216,.371,.276,.205,.136
23,2,2019,.06,.135,.0855,.0607,.0237
