day,month,year,daily_spend_19_all,daily_spend_19_q1,daily_spend_19_q2,daily_spend_19_q3,daily_spend_19_q4
31,12,2018,.154,.13,.131,.152,.179
1,1,2019,-.216,-.274,-.261,-.224,-.165
2,1,2019,.191,.164,.163,.183,.226
3,1,2019,.204,.251,.2,.191,.197
4,1,2019,.218,.299,.235,.21,.186
5,1,2019,.0323,.0643,.0415,.0365,.0189
6,1,2019,-.232,-.257,-.247,-.227,-.218
7,1,2019,.105,.0839,.0994,.106,.118
8,1,2019,.0789,.0518,.073,.076,.0929
9,1,2019,.0457,.0238,.0376,.0467,.0563
10,1,2019,.0851,.0976,.0874,.0868,.0769
11,1,2019,.166,.224,.19,.17,.13
12,1,2019,-.0208,-.0089,-.0194,-.0176,-.0228
13,1,2019,-.25,-.286,-.258,-.24,-.237
14,1,2019,-.0743,-.0881,-.0842,-.0736,-.0649
15,1,2019,.0647,.0326,.0538,.0624,.0826
16,1,2019,.0358,.0131,.0238,.0346,.049
17,1,2019,.0433,.0901,.0665,.0428,.011
18,1,2019,.00944,.0678,.0343,.00875,-.0223
19,1,2019,-.157,-.14,-.157,-.154,-.157
20,1,2019,-.369,-.401,-.382,-.361,-.353
21,1,2019,-.0269,-.0706,-.038,-.0266,-.00522
22,1,2019,.0507,.0145,.0353,.0492,.0725
23,1,2019,.0261,.00359,.0107,.0229,.0417
24,1,2019,.0415,.0516,.0486,.0442,.026
25,1,2019,.151,.222,.185,.144,.113
26,1,2019,.00782,.0308,.0259,.018,-.0109
27,1,2019,-.225,-.265,-.241,-.216,-.209
28,1,2019,.0599,.0425,.0662,.0542,.0657
29,1,2019,.0504,.00273,.0306,.0426,.079
30,1,2019,-.0259,-.0399,-.0412,-.0353,-.00969
31,1,2019,.108,.141,.122,.095,.0905
1,2,2019,.394,.479,.408,.372,.381
2,2,2019,.124,.189,.147,.123,.0964
3,2,2019,-.199,-.189,-.199,-.192,-.204
4,2,2019,.0639,.0901,.075,.0514,.0557
5,2,2019,.0799,.0964,.0868,.0777,.0731
6,2,2019,.0207,.0313,.0225,.0215,.0145
7,2,2019,.0297,.076,.0484,.0294,.0016
8,2,2019,.158,.251,.19,.155,.108
9,2,2019,.0319,.0651,.0572,.0362,.00836
10,2,2019,-.165,-.195,-.18,-.156,-.149
11,2,2019,.0805,.0715,.0801,.0837,.0824
12,2,2019,.0489,.0441,.0496,.05,.0462
13,2,2019,.0998,.113,.0993,.108,.0888
14,2,2019,.14,.197,.16,.141,.109
15,2,2019,.257,.348,.292,.26,.207
16,2,2019,.074,.121,.0919,.0862,.0465
17,2,2019,-.179,-.195,-.187,-.171,-.169
18,2,2019,.051,.0218,.0589,.0568,.0534
19,2,2019,.0968,.0706,.0904,.0952,.113
20,2,2019,.0555,.0684,.0677,.0456,.0458
21,2,2019,.0984,.149,.129,.0952,.0645
22,2,2019,.216,.371,.276,.205,.136
23,2,2019,.06,.134,.0855,.0608,.0237
