year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,1,10,-.0289,-.0293,-.0318,-.0275,-.0402,-.0249,-.022,-.0252,-.0227,-.0245,-.00489,-.00588,-.00463,-.0045,-.00356,-.0035,-.00893,-.00403,-.00289,-.00396
2020,1,11,-.0176,-.0145,-.0256,-.0162,-.022,-.0131,-.0113,-.0193,-.0199,-.0212,-.00568,-.00565,-.00699,-.00503,-.0054,-.00585,-.00625,-.00458,-.00394,-.00565
2020,1,12,-.0122,-.0116,-.0199,-.00927,-.0113,-.0088,-.0126,-.0162,-.0177,-.0167,-.00575,-.00656,-.00649,-.00503,-.005,-.00621,-.00827,-.0054,-.00497,-.00476
2020,1,13,-.0216,-.0166,-.0335,-.0198,-.0151,-.0231,-.0371,-.0186,-.0166,-.0201,-.00879,-.00723,-.011,-.00852,-.0072,-.0139,-.0117,-.00551,-.00508,-.00651
2020,1,14,-.0167,-.0109,-.0254,-.0164,-.0116,-.0165,-.0302,-.0122,-.0113,-.0162,-.0104,-.0077,-.0127,-.0107,-.00894,-.0149,-.0131,-.00627,-.00639,-.00834
2020,1,15,-.0116,-.00429,-.0188,-.0129,-.00752,-.00517,-.0242,-.00777,-.00838,-.0132,-.0114,-.00786,-.0139,-.012,-.0106,-.0138,-.013,-.0073,-.00779,-.01
2020,1,16,-.00848,-.000923,-.016,-.00981,-.00817,-.000683,-.0194,-.00448,-.00384,-.0152,-.0118,-.00777,-.0137,-.0129,-.0112,-.0128,-.0124,-.00798,-.00822,-.0111
2020,1,17,-.00462,.00302,-.00768,-.00795,-.00454,-.00709,-.0152,.00353,.00395,-.0101,-.00881,-.00435,-.00944,-.0107,-.00826,-.00917,-.00891,-.00508,-.00518,-.00796
2020,1,18,-.00121,.00452,-.00172,-.00442,-.0018,-.00535,-.00858,.00565,.00531,-.00824,-.00504,-.000564,-.00415,-.00765,-.00433,-.00565,-.00666,-.00134,-.00094,-.0043
2020,1,19,.00183,.00689,.00144,-.000928,-.00423,-.00454,-.01,.0174,.0171,-.0112,-.0037,.000271,-.00254,-.00618,-.00316,-.00677,-.00465,.000349,.000769,-.00343
2020,1,20,.00609,.00987,.00604,.00378,.000838,.0104,-.0051,.0128,.0123,-.00542,-.000501,.00165,.00114,-.00234,-.000446,-.00265,-.00385,.003,.00342,-.000814
2020,1,21,.00868,.0126,.00703,.0071,-.00141,.0127,.00904,.0154,.0135,-.00893,-.000811,.00227,.000199,-.00278,-.00125,-.000371,-.00176,.00247,.00296,-.0015
