year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,1,10,-.0291,-.0295,-.0318,-.0278,-.0404,-.0251,-.0225,-.0248,-.0224,-.0246,-.00491,-.00597,-.00469,-.00447,-.00353,-.00352,-.00899,-.00403,-.00291,-.00392
2020,1,11,-.0178,-.0147,-.0256,-.0165,-.0222,-.013,-.0115,-.0192,-.0199,-.0214,-.00569,-.00572,-.00704,-.005,-.00538,-.00587,-.00626,-.00458,-.00396,-.00562
2020,1,12,-.0123,-.0118,-.0199,-.00953,-.0115,-.00875,-.0127,-.0161,-.0176,-.0169,-.00577,-.00662,-.00655,-.005,-.00497,-.00624,-.00828,-.0054,-.00498,-.00474
2020,1,13,-.0219,-.017,-.0336,-.0201,-.0155,-.0237,-.0372,-.0188,-.0168,-.0204,-.00881,-.0073,-.011,-.0085,-.00718,-.014,-.0117,-.00554,-.00512,-.00649
2020,1,14,-.0169,-.0113,-.0253,-.0166,-.0118,-.0172,-.03,-.0123,-.0114,-.0164,-.0104,-.00777,-.0127,-.0107,-.00892,-.015,-.0131,-.00631,-.00642,-.00833
2020,1,15,-.0117,-.00457,-.0185,-.0131,-.00762,-.00585,-.0241,-.00781,-.00845,-.0133,-.0115,-.00794,-.0139,-.012,-.0106,-.0139,-.0131,-.00732,-.00782,-.01
2020,1,16,-.00855,-.00121,-.0158,-.00987,-.0082,-.00143,-.0194,-.00446,-.00384,-.0153,-.0118,-.00785,-.0137,-.0129,-.0112,-.0128,-.0125,-.00801,-.00824,-.0111
2020,1,17,-.00474,.00291,-.00781,-.00809,-.00462,-.00799,-.0152,.00345,.00382,-.0102,-.00883,-.00439,-.00944,-.0107,-.00828,-.00928,-.00898,-.00511,-.0052,-.00797
2020,1,18,-.00138,.0043,-.00208,-.00451,-.00201,-.00635,-.00871,.00562,.00525,-.00844,-.00506,-.000609,-.00417,-.00768,-.00435,-.00578,-.00675,-.00136,-.000955,-.00432
2020,1,19,.00167,.0067,.00109,-.000991,-.00437,-.00555,-.0103,.0174,.017,-.0113,-.00372,.00023,-.00256,-.0062,-.00318,-.00688,-.0047,.00032,.000759,-.00345
2020,1,20,.00601,.00985,.00584,.00369,.000782,.00976,-.00546,.0128,.0124,-.00551,-.000515,.00161,.00114,-.00236,-.000474,-.00266,-.00386,.00297,.00342,-.000848
2020,1,21,.00858,.0123,.00684,.0071,-.00151,.0123,.00867,.0153,.0134,-.00898,-.000822,.00224,.000197,-.0028,-.00126,-.000411,-.00176,.00244,.00293,-.0015
2020,1,22,.00114,.00516,-.00128,-.000239,-.00376,-.00162,-.00383,.00735,.00895,-.0107,-.00257,.000804,-.0018,-.00459,-.00217,-.00383,-.00199,.00106,.00231,-.00207
2020,1,23,.00323,.00678,.00154,.00184,.000866,-.00313,.00174,.00979,.00941,-.00425,-.00117,.00147,-.000288,-.00288,-.000452,-.00031,.0000428,.00187,.00261,-.000299
2020,1,24,.00833,.0122,.00416,.00788,.00842,-.000339,.00574,.0133,.0129,.002,.000129,.00229,.000495,-.00106,.00111,.0015,.000129,.00185,.00226,.000933
2020,1,25,.0187,.0215,.0166,.0181,.0278,.00414,.00877,.0254,.0252,.0223,.00288,.00361,.00334,.00234,.00437,.00309,.00189,.00347,.00336,.00443
2020,1,26,.00975,.0137,.0062,.0089,.0227,.00341,.0109,.00389,.00343,.0172,.0000658,.00226,-.0000265,-.000922,.000994,-.00197,.000998,.00166,.00151,.00105
2020,1,27,.00286,.00289,.00116,.00389,.0169,.000577,.00336,-.00568,-.00677,.0115,-.00373,-.0024,-.00334,-.00453,-.00321,.00412,.000483,-.00447,-.00427,-.00291
2020,1,28,.000302,-.00381,.00165,.00235,.0155,-.00673,.00875,-.00471,-.00715,.0102,-.00314,-.00289,-.00264,-.0035,-.00208,-.000231,.00219,-.00361,-.00408,-.00182
2020,1,29,.00034,-.00561,.00382,.00254,.0138,-.00321,.0137,-.00272,-.00526,.00752,-.00166,-.00312,-.000953,-.00129,-.00108,-.000535,.00415,-.00266,-.00354,-.00086
2020,1,30,.0107,.00328,.0131,.0142,.0247,.00881,.0243,.000877,-.000688,.0182,.00688,.00329,.00639,.00886,.00564,.00492,.0112,.00333,.0022,.00581
2020,1,31,.0195,.00846,.0304,.0216,.0314,.0199,.0278,.00496,.0032,.025,.0113,.00662,.0112,.0135,.0089,.0049,.0155,.00648,.00513,.00911
2020,2,1,-.00278,-.00816,-.0105,.00383,.0266,-.0000348,-.00261,-.00945,-.00713,.0204,.0111,.00734,.0107,.0132,.0101,.00437,.0159,.00555,.00411,.0104
2020,2,2,-.00514,-.00715,-.018,.00167,.0409,-.00845,-.00517,-.0224,-.0193,.0108,.00997,.00601,.00887,.0125,.0102,-.00167,.0146,.00498,.00341,.0103
2020,2,3,.0183,.0157,.011,.0231,.0428,.0144,.0175,.00525,-.00128,.0144,.0146,.00978,.0152,.0167,.0126,.00737,.0168,.00743,.00517,.0127
