year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail
2020,1,10,-.0027600001,-.0033799999,-.0027600001,-.0024300001,-.00196,.00167,-.00447,-.0030499999,-.0020470785,-.0025612745,-.0273,-.0266,-.030400001,-.0264,-.039700001,-.0197,-.019300001,-.0252,-.022375727,-.02421535
2020,1,11,-.0037199999,-.0032500001,-.0053400001,-.00312,-.00392,-.00105,-.00186,-.00388,-.0033952496,-.0043466291,-.015900001,-.0114,-.0242,-.0151,-.022,-.0060200002,-.0081399996,-.0198,-.020142429,-.02136641
2020,1,12,-.0038000001,-.0041499999,-.0048099998,-.00315,-.00352,-.00141,-.0038699999,-.0046899999,-.0044258502,-.0034597134,-.0103,-.0085199997,-.0184,-.00801,-.0113,-.00157,-.0090800002,-.0167,-.017903127,-.016875323
2020,1,13,-.0068700002,-.0048600002,-.0093599996,-.0066499999,-.0057600001,-.0093,-.0073299999,-.00483,-.0045333118,-.0052637481,-.0199,-.014,-.032299999,-.0184,-.0152,-.017000001,-.0337,-.019099999,-.016893027,-.020503962
2020,1,14,-.0085000005,-.0053500002,-.011,-.0088,-.0074800001,-.0101,-.00875,-.00557,-.0058291052,-.0070882547,-.0149,-.0081000002,-.0244,-.0149,-.0116,-.0091199996,-.0263,-.0128,-.011665787,-.016609458
2020,1,15,-.0101,-.0063299998,-.0127,-.0107,-.0095800003,-.0106,-.0101,-.00679,-.0073822001,-.0091550127,-.0114,-.0033100001,-.018999999,-.0129,-.00868,-.00067099999,-.0232,-.0085300002,-.0089284275,-.014566979
2020,1,16,-.011,-.0069499998,-.013,-.0121,-.0106,-.0109,-.0109,-.00764,-.0079522263,-.010547938,-.0091199996,-.00107,-.0167,-.0108,-.0095100002,.00097599998,-.019400001,-.0053500002,-.0045172647,-.016703708
2020,1,17,-.0086000003,-.0042300001,-.0092200004,-.0104,-.0080599999,-.0088099996,-.0086200004,-.0049200002,-.0050558602,-.0077994424,-.0058800001,.00174,-.0093999999,-.0090300003,-.0060399999,-.0079300003,-.0148,.0025899999,.0029900768,-.011718622
2020,1,18,-.0051000002,-.00072499999,-.0041499999,-.0077,-.0044,-.0057600001,-.0066300002,-.00138,-.00097998825,-.0043974142,-.0028899999,.00294,-.0037700001,-.0060399999,-.0037799999,-.0069300001,-.0084600002,.0044999998,.0041970108,-.010258332
2020,1,19,-.0039300001,-.000084500003,-.00269,-.0063999998,-.0033799999,-.0072400002,-.0047300002,.00013299999,.00058818073,-.0036711269,.000018000001,.0052100001,-.00080699997,-.0026499999,-.0061699999,-.0063100001,-.0102,.016100001,.015753569,-.013210909
2020,1,20,-.00127,.00065900001,.00055200001,-.0031000001,-.00107,-.0043600001,-.0052700001,.00257,.003073124,-.0013849777,.00327,.0071100001,.00351,.00079000002,-.0015,.0048400001,-.0071800002,.0113,.011026076,-.0077531533
2020,1,21,-.00165,.00119,-.00045399999,-.0035999999,-.00191,-.00217,-.00333,.0020600001,.0026224009,-.0021042917,.0060000001,.0098700002,.0039499998,.0045699999,-.0038999999,.0091599999,.0067599998,.014,.012192695,-.011421042
2020,1,22,-.0034099999,-.000237,-.0025299999,-.0053900001,-.0028299999,-.0055300002,-.0036500001,.00067799998,.0019755817,-.0026840877,-.0012300001,.00288,-.0040099998,-.00251,-.0059000002,-.00403,-.0060800002,.0063,.0077767977,-.012922404
2020,1,23,-.0020399999,.00044800001,-.00105,-.00373,-.0011399999,-.0020399999,-.00161,.00145,.0022386673,-.00091895903,.00109,.0046000001,-.00109,-.000088300003,-.00133,-.00452,-.00108,.0088,.0083279256,-.0063757268
2020,1,24,-.00075299997,.00128,-.00030700001,-.00193,.00040600001,-.00021899999,-.0014900001,.00141,.0018605191,.00032510361,.0059000002,.0099999998,.00145,.0054299999,.0057299999,-.0031399999,.00226,.0125,.011982088,-.00056661153
2020,1,25,.0020000001,.0025800001,.0025200001,.0014900001,.0036599999,.0012300001,.00024199999,.00303,.0029651537,.0038297942,.016100001,.0185,.0139,.0156,.0251,.00025499999,.0042400002,.024700001,.024305966,.019668849
2020,1,26,-.00079100003,.00126,-.00082100002,-.0017500001,.000332,-.0038099999,-.00059800001,.00122,.0011350042,.00050125987,.0069800001,.0109,.0035699999,.0060999999,.0199,-.00034900001,.0057000001,.0031300001,.002540353,.014517919
2020,1,27,-.0051600002,-.0040500001,-.0046600001,-.0059099998,-.0042699999,.00081599999,-.00257,-.0051000002,-.0048158057,-.0037948345,-.00084400002,-.0014299999,-.0020300001,.000329,.0135,-.0057000001,-.0040799999,-.0063800002,-.0076153874,.0083235195
2020,1,28,-.00459,-.00459,-.0040000002,-.0049000001,-.00315,-.0035300001,-.00096099998,-.0043000001,-.0046790042,-.0026943644,-.00343,-.0081200004,-.00116,-.00141,.0123,-.0133,.00031,-.0054100002,-.0080602793,.0072375303
2020,1,29,-.0031099999,-.0048000002,-.00229,-.0027099999,-.00214,-.0038099999,.00094599999,-.0033499999,-.0041167852,-.0017374912,-.0036299999,-.0102,.00076800003,-.00142,.0104,-.0111,.0052999998,-.0033,-.0060672816,.0043893228
2020,1,30,.0058800001,.00214,.0054500001,.00789,.0049399999,.0022700001,.0091899997,.00278,.001752574,.0052225455,.0113,.0031300001,.0145,.0148,.0261,.0051099998,.023499999,.0025500001,.00066087727,.019649895
2020,1,31,.0103,.0054500001,.0103,.0126,.0081700003,.00235,.0134,.0059500001,.004696419,.0084737027,.0221,.0102,.033399999,.024499999,.035100002,.0208,.029100001,.0070000002,.0050317938,.028910957
