year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail
2020,1,10,-.00278,-.00339,-.0027600001,-.0024600001,-.00199,.00156,-.0044499999,-.00309,-.0020893468,-.0025885634,-.0272,-.0266,-.030400001,-.0264,-.039799999,-.0198,-.018999999,-.0251,-.022340769,-.024245497
2020,1,11,-.0037400001,-.0032800001,-.0053400001,-.0031600001,-.0039499998,-.0011699999,-.00189,-.00391,-.003427054,-.0043665417,-.015900001,-.0114,-.0243,-.0152,-.0221,-.0062199999,-.0081500001,-.0197,-.020126838,-.021437472
2020,1,12,-.00382,-.0041800002,-.0048400001,-.0031699999,-.0035399999,-.00153,-.00388,-.0047200001,-.0044551585,-.0034779327,-.0104,-.0085500004,-.0185,-.0080899997,-.0113,-.00176,-.0092700003,-.0167,-.017889993,-.016946139
2020,1,13,-.0068999999,-.0049100001,-.0093999999,-.00667,-.0057799998,-.0094100004,-.0073500001,-.0048500001,-.0045571364,-.0052679852,-.02,-.014,-.032299999,-.0185,-.0154,-.017100001,-.0339,-.019200001,-.016901528,-.020619307
2020,1,14,-.0085399998,-.0053900001,-.0111,-.0088400003,-.0074900002,-.0103,-.0087900003,-.0055999998,-.0058537652,-.0070932996,-.015,-.0080500003,-.024499999,-.015,-.0117,-.00923,-.026699999,-.0128,-.01166098,-.016705466
2020,1,15,-.0101,-.0063200002,-.0127,-.0107,-.0095899999,-.0106,-.0101,-.0068100002,-.0073935748,-.0091496045,-.0114,-.0032599999,-.018999999,-.013,-.0087400004,-.00068200001,-.023600001,-.0085100001,-.00887221,-.014693269
2020,1,16,-.0111,-.0069499998,-.013,-.0121,-.0106,-.0108,-.011,-.0076600001,-.0079548899,-.010550073,-.0092200004,-.0011,-.0167,-.0109,-.0097099999,.000932,-.0197,-.0053300001,-.004460691,-.016980778
2020,1,17,-.0086200004,-.0042099999,-.0092500001,-.0105,-.0080599999,-.0087400004,-.00868,-.0049200002,-.0050451281,-.0077988761,-.0059099998,.00174,-.0093900003,-.0090699997,-.0060299998,-.0078199999,-.0152,.0026499999,.0030659277,-.011761279
2020,1,18,-.0050900001,-.00071200001,-.0041399999,-.0077,-.0043799998,-.0056500002,-.00666,-.00136,-.00095495023,-.0043699336,-.00285,.0030199999,-.0038300001,-.0059699998,-.0036200001,-.0068299999,-.00868,.0045500002,.0042496426,-.010138884
2020,1,19,-.00391,-.000069299997,-.00266,-.0063900002,-.0033499999,-.0071299998,-.0047800001,.00017100001,.00062521518,-.0036343839,.0000765,.0053099999,-.00086700002,-.0025599999,-.0060399999,-.0061900001,-.0103,.0162,.015819034,-.013117173
2020,1,20,-.00125,.000681,.00058300002,-.0030700001,-.00105,-.0041999999,-.0053300001,.0026199999,.0031193935,-.0013637327,.0033199999,.00709,.00342,.000933,-.00133,.0048799999,-.0072599999,.0113,.011036821,-.0076253111
2020,1,21,-.00163,.00119,-.000428,-.0035699999,-.00188,-.00208,-.0033799999,.0020999999,.0026591879,-.0020643186,.0060399999,.0099400003,.00388,.0046700002,-.00373,.00923,.00673,.014,.012160994,-.011260221
2020,1,22,-.00339,-.00024600001,-.0024999999,-.0053500002,-.0027900001,-.00551,-.0036800001,.000718,.0020132186,-.0026441296,-.00121,.0029800001,-.0040899999,-.0024900001,-.0057799998,-.00404,-.00612,.0063,.0077444026,-.012794043
2020,1,23,-.00202,.000443,-.00105,-.0036800001,-.00109,-.00202,-.00162,.0014900001,.0022728925,-.00087407808,.00113,.0046799998,-.00124,4.4799999e-06,-.00116,-.00447,-.0011,.0088200001,.0083119581,-.0061966926
2020,1,24,-.00073600002,.00127,-.00032299999,-.00188,.00044500001,-.00024600001,-.00148,.00144,.0018859217,.00036566387,.0059400001,.0101,.00141,.0054600001,.0058800001,-.00312,.0023000001,.0125,.011979079,-.00041429128
2020,1,25,.0020000001,.0025800001,.00248,.00151,.0036800001,.00119,.000235,.0030499999,.0029803736,.0038465913,.016100001,.0185,.014,.0156,.0251,.00023000001,.00434,.024700001,.024309924,.019688014
2020,1,26,-.000788,.00126,-.000871,-.0017199999,.00033899999,-.0038600001,-.00058499997,.0012300001,.0011466788,.00049875816,.0069599999,.0108,.0035999999,.0060999999,.0199,-.00041499999,.0058300002,.0030700001,.0024832347,.014524675
2020,1,27,-.0051500001,-.0040500001,-.0046799998,-.0058800001,-.0042500002,.00081400003,-.0025800001,-.0051000002,-.0048102126,-.0037877299,-.00080500002,-.0015,-.00188,.000382,.0137,-.0057299999,-.0038300001,-.00642,-.0076284809,.0084621133
2020,1,28,-.0045799999,-.0045799999,-.0040099998,-.0048699998,-.0031399999,-.00355,-.000902,-.0042900001,-.0046648169,-.0027012513,-.00342,-.0082799997,-.00111,-.00132,.0124,-.0133,.00054899999,-.0054799998,-.008093683,.0072677126
2020,1,29,-.0031099999,-.0048000002,-.0023000001,-.00269,-.0021500001,-.0038000001,.00098100002,-.0033400001,-.0041101472,-.0017515875,-.0036200001,-.0104,.00078900001,-.0013,.0104,-.011,.0055399998,-.00336,-.0061087469,.004366545
2020,1,30,.0058900001,.0021299999,.0054899999,.00789,.00495,.0022199999,.00923,.00278,.0017489397,.0052172174,.0113,.00303,.0145,.0149,.026000001,.0052499999,.023600001,.00244,.00057842815,.019584535
2020,1,31,.0103,.0054500001,.0104,.0126,.0081700003,.00238,.0135,.00593,.0046914904,.0084744068,.0221,.0102,.033500001,.024499999,.035100002,.0209,.029100001,.0068899998,.004925149,.028813288
2020,2,1,.0101,.00618,.0098200003,.0122,.0093700001,.0019799999,.0139,.00501,.003662281,.0097478004,-.000344,-.0066499999,-.00789,.0067500002,.030200001,-.00021100001,-.00061300001,-.0075099999,-.0054439548,.024189964
2020,2,2,.0089800004,.0048099998,.0080000004,.0115,.0094499998,-.00397,.0126,.0044499999,.0029513845,.0096549457,-.00251,-.00557,-.0154,.00495,.044399999,-.0085399998,-.00272,-.020099999,-.017276321,.014793795
2020,2,3,.0137,.0085500004,.0143,.015799999,.0119,.0050300001,.0148,.0069200001,.0047284947,.012013392,.021,.0173,.0135,.026699999,.046599999,.0145,.020099999,.0076600001,.00094091048,.018631147
2020,2,4,.013,.0087299999,.0131,.0149,.011,.0068799998,.0135,.0063100001,.0042146281,.011027072,.0151,.0119,.0075400001,.020199999,.032299999,.0108,.015699999,.00581,.0012506762,.019393982
2020,2,5,.0082700001,.0062199999,.0068000001,.00997,.0063999998,.0025899999,.0073099998,.00385,.0025577066,.0067057204,.00526,.0014900001,-.00281,.0109,.018200001,.00293,.00868,-.00388,-.0053263069,.012707097
2020,2,6,-.0039499998,-.00309,-.0053699999,-.00367,-.0053099999,-.0071399999,-.00309,-.00422,-.0045016343,-.0049378271,-.0111,-.0138,-.0176,-.0068000001,-.00036599999,-.0111,-.0121,-.0134,-.015625332,-.0060385768
2020,2,7,-.0096000005,-.0081700003,-.0117,-.0092099998,-.0098099997,-.0098799998,-.0075900001,-.0082299998,-.008099379,-.0091466494,-.00911,-.0085399998,-.0232,-.00373,.0029500001,-.0107,-.0104,-.0048500001,-.0047899475,-.0029432198
2020,2,8,-.0099999998,-.0089800004,-.0123,-.0094400002,-.011,-.0113,-.0091800001,-.0089100003,-.0086048748,-.010270681,.0251,.0228,.0232,.027000001,.0184,.00176,.0254,.037900001,.03434781,.012922727
2020,2,9,-.0082099997,-.0066999998,-.0106,-.00771,-.0102,-.0115,-.0079199998,-.00709,-.0070485892,-.0090571418,.0592,.059799999,.057500001,.059300002,.032000002,.0166,.034200002,.126,.12240273,.051936179
2020,2,10,-.0135,-.0111,-.016899999,-.0131,-.0141,-.0153,-.0116,-.0092799999,-.0088609084,-.013173281,.112,.109,.112,.114,.116,.084700003,.131,.13500001,.13389705,.13554452
2020,2,11,-.0141,-.0123,-.017100001,-.0134,-.0145,-.018999999,-.0117,-.00966,-.009464181,-.013646141,.12,.118,.119,.121,.134,.085199997,.132,.13600001,.13545777,.13717771
2020,2,12,-.0096399998,-.0071200002,-.0128,-.0091899997,-.0101,-.0145,-.00556,-.0083499998,-.0091829337,-.0094200987,.13699999,.13699999,.133,.139,.15800001,.102,.141,.147,.14213517,.15408911
2020,2,13,-.022299999,-.0189,-.024,-.023,-.0211,-.027799999,-.019200001,-.0188,-.021005189,-.019915609,.124,.124,.121,.126,.14300001,.092399999,.13,.13699999,.13386977,.13767028
2020,2,14,-.0232,-.0184,-.025900001,-.0242,-.022399999,-.025800001,-.0206,-.0197,-.022141937,-.021318194,.111,.11,.11,.113,.133,.088500001,.12800001,.111,.10238318,.12856314
2020,2,15,-.022399999,-.018300001,-.024599999,-.023399999,-.0218,-.025800001,-.0177,-.019200001,-.021672461,-.020788137,.093400002,.087099999,.097199999,.095700003,.121,.073100001,.113,.082199998,.075731628,.11715367
2020,2,16,-.023600001,-.0207,-.024800001,-.024499999,-.0221,-.0275,-.0186,-.020199999,-.022395508,-.02113853,.057399999,.047200002,.065200001,.0605,.078400001,.059099998,.104,.019300001,.012392768,.071140155
2020,2,17,-.022399999,-.019200001,-.0242,-.0231,-.0199,-.0266,-.017999999,-.020099999,-.022495946,-.018805657,-.015,-.0187,-.0134,-.0133,.0020000001,-.0162,-.0143,-.0265,-.032078017,-.004340074
2020,2,18,-.0255,-.0233,-.025599999,-.0266,-.023600001,-.026699999,-.0218,-.022299999,-.024580438,-.022550866,.0462,.037500001,.056899998,.0469,.0603,.064400002,.098499998,-.00211,-.010290759,.051922977
2020,2,19,-.025599999,-.024800001,-.024599999,-.0265,-.024,-.0263,-.0242,-.0219,-.023795981,-.023112457,.041299999,.0305,.054299999,.042100001,.051800001,.055300001,.0955,-.0034,-.011224461,.042980149
2020,2,20,-.00557,-.0021200001,-.0090300003,-.00557,-.0053699999,-.0054100002,-.00303,-.0082400003,-.0097619379,-.005395147,.063199997,.054699998,.071400002,.064800002,.076700002,.0801,.12,.0066999998,.00084889814,.067196444
2020,2,21,-.0048699998,-.0020399999,-.0074999998,-.00496,-.0039400002,-.0086899996,-.00223,-.0078499997,-.0090272911,-.0042196531,.058400001,.053599998,.064800002,.058800001,.0691,.066600002,.113,.0115,.0077375304,.060406867
2020,2,22,-.00642,-.0031399999,-.0090300003,-.0067199999,-.0054199998,-.0124,-.0054899999,-.0082999999,-.0094786063,-.0057830042,.050500002,.056600001,.044100001,.0495,.0594,.059799999,.115,.00557,-.00030887924,.050937727
2020,2,23,-.0061499998,-.00241,-.0092599997,-.00642,-.0059600002,-.0128,-.0051500001,-.0078499997,-.0093490276,-.0063451012,.047699999,.056400001,.036600001,.0473,.058499999,.059500001,.118,-.00153,-.0066892798,.050210387
