year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,1,10,-.0291,-.0295,-.032,-.0277,-.0403,-.025,-.0222,-.0252,-.0229,-.0246,-.00488,-.00588,-.00463,-.00449,-.00354,-.00354,-.00891,-.00402,-.00291,-.00391
2020,1,11,-.0177,-.0145,-.0257,-.0163,-.0221,-.013,-.0114,-.0193,-.0201,-.0214,-.00566,-.00564,-.00697,-.00501,-.00538,-.0059,-.00618,-.00457,-.00396,-.0056
2020,1,12,-.0122,-.0116,-.0201,-.00936,-.0114,-.0086,-.0126,-.0161,-.0178,-.0168,-.00575,-.00654,-.0065,-.00502,-.00498,-.00624,-.0082,-.00539,-.00499,-.00472
2020,1,13,-.0217,-.0166,-.0337,-.0199,-.0153,-.0229,-.0374,-.0185,-.0167,-.0204,-.00879,-.00723,-.011,-.00852,-.00719,-.0139,-.0117,-.00551,-.0051,-.00649
2020,1,14,-.0168,-.0109,-.0256,-.0166,-.0118,-.0165,-.0303,-.0121,-.0114,-.0165,-.0104,-.00771,-.0127,-.0107,-.00895,-.0149,-.0131,-.00626,-.0064,-.00834
2020,1,15,-.0117,-.00411,-.0189,-.0131,-.00772,-.00511,-.0241,-.00766,-.00841,-.0135,-.0114,-.00791,-.0139,-.012,-.0106,-.0138,-.013,-.00728,-.0078,-.0101
2020,1,16,-.00846,-.000808,-.016,-.00985,-.00835,-.000556,-.0192,-.00427,-.00386,-.0154,-.0118,-.00783,-.0137,-.0129,-.0112,-.0128,-.0124,-.00797,-.00823,-.0111
2020,1,17,-.0046,.00326,-.00765,-.00808,-.00467,-.00706,-.0148,.00357,.00396,-.0102,-.00882,-.00438,-.00942,-.0107,-.00827,-.00922,-.00896,-.00507,-.00519,-.00796
2020,1,18,-.00121,.00472,-.00178,-.00452,-.00188,-.00538,-.00832,.00568,.0054,-.00836,-.00507,-.000613,-.00417,-.00768,-.00436,-.00571,-.00673,-.00133,-.00094,-.00433
2020,1,19,.00182,.00708,.00139,-.00104,-.0043,-.00462,-.00977,.0175,.0172,-.0113,-.00373,.000206,-.00256,-.00621,-.00319,-.00686,-.0047,.000335,.00077,-.00346
2020,1,20,.00607,.00982,.00601,.00377,.00086,.0102,-.00512,.0127,.0124,-.00542,-.000531,.00159,.00112,-.00236,-.000472,-.00274,-.00393,.00298,.00343,-.000843
2020,1,21,.00872,.0129,.00693,.00704,-.00148,.0129,.00945,.0153,.0135,-.00905,-.000837,.00223,.000199,-.00282,-.00127,-.000406,-.00179,.00247,.00297,-.00152
2020,1,22,.00138,.00578,-.0012,-.00015,-.00358,-.000817,-.00329,.00756,.00916,-.0106,-.00259,.000788,-.00182,-.0046,-.00218,-.00382,-.00203,.0011,.00234,-.0021
2020,1,23,.00344,.00729,.00168,.00189,.00112,-.00276,.00201,.0101,.00971,-.00409,-.00119,.00142,-.000317,-.00288,-.000469,-.000305,.0000124,.00189,.00263,-.000337
2020,1,24,.00852,.0127,.00432,.00791,.00865,-.0003,.006,.0136,.0133,.00215,.000108,.00223,.000445,-.00105,.00109,.00153,.0000994,.00187,.0023,.000898
2020,1,25,.0189,.0218,.0166,.0181,.0277,.00395,.00918,.0259,.0256,.0221,.00287,.00357,.0033,.00235,.00438,.0031,.00184,.00349,.00339,.00442
2020,1,26,.00976,.014,.00624,.00869,.0226,.0032,.0106,.00427,.00378,.017,.0000638,.00222,-.0000682,-.000891,.00101,-.00194,.000963,.00169,.00155,.00106
2020,1,27,.0028,.00276,.00133,.00376,.0167,-.000102,.00262,-.00527,-.00634,.0113,-.00374,-.00244,-.00339,-.0045,-.0032,.00417,.000419,-.00448,-.00426,-.00292
