year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,1,10,-.0292,-.0296,-.0317,-.0278,-.0405,-.0251,-.0224,-.025,-.0223,-.0247,-.0049,-.00593,-.00467,-.00449,-.00356,-.00344,-.00894,-.00406,-.00292,-.00395
2020,1,11,-.0179,-.0149,-.0256,-.0166,-.0223,-.0132,-.0118,-.0194,-.02,-.0215,-.00569,-.0057,-.00701,-.00503,-.0054,-.00579,-.00626,-.00463,-.00399,-.00564
2020,1,12,-.0125,-.012,-.02,-.00965,-.0116,-.00892,-.013,-.0163,-.0177,-.017,-.00577,-.0066,-.00652,-.00502,-.00499,-.00617,-.00825,-.00545,-.00502,-.00476
2020,1,13,-.022,-.0172,-.0337,-.0202,-.0155,-.0239,-.0378,-.019,-.0169,-.0205,-.00882,-.00729,-.011,-.00853,-.0072,-.014,-.0117,-.00559,-.00514,-.00652
2020,1,14,-.017,-.0113,-.0254,-.0167,-.012,-.0174,-.03,-.0125,-.0114,-.0166,-.0105,-.00777,-.0127,-.0107,-.00894,-.0149,-.0131,-.00634,-.00643,-.00835
2020,1,15,-.0118,-.00446,-.0187,-.0132,-.00772,-.006,-.0242,-.0079,-.00845,-.0134,-.0115,-.00794,-.0139,-.012,-.0106,-.0138,-.013,-.00735,-.00783,-.0101
2020,1,16,-.0086,-.00103,-.0159,-.01,-.00832,-.00143,-.0194,-.00453,-.00387,-.0154,-.0118,-.00783,-.0137,-.0129,-.0112,-.0128,-.0124,-.00802,-.00825,-.0111
2020,1,17,-.00478,.00303,-.00784,-.00821,-.00472,-.00796,-.0152,.00341,.00376,-.0103,-.00883,-.00436,-.00943,-.0107,-.0083,-.00923,-.00895,-.00511,-.00521,-.00801
2020,1,18,-.00139,.00448,-.0021,-.00461,-.00204,-.00625,-.0087,.0056,.00525,-.00846,-.00507,-.000577,-.00416,-.0077,-.00438,-.00576,-.00674,-.00135,-.000958,-.00436
2020,1,19,.00168,.00691,.00106,-.00108,-.00444,-.00537,-.0102,.0174,.017,-.0114,-.00372,.000254,-.00254,-.00623,-.00321,-.00685,-.00472,.000337,.000749,-.00348
