year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,1,10,-.029,-.0294,-.0314,-.0277,-.0402,-.025,-.022,-.0249,-.0225,-.0245,-.00491,-.00594,-.00464,-.00452,-.00354,-.00348,-.00902,-.00405,-.00294,-.00393
2020,1,11,-.0177,-.0147,-.0252,-.0164,-.022,-.0129,-.0113,-.0194,-.0201,-.0213,-.0057,-.0057,-.00699,-.00504,-.00539,-.0058,-.00629,-.00462,-.004,-.00563
2020,1,12,-.0122,-.0118,-.0196,-.0095,-.0113,-.00867,-.0125,-.0163,-.0178,-.0168,-.00577,-.00661,-.00651,-.00503,-.00498,-.00619,-.0083,-.00544,-.00503,-.00475
2020,1,13,-.0218,-.017,-.0334,-.02,-.0153,-.0235,-.0373,-.0188,-.0169,-.0203,-.00882,-.00728,-.011,-.00854,-.0072,-.0139,-.0117,-.00556,-.00514,-.00651
2020,1,14,-.0169,-.0113,-.0252,-.0166,-.0118,-.0171,-.0301,-.0124,-.0116,-.0164,-.0105,-.00776,-.0127,-.0107,-.00895,-.0149,-.0131,-.00632,-.00644,-.00835
2020,1,15,-.0119,-.00465,-.0186,-.0132,-.00773,-.00579,-.0246,-.0079,-.00861,-.0135,-.0115,-.00795,-.0139,-.012,-.0106,-.0138,-.0131,-.00732,-.00783,-.01
2020,1,16,-.00869,-.00129,-.016,-.01,-.00838,-.00138,-.0199,-.00452,-.00395,-.0155,-.0118,-.00785,-.0137,-.0129,-.0112,-.0128,-.0125,-.00801,-.00826,-.0111
2020,1,17,-.00487,.00285,-.00805,-.0082,-.00482,-.00789,-.0156,.00339,.00373,-.0104,-.00883,-.00438,-.00942,-.0107,-.00826,-.00926,-.00894,-.00512,-.00522,-.00795
2020,1,18,-.00145,.00443,-.00228,-.00464,-.0021,-.00627,-.00896,.00564,.00524,-.00859,-.00506,-.000612,-.00416,-.00766,-.00433,-.00576,-.0067,-.00137,-.000968,-.00429
2020,1,19,.00161,.00687,.000893,-.00112,-.00446,-.0055,-.0104,.0174,.017,-.0115,-.00372,.000235,-.00255,-.0062,-.00317,-.00688,-.00467,.000312,.000741,-.00343
2020,1,20,.006,.0101,.00561,.00364,.000681,.00975,-.00538,.0128,.0124,-.00557,-.000507,.00163,.00115,-.00235,-.000461,-.00269,-.00383,.00298,.00343,-.000822
2020,1,21,.00861,.0125,.0067,.0071,-.00149,.0123,.00892,.0153,.0135,-.00905,-.000822,.00224,.000192,-.00279,-.00126,-.000444,-.00174,.00243,.00292,-.0015
2020,1,22,.00121,.00531,-.00135,-.000144,-.00363,-.00169,-.00353,.00743,.00903,-.0107,-.00258,.000802,-.00183,-.00458,-.00218,-.00384,-.00197,.00105,.0023,-.00207
2020,1,23,.00331,.00689,.00147,.00195,.00102,-.0032,.00204,.00984,.00945,-.00417,-.00117,.00146,-.000318,-.00285,-.00046,-.000263,.0000963,.00186,.00261,-.000308
2020,1,24,.00841,.0123,.00412,.00801,.00861,-.000504,.00594,.0134,.013,.00214,.000129,.00227,.000449,-.00103,.0011,.00153,.000157,.00185,.00226,.000921
2020,1,25,.0188,.0214,.0165,.0182,.0279,.00393,.00891,.0255,.0253,.0224,.00288,.0036,.0033,.00236,.00436,.00311,.00188,.00348,.00337,.00441
2020,1,26,.0097,.0136,.00614,.00888,.0228,.00325,.0103,.00401,.00355,.0173,.0000763,.00224,-.0000676,-.00088,.001,-.00194,.00101,.00167,.00152,.00105
2020,1,27,.00282,.00286,.00103,.00387,.0169,.000472,.00274,-.00555,-.00662,.0115,-.00371,-.0024,-.00336,-.00448,-.00319,.00414,.000501,-.00446,-.00425,-.00291
2020,1,28,.000262,-.00385,.00162,.0023,.0156,-.00692,.008,-.00455,-.00696,.0103,-.00313,-.00292,-.00268,-.00346,-.00205,-.000231,.00218,-.00359,-.00406,-.0018
2020,1,29,.000282,-.00561,.00366,.00248,.0137,-.00321,.0131,-.0026,-.00511,.00752,-.00166,-.00314,-.001,-.00126,-.00105,-.000552,.00414,-.00263,-.00352,-.000849
2020,1,30,.0106,.0032,.013,.0141,.0246,.00874,.0237,.000989,-.000544,.0181,.00687,.00327,.00632,.00887,.00565,.00485,.0111,.00334,.00222,.0058
2020,1,31,.0194,.00831,.0303,.0215,.0312,.0199,.0273,.00504,.00331,.0249,.0113,.00659,.0112,.0136,.00891,.00482,.0155,.0065,.00516,.0091
2020,2,1,-.00304,-.00895,-.0106,.00382,.0265,2.98e-06,-.00451,-.00941,-.00705,.0203,.0111,.00732,.0107,.0132,.0101,.00431,.0159,.00556,.00413,.0104
2020,2,2,-.00533,-.00794,-.0181,.0018,.0407,-.00841,-.00642,-.0223,-.0193,.0107,.00997,.006,.00885,.0125,.0102,-.0017,.0146,.005,.00343,.0103
2020,2,3,.0181,.0148,.0108,.0234,.0426,.0144,.0166,.00522,-.00129,.0143,.0146,.00974,.0152,.0167,.0126,.00732,.0167,.00743,.00518,.0127
2020,2,4,.0121,.00951,.00472,.0167,.0283,.0114,.0111,.00309,-.00138,.0151,.0139,.00985,.014,.0158,.0117,.00912,.0154,.00677,.00463,.0117
2020,2,5,.00188,-.0017,-.00579,.00718,.0141,.00275,.00414,-.00652,-.00801,.00805,.0092,.00733,.00764,.0109,.00712,.00474,.00913,.0043,.00298,.00733
2020,2,6,-.0109,-.0135,-.0172,-.00686,-.000479,-.00764,-.00988,-.0151,-.0174,-.00656,-.00258,-.00146,-.00412,-.00235,-.00421,-.00457,-.0000314,-.00367,-.00401,-.004
2020,2,7,-.021,-.0201,-.0351,-.0158,-.00809,-.0152,-.0151,-.0231,-.0249,-.014,-.00824,-.00654,-.0105,-.0079,-.00875,-.00721,-.00455,-.00771,-.00764,-.00823
2020,2,8,-.00256,-.00491,-.00392,-.000904,-.00819,-.00782,.0172,-.00892,-.0155,-.014,-.0087,-.00735,-.0111,-.00815,-.00993,-.00868,-.00617,-.0084,-.00816,-.00935
2020,2,9,-.00352,-.00797,-.000272,-.00261,-.0306,-.00419,.0194,.00464,-.00306,-.0138,-.00685,-.00506,-.00949,-.00639,-.00918,-.00877,-.00493,-.00657,-.0066,-.00813
2020,2,10,-.0186,-.0207,-.0203,-.0172,-.0216,-.00796,.0000743,-.018,-.0187,-.00549,-.0122,-.00949,-.0157,-.0117,-.013,-.0126,-.00862,-.00874,-.00842,-.0123
2020,2,11,-.0134,-.0146,-.0159,-.0118,-.00568,-.00898,-.00123,-.0183,-.0185,-.00352,-.0127,-.0106,-.016,-.012,-.0134,-.0162,-.0086,-.00913,-.00903,-.0127
2020,2,12,.00242,.003,-.00281,.00421,.0182,.0071,.00448,-.00954,-.0123,.014,-.00824,-.00534,-.0117,-.00782,-.00898,-.0117,-.00236,-.00784,-.00877,-.00846
2020,2,13,-.00879,-.00813,-.013,-.00739,.00702,-.0024,-.007,-.0173,-.0187,.00257,-.0209,-.0171,-.0229,-.0218,-.02,-.0249,-.0162,-.0183,-.0206,-.019
