year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,1,10,-.0291,-.0295,-.0318,-.0277,-.0403,-.025,-.0221,-.0251,-.0224,-.0246,-.0049,-.00594,-.00465,-.00449,-.00353,-.00347,-.00898,-.00406,-.00294,-.00393
2020,1,11,-.0178,-.0147,-.0256,-.0165,-.0221,-.013,-.0114,-.0195,-.02,-.0214,-.00569,-.0057,-.007,-.00502,-.00537,-.00583,-.00626,-.00462,-.00399,-.00562
2020,1,12,-.0124,-.0118,-.02,-.00954,-.0114,-.00879,-.0126,-.0164,-.0177,-.0169,-.00576,-.0066,-.00651,-.00502,-.00497,-.00621,-.00827,-.00543,-.00501,-.00474
2020,1,13,-.0219,-.017,-.0337,-.0201,-.0154,-.0237,-.0374,-.019,-.0169,-.0204,-.00882,-.00729,-.011,-.00852,-.00718,-.014,-.0117,-.00557,-.00513,-.0065
2020,1,14,-.017,-.0113,-.0255,-.0167,-.0119,-.0173,-.03,-.0125,-.0115,-.0166,-.0105,-.00778,-.0127,-.0107,-.00893,-.0149,-.0131,-.00633,-.00642,-.00834
2020,1,15,-.0119,-.00453,-.0188,-.0132,-.0078,-.00589,-.0243,-.00793,-.00847,-.0136,-.0115,-.00793,-.0139,-.012,-.0106,-.0138,-.013,-.00733,-.00781,-.0101
2020,1,16,-.00868,-.00119,-.016,-.01,-.00841,-.00143,-.0197,-.00453,-.00385,-.0155,-.0118,-.00783,-.0137,-.0129,-.0112,-.0128,-.0124,-.00801,-.00824,-.0111
2020,1,17,-.00484,.00289,-.00792,-.00822,-.00484,-.00797,-.0155,.00344,.00381,-.0104,-.00883,-.00436,-.00945,-.0107,-.0083,-.00927,-.00892,-.0051,-.00519,-.00799
2020,1,18,-.00143,.00445,-.00216,-.00466,-.00209,-.00635,-.0088,.0056,.00526,-.00857,-.00506,-.000575,-.00417,-.00769,-.00438,-.00577,-.00671,-.00135,-.00094,-.00435
2020,1,19,.00164,.00685,.000995,-.00111,-.00447,-.00553,-.0102,.0174,.017,-.0115,-.00372,.000243,-.00256,-.00621,-.0032,-.00689,-.00468,.000335,.000767,-.00347
2020,1,20,.00606,.00988,.00589,.00377,.000849,.00976,-.00531,.0128,.0124,-.0054,-.000525,.00162,.00113,-.00237,-.000499,-.0027,-.00385,.003,.00343,-.000872
2020,1,21,.00857,.0125,.00675,.00706,-.00152,.0123,.00865,.0153,.0134,-.00907,-.000833,.00225,.000173,-.0028,-.00128,-.000427,-.00176,.00245,.00294,-.00152
2020,1,22,.00117,.00527,-.00132,-.000221,-.00374,-.00156,-.00376,.00739,.00894,-.0108,-.00259,.000795,-.00184,-.00459,-.00219,-.00386,-.00202,.00108,.00231,-.00209
2020,1,23,.00326,.00691,.00149,.00184,.000911,-.00314,.00187,.00983,.0094,-.00428,-.00118,.00145,-.000323,-.00287,-.000459,-.000349,.000031,.00189,.00262,-.000317
2020,1,24,.00842,.0124,.00425,.0079,.00856,-.000339,.00598,.0134,.013,.00208,.000124,.00226,.000464,-.00105,.00111,.00149,.000113,.00186,.00227,.000927
2020,1,25,.0188,.0216,.0167,.0182,.0279,.00415,.00895,.0255,.0252,.0224,.00289,.0036,.00331,.00237,.00438,.00311,.00189,.00349,.00337,.00444
2020,1,26,.00974,.0138,.00631,.00878,.0228,.0034,.0104,.00405,.00348,.0173,.0000797,.00225,-.0000526,-.000886,.00102,-.00196,.00102,.00167,.00153,.00107
2020,1,27,.00285,.00298,.00123,.00376,.0169,.000568,.00277,-.00554,-.00672,.0115,-.00372,-.0024,-.00336,-.0045,-.00319,.00412,.000498,-.00447,-.00426,-.00289
2020,1,28,.000369,-.00367,.00186,.00231,.0157,-.00677,.00846,-.00455,-.00707,.0104,-.00312,-.00289,-.00266,-.00347,-.00204,-.000239,.00219,-.0036,-.00407,-.00177
2020,1,29,.000353,-.00549,.00391,.00244,.0138,-.00323,.0134,-.00259,-.00519,.00761,-.00164,-.00311,-.000971,-.00126,-.00103,-.000551,.00418,-.00266,-.00354,-.000804
2020,1,30,.0107,.00327,.0132,.0141,.0247,.00878,.0239,.00101,-.000618,.0182,.00689,.00328,.00636,.00888,.00568,.00493,.0111,.00332,.0022,.00585
2020,1,31,.0194,.00834,.0304,.0215,.0312,.0199,.0273,.00505,.00322,.025,.0113,.0066,.0112,.0136,.00893,.00487,.0154,.00648,.00514,.00914
2020,2,1,-.00299,-.00882,-.0106,.00382,.0264,-.0000211,-.00415,-.0094,-.00711,.0203,.0111,.00731,.0107,.0132,.0101,.00434,.0158,.00555,.00412,.0104
2020,2,2,-.00526,-.00781,-.018,.00182,.0407,-.00843,-.00609,-.0223,-.0193,.0107,.00997,.00598,.00885,.0125,.0102,-.00163,.0145,.005,.00342,.0103
2020,2,3,.0181,.0149,.0109,.0233,.0425,.0144,.0166,.00535,-.00118,.0142,.0146,.00975,.0152,.0167,.0126,.00739,.0167,.00745,.00518,.0127
2020,2,4,.0121,.00964,.00486,.0166,.0282,.0114,.0114,.00306,-.00122,.0149,.0139,.00984,.014,.0158,.0117,.00916,.0154,.00679,.00463,.0116
2020,2,5,.00187,-.00152,-.00562,.007,.0139,.00271,.00438,-.00658,-.00785,.00791,.00919,.00731,.00762,.0109,.00708,.0048,.00906,.00432,.00299,.00729
2020,2,6,-.0109,-.0134,-.017,-.00703,-.000568,-.00769,-.00968,-.0151,-.0172,-.00664,-.00259,-.00148,-.00413,-.00237,-.00426,-.00451,-.0000642,-.00364,-.004,-.00404
2020,2,7,-.021,-.02,-.0349,-.0161,-.00822,-.0153,-.015,-.0232,-.0247,-.0141,-.00825,-.00656,-.0105,-.00791,-.00878,-.00712,-.00456,-.00768,-.00763,-.00825
2020,2,8,-.00263,-.00483,-.00384,-.00114,-.00842,-.00789,.017,-.00897,-.0153,-.0142,-.0087,-.00735,-.0111,-.00815,-.00995,-.00859,-.00615,-.00837,-.00815,-.00936
2020,2,9,-.0036,-.00792,-.000211,-.00283,-.0308,-.00425,.0193,.00457,-.0029,-.014,-.00685,-.00506,-.00948,-.0064,-.00919,-.0087,-.00491,-.00655,-.0066,-.00814
2020,2,10,-.0186,-.0207,-.0203,-.0172,-.0217,-.00801,.000139,-.0181,-.0186,-.00564,-.0122,-.00952,-.0157,-.0117,-.013,-.0125,-.00863,-.00873,-.00842,-.0123
2020,2,11,-.0135,-.0145,-.0158,-.0122,-.00583,-.009,-.00133,-.0189,-.0185,-.00368,-.0127,-.0106,-.016,-.012,-.0134,-.0161,-.00864,-.0091,-.00902,-.0127
2020,2,12,.00232,.00305,-.00279,.00396,.018,.00717,.0045,-.01,-.0122,.0139,-.00823,-.00538,-.0117,-.00779,-.00896,-.0116,-.0024,-.00781,-.00876,-.00843
2020,2,13,-.00883,-.00801,-.013,-.00756,.00701,-.00225,-.00694,-.0178,-.0187,.00259,-.0209,-.0171,-.0229,-.0217,-.02,-.0249,-.0162,-.0183,-.0206,-.0189
2020,2,14,-.00457,-.00566,-.00654,-.00293,.0152,.00433,.0000944,-.0198,-.0243,.0108,-.0219,-.0167,-.0249,-.0229,-.0214,-.0228,-.0177,-.0192,-.0217,-.0204
2020,2,15,-.00608,-.0111,-.00329,-.00406,.019,-.00543,-.0074,-.0196,-.0214,.0146,-.0212,-.0167,-.0236,-.0222,-.0208,-.0228,-.0148,-.0187,-.0213,-.0199
2020,2,16,-.00731,-.0116,-.00511,-.00544,.0108,-.00798,-.00896,-.0125,-.0144,.00527,-.0223,-.019,-.0238,-.0233,-.0211,-.0245,-.0156,-.0198,-.022,-.0203
2020,2,17,-.0145,-.0176,-.012,-.0133,.00292,-.0123,-.00963,-.0279,-.0325,-.00306,-.0213,-.0177,-.0232,-.0221,-.019,-.0238,-.0154,-.0196,-.0221,-.018
2020,2,18,-.0164,-.019,-.012,-.0167,-.0058,-.00121,-.0129,-.0306,-.0348,-.0124,-.0243,-.0217,-.0245,-.0254,-.0226,-.0238,-.0189,-.0219,-.0242,-.0217
2020,2,19,-.0212,-.0257,-.0146,-.0213,-.0144,-.00995,-.0151,-.0319,-.0357,-.0214,-.0243,-.0232,-.0236,-.0254,-.023,-.0234,-.0214,-.0215,-.0234,-.0223
2020,2,20,.0000514,-.00256,.00177,.000866,.00831,.0153,.00949,-.0217,-.0236,.000504,-.00428,-.000425,-.00794,-.00436,-.00435,-.00235,-.0000752,-.00777,-.00933,-.00454
2020,2,21,-.00555,-.00474,-.00594,-.00583,-.00176,.00255,.00358,-.0181,-.0179,-.00887,-.00356,-.000325,-.00642,-.00371,-.00291,-.0057,.000711,-.00736,-.00859,-.00334
2020,2,22,-.0137,-.00228,-.0264,-.015,-.0111,-.00499,.00464,-.0244,-.026,-.0181,-.00507,-.00142,-.00793,-.00541,-.00436,-.00936,-.00255,-.0078,-.00902,-.00486
2020,2,23,-.0168,-.003,-.0339,-.0175,-.0125,-.00529,.00731,-.0318,-.0327,-.0194,-.00483,-.000738,-.00818,-.00513,-.0049,-.00982,-.00226,-.00735,-.00889,-.00543
2020,2,24,-.015,-.00132,-.0343,-.0145,-.0185,-.00819,.00345,-.0158,-.0165,-.0243,-.00413,-.000184,-.00846,-.00388,-.0051,-.0104,-.00343,-.00652,-.00765,-.00501
2020,2,25,-.0217,-.00733,-.0417,-.0213,-.0116,-.0235,-.00923,-.0241,-.023,-.0171,-.00983,-.00601,-.0141,-.00953,-.00782,-.0172,-.0112,-.0119,-.0133,-.00799
2020,2,26,-.0106,-.0115,-.0116,-.00888,-.00183,-.0163,-.0134,-.0249,-.0237,-.00489,-.0173,-.0142,-.0211,-.0169,-.0163,-.0215,-.0213,-.0194,-.0211,-.0162
2020,2,27,-.0316,-.0286,-.0377,-.0296,-.0159,-.0433,-.034,-.0298,-.0308,-.019,-.0263,-.0271,-.0264,-.0258,-.0248,-.0321,-.0329,-.0252,-.0263,-.0239
2020,2,28,-.0353,-.0375,-.033,-.0338,-.0167,-.0511,-.0507,-.0367,-.0371,-.0198,-.0298,-.0316,-.0287,-.0294,-.0286,-.0389,-.0364,-.0289,-.0299,-.0272
2020,2,29,-.0145,-.0236,-.00596,-.0117,.0285,-.0388,-.0429,-.0341,-.0368,.0263,-.0287,-.0311,-.0266,-.0286,-.0284,-.0344,-.035,-.0312,-.0332,-.0275
2020,3,1,-.0378,-.0459,-.0404,-.0307,.0223,-.0547,-.0814,-.0491,-.0472,.0225,-.0312,-.0319,-.0304,-.0313,-.0303,-.0345,-.0344,-.0341,-.0367,-.0298
2020,3,2,-.0238,-.0246,-.0312,-.0185,.0392,-.0346,-.0578,-.0467,-.0471,.0168,-.0316,-.0327,-.0296,-.0321,-.0311,-.0312,-.0351,-.0363,-.0393,-.031
2020,3,3,-.0134,-.0203,-.0108,-.00916,.0401,-.0233,-.0482,-.0438,-.0462,.0196,-.026,-.0296,-.0217,-.0263,-.0279,-.0249,-.0308,-.0333,-.0369,-.0281
2020,3,4,-.0351,-.0293,-.0481,-.031,.00835,-.0389,-.0494,-.0503,-.0536,-.000708,-.0225,-.0235,-.0195,-.0234,-.0245,-.0228,-.0238,-.0292,-.0328,-.0245
2020,3,5,-.0499,-.0352,-.0695,-.048,-.015,-.0438,-.0605,-.0574,-.0617,-.0202,-.0244,-.0254,-.0218,-.0251,-.0256,-.0251,-.0252,-.0297,-.0335,-.0258
2020,3,6,-.0516,-.0442,-.065,-.0487,-.0142,-.0472,-.0701,-.0664,-.0684,-.0176,-.026,-.0268,-.0237,-.0267,-.0258,-.0273,-.0277,-.0301,-.0339,-.0262
2020,3,7,-.0463,-.0457,-.057,-.0408,-.0156,-.0328,-.0604,-.0655,-.0678,-.0192,-.0257,-.0262,-.0233,-.0267,-.0256,-.0222,-.0276,-.0298,-.0339,-.0262
2020,3,8,-.0249,-.0316,-.0176,-.0229,-.012,-.0134,-.024,-.0593,-.0668,-.0172,-.0252,-.0277,-.0218,-.0257,-.0258,-.0229,-.0295,-.0304,-.0341,-.026
2020,3,9,-.0474,-.064,-.0321,-.043,-.0369,-.0432,-.0583,-.0677,-.0726,-.0194,-.0279,-.0307,-.0243,-.0284,-.0273,-.0275,-.0342,-.0305,-.0344,-.0273
2020,3,10,-.0582,-.0732,-.0514,-.0513,-.0297,-.0528,-.0684,-.078,-.0802,-.0132,-.032,-.0333,-.0295,-.0326,-.0288,-.0317,-.0388,-.0312,-.0345,-.0287
2020,3,11,-.058,-.0759,-.0531,-.0486,-.0202,-.0514,-.0748,-.087,-.0872,-.0166,-.0346,-.0378,-.0312,-.0348,-.0311,-.0363,-.0421,-.0332,-.0358,-.0307
2020,3,12,-.0662,-.087,-.0605,-.0553,-.0147,-.0632,-.0886,-.104,-.103,-.0163,-.0388,-.0425,-.0348,-.0391,-.0354,-.0407,-.0476,-.036,-.0382,-.0346
2020,3,13,-.0838,-.107,-.0773,-.0716,-.0126,-.0746,-.105,-.146,-.144,-.0134,-.0479,-.0533,-.0438,-.0473,-.0456,-.0471,-.0555,-.0445,-.0458,-.0448
2020,3,14,-.111,-.136,-.102,-.0991,-.0367,-.0686,-.104,-.212,-.208,-.0392,-.0614,-.0693,-.0575,-.0596,-.0634,-.052,-.0608,-.0613,-.0616,-.0637
2020,3,15,-.135,-.163,-.123,-.122,-.0471,-.0831,-.112,-.265,-.26,-.0502,-.0676,-.0772,-.0627,-.0654,-.07,-.053,-.061,-.0713,-.0703,-.0709
2020,3,16,-.145,-.178,-.132,-.131,-.0283,-.0867,-.143,-.301,-.294,-.0292,-.0772,-.0897,-.0708,-.0743,-.0771,-.0604,-.0751,-.0832,-.079,-.0777
2020,3,17,-.179,-.216,-.163,-.163,-.0363,-.116,-.203,-.356,-.348,-.0365,-.0959,-.114,-.0868,-.0919,-.0908,-.0742,-.1,-.108,-.1,-.0917
2020,3,18,-.211,-.253,-.188,-.194,-.0419,-.146,-.255,-.409,-.403,-.0418,-.12,-.143,-.107,-.115,-.109,-.0871,-.131,-.14,-.129,-.11
2020,3,19,-.243,-.292,-.213,-.225,-.0544,-.167,-.31,-.461,-.459,-.0543,-.148,-.177,-.131,-.142,-.129,-.101,-.166,-.177,-.163,-.131
2020,3,20,-.279,-.329,-.247,-.261,-.0728,-.186,-.35,-.523,-.526,-.0739,-.174,-.208,-.153,-.168,-.147,-.115,-.194,-.211,-.193,-.149
2020,3,21,-.312,-.362,-.276,-.297,-.106,-.193,-.355,-.589,-.594,-.108,-.193,-.23,-.168,-.188,-.159,-.121,-.202,-.241,-.22,-.162
