year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,1,10,-.029,-.0295,-.032,-.0276,-.0404,-.0251,-.022,-.0252,-.0228,-.0247,-.00489,-.00589,-.00464,-.00449,-.00355,-.00347,-.00896,-.00403,-.00292,-.00394
2020,1,11,-.0177,-.0145,-.0258,-.0162,-.0221,-.0131,-.0113,-.0193,-.0201,-.0214,-.00567,-.00565,-.00699,-.00501,-.00538,-.00583,-.00625,-.00458,-.00396,-.00563
2020,1,12,-.0122,-.0116,-.0201,-.00927,-.0114,-.00875,-.0125,-.0161,-.0178,-.0169,-.00575,-.00655,-.00651,-.00501,-.00498,-.0062,-.00826,-.00539,-.00499,-.00474
2020,1,13,-.0217,-.0166,-.0337,-.0199,-.0153,-.0231,-.0371,-.0185,-.0167,-.0204,-.00879,-.00723,-.011,-.00852,-.0072,-.0139,-.0117,-.00551,-.00509,-.00651
2020,1,14,-.0168,-.0108,-.0257,-.0166,-.0119,-.0165,-.0302,-.0121,-.0113,-.0166,-.0104,-.0077,-.0127,-.0107,-.00894,-.0149,-.0131,-.00626,-.00639,-.00835
2020,1,15,-.0118,-.00431,-.019,-.0131,-.00779,-.00518,-.0244,-.00767,-.00842,-.0136,-.0114,-.00789,-.0139,-.012,-.0106,-.0138,-.013,-.00729,-.00779,-.01
2020,1,16,-.00852,-.000935,-.0161,-.00984,-.00837,-.000622,-.0195,-.00429,-.00388,-.0154,-.0118,-.00782,-.0137,-.0129,-.0112,-.0128,-.0124,-.00797,-.00822,-.0111
2020,1,17,-.00463,.00313,-.00764,-.00806,-.00463,-.00705,-.0151,.00354,.00393,-.0102,-.00881,-.00437,-.00941,-.0107,-.00827,-.00924,-.00894,-.00507,-.00517,-.00796
2020,1,18,-.00124,.00457,-.00173,-.00453,-.00185,-.00534,-.00863,.00565,.00537,-.00833,-.00505,-.000593,-.00413,-.00768,-.00435,-.0057,-.0067,-.00133,-.000924,-.00432
2020,1,19,.00178,.00691,.00141,-.00103,-.00429,-.00457,-.0101,.0174,.0171,-.0113,-.00371,.000225,-.00251,-.00621,-.00317,-.00683,-.00467,.00035,.000787,-.00345
2020,1,20,.00604,.00975,.00607,.00374,.000877,.0104,-.00525,.0127,.0124,-.0054,-.000516,.0016,.00119,-.00237,-.000452,-.00268,-.00389,.00299,.00344,-.000817
2020,1,21,.00865,.0126,.00695,.00705,-.00149,.0128,.00911,.0153,.0135,-.00905,-.000826,.00224,.000225,-.00281,-.00127,-.000384,-.00177,.00247,.00297,-.00152
2020,1,22,.00131,.00562,-.0012,-.000197,-.00364,-.000906,-.00346,.00754,.00914,-.0107,-.00258,.000793,-.00181,-.0046,-.00218,-.00381,-.00203,.0011,.00234,-.0021
2020,1,23,.0034,.00715,.00164,.00189,.00101,-.00274,.00195,.01,.00968,-.00421,-.00119,.00144,-.000327,-.00287,-.000466,-.000292,.0000366,.00188,.00262,-.000333
2020,1,24,.00848,.0126,.0043,.0079,.00861,-.000298,.00576,.0136,.0133,.00211,.000119,.00227,.000446,-.00105,.0011,.00153,.000119,.00186,.00228,.000921
2020,1,25,.0188,.0217,.0166,.0181,.0277,.00387,.00892,.0258,.0256,.0221,.00288,.0036,.00328,.00237,.00439,.00305,.00187,.00348,.00338,.00444
2020,1,26,.00972,.0139,.00623,.00868,.0225,.00313,.0104,.00428,.00378,.017,.0000758,.00225,-.0000839,-.000876,.00101,-.00197,.000997,.00167,.00153,.00107
2020,1,27,.00277,.00275,.00126,.00373,.0167,-.000159,.00254,-.00528,-.00635,.0113,-.00373,-.00241,-.00342,-.00449,-.00319,.00411,.000465,-.0045,-.00428,-.00289
2020,1,28,.000221,-.00392,.00188,.00215,.0155,-.00748,.00801,-.00439,-.0068,.0101,-.00314,-.00294,-.00272,-.00345,-.00204,-.00025,.00218,-.00364,-.00411,-.00178
2020,1,29,.000134,-.00581,.00396,.00218,.0136,-.00411,.013,-.00259,-.00508,.00736,-.00167,-.00318,-.00103,-.00125,-.00104,-.000528,.00415,-.0027,-.00357,-.000824
2020,1,30,.0105,.00298,.0132,.0138,.0246,.00805,.0236,.000894,-.000639,.018,.00686,.00323,.00634,.00887,.00565,.0049,.0112,.00328,.00218,.00581
2020,1,31,.0192,.00812,.0303,.0213,.0312,.0193,.027,.00488,.00315,.0249,.0113,.00656,.0112,.0135,.0089,.00485,.0155,.00644,.00511,.0091
2020,2,1,-.0031,-.00902,-.0102,.00354,.0266,.0000521,-.00444,-.00957,-.0072,.0204,.0111,.00728,.0107,.0132,.0101,.00438,.0159,.0055,.00408,.0104
2020,2,2,-.00533,-.00793,-.0176,.00158,.0408,-.00833,-.00637,-.0223,-.0192,.0108,.00996,.00597,.00886,.0125,.0102,-.00162,.0146,.00495,.00338,.0103
2020,2,3,.0181,.015,.0112,.0231,.0427,.0146,.0167,.00522,-.00126,.0144,.0146,.00973,.0152,.0167,.0126,.00742,.0168,.0074,.00514,.0127
2020,2,4,.0121,.00969,.00508,.0165,.0284,.0116,.0114,.00316,-.00131,.0152,.0139,.00983,.014,.0158,.0117,.00917,.0154,.00675,.00459,.0117
2020,2,5,.00194,-.00144,-.00535,.00697,.014,.00299,.00458,-.00645,-.00791,.00807,.0092,.00732,.00765,.0108,.00711,.0048,.00917,.00427,.00293,.00733
2020,2,6,-.0108,-.0132,-.0165,-.00709,-.000642,-.00733,-.00941,-.0148,-.017,-.00665,-.00259,-.00147,-.00412,-.00236,-.00422,-.00451,-.0000245,-.00368,-.00404,-.004
2020,2,7,-.0209,-.0199,-.0345,-.0161,-.00827,-.0151,-.0146,-.0229,-.0246,-.0141,-.00824,-.00655,-.0105,-.00791,-.00874,-.00712,-.00455,-.00773,-.00767,-.00822
2020,2,8,-.00252,-.0047,-.00356,-.00113,-.00853,-.0079,.0175,-.00864,-.0152,-.0143,-.00872,-.00736,-.0111,-.00817,-.00994,-.00858,-.00617,-.00844,-.0082,-.00935
2020,2,9,-.00351,-.00784,.000083,-.00281,-.0308,-.00429,.0197,.00476,-.00293,-.014,-.00688,-.00509,-.00952,-.00641,-.00919,-.00868,-.00494,-.00662,-.00665,-.00814
2020,2,10,-.0185,-.0206,-.02,-.0172,-.0217,-.00813,.000395,-.0176,-.0186,-.00566,-.0122,-.00953,-.0158,-.0117,-.0131,-.0125,-.00863,-.00879,-.00846,-.0123
2020,2,11,-.0132,-.0146,-.0153,-.0118,-.00578,-.00881,-.000983,-.018,-.0184,-.0037,-.0127,-.0106,-.016,-.0121,-.0134,-.0161,-.00862,-.00916,-.00906,-.0127
2020,2,12,.00256,.00299,-.00226,.00426,.0182,.00698,.00465,-.00912,-.0121,.0139,-.00827,-.0054,-.0118,-.00783,-.00898,-.0116,-.0024,-.00788,-.00881,-.00847
2020,2,13,-.00868,-.00825,-.0127,-.00724,.00718,-.00271,-.00692,-.017,-.0186,.00268,-.021,-.0172,-.0229,-.0218,-.02,-.0249,-.0162,-.0184,-.0207,-.019
2020,2,14,-.00445,-.00584,-.00615,-.00273,.0153,.00374,.000127,-.0189,-.0242,.0108,-.0219,-.0167,-.0249,-.023,-.0214,-.0228,-.0177,-.0193,-.0218,-.0204
2020,2,15,-.00601,-.0113,-.00297,-.00394,.0191,-.00633,-.00743,-.0188,-.0214,.0147,-.0212,-.0167,-.0236,-.0222,-.0208,-.0228,-.0147,-.0187,-.0213,-.0199
2020,2,16,-.00727,-.0119,-.00478,-.00536,.0109,-.00887,-.00899,-.0117,-.0144,.00532,-.0224,-.019,-.0238,-.0233,-.0211,-.0245,-.0156,-.0198,-.0221,-.0203
2020,2,17,-.0145,-.0179,-.0118,-.0133,.00304,-.0135,-.00989,-.0273,-.0323,-.003,-.0213,-.0178,-.0232,-.0221,-.019,-.0239,-.0155,-.0197,-.0222,-.018
2020,2,18,-.0165,-.0193,-.0115,-.017,-.00575,-.00223,-.0128,-.0304,-.0348,-.0124,-.0243,-.0217,-.0245,-.0254,-.0226,-.0238,-.0189,-.0219,-.0243,-.0217
2020,2,19,-.0213,-.0261,-.014,-.0216,-.0144,-.011,-.0151,-.0316,-.0356,-.0215,-.0243,-.0233,-.0236,-.0254,-.023,-.0234,-.0214,-.0215,-.0235,-.0223
2020,2,20,-.0000271,-.00277,.00244,.000555,.00834,.0146,.00961,-.0215,-.0236,.000439,-.00428,-.000457,-.00794,-.00434,-.00434,-.00235,-.0000854,-.00778,-.00937,-.00452
2020,2,21,-.00556,-.00497,-.00506,-.00608,-.00172,.00209,.00367,-.0179,-.0179,-.00891,-.00355,-.000374,-.00642,-.00368,-.0029,-.00566,.000717,-.00738,-.00862,-.00333
2020,2,22,-.0136,-.00259,-.0258,-.015,-.011,-.00531,.00455,-.0241,-.0261,-.0181,-.00507,-.00145,-.00795,-.0054,-.00435,-.00936,-.00255,-.00782,-.00906,-.00485
2020,2,23,-.0167,-.00323,-.0332,-.0175,-.0123,-.00559,.00719,-.0315,-.0327,-.0193,-.00483,-.000753,-.0082,-.00513,-.0049,-.00978,-.00228,-.00737,-.00892,-.00543
2020,2,24,-.0149,-.00162,-.0335,-.0146,-.0183,-.00842,.00309,-.0156,-.0163,-.0241,-.00414,-.000217,-.00849,-.00388,-.0051,-.0104,-.0035,-.00654,-.00767,-.00502
2020,2,25,-.0217,-.00764,-.0411,-.0213,-.0114,-.0238,-.00958,-.024,-.0229,-.017,-.00986,-.00607,-.0142,-.00955,-.00784,-.0171,-.0113,-.0119,-.0133,-.00802
2020,2,26,-.0105,-.0118,-.0106,-.0089,-.00171,-.0156,-.0138,-.0249,-.0237,-.0048,-.0174,-.0143,-.0212,-.017,-.0164,-.0215,-.0214,-.0194,-.0211,-.0162
2020,2,27,-.0315,-.0291,-.0368,-.0296,-.0157,-.0426,-.0344,-.03,-.031,-.0189,-.0263,-.0272,-.0265,-.0259,-.0248,-.032,-.0331,-.0253,-.0264,-.024
2020,2,28,-.0353,-.0381,-.0322,-.0339,-.0166,-.0505,-.0514,-.037,-.0373,-.0196,-.0298,-.0317,-.0287,-.0295,-.0286,-.0389,-.0366,-.029,-.0299,-.0273
2020,2,29,-.0145,-.0241,-.00526,-.0118,.0286,-.0382,-.0437,-.0345,-.037,.0264,-.0288,-.0311,-.0266,-.0287,-.0285,-.0343,-.0351,-.0313,-.0332,-.0276
2020,3,1,-.038,-.0465,-.0397,-.0309,.0223,-.0544,-.0819,-.0495,-.0474,.0225,-.0313,-.032,-.0305,-.0313,-.0303,-.0345,-.0346,-.0342,-.0368,-.0299
2020,3,2,-.0239,-.0253,-.0306,-.0187,.0393,-.0344,-.0584,-.0471,-.0474,.0169,-.0317,-.0328,-.0296,-.0322,-.0312,-.0312,-.0353,-.0363,-.0393,-.0311
2020,3,3,-.0135,-.0209,-.0102,-.00931,.0403,-.0232,-.0487,-.0442,-.0463,.0198,-.026,-.0297,-.0217,-.0264,-.028,-.025,-.031,-.0333,-.0369,-.0282
2020,3,4,-.0352,-.0298,-.0476,-.0312,.0085,-.039,-.0497,-.0506,-.0537,-.000505,-.0225,-.0236,-.0195,-.0234,-.0246,-.0228,-.0239,-.0292,-.0328,-.0246
2020,3,5,-.0501,-.0356,-.0693,-.0483,-.0148,-.0449,-.0607,-.0576,-.0616,-.0199,-.0244,-.0255,-.0217,-.0252,-.0257,-.0251,-.0253,-.0297,-.0335,-.0259
2020,3,6,-.0518,-.0446,-.0647,-.0489,-.0139,-.0482,-.07,-.0665,-.0681,-.0172,-.026,-.0269,-.0236,-.0268,-.0259,-.0274,-.0278,-.0302,-.0339,-.0263
2020,3,7,-.0463,-.0461,-.0564,-.0409,-.0152,-.0335,-.0602,-.0655,-.0675,-.0187,-.0258,-.0262,-.0233,-.0267,-.0257,-.0223,-.0277,-.0298,-.0339,-.0263
2020,3,8,-.0248,-.0319,-.0168,-.023,-.0116,-.0142,-.0239,-.0592,-.0665,-.0167,-.0253,-.0277,-.0218,-.0258,-.0259,-.023,-.0296,-.0304,-.0341,-.0261
2020,3,9,-.0473,-.0643,-.0316,-.0431,-.0365,-.0441,-.058,-.0677,-.0724,-.019,-.028,-.0307,-.0243,-.0284,-.0273,-.0275,-.0343,-.0305,-.0344,-.0273
2020,3,10,-.0583,-.0736,-.051,-.0513,-.0295,-.0538,-.0682,-.0778,-.0799,-.013,-.032,-.0333,-.0295,-.0327,-.0289,-.0317,-.0389,-.0312,-.0344,-.0288
2020,3,11,-.058,-.0762,-.0527,-.0485,-.0199,-.0523,-.0746,-.0866,-.0869,-.0162,-.0347,-.0379,-.0313,-.0348,-.0312,-.0364,-.0422,-.0332,-.0358,-.0308
2020,3,12,-.0662,-.0874,-.0603,-.0551,-.0144,-.0639,-.0887,-.103,-.102,-.016,-.0389,-.0425,-.0349,-.0391,-.0354,-.0407,-.0477,-.036,-.0381,-.0347
2020,3,13,-.0837,-.108,-.077,-.0714,-.0123,-.0754,-.105,-.145,-.144,-.0131,-.0479,-.0534,-.0438,-.0473,-.0456,-.0471,-.0555,-.0445,-.0458,-.0449
2020,3,14,-.111,-.137,-.102,-.0989,-.0364,-.0698,-.104,-.212,-.208,-.0389,-.0615,-.0693,-.0576,-.0596,-.0635,-.052,-.0609,-.0613,-.0616,-.0638
2020,3,15,-.135,-.163,-.123,-.122,-.0468,-.0839,-.112,-.265,-.259,-.0498,-.0677,-.0772,-.0628,-.0655,-.0701,-.0531,-.0611,-.0713,-.0703,-.071
2020,3,16,-.145,-.178,-.131,-.131,-.0279,-.0872,-.143,-.301,-.294,-.0288,-.0773,-.0898,-.0709,-.0744,-.0771,-.0605,-.0751,-.0833,-.079,-.0778
2020,3,17,-.179,-.216,-.162,-.163,-.0357,-.117,-.203,-.355,-.347,-.036,-.096,-.114,-.0868,-.092,-.0909,-.0743,-.1,-.108,-.1,-.0918
2020,3,18,-.211,-.253,-.187,-.194,-.0413,-.146,-.256,-.409,-.403,-.0412,-.12,-.143,-.107,-.115,-.109,-.0872,-.131,-.14,-.129,-.11
2020,3,19,-.242,-.292,-.212,-.225,-.0538,-.167,-.31,-.461,-.459,-.0537,-.148,-.177,-.131,-.142,-.129,-.101,-.166,-.177,-.163,-.131
