year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,1,10,-.029,-.0294,-.0319,-.0276,-.0403,-.025,-.022,-.0253,-.0228,-.0246,-.00489,-.00587,-.00465,-.0045,-.00356,-.00348,-.00891,-.00404,-.00292,-.00395
2020,1,11,-.0177,-.0145,-.0257,-.0163,-.0221,-.0131,-.0113,-.0194,-.02,-.0213,-.00568,-.00563,-.00701,-.00504,-.00541,-.00582,-.00622,-.0046,-.00397,-.00565
2020,1,12,-.0122,-.0116,-.02,-.00932,-.0113,-.00875,-.0126,-.0162,-.0177,-.0168,-.00576,-.00655,-.00651,-.00504,-.005,-.00618,-.00825,-.00542,-.005,-.00476
2020,1,13,-.0217,-.0166,-.0336,-.0199,-.0152,-.023,-.0372,-.0187,-.0167,-.0202,-.0088,-.00722,-.011,-.00853,-.00721,-.0139,-.0117,-.00554,-.00511,-.00652
2020,1,14,-.0168,-.0109,-.0256,-.0165,-.0117,-.0165,-.0302,-.0123,-.0114,-.0163,-.0104,-.00768,-.0127,-.0107,-.00894,-.0149,-.0131,-.00629,-.0064,-.00834
2020,1,15,-.0117,-.00433,-.019,-.0129,-.00762,-.00511,-.0243,-.00781,-.00843,-.0133,-.0114,-.00786,-.0139,-.012,-.0106,-.0138,-.013,-.0073,-.0078,-.01
2020,1,16,-.00851,-.000952,-.0162,-.0098,-.00825,-.000606,-.0195,-.00453,-.00389,-.0153,-.0118,-.00777,-.0137,-.0129,-.0112,-.0127,-.0124,-.00798,-.00821,-.0111
2020,1,17,-.00461,.00302,-.00773,-.00791,-.0045,-.00701,-.0153,.00346,.00389,-.01,-.00881,-.00435,-.00944,-.0107,-.00826,-.00918,-.00894,-.00508,-.00518,-.00795
2020,1,18,-.00118,.00451,-.00176,-.00435,-.00177,-.00528,-.00863,.00566,.00534,-.00821,-.00504,-.000565,-.00416,-.00765,-.00433,-.00565,-.00669,-.00133,-.000925,-.00429
2020,1,19,.00185,.00689,.0014,-.000872,-.00422,-.00451,-.0101,.0175,.0171,-.0112,-.00369,.000268,-.00254,-.00618,-.00316,-.0068,-.00467,.000355,.000782,-.00343
2020,1,20,.00613,.00988,.00604,.00385,.000863,.0105,-.00513,.0129,.0124,-.00539,-.000496,.00163,.00116,-.00234,-.000446,-.00267,-.00389,.00301,.00344,-.000813
2020,1,21,.00868,.0126,.00698,.00713,-.0014,.0128,.00896,.0154,.0135,-.00893,-.000811,.00226,.000213,-.00278,-.00125,-.000403,-.00177,.00247,.00297,-.00149
2020,1,22,.00136,.00557,-.00112,-.000111,-.00354,-.000903,-.0035,.00757,.00912,-.0106,-.00256,.000813,-.0018,-.00458,-.00215,-.00384,-.00202,.00109,.00234,-.00207
2020,1,23,.00341,.0071,.00169,.00192,.00106,-.00286,.00198,.01,.00965,-.00413,-.00118,.00144,-.000313,-.00286,-.000453,-.000328,.0000311,.00187,.00261,-.000317
2020,1,24,.00848,.0125,.0044,.00791,.00859,-.000413,.0059,.0136,.0133,.00213,.000119,.00226,.000457,-.00105,.00111,.00148,.0000884,.00185,.00227,.000932
2020,1,25,.0188,.0216,.0166,.0181,.0276,.00378,.00891,.0258,.0256,.0221,.00288,.0036,.0033,.00234,.00437,.00303,.00184,.00347,.00337,.00444
2020,1,26,.00967,.0138,.00614,.00867,.0225,.00303,.0103,.00425,.00377,.017,.0000628,.00223,-.0000793,-.000897,.001,-.00205,.000989,.00167,.00153,.00106
2020,1,27,.0027,.00273,.00119,.00365,.0166,-.000314,.00251,-.00529,-.00637,.0113,-.00374,-.00244,-.0034,-.00451,-.00321,.00406,.000453,-.00449,-.00428,-.00291
2020,1,28,.000149,-.00393,.00178,.00205,.0153,-.00758,.00811,-.00439,-.00683,.00994,-.00316,-.00297,-.00271,-.00347,-.00206,-.000251,.00215,-.00362,-.0041,-.00179
2020,1,29,.0000547,-.00585,.0039,.00206,.0134,-.00421,.013,-.00258,-.00509,.00719,-.00168,-.00321,-.00102,-.00126,-.00105,-.000529,.00411,-.00267,-.00356,-.000828
2020,1,30,.0104,.00293,.0132,.0137,.0244,.00805,.0236,.000922,-.000635,.0179,.00686,.0032,.00636,.00886,.00566,.00489,.0111,.00331,.0022,.00582
2020,1,31,.0192,.00811,.0302,.0212,.031,.0193,.027,.0049,.00317,.0247,.0113,.00654,.0112,.0135,.00891,.00485,.0154,.00646,.00512,.00911
2020,2,1,-.00314,-.00908,-.0103,.00356,.0265,.000078,-.00458,-.00953,-.00717,.0203,.0111,.00727,.0107,.0132,.0101,.00436,.0159,.00552,.00409,.0104
2020,2,2,-.00537,-.00803,-.0177,.00159,.0408,-.00831,-.00651,-.0223,-.0192,.0108,.00997,.00596,.00891,.0125,.0102,-.00161,.0145,.00497,.0034,.0103
2020,2,3,.0181,.0149,.0111,.0232,.0426,.0146,.0168,.00521,-.00128,.0143,.0147,.00974,.0153,.0167,.0127,.00743,.0167,.00741,.00515,.0127
2020,2,4,.0121,.00951,.00494,.0167,.0284,.0116,.0113,.00311,-.00134,.0151,.0139,.00986,.0141,.0158,.0117,.00919,.0154,.00676,.00461,.0117
2020,2,5,.00197,-.00154,-.00548,.00714,.0141,.00306,.00457,-.00652,-.00796,.00808,.00923,.00736,.0077,.0109,.00716,.00484,.00913,.00429,.00295,.00735
