year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.00277,-.00343,-.00286,-.00237,-.00198,.00178,-.00445,-.00306,-.0272,-.0265,-.0306,-.0263,-.0398,-.0195,-.0194,-.0251
2020,1,11,-.00376,-.00334,-.00541,-.00308,-.00394,-.00103,-.00188,-.0039,-.0159,-.0114,-.0244,-.0151,-.0221,-.0059,-.00823,-.0198
2020,1,12,-.00385,-.00424,-.00487,-.00314,-.00354,-.00137,-.00391,-.00471,-.0103,-.0085,-.0186,-.008,-.0113,-.00138,-.00916,-.0167
2020,1,13,-.0069,-.00494,-.00937,-.00665,-.00579,-.00905,-.00736,-.00486,-.02,-.014,-.0325,-.0184,-.0153,-.0169,-.0338,-.0192
2020,1,14,-.00853,-.00542,-.0111,-.00883,-.0075,-.01,-.00872,-.00557,-.0149,-.00812,-.0246,-.0149,-.0117,-.00908,-.0263,-.0128
2020,1,15,-.0102,-.00642,-.0127,-.0107,-.00958,-.0106,-.01,-.00678,-.0115,-.00338,-.0193,-.0129,-.00878,-.000671,-.0232,-.00851
2020,1,16,-.0111,-.00701,-.013,-.0121,-.0106,-.0109,-.0109,-.00762,-.00921,-.00107,-.0169,-.0108,-.00963,.000858,-.0193,-.00533
2020,1,17,-.00864,-.00426,-.00924,-.0105,-.00807,-.00906,-.00858,-.00488,-.00593,.00172,-.00954,-.00905,-.00604,-.00815,-.0148,.00265
2020,1,18,-.00513,-.00073,-.00419,-.00775,-.00442,-.00595,-.00662,-.00133,-.00292,.00291,-.0036,-.00612,-.00378,-.00713,-.00843,.00456
2020,1,19,-.00396,-.000102,-.00274,-.00644,-.00338,-.00757,-.00479,.000176,-.0000144,.00521,-.000688,-.00273,-.00618,-.00656,-.0102,.0162
2020,1,20,-.00129,.000637,.000521,-.0031,-.00105,-.00471,-.00535,.0026,.00324,.00709,.00362,.000728,-.00146,.00461,-.00719,.0113
2020,1,21,-.00168,.00115,-.000481,-.00363,-.00193,-.00258,-.00338,.00211,.00595,.00987,.00406,.00447,-.00392,.00889,.00674,.014
2020,1,22,-.00343,-.000234,-.00252,-.00542,-.00284,-.0059,-.00369,.000738,-.00125,.00291,-.00379,-.00262,-.00593,-.00428,-.00613,.00629
2020,1,23,-.00206,.000456,-.00105,-.00378,-.00111,-.00234,-.00166,.00152,.00104,.00457,-.000846,-.00025,-.00133,-.00468,-.00111,.0088
2020,1,24,-.000745,.00132,-.000262,-.00197,.000407,-.000291,-.00152,.00146,.00587,.00997,.00176,.00527,.00574,-.00317,.00226,.0124
2020,1,25,.00201,.0026,.00255,.00146,.00367,.00116,.000229,.00308,.016,.0184,.0139,.0155,.0251,.000219,.00425,.0246
2020,1,26,-.000782,.00127,-.000788,-.00176,.000332,-.00381,-.000596,.00128,.00693,.0108,.00356,.00605,.0199,-.000345,.00576,.00301
2020,1,27,-.00515,-.00402,-.00462,-.00594,-.00426,.000932,-.00257,-.00504,-.000822,-.00146,-.00195,.000326,.0136,-.0055,-.00399,-.00644
2020,1,28,-.00459,-.00457,-.00397,-.00492,-.00313,-.00347,-.000924,-.00427,-.00343,-.00818,-.00114,-.00141,.0124,-.0133,.00044,-.00551
2020,1,29,-.00313,-.00484,-.00224,-.00273,-.00214,-.00372,.000934,-.00336,-.00368,-.0104,.000773,-.00142,.0104,-.0111,.00537,-.00341
2020,1,30,.00589,.00211,.0055,.00789,.00493,.00244,.00921,.00274,.0113,.00303,.0145,.0149,.0261,.00532,.0235,.00243
2020,1,31,.0103,.00545,.0103,.0126,.00817,.00247,.0134,.00587,.0221,.0102,.0334,.0246,.0352,.0209,.0291,.0069
2020,2,1,.0102,.0062,.00982,.0122,.00936,.00213,.0138,.00497,-.000364,-.00679,-.00788,.00677,.0303,-.000241,-.00114,-.00746
2020,2,2,.00899,.00484,.008,.0115,.00943,-.00392,.0125,.00439,-.00255,-.00572,-.0154,.00495,.0446,-.00864,-.0032,-.0201
2020,2,3,.0137,.00858,.0143,.0158,.0119,.00499,.0147,.00683,.021,.0172,.0135,.0267,.0469,.0144,.0195,.00761
2020,2,4,.013,.00873,.0132,.0149,.011,.00691,.0134,.00622,.015,.0117,.00746,.0202,.0324,.0108,.0146,.00575
2020,2,5,.00823,.00619,.00677,.00993,.00641,.00247,.00721,.00376,.00515,.0013,-.00295,.0108,.0183,.00283,.00789,-.00395
2020,2,6,-.00401,-.00317,-.00537,-.00372,-.0053,-.00739,-.00318,-.00429,-.0112,-.014,-.0178,-.00691,-.000304,-.0114,-.0129,-.0135
2020,2,7,-.00965,-.00826,-.0117,-.00926,-.00982,-.00999,-.00764,-.00828,-.00923,-.00874,-.0232,-.00381,.00309,-.0108,-.0114,-.00493
2020,2,8,-.0101,-.0091,-.0123,-.00954,-.011,-.0115,-.00923,-.00897,.025,.0228,.0232,.0269,.0185,.00162,.0249,.0378
2020,2,9,-.00828,-.0068,-.0106,-.00778,-.0102,-.0115,-.00797,-.00713,.0592,.0598,.0575,.0593,.0322,.0166,.0336,.126
2020,2,10,-.0136,-.0112,-.0168,-.0131,-.0141,-.0152,-.0117,-.00931,.112,.109,.112,.114,.116,.0848,.131,.135
2020,2,11,-.0141,-.0124,-.0171,-.0135,-.0145,-.0189,-.0117,-.00968,.12,.118,.119,.121,.134,.0854,.132,.136
2020,2,12,-.00967,-.00718,-.0128,-.00925,-.0101,-.0143,-.00563,-.00839,.137,.137,.134,.139,.158,.102,.141,.147
2020,2,13,-.0223,-.019,-.0239,-.0231,-.0211,-.0276,-.0192,-.0189,.124,.124,.121,.126,.143,.0927,.13,.137
2020,2,14,-.0233,-.0185,-.0259,-.0243,-.0225,-.0258,-.0206,-.0198,.112,.11,.11,.113,.133,.0886,.127,.111
2020,2,15,-.0225,-.0184,-.0246,-.0235,-.0218,-.0258,-.0177,-.0192,.0934,.0874,.0973,.0956,.122,.0733,.112,.0821
2020,2,16,-.0237,-.0208,-.0249,-.0245,-.0221,-.0275,-.0186,-.0203,.0574,.0474,.0651,.0604,.0785,.0592,.104,.0192
2020,2,17,-.0225,-.0193,-.0242,-.0231,-.0199,-.0266,-.018,-.0201,-.015,-.0184,-.0134,-.0134,.0021,-.0162,-.0145,-.0266
2020,2,18,-.0256,-.0234,-.0256,-.0266,-.0236,-.0268,-.0218,-.0224,.0462,.0377,.0568,.0468,.0603,.0644,.0984,-.00221
2020,2,19,-.0256,-.0249,-.0246,-.0265,-.024,-.0264,-.0241,-.022,.0412,.0308,.0543,.0419,.0518,.0553,.0955,-.00348
2020,2,20,-.00562,-.0022,-.009,-.00557,-.00536,-.00545,-.00302,-.00826,.0631,.055,.0715,.0645,.0766,.08,.12,.00666
2020,2,21,-.00494,-.00218,-.00751,-.00498,-.00394,-.00864,-.00225,-.00787,.0584,.0538,.065,.0585,.0691,.0668,.113,.0115
2020,2,22,-.00647,-.00322,-.009,-.00674,-.00543,-.0123,-.00555,-.00833,.0505,.0569,.0443,.0493,.0595,.06,.115,.00553
2020,2,23,-.00621,-.00249,-.00921,-.00649,-.00596,-.0125,-.00524,-.00786,.0477,.0566,.0368,.0471,.0586,.0597,.118,-.00156
2020,2,24,-.0055,-.00194,-.00951,-.0052,-.00614,-.0132,-.0064,-.00703,-.0178,-.00462,-.0359,-.0177,-.0211,-.015,-.00477,-.0165
2020,2,25,-.0112,-.00783,-.0152,-.0108,-.00883,-.0199,-.0141,-.0124,-.0245,-.0106,-.0433,-.0242,-.014,-.031,-.0173,-.024
2020,2,26,-.0187,-.0161,-.0223,-.0182,-.0174,-.0242,-.0242,-.0199,-.0121,-.0141,-.0116,-.0104,-.00261,-.023,-.02,-.024
2020,2,27,-.0277,-.029,-.0275,-.0271,-.0257,-.0348,-.0358,-.0257,-.0327,-.0314,-.0373,-.0303,-.0158,-.0497,-.0401,-.0287
2020,2,28,-.0312,-.0336,-.0297,-.0308,-.0296,-.0417,-.0393,-.0294,-.0304,-.0357,-.0254,-.0284,-.0123,-.0554,-.0528,-.0307
2020,2,29,-.0301,-.033,-.0276,-.0299,-.0294,-.0372,-.0378,-.0318,-.00767,-.0201,.004,-.00435,.0348,-.0427,-.0444,-.0255
2020,3,1,-.0327,-.034,-.0315,-.0326,-.0313,-.0376,-.0372,-.0346,-.0308,-.0419,-.0307,-.0231,.0288,-.0586,-.0813,-.0403
2020,3,2,-.0331,-.0348,-.0307,-.0335,-.0321,-.0344,-.0379,-.0368,-.0166,-.0201,-.0215,-.0108,.046,-.0382,-.0578,-.0374
2020,3,3,-.0275,-.0317,-.0228,-.0277,-.0289,-.0281,-.0336,-.0338,-.00631,-.016,-.0012,-.00159,.047,-.027,-.0486,-.0351
2020,3,4,-.0239,-.0255,-.0205,-.0248,-.0255,-.0258,-.0265,-.0297,-.0274,-.025,-.0383,-.0223,.0137,-.0403,-.0492,-.0418
2020,3,5,-.0258,-.0274,-.0227,-.0265,-.0266,-.0282,-.0278,-.0302,-.0418,-.03,-.0595,-.0391,-.00952,-.0441,-.0589,-.0489
2020,3,6,-.0274,-.0287,-.0246,-.0281,-.0269,-.0304,-.0304,-.0307,-.048,-.0424,-.0606,-.0444,-.0121,-.0485,-.0706,-.0623
2020,3,7,-.0271,-.028,-.0242,-.028,-.0266,-.0252,-.0302,-.0303,-.0444,-.0453,-.055,-.0381,-.0151,-.0342,-.0616,-.0639
2020,3,8,-.0266,-.0294,-.0227,-.0271,-.0268,-.0259,-.0321,-.0309,-.0224,-.0304,-.015,-.0198,-.0114,-.0146,-.0252,-.0565
2020,3,9,-.0292,-.0323,-.0251,-.0297,-.0282,-.0304,-.0368,-.031,-.044,-.0622,-.0282,-.039,-.0353,-.0437,-.0576,-.0646
2020,3,10,-.0332,-.0349,-.0303,-.0339,-.0297,-.0347,-.0414,-.0316,-.0551,-.0715,-.0475,-.0476,-.0284,-.0536,-.0684,-.0749
2020,3,11,-.0358,-.0394,-.0321,-.036,-.032,-.0395,-.0448,-.0335,-.0559,-.0741,-.0508,-.0463,-.0185,-.0527,-.0754,-.0843
2020,3,12,-.0399,-.0439,-.0355,-.0402,-.0361,-.0435,-.0502,-.036,-.064,-.0852,-.0583,-.0528,-.0129,-.0642,-.0894,-.101
2020,3,13,-.0434,-.0487,-.0388,-.0431,-.0396,-.0463,-.0539,-.0388,-.0758,-.0995,-.0688,-.0637,-.00428,-.0725,-.102,-.136
2020,3,14,-.0462,-.0525,-.0417,-.0452,-.043,-.0465,-.0537,-.0431,-.0942,-.12,-.0843,-.0824,-.0158,-.064,-.0964,-.191
2020,3,15,-.0491,-.0564,-.0439,-.048,-.0458,-.0466,-.051,-.0482,-.116,-.144,-.103,-.104,-.0234,-.0773,-.102,-.242
2020,3,16,-.0586,-.0689,-.0521,-.0568,-.0528,-.0542,-.065,-.06,-.127,-.16,-.113,-.113,-.00536,-.0818,-.136,-.278
2020,3,17,-.0774,-.0929,-.068,-.0744,-.0666,-.0678,-.0899,-.0844,-.161,-.198,-.144,-.145,-.0133,-.111,-.194,-.333
2020,3,18,-.102,-.123,-.0885,-.0976,-.0847,-.0806,-.121,-.117,-.19,-.233,-.166,-.174,-.0159,-.139,-.245,-.385
2020,3,19,-.129,-.157,-.113,-.125,-.105,-.0947,-.156,-.154,-.222,-.272,-.19,-.204,-.0271,-.16,-.299,-.437
2020,3,20,-.161,-.193,-.14,-.156,-.129,-.112,-.188,-.194,-.263,-.314,-.23,-.245,-.0522,-.182,-.343,-.506
2020,3,21,-.191,-.227,-.166,-.186,-.156,-.123,-.202,-.236,-.305,-.356,-.269,-.29,-.0982,-.193,-.352,-.583
2020,3,22,-.213,-.251,-.185,-.208,-.175,-.127,-.207,-.278,-.326,-.378,-.285,-.312,-.122,-.179,-.352,-.639
2020,3,23,-.245,-.286,-.215,-.24,-.2,-.146,-.244,-.314,-.364,-.418,-.321,-.35,-.162,-.219,-.418,-.668
2020,3,24,-.28,-.323,-.249,-.275,-.232,-.166,-.284,-.346,-.395,-.448,-.353,-.379,-.203,-.246,-.469,-.684
2020,3,25,-.313,-.356,-.282,-.308,-.262,-.186,-.32,-.372,-.424,-.475,-.383,-.41,-.246,-.267,-.51,-.696
2020,3,26,-.335,-.378,-.303,-.331,-.282,-.2,-.342,-.386,-.445,-.495,-.406,-.43,-.281,-.282,-.537,-.703
2020,3,27,-.352,-.395,-.32,-.348,-.298,-.207,-.357,-.399,-.468,-.52,-.428,-.452,-.326,-.297,-.554,-.711
2020,3,28,-.368,-.41,-.336,-.364,-.317,-.215,-.362,-.41,-.485,-.537,-.443,-.47,-.364,-.3,-.56,-.715
2020,3,29,-.375,-.417,-.343,-.371,-.325,-.221,-.364,-.419,-.494,-.546,-.452,-.479,-.381,-.308,-.565,-.719
2020,3,30,-.384,-.423,-.351,-.381,-.334,-.225,-.372,-.428,-.502,-.552,-.46,-.489,-.401,-.312,-.568,-.722
2020,3,31,-.386,-.425,-.352,-.383,-.334,-.223,-.374,-.431,-.498,-.548,-.455,-.486,-.397,-.304,-.567,-.72
2020,4,1,-.383,-.422,-.349,-.38,-.331,-.216,-.37,-.431,-.493,-.544,-.449,-.48,-.388,-.293,-.57,-.712
2020,4,2,-.388,-.426,-.355,-.386,-.335,-.219,-.377,-.439,-.489,-.535,-.448,-.478,-.368,-.296,-.575,-.711
2020,4,3,-.395,-.432,-.362,-.393,-.342,-.225,-.384,-.445,-.488,-.532,-.445,-.479,-.368,-.296,-.579,-.707
2020,4,4,-.398,-.434,-.367,-.396,-.344,-.23,-.385,-.45,-.49,-.533,-.448,-.48,-.371,-.302,-.582,-.706
2020,4,5,-.4,-.436,-.369,-.398,-.345,-.229,-.385,-.454,-.489,-.532,-.448,-.48,-.369,-.304,-.579,-.706
2020,4,6,-.402,-.437,-.37,-.4,-.345,-.231,-.388,-.456,-.485,-.53,-.443,-.474,-.361,-.297,-.578,-.703
2020,4,7,-.404,-.44,-.373,-.402,-.346,-.232,-.392,-.458,-.487,-.532,-.446,-.475,-.363,-.297,-.583,-.702
2020,4,8,-.412,-.448,-.382,-.41,-.353,-.244,-.401,-.465,-.486,-.533,-.444,-.475,-.364,-.307,-.579,-.705
2020,4,9,-.419,-.455,-.39,-.416,-.36,-.252,-.411,-.471,-.489,-.539,-.444,-.476,-.379,-.298,-.577,-.703
2020,4,10,-.426,-.46,-.399,-.423,-.364,-.266,-.425,-.472,-.489,-.537,-.448,-.476,-.368,-.311,-.583,-.699
2020,4,11,-.428,-.461,-.401,-.424,-.364,-.27,-.428,-.474,-.484,-.532,-.444,-.471,-.354,-.314,-.58,-.696
2020,4,12,-.437,-.471,-.409,-.433,-.374,-.279,-.431,-.492,-.491,-.541,-.448,-.477,-.366,-.319,-.582,-.704
2020,4,13,-.44,-.474,-.412,-.436,-.376,-.283,-.436,-.495,-.492,-.541,-.447,-.479,-.367,-.32,-.587,-.705
2020,4,14,-.438,-.473,-.411,-.435,-.375,-.284,-.435,-.495,-.485,-.536,-.438,-.473,-.359,-.316,-.584,-.701
2020,4,15,-.429,-.464,-.401,-.426,-.365,-.267,-.423,-.489,-.468,-.525,-.413,-.456,-.339,-.289,-.562,-.694
2020,4,16,-.419,-.455,-.388,-.416,-.355,-.246,-.411,-.484,-.458,-.521,-.395,-.445,-.328,-.273,-.55,-.691
2020,4,17,-.409,-.448,-.376,-.407,-.347,-.222,-.395,-.482,-.446,-.516,-.374,-.432,-.319,-.239,-.536,-.688
2020,4,18,-.405,-.445,-.37,-.403,-.342,-.209,-.391,-.478,-.44,-.514,-.363,-.426,-.311,-.224,-.534,-.682
2020,4,19,-.389,-.43,-.352,-.387,-.328,-.17,-.374,-.459,-.423,-.498,-.343,-.41,-.297,-.178,-.52,-.665
2020,4,20,-.379,-.422,-.34,-.377,-.317,-.144,-.363,-.453,-.409,-.486,-.323,-.396,-.286,-.153,-.505,-.655
2020,4,21,-.361,-.404,-.323,-.359,-.296,-.127,-.356,-.434,-.386,-.467,-.299,-.371,-.248,-.141,-.496,-.639
2020,4,22,-.36,-.403,-.321,-.357,-.293,-.122,-.356,-.432,-.392,-.471,-.309,-.378,-.257,-.148,-.508,-.64
2020,4,23,-.359,-.402,-.322,-.357,-.291,-.129,-.357,-.43,-.397,-.471,-.32,-.383,-.26,-.162,-.515,-.64
2020,4,24,-.357,-.401,-.319,-.354,-.287,-.132,-.358,-.428,-.395,-.469,-.32,-.381,-.257,-.167,-.52,-.637
2020,4,25,-.355,-.399,-.317,-.352,-.284,-.133,-.357,-.426,-.39,-.462,-.318,-.375,-.247,-.168,-.523,-.63
2020,4,26,-.359,-.401,-.324,-.357,-.287,-.153,-.372,-.425,-.391,-.462,-.324,-.375,-.236,-.194,-.534,-.627
2020,4,27,-.359,-.401,-.323,-.356,-.286,-.157,-.373,-.424,-.391,-.464,-.324,-.372,-.223,-.207,-.539,-.63
2020,4,28,-.369,-.413,-.33,-.367,-.298,-.166,-.375,-.437,-.402,-.475,-.332,-.386,-.242,-.212,-.542,-.64
2020,4,29,-.364,-.409,-.325,-.362,-.292,-.163,-.374,-.435,-.394,-.47,-.32,-.378,-.23,-.205,-.541,-.636
2020,4,30,-.358,-.405,-.317,-.355,-.286,-.157,-.369,-.431,-.384,-.461,-.304,-.368,-.216,-.193,-.533,-.63
2020,5,1,-.348,-.397,-.306,-.346,-.277,-.152,-.36,-.423,-.369,-.454,-.281,-.352,-.191,-.187,-.524,-.622
2020,5,2,-.341,-.391,-.299,-.338,-.267,-.15,-.359,-.415,-.355,-.444,-.266,-.335,-.154,-.189,-.528,-.612
2020,5,3,-.336,-.386,-.294,-.332,-.26,-.146,-.356,-.408,-.355,-.441,-.274,-.335,-.151,-.193,-.528,-.605
2020,5,4,-.327,-.379,-.284,-.322,-.251,-.138,-.346,-.4,-.344,-.431,-.261,-.323,-.152,-.175,-.507,-.597
2020,5,5,-.318,-.371,-.275,-.313,-.242,-.131,-.333,-.393,-.328,-.419,-.244,-.306,-.137,-.162,-.484,-.588
2020,5,6,-.312,-.366,-.269,-.306,-.235,-.126,-.322,-.388,-.319,-.408,-.24,-.295,-.122,-.158,-.463,-.586
2020,5,7,-.306,-.36,-.263,-.301,-.228,-.125,-.312,-.381,-.309,-.399,-.232,-.284,-.104,-.156,-.447,-.58
2020,5,8,-.304,-.358,-.261,-.299,-.223,-.125,-.309,-.38,-.305,-.39,-.236,-.28,-.0976,-.157,-.439,-.577
2020,5,9,-.302,-.356,-.258,-.297,-.218,-.126,-.308,-.378,-.302,-.388,-.231,-.277,-.101,-.157,-.43,-.573
2020,5,10,-.303,-.358,-.259,-.299,-.219,-.13,-.311,-.377,-.297,-.385,-.222,-.274,-.11,-.16,-.434,-.555
2020,5,11,-.303,-.357,-.259,-.299,-.22,-.134,-.306,-.376,-.304,-.393,-.228,-.28,-.115,-.168,-.43,-.56
2020,5,12,-.299,-.353,-.255,-.294,-.216,-.132,-.299,-.373,-.311,-.4,-.235,-.286,-.118,-.161,-.422,-.578
2020,5,13,-.295,-.349,-.25,-.29,-.213,-.132,-.294,-.37,-.305,-.399,-.224,-.279,-.117,-.155,-.41,-.575
2020,5,14,-.289,-.344,-.245,-.284,-.209,-.129,-.288,-.366,-.3,-.395,-.219,-.274,-.117,-.15,-.398,-.573
2020,5,15,-.283,-.34,-.239,-.278,-.205,-.129,-.282,-.361,-.292,-.391,-.207,-.265,-.114,-.147,-.381,-.564
2020,5,16,-.279,-.336,-.235,-.273,-.203,-.125,-.279,-.357,-.288,-.39,-.201,-.259,-.112,-.142,-.379,-.556
2020,5,17,-.275,-.332,-.231,-.268,-.199,-.121,-.277,-.351,-.281,-.388,-.189,-.251,-.0887,-.137,-.373,-.564
2020,5,18,-.268,-.326,-.225,-.262,-.192,-.118,-.27,-.347,-.265,-.373,-.174,-.235,-.0578,-.126,-.358,-.558
2020,5,19,-.264,-.321,-.222,-.256,-.187,-.118,-.262,-.343,-.254,-.361,-.163,-.223,-.0487,-.132,-.347,-.538
2020,5,20,-.257,-.315,-.216,-.25,-.181,-.115,-.253,-.338,-.248,-.355,-.16,-.217,-.0417,-.13,-.335,-.532
2020,5,21,-.25,-.308,-.21,-.242,-.175,-.111,-.245,-.332,-.237,-.345,-.148,-.205,-.027,-.127,-.319,-.522
