year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,1,10,-.029,-.0294,-.0318,-.0277,-.0402,-.0252,-.0222,-.0253,-.0228,-.0245,-.00491,-.00592,-.00466,-.00451,-.00353,-.00356,-.00901,-.00405,-.00293,-.00392
2020,1,11,-.0177,-.0145,-.0256,-.0163,-.0219,-.0132,-.0115,-.0194,-.02,-.0212,-.00569,-.00568,-.00701,-.00502,-.00538,-.00586,-.00627,-.0046,-.00398,-.00561
2020,1,12,-.0122,-.0116,-.0199,-.00939,-.0113,-.00887,-.0126,-.0163,-.0177,-.0167,-.00577,-.0066,-.00652,-.00502,-.00498,-.00622,-.00829,-.00542,-.005,-.00473
2020,1,13,-.0217,-.0166,-.0335,-.02,-.0152,-.0232,-.0372,-.0187,-.0166,-.0203,-.00881,-.00728,-.011,-.00851,-.0072,-.0139,-.0117,-.00554,-.00511,-.0065
2020,1,14,-.0168,-.0109,-.0254,-.0166,-.0117,-.0168,-.0301,-.0123,-.0113,-.0164,-.0104,-.00776,-.0127,-.0107,-.00894,-.0149,-.0131,-.0063,-.00641,-.00834
2020,1,15,-.0118,-.00431,-.0188,-.0132,-.00769,-.00543,-.0244,-.00786,-.00838,-.0135,-.0115,-.00795,-.0139,-.012,-.0106,-.0138,-.0131,-.00732,-.00781,-.0101
2020,1,16,-.00858,-.000978,-.016,-.00999,-.00836,-.000736,-.0196,-.00452,-.00382,-.0155,-.0118,-.00785,-.0137,-.0129,-.0112,-.0128,-.0125,-.008,-.00824,-.0111
2020,1,17,-.00469,.00305,-.00762,-.00815,-.00473,-.00722,-.0153,.00357,.00397,-.0103,-.00883,-.00441,-.00944,-.0107,-.00828,-.00922,-.00897,-.00511,-.0052,-.00797
2020,1,18,-.00132,.00443,-.00169,-.00461,-.00203,-.00551,-.00872,.00565,.00534,-.00854,-.00506,-.00063,-.00417,-.00766,-.00434,-.00573,-.00676,-.00135,-.000948,-.00432
2020,1,19,.00171,.00678,.00148,-.00112,-.00446,-.00473,-.0102,.0174,.0171,-.0115,-.00373,.000204,-.00257,-.0062,-.00319,-.00684,-.00471,.000327,.00076,-.00347
2020,1,20,.00596,.00971,.00598,.00363,.000676,.0102,-.00524,.0127,.0123,-.00562,-.000525,.0016,.00113,-.00236,-.000477,-.00268,-.00387,.00298,.00343,-.000852
2020,1,21,.00864,.0125,.00698,.00707,-.00153,.0128,.00897,.0154,.0135,-.00911,-.000829,.00223,.000178,-.00279,-.00128,-.000388,-.00178,.00246,.00296,-.00152
