year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.00278,-.0034,-.00286,-.00238,-.00202,.00173,-.00438,-.00306,-.0272,-.0266,-.0305,-.0262,-.0398,-.0197,-.0188,-.0253
2020,1,11,-.00375,-.00333,-.0054,-.00309,-.00397,-.00108,-.00188,-.00388,-.0159,-.0115,-.0244,-.0151,-.0221,-.00609,-.0081,-.0197
2020,1,12,-.00384,-.00424,-.00485,-.00313,-.00356,-.00142,-.00389,-.00469,-.0103,-.00862,-.0186,-.008,-.0114,-.00157,-.00919,-.0167
2020,1,13,-.00691,-.00497,-.00938,-.00665,-.00579,-.00913,-.00737,-.00485,-.02,-.0141,-.0325,-.0184,-.0154,-.0169,-.0338,-.0192
2020,1,14,-.00854,-.00544,-.011,-.00884,-.00751,-.0101,-.00873,-.00557,-.015,-.00823,-.0246,-.015,-.0118,-.00911,-.0267,-.0128
2020,1,15,-.0101,-.0064,-.0127,-.0107,-.00958,-.0106,-.0101,-.00679,-.0115,-.00354,-.0193,-.013,-.0088,-.00066,-.0237,-.00849
2020,1,16,-.0111,-.00703,-.013,-.0121,-.0106,-.0109,-.011,-.00765,-.00929,-.00126,-.017,-.0109,-.0098,.000843,-.0198,-.00529
2020,1,17,-.00864,-.00429,-.00924,-.0105,-.00804,-.00901,-.00863,-.00489,-.00599,.00156,-.0096,-.00904,-.00606,-.00808,-.0154,.00271
2020,1,18,-.00512,-.000749,-.00418,-.00773,-.00437,-.00587,-.00664,-.00134,-.00293,.00284,-.00365,-.00608,-.00369,-.00705,-.00897,.00463
2020,1,19,-.00395,-.000114,-.00272,-.00642,-.00335,-.00745,-.00482,.000168,-4.62e-06,.00515,-.000723,-.00266,-.00612,-.00648,-.0106,.0163
2020,1,20,-.00127,.00065,.000536,-.00309,-.00103,-.00459,-.00535,.00261,.00319,.00695,.00357,.000735,-.00136,.00463,-.00814,.0114
2020,1,21,-.00166,.00116,-.000465,-.00361,-.00187,-.00248,-.0034,.00211,.00599,.00991,.00401,.00455,-.00385,.00897,.0066,.0141
