year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,1,4,4001,16,.0781
2020,1,4,4003,35,.0692
2020,1,4,4005,51,.0658
2020,1,4,4007,24,.111
2020,1,4,4009,8,.0521
2020,1,4,4011,2,.0442
2020,1,4,4012,3,.0321
2020,1,4,4013,1002,.0434
2020,1,4,4015,44,.0501
2020,1,4,4017,36,.0878
2020,1,4,4019,237,.0475
2020,1,4,4021,93,.0496
2020,1,4,4023,8,.0407
2020,1,4,4025,61,.0571
2020,1,4,4027,40,.0401
2020,1,4,15001,378,.415
2020,1,4,15003,1091,.242
2020,1,4,15007,98,.268
2020,1,4,15009,237,.273
2020,1,4,16001,409,.161
2020,1,4,16003,.,.
2020,1,4,16005,88,.206
2020,1,4,16007,.,.
2020,1,4,16009,14,.341
2020,1,4,16011,26,.109
2020,1,4,16013,26,.211
2020,1,4,16015,.,.
2020,1,4,16017,56,.279
2020,1,4,16019,96,.168
2020,1,4,16021,25,.465
2020,1,4,16023,6,.429
2020,1,4,16025,.,.
2020,1,4,16027,139,.133
2020,1,4,16029,21,.508
2020,1,4,16031,21,.172
2020,1,4,16033,.,.
2020,1,4,16035,6,.207
2020,1,4,16037,5,.224
2020,1,4,16039,9,.0779
2020,1,4,16041,7,.0994
2020,1,4,16043,15,.191
2020,1,4,16045,6,.0722
2020,1,4,16047,6,.073
2020,1,4,16049,15,.229
2020,1,4,16051,12,.0855
2020,1,4,16053,26,.213
2020,1,4,16055,207,.258
2020,1,4,16057,22,.107
2020,1,4,16059,11,.308
2020,1,4,16061,.,.
2020,1,4,16063,6,.222
2020,1,4,16065,17,.0775
2020,1,4,16067,10,.0874
2020,1,4,16069,30,.142
2020,1,4,16071,.,.
2020,1,4,16073,7,.129
2020,1,4,16075,10,.0857
2020,1,4,16077,5,.122
2020,1,4,16079,24,.467
2020,1,4,16081,6,.0906
2020,1,4,16083,74,.179
2020,1,4,16085,10,.18
2020,1,4,16087,7,.152
2020,1,4,18001,21,.122
2020,1,4,18003,207,.111
2020,1,4,18005,33,.0733
2020,1,4,18007,.,.
2020,1,4,18009,.,.
2020,1,4,18011,16,.0439
2020,1,4,18013,.,.
2020,1,4,18015,11,.107
2020,1,4,18017,26,.144
2020,1,4,18019,35,.0565
2020,1,4,18021,25,.206
2020,1,4,18023,15,.0871
2020,1,4,18025,23,.472
2020,1,4,18027,.,.
2020,1,4,18029,21,.081
2020,1,4,18031,27,.179
2020,1,4,18033,29,.127
2020,1,4,18035,104,.193
2020,1,4,18037,29,.125
2020,1,4,18039,229,.203
2020,1,4,18041,.,.
2020,1,4,18043,20,.0479
2020,1,4,18045,10,.124
2020,1,4,18047,17,.149
2020,1,4,18049,20,.202
2020,1,4,18051,19,.0973
2020,1,4,18053,42,.132
2020,1,4,18055,30,.219
2020,1,4,18057,107,.0579
2020,1,4,18059,35,.0865
2020,1,4,18061,34,.167
2020,1,4,18063,65,.0719
2020,1,4,18065,28,.126
2020,1,4,18067,58,.157
2020,1,4,18069,21,.114
2020,1,4,18071,23,.1
2020,1,4,18073,76,.462
2020,1,4,18075,12,.126
2020,1,4,18077,20,.133
2020,1,4,18079,18,.132
2020,1,4,18081,53,.0636
2020,1,4,18083,21,.113
2020,1,4,18085,60,.141
2020,1,4,18087,42,.209
2020,1,4,18089,409,.176
2020,1,4,18091,111,.231
2020,1,4,18093,46,.217
2020,1,4,18095,129,.217
2020,1,4,18097,453,.0919
2020,1,4,18099,39,.168
2020,1,4,18101,.,.
2020,1,4,18103,37,.238
2020,1,4,18105,54,.0768
2020,1,4,18107,15,.0796
2020,1,4,18109,60,.164
2020,1,4,18111,11,.156
2020,1,4,18113,64,.269
2020,1,4,18115,.,.
2020,1,4,18117,15,.173
2020,1,4,18119,27,.287
2020,1,4,18121,13,.183
2020,1,4,18123,19,.204
2020,1,4,18125,15,.244
2020,1,4,18127,177,.202
2020,1,4,18129,11,.0804
2020,1,4,18131,11,.167
2020,1,4,18133,36,.213
2020,1,4,18135,21,.185
2020,1,4,18137,16,.112
2020,1,4,18139,12,.133
2020,1,4,18141,208,.152
2020,1,4,18143,.,.
2020,1,4,18145,22,.0945
2020,1,4,18147,20,.184
2020,1,4,18149,33,.331
2020,1,4,18151,24,.115
2020,1,4,18153,17,.201
2020,1,4,18155,.,.
2020,1,4,18157,66,.0666
2020,1,4,18159,11,.118
2020,1,4,18161,.,.
2020,1,4,18163,111,.117
2020,1,4,18165,.,.
2020,1,4,18167,71,.146
2020,1,4,18169,23,.152
2020,1,4,18171,.,.
2020,1,4,18173,38,.114
2020,1,4,18175,24,.174
2020,1,4,18177,37,.12
2020,1,4,18179,22,.152
2020,1,4,18181,19,.14
2020,1,4,18183,15,.0839
2020,1,4,25001,680,.589
2020,1,4,25003,146,.224
2020,1,4,25005,864,.284
2020,1,4,25007,51,.528
2020,1,4,25009,868,.202
2020,1,4,25011,83,.201
2020,1,4,25013,594,.258
2020,1,4,25015,134,.147
2020,1,4,25017,1185,.128
2020,1,4,25019,30,.392
2020,1,4,25021,608,.154
2020,1,4,25023,716,.25
2020,1,4,25025,682,.148
2020,1,4,25027,892,.198
2020,1,4,29001,21,.203
2020,1,4,29003,17,.174
2020,1,4,29005,3,.111
2020,1,4,29007,25,.234
2020,1,4,29009,48,.308
2020,1,4,29011,6,.115
2020,1,4,29013,15,.19
2020,1,4,29015,17,.236
2020,1,4,29017,11,.201
2020,1,4,29019,116,.118
2020,1,4,29021,68,.152
2020,1,4,29023,170,.945
2020,1,4,29025,6,.137
2020,1,4,29027,31,.145
2020,1,4,29029,64,.339
2020,1,4,29031,45,.11
2020,1,4,29033,9,.187
2020,1,4,29035,14,.55
2020,1,4,29037,86,.157
2020,1,4,29039,6,.104
2020,1,4,29041,3,.0805
2020,1,4,29043,108,.24
2020,1,4,29045,4,.125
2020,1,4,29047,181,.132
2020,1,4,29049,16,.149
2020,1,4,29051,53,.136
2020,1,4,29053,17,.227
2020,1,4,29055,30,.273
2020,1,4,29057,10,.282
2020,1,4,29059,32,.452
2020,1,4,29061,4,.0975
2020,1,4,29063,6,.124
2020,1,4,29065,13,.207
2020,1,4,29067,20,.392
2020,1,4,29069,41,.354
2020,1,4,29071,113,.212
2020,1,4,29073,13,.168
2020,1,4,29075,5,.142
2020,1,4,29077,216,.143
2020,1,4,29079,12,.273
2020,1,4,29081,4,.105
2020,1,4,29083,25,.257
2020,1,4,29085,9,.234
2020,1,4,29087,5,.193
2020,1,4,29089,10,.204
2020,1,4,29091,42,.254
2020,1,4,29093,10,.283
2020,1,4,29095,545,.15
2020,1,4,29097,41,.0715
2020,1,4,29099,216,.183
2020,1,4,29101,45,.195
2020,1,4,29103,2,.113
2020,1,4,29105,264,1.52
2020,1,4,29107,24,.142
2020,1,4,29109,77,.427
2020,1,4,29111,2,.04
2020,1,4,29113,121,.425
2020,1,4,29115,16,.312
2020,1,4,29117,7,.0951
2020,1,4,29119,9,.0842
2020,1,4,29121,21,.279
2020,1,4,29123,19,.346
2020,1,4,29125,5,.129
2020,1,4,29127,19,.13
2020,1,4,29129,1,.0537
2020,1,4,29131,39,.317
2020,1,4,29133,22,.38
2020,1,4,29135,16,.219
2020,1,4,29137,7,.181
2020,1,4,29139,13,.227
2020,1,4,29141,19,.234
2020,1,4,29143,27,.328
2020,1,4,29145,52,.19
2020,1,4,29147,21,.195
2020,1,4,29149,4,.1
2020,1,4,29151,3,.0422
2020,1,4,29153,5,.147
2020,1,4,29155,25,.393
2020,1,4,29157,12,.119
2020,1,4,29159,39,.186
2020,1,4,29161,29,.146
2020,1,4,29163,15,.2
2020,1,4,29165,63,.107
2020,1,4,29167,20,.137
2020,1,4,29169,90,.613
2020,1,4,29171,3,.131
2020,1,4,29173,10,.177
2020,1,4,29175,21,.202
2020,1,4,29177,36,.326
2020,1,4,29179,4,.131
2020,1,4,29181,48,.953
2020,1,4,29183,370,.163
2020,1,4,29185,4,.107
2020,1,4,29186,15,.163
2020,1,4,29187,73,.274
2020,1,4,29189,833,.156
2020,1,4,29195,18,.17
2020,1,4,29197,3,.154
2020,1,4,29199,1,.0419
2020,1,4,29201,46,.23
2020,1,4,29203,7,.217
2020,1,4,29205,6,.196
2020,1,4,29207,59,.45
2020,1,4,29209,198,1.43
2020,1,4,29211,6,.224
2020,1,4,29213,638,2.35
2020,1,4,29215,16,.178
2020,1,4,29217,9,.0951
2020,1,4,29219,62,.345
2020,1,4,29221,39,.381
2020,1,4,29223,30,.565
2020,1,4,29225,51,.295
2020,1,4,29227,1,.0855
2020,1,4,29229,46,.614
2020,1,4,29510,302,.197
2020,1,4,30001,77,1.52
2020,1,4,30003,129,2.67
2020,1,4,30005,22,.885
2020,1,4,30007,69,2.67
2020,1,4,30009,126,2.3
2020,1,4,30011,0,0
2020,1,4,30013,782,2.06
2020,1,4,30015,23,.937
2020,1,4,30017,112,1.85
2020,1,4,30019,3,.336
2020,1,4,30021,51,1.11
2020,1,4,30023,93,1.85
2020,1,4,30025,7,.411
2020,1,4,30027,164,2.71
2020,1,4,30029,1877,3.92
2020,1,4,30031,800,1.16
2020,1,4,30033,6,.813
2020,1,4,30035,170,2.99
