year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,1,11,6001,1624,.192
2020,1,11,6003,3.03,.55
2020,1,11,6005,56.6,.38
2020,1,11,6007,439,.442
2020,1,11,6009,80.6,.376
2020,1,11,6011,233,2.12
2020,1,11,6013,1202,.214
2020,1,11,6015,52.3,.54
2020,1,11,6017,253,.275
2020,1,11,6019,3287,.729
2020,1,11,6021,94.7,.729
2020,1,11,6023,255,.407
2020,1,11,6025,753,1.06
2020,1,11,6027,24.2,.277
2020,1,11,6029,2967,.759
2020,1,11,6031,543,.94
2020,1,11,6033,144,.495
2020,1,11,6035,58.6,.594
2020,1,11,6037,13268,.259
2020,1,11,6039,384,.619
2020,1,11,6041,177,.126
2020,1,11,6043,45.5,.597
2020,1,11,6045,168,.432
2020,1,11,6047,1193,1.03
2020,1,11,6049,17.7,.557
2020,1,11,6051,21.5,.252
2020,1,11,6053,1586,.713
2020,1,11,6055,172,.232
2020,1,11,6057,132,.272
2020,1,11,6059,2601,.16
2020,1,11,6061,420,.224
2020,1,11,6063,75.8,.959
2020,1,11,6065,3383,.306
2020,1,11,6067,2235,.314
2020,1,11,6069,176,.561
2020,1,11,6071,3275,.338
2020,1,11,6073,3365,.212
2020,1,11,6075,955,.164
2020,1,11,6077,1769,.541
2020,1,11,6079,273,.194
2020,1,11,6081,502,.109
2020,1,11,6083,637,.292
2020,1,11,6085,1532,.145
2020,1,11,6087,830,.583
2020,1,11,6089,495,.665
2020,1,11,6091,8.33,.628
2020,1,11,6093,150,.869
2020,1,11,6095,716,.342
2020,1,11,6097,604,.233
2020,1,11,6099,1447,.594
2020,1,11,6101,350,.765
2020,1,11,6103,146,.569
2020,1,11,6105,37.4,.796
2020,1,11,6107,1911,.937
2020,1,11,6109,104,.487
2020,1,11,6111,1149,.271
2020,1,11,6113,392,.361
2020,1,11,6115,214,.713
2020,1,11,11001,706,.172
2020,1,11,13001,33.9,.364
2020,1,11,13003,71.7,1.53
2020,1,11,13005,19.2,.386
2020,1,11,13007,2.95,.253
2020,1,11,13009,57.5,.33
2020,1,11,13011,69.7,.725
2020,1,11,13013,97.7,.242
2020,1,11,13015,667,1.32
2020,1,11,13017,87.9,1.64
2020,1,11,13019,39.8,.532
2020,1,11,13021,324,.477
2020,1,11,13023,34.4,.759
2020,1,11,13025,16.7,.23
