year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,1,4,16001,402,.158
2020,1,4,16003,.,.
2020,1,4,16005,85,.199
2020,1,4,16007,.,.
2020,1,4,16009,13,.316
2020,1,4,16011,27,.113
2020,1,4,16013,23,.187
2020,1,4,16015,.,.
2020,1,4,16017,54,.269
2020,1,4,16019,95,.167
2020,1,4,16021,25,.465
2020,1,4,16023,6,.429
2020,1,4,16025,.,.
2020,1,4,16027,122,.117
2020,1,4,16029,21,.508
2020,1,4,16031,19,.156
2020,1,4,16035,5,.172
2020,1,4,16037,5,.224
2020,1,4,16039,9,.0779
2020,1,4,16041,7,.0994
2020,1,4,16043,15,.191
2020,1,4,16045,6,.0722
2020,1,4,16047,6,.073
2020,1,4,16049,13,.198
2020,1,4,16051,12,.0855
2020,1,4,16053,26,.213
2020,1,4,16055,205,.256
2020,1,4,16057,23,.112
2020,1,4,16059,11,.308
2020,1,4,16061,.,.
2020,1,4,16063,6,.222
2020,1,4,16065,15,.0684
2020,1,4,16067,12,.105
2020,1,4,16069,30,.142
2020,1,4,16071,.,.
2020,1,4,16073,7,.129
2020,1,4,16075,10,.0857
2020,1,4,16077,.,.
2020,1,4,16079,24,.467
2020,1,4,16081,6,.0906
2020,1,4,16083,77,.186
2020,1,4,16085,10,.18
2020,1,4,16087,7,.152
2020,1,4,18001,20,.116
2020,1,4,18003,198,.106
2020,1,4,18005,33,.0733
2020,1,4,18007,.,.
2020,1,4,18009,.,.
2020,1,4,18011,16,.0439
2020,1,4,18013,.,.
2020,1,4,18015,11,.107
2020,1,4,18017,26,.144
2020,1,4,18019,34,.0549
2020,1,4,18021,25,.206
2020,1,4,18023,15,.0871
2020,1,4,18025,23,.472
2020,1,4,18027,.,.
2020,1,4,18029,21,.081
2020,1,4,18031,27,.179
2020,1,4,18033,28,.123
2020,1,4,18035,102,.189
2020,1,4,18037,29,.125
2020,1,4,18039,228,.202
2020,1,4,18041,.,.
2020,1,4,18043,20,.0479
2020,1,4,18045,10,.124
2020,1,4,18047,17,.149
2020,1,4,18049,20,.202
2020,1,4,18051,19,.0973
2020,1,4,18053,41,.129
2020,1,4,18055,29,.211
2020,1,4,18057,106,.0574
2020,1,4,18059,32,.0791
2020,1,4,18061,34,.167
2020,1,4,18063,64,.0708
2020,1,4,18065,28,.126
2020,1,4,18067,58,.157
2020,1,4,18069,21,.114
2020,1,4,18071,23,.1
2020,1,4,18073,75,.456
2020,1,4,18075,12,.126
2020,1,4,18077,19,.126
2020,1,4,18079,18,.132
2020,1,4,18081,53,.0636
2020,1,4,18083,19,.102
2020,1,4,18085,59,.139
2020,1,4,18087,39,.194
2020,1,4,18089,399,.172
2020,1,4,18091,109,.227
2020,1,4,18093,42,.198
2020,1,4,18095,126,.212
2020,1,4,18097,453,.0919
2020,1,4,18099,33,.142
2020,1,4,18101,.,.
2020,1,4,18103,37,.238
2020,1,4,18105,52,.0739
2020,1,4,18107,15,.0796
2020,1,4,18109,60,.164
2020,1,4,18111,11,.156
2020,1,4,18113,63,.265
2020,1,4,18115,.,.
2020,1,4,18117,15,.173
2020,1,4,18119,27,.287
2020,1,4,18121,13,.183
2020,1,4,18123,19,.204
2020,1,4,18125,14,.228
2020,1,4,18127,172,.196
2020,1,4,18129,11,.0804
2020,1,4,18131,11,.167
2020,1,4,18133,35,.207
2020,1,4,18135,20,.176
2020,1,4,18137,16,.112
2020,1,4,18139,12,.133
2020,1,4,18141,196,.144
2020,1,4,18143,.,.
2020,1,4,18145,22,.0945
2020,1,4,18147,20,.184
2020,1,4,18149,33,.331
2020,1,4,18151,24,.115
2020,1,4,18153,17,.201
2020,1,4,18155,.,.
2020,1,4,18157,61,.0615
2020,1,4,18159,11,.118
2020,1,4,18161,.,.
2020,1,4,18163,110,.116
2020,1,4,18165,.,.
2020,1,4,18167,69,.142
2020,1,4,18169,22,.146
2020,1,4,18171,.,.
2020,1,4,18173,38,.114
2020,1,4,18175,24,.174
2020,1,4,18177,37,.12
2020,1,4,18179,22,.152
2020,1,4,18181,19,.14
2020,1,4,18183,15,.0839
2020,1,4,19001,18,.42
2020,1,4,19003,4,.181
2020,1,4,19005,22,.294
2020,1,4,19007,23,.381
2020,1,4,19009,5,.158
2020,1,4,19011,54,.393
2020,1,4,19013,228,.324
2020,1,4,19015,25,.165
2020,1,4,19017,49,.347
2020,1,4,19019,26,.226
2020,1,4,19021,19,.159
2020,1,4,19023,18,.225
2020,1,4,19025,7,.162
2020,1,4,19027,10,.09
2020,1,4,19029,14,.2
2020,1,4,19031,27,.245
2020,1,4,19033,52,.217
2020,1,4,19035,9,.144
2020,1,4,19037,24,.363
2020,1,4,19039,19,.384
2020,1,4,19041,28,.325
2020,1,4,19043,58,.563
2020,1,4,19045,88,.38
2020,1,4,19047,39,.472
2020,1,4,19049,53,.105
2020,1,4,19051,12,.281
2020,1,4,19053,6,.135
2020,1,4,19055,28,.261
2020,1,4,19057,75,.383
2020,1,4,19059,48,.469
2020,1,4,19061,143,.251
2020,1,4,19063,16,.3
2020,1,4,19065,31,.288
2020,1,4,19067,29,.323
2020,1,4,19069,12,.207
2020,1,4,19071,2,.0536
2020,1,4,19073,9,.164
2020,1,4,19075,23,.347
2020,1,4,19077,14,.245
2020,1,4,19079,10,.143
2020,1,4,19081,27,.45
2020,1,4,19083,14,.171
2020,1,4,19085,9,.12
2020,1,4,19087,18,.181
2020,1,4,19089,30,.571
2020,1,4,19091,9,.173
2020,1,4,19093,17,.406
2020,1,4,19095,40,.374
