year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,2,24,1,.0028599999,-.0071399999,.0557,.059999999,.0129,.0085699996,-.0079800002
2020,2,24,2,.029999999,.0071399999,.062899999,.031399999,.015699999,.0028599999,-.00057799998
2020,2,24,4,.031399999,.0071399999,.054299999,.039999999,.0028599999,.0042900001,-.0075099999
2020,2,24,5,.02,-.0028599999,.0286,.0042900001,.015699999,.0014299999,-.0030100001
2020,2,24,6,.0129,.0028599999,.106,.0071399999,.0114,.0014299999,-.0024999999
2020,2,24,8,-.0099999998,.0028599999,-.114,.0099999998,.0143,.0071399999,-.0093099996
2020,2,24,9,.038600001,-.015699999,.257,.050000001,.0057100002,.0014299999,.00235
2020,2,24,10,.037099998,.0129,.234,.07,.0286,-.0057100002,.0085000005
2020,2,24,11,-.0114,-.032900002,.14,.0057100002,-.0143,.0071399999,-.0049200002
2020,2,24,12,.027100001,.0071399999,.094300002,.034299999,.0099999998,.0014299999,-.00138
2020,2,24,13,-.0057100002,-.0229,.0186,.017100001,-.0114,.0099999998,-.0078099999
2020,2,24,15,.0114,-.0057100002,.0814,.025699999,.0071399999,.0014299999,-.00049000001
2020,2,24,16,.050000001,.0414,.24600001,.074299999,.029999999,-.0071399999,.0102
2020,2,24,17,.038600001,.031399999,.24600001,.037099998,.027100001,-.0071399999,.0122
2020,2,24,18,.050000001,.0099999998,.241,.058600001,.0229,-.0042900001,.0076100002
2020,2,24,19,.038600001,.1,.226,.0057100002,.031399999,-.0085699996,.0135
2020,2,24,20,.045699999,-.0114,.16,.0129,.029999999,-.0057100002,.0068199998
2020,2,24,21,.017100001,.017100001,.15099999,.029999999,.0229,0,.0031399999
2020,2,24,22,.0814,.048599999,.177,.17,-.02,.0028599999,.0014299999
2020,2,24,23,.048599999,.0014299999,.14300001,.114,-.052900001,.0129,-.0088799996
2020,2,24,24,.0229,.0042900001,.221,.021400001,.0286,-.0042900001,.0079199998
2020,2,24,25,.0286,-.031399999,.20100001,.0014299999,-.0414,.0099999998,-.0073000002
2020,2,24,26,.032900002,-2.6600000e-10,.237,.087099999,.0143,-.0014299999,.0066499999
2020,2,24,27,.025699999,.02,.064300001,.0471,.017100001,-.0028599999,.0071800002
2020,2,24,28,.0129,.0057100002,.0014299999,.052900001,.0014299999,.0071399999,-.0065899999
2020,2,24,29,.052900001,.021400001,.193,.045699999,.059999999,-.0085699996,.0122
2020,2,24,30,.039999999,.0186,-.0028599999,.0414,.021400001,-.0042900001,.00532
2020,2,24,31,.048599999,.027100001,.26100001,.0471,.02,-.0028599999,.0062600002
2020,2,24,32,.0243,.0129,.095700003,.035700001,.0071399999,0,.00040200001
2020,2,24,33,.025699999,-.0243,.237,.177,.0014299999,.0042900001,-.000543
2020,2,24,34,.0243,-.0014299999,.329,.0243,.015699999,0,.00263
2020,2,24,35,.029999999,.0414,.0042900001,.0286,.0229,-.0028599999,.00156
2020,2,24,36,.031399999,-.0186,.153,-.017100001,-.037099998,.0114,-.0089999996
2020,2,24,37,-.0143,-.021400001,.017100001,.0114,-.02,.0229,-.022500001
2020,2,24,38,.0429,-.0042900001,.088600002,.062899999,.0229,-.0028599999,.0078299996
2020,2,24,39,.035700001,.0042900001,.266,.0429,.025699999,-.0028599999,.0062199999
2020,2,24,40,.0186,-.0028599999,-.02,.0243,.017100001,.0014299999,-.003
2020,2,24,41,.054299999,.0229,.36000001,.052900001,.021400001,-.0085699996,.0111
2020,2,24,42,.037099998,.0042900001,.336,.025699999,.0243,-.0014299999,.00403
2020,2,24,44,.052900001,-.039999999,.421,.0186,-.015699999,.0057100002,-.00288
2020,2,24,45,.0057100002,-.0114,-.034299999,.035700001,.0099999998,.0099999998,-.0077999998
2020,2,24,46,.0143,.058600001,.141,.027100001,.0243,-.0014299999,.00501
2020,2,24,47,.0028599999,-.0057100002,.057100002,.017100001,.017100001,.0028599999,-.00105
2020,2,24,48,.0099999998,0,-.039999999,.017100001,.0229,0,.00085100002
2020,2,24,49,.044300001,.077100001,.20999999,.038600001,.0286,-.0028599999,.0042900001
2020,2,24,50,.058600001,.015699999,.191,.109,-.02,.0057100002,-.0019799999
2020,2,24,51,.0114,.0071399999,.133,.0286,.015699999,.0042900001,-.00161
2020,2,24,53,.0471,.0085699996,.38299999,.054299999,-.0057100002,-.0057100002,.0071800002
2020,2,24,54,.0414,-.015699999,.164,.032900002,.02,.0014299999,.00089899998
2020,2,24,55,.039999999,.032900002,.211,.032900002,.027100001,-.0042900001,.0094400002
2020,2,24,56,.032900002,.052900001,.058600001,.051399998,.0286,0,.00081200001
2020,2,25,1,.0186,.0014299999,.11,.071400002,.0099999998,.0057100002,-.0051899999
2020,2,25,2,.0414,.0085699996,.062899999,.0243,.0229,0,.0022100001
2020,2,25,4,.035700001,.0071399999,.0471,.0414,.0042900001,.0042900001,-.0075099999
2020,2,25,5,.034299999,.0042900001,.054299999,.0114,.0186,0,-.00162
2020,2,25,6,.017100001,.0042900001,.111,.0071399999,.015699999,0,-.00111
2020,2,25,8,-.0071399999,.0028599999,-.124,.0057100002,.0229,.0042900001,-.0065199998
2020,2,25,9,.0414,-.0099999998,.28299999,.051399998,.02,-.0028599999,.0065299999
2020,2,25,10,.032900002,.0085699996,.17399999,.054299999,.027100001,-.0028599999,.0057100002
2020,2,25,11,0,-.038600001,.134,.017100001,-.0042900001,.0057100002,-.00352
2020,2,25,12,.027100001,.0057100002,.084299996,.032900002,.0114,.0014299999,-.00138
2020,2,25,13,.0071399999,-.0129,.064300001,.017100001,-.0014299999,.0057100002,-.0036299999
2020,2,25,15,.0129,-.0028599999,.087099999,.0186,.0085699996,.0014299999,-.00049000001
2020,2,25,16,.057100002,.044300001,.25999999,.074299999,.031399999,-.0085699996,.0116
