year,month,day_endofweek,cityid,engagement,badges,break_engagement,break_badges
2019,1,13,1,.123,.178,.,.
2019,1,13,2,.0548,.16,.,.
2019,1,13,3,.0963,.212,.,.
2019,1,13,4,-.0189,-.243,.,.
2019,1,13,5,-.0208,.0626,.,.
2019,1,13,6,.0117,-.0293,.,.
2019,1,13,7,.0938,.0319,.,.
2019,1,13,8,.0282,.0444,.,.
2019,1,13,9,.0281,.0696,.,.
2019,1,13,10,.11,.052,.,.
2019,1,13,11,-.0518,-.254,.,.
2019,1,13,12,.0298,.0949,.,.
2019,1,13,13,.212,.299,.,.
2019,1,13,14,.0948,.223,.,.
2019,1,13,15,.111,.339,.,.
2019,1,13,16,-.42,-.297,.,.
2019,1,13,17,.062,.189,.,.
2019,1,13,18,.0344,.188,.,.
2019,1,13,19,-.00894,-.0467,.,.
2019,1,13,20,.0399,.07,.,.
2019,1,13,21,.305,.324,.,.
2019,1,13,23,.155,.293,.,.
2019,1,13,24,.0448,.148,.,.
2019,1,13,25,.108,.232,.,.
2019,1,13,26,-.0796,-.0845,.,.
2019,1,13,27,.0494,.109,.,.
2019,1,13,28,.0759,.107,.,.
2019,1,13,29,.112,.306,.,.
2019,1,13,30,.00487,-.254,.,.
2019,1,13,31,.196,.559,.,.
2019,1,13,32,.0881,.146,.,.
2019,1,13,33,.0414,.0959,.,.
2019,1,13,34,-.0113,-.128,.,.
2019,1,13,35,-.0548,-.0392,.,.
2019,1,13,37,.043,.163,.,.
2019,1,13,39,.0468,.0876,.,.
2019,1,13,41,.0927,.0999,.,.
2019,1,13,42,.155,.401,.,.
2019,1,13,43,-.0806,-.237,.,.
2019,1,13,44,-.0517,-.0222,.,.
2019,1,13,45,.0294,.103,.,.
2019,1,13,46,.0849,.176,.,.
2019,1,13,47,.0202,.111,.,.
2019,1,13,48,.0337,-.0611,.,.
2019,1,13,49,.047,.0443,.,.
2019,1,13,50,.0764,.0722,.,.
2019,1,13,51,.433,.7,.,.
2019,1,13,52,-.0285,-.0736,.,.
2019,1,13,53,.0347,.093,.,.
2019,1,20,1,-.022,-.0727,.,.
2019,1,20,2,.0163,.00915,.,.
2019,1,20,3,.101,.161,.,.
2019,1,20,4,-.0318,-.00344,.,.
2019,1,20,5,.0243,.0107,.,.
2019,1,20,6,.0426,.0588,.,.
2019,1,20,7,.0362,.287,.,.
2019,1,20,8,.022,.0511,.,.
2019,1,20,9,.0223,.0645,.,.
2019,1,20,10,.0174,-.0488,.,.
2019,1,20,11,-.0323,.0595,.,.
2019,1,20,12,.031,.038,.,.
2019,1,20,13,.14,.168,.,.
2019,1,20,14,.0168,-.0029,.,.
2019,1,20,15,.0893,.18,.,.
2019,1,20,16,-.11,-.195,.,.
2019,1,20,17,-.0152,-.0647,.,.
2019,1,20,18,.0528,.133,.,.
2019,1,20,19,.103,.0833,.,.
2019,1,20,20,.00981,.0309,.,.
2019,1,20,21,.251,.284,.,.
2019,1,20,23,-.0743,-.15,.,.
2019,1,20,24,.0461,.0406,.,.
2019,1,20,25,-.0512,-.157,.,.
2019,1,20,26,-.0929,-.0674,.,.
2019,1,20,27,.032,.135,.,.
2019,1,20,28,.0613,.186,.,.
2019,1,20,29,-.00255,-.0965,.,.
2019,1,20,30,-.00752,.000604,.,.
2019,1,20,31,.168,.44,.,.
2019,1,20,32,.00403,.01,.,.
2019,1,20,33,.00477,-.0544,.,.
2019,1,20,34,.0125,-.0512,.,.
2019,1,20,35,.0142,.0143,.,.
2019,1,20,37,-.021,-.0464,.,.
2019,1,20,39,.014,.0882,.,.
2019,1,20,41,.0552,.0383,.,.
2019,1,20,42,.15,.382,.,.
2019,1,20,43,.0245,.045,.,.
2019,1,20,44,.0366,.0772,.,.
2019,1,20,45,.0483,-.0613,.,.
2019,1,20,46,.105,.115,.,.
2019,1,20,47,-.0104,.0294,.,.
2019,1,20,48,.0822,.083,.,.
2019,1,20,49,-.0112,-.0569,.,.
2019,1,20,50,-.0837,-.104,.,.
2019,1,20,51,-.0394,.0214,.,.
2019,1,20,52,.0669,.079,.,.
2019,1,20,53,.00146,-.0382,.,.
2019,1,27,1,.0393,-.0984,.,.
2019,1,27,2,-.0184,-.0732,.,.
2019,1,27,3,.0201,-.0445,.,.
2019,1,27,4,-.0318,-.102,.,.
2019,1,27,5,-.0208,-.129,.,.
2019,1,27,6,-.014,-.067,.,.
2019,1,27,7,.115,-.0013,.,.
2019,1,27,8,-.0743,-.157,.,.
2019,1,27,9,-.00102,-.0588,.,.
2019,1,27,10,-.13,.00425,.,.
2019,1,27,11,.0613,.0387,.,.
2019,1,27,12,-.0463,-.139,.,.
2019,1,27,13,-.0699,-.161,.,.
2019,1,27,14,-.108,-.219,.,.
2019,1,27,15,-.00442,-.131,.,.
2019,1,27,16,.29,.27,.,.
2019,1,27,17,-.0771,-.17,.,.
2019,1,27,18,-.0292,-.0979,.,.
2019,1,27,19,-.0825,-.165,.,.
2019,1,27,20,-.0608,-.0802,.,.
2019,1,27,21,.0305,-.162,.,.
2019,1,27,23,-.0684,-.139,.,.
2019,1,27,24,-.129,-.218,.,.
2019,1,27,25,-.138,-.359,.,.
2019,1,27,26,.0332,.00908,.,.
2019,1,27,27,-.00187,-.0269,.,.
2019,1,27,28,-.0139,-.0236,.,.
2019,1,27,29,-.17,-.272,.,.
2019,1,27,30,-.0789,-.15,.,.
2019,1,27,31,.0245,-.298,.,.
2019,1,27,32,-.0671,-.266,.,.
2019,1,27,33,-.0557,-.183,.,.
2019,1,27,34,-.0416,-.154,.,.
2019,1,27,35,.00591,-.131,.,.
2019,1,27,37,-.032,-.121,.,.
2019,1,27,39,-.165,-.205,.,.
2019,1,27,41,-.0789,-.154,.,.
2019,1,27,42,.0569,-.0575,.,.
2019,1,27,43,.0454,.12,.,.
2019,1,27,44,-.00564,-.0567,.,.
2019,1,27,45,-.0463,-.163,.,.
2019,1,27,46,-.0551,-.107,.,.
2019,1,27,47,-.0266,-.162,.,.
2019,1,27,48,-.122,-.282,.,.
2019,1,27,49,-.0411,-.121,.,.
2019,1,27,50,-.0204,-.085,.,.
2019,1,27,51,-.00262,.0471,.,.
2019,1,27,52,-.0858,-.122,.,.
2019,1,27,53,-.0534,-.107,.,.
2019,2,3,1,.134,.176,.,.
2019,2,3,2,-.027,-.069,.,.
2019,2,3,3,-.158,-.195,.,.
2019,2,3,4,.113,.296,.,.
2019,2,3,5,.0481,.0702,.,.
2019,2,3,6,.0928,.189,.,.
2019,2,3,7,.114,-.0565,.,.
2019,2,3,8,.0369,.087,.,.
2019,2,3,9,-.0399,-.0649,.,.
2019,2,3,10,-.0337,-.169,.,.
2019,2,3,11,.0249,.0548,.,.
2019,2,3,12,.02,.115,.,.
2019,2,3,13,-.176,-.178,.,.
2019,2,3,14,.0194,.0139,.,.
2019,2,3,15,-.128,-.357,.,.
2019,2,3,16,.24,-.153,.,.
2019,2,3,17,.1,.153,.,.
2019,2,3,18,-.0456,-.149,.,.
2019,2,3,19,.0609,.153,.,.
2019,2,3,20,.0176,.0496,.,.
2019,2,3,21,-.104,-.198,.,.
2019,2,3,23,.0206,-.0484,.,.
2019,2,3,24,.119,.083,.,.
2019,2,3,25,.0589,.246,.,.
2019,2,3,26,.132,.184,.,.
2019,2,3,27,-.0238,-.146,.,.
2019,2,3,28,-.0259,-.033,.,.
2019,2,3,29,.0751,.109,.,.
2019,2,3,30,.105,.0841,.,.
2019,2,3,31,-.26,-.445,.,.
2019,2,3,32,-.0212,.143,.,.
2019,2,3,33,-.002,.11,.,.
2019,2,3,34,.0747,.196,.,.
2019,2,3,35,.0654,.106,.,.
2019,2,3,37,.00482,-.0106,.,.
2019,2,3,39,.0976,.0231,.,.
2019,2,3,41,.0257,.087,.,.
2019,2,3,42,-.344,-.309,.,.
2019,2,3,43,.0426,.273,.,.
2019,2,3,44,.0254,.12,.,.
2019,2,3,45,.0015,.0322,.,.
2019,2,3,46,-.0812,-.0956,.,.
2019,2,3,47,.127,.13,.,.
2019,2,3,48,.0356,.115,.,.
2019,2,3,49,.0118,.152,.,.
2019,2,3,50,.0238,.108,.,.
2019,2,3,51,-.244,-.124,.,.
2019,2,3,52,.115,.185,.,.
2019,2,3,53,.0498,.0799,.,.
2019,2,10,1,.154,.261,.,.
2019,2,10,2,-.0786,-.132,.,.
2019,2,10,3,.0754,.173,.,.
2019,2,10,4,.193,.544,.,.
2019,2,10,5,.0768,.121,.,.
2019,2,10,6,.125,.252,.,.
2019,2,10,7,.305,.357,.,.
2019,2,10,8,.0103,.121,.,.
2019,2,10,9,-.268,-.422,.,.
2019,2,10,10,-.029,-.323,.,.
2019,2,10,11,.101,.0945,.,.
2019,2,10,12,.0249,.0742,.,.
2019,2,10,13,.15,.121,.,.
2019,2,10,14,-.0119,-.0711,.,.
2019,2,10,15,.0717,.316,.,.
2019,2,10,16,-.46,-.492,.,.
2019,2,10,17,.12,.236,.,.
2019,2,10,18,.119,.322,.,.
2019,2,10,19,.0835,.162,.,.
2019,2,10,20,.0418,.175,.,.
2019,2,10,21,-.00531,.128,.,.
2019,2,10,23,.00249,.0059,.,.
2019,2,10,24,.0194,.0105,.,.
2019,2,10,25,.145,.454,.,.
2019,2,10,26,.142,.00374,.,.
2019,2,10,27,.0821,.232,.,.
