year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2019,1,1,13,-.0212,-.00605,.,.
2019,1,1,20,-.163,-.122,.,.
2019,1,1,27,.0403,-.101,.,.
2019,1,2,3,.144,.23,.,.
2019,1,2,10,.157,.289,.,.
2019,1,2,17,.128,.23,.,.
2019,1,2,24,.08,.0967,.,.
2019,1,3,3,.154,.393,.,.
2019,1,3,10,.164,.369,.,.
2019,1,3,17,.164,.412,.,.
2019,1,3,24,.0411,.344,.,.
2019,1,3,31,.131,.436,.,.
2019,1,4,7,-.0805,.135,.,.
2019,1,4,14,.109,.395,.,.
2019,1,4,21,-.5,-.382,.,.
2019,1,4,28,.0626,.227,.,.
2019,1,5,5,.0291,.299,.,.
2019,1,5,12,.,.,-.0146,.153
2019,1,5,19,.,.,-.0401,.156
2019,1,5,26,.,.,-.101,.0642
2019,1,6,2,.,.,-.275,-.306
2019,1,6,9,.,.,-.509,-.494
2019,1,6,16,.,.,-.886,-.897
2019,1,6,23,.,.,-.965,-.966
2019,1,6,30,.,.,-.98,-.978
2019,1,7,7,.,.,-.987,-.986
2019,1,7,14,.,.,-.984,-.979
2019,1,7,21,.,.,-.988,-.982
2019,1,7,28,.,.,-.988,-.986
2019,1,8,4,.,.,-.989,-.984
2019,1,8,11,.,.,-.988,-.985
2019,1,8,18,.,.,-.879,-.928
2019,1,8,25,.,.,-.531,-.616
2019,1,9,1,.,.,-.24,-.23
2019,1,9,8,.,.,-.117,-.147
2019,1,9,15,.,.,.116,.221
2019,1,9,22,.161,.21,.,.
2019,1,9,29,.188,.289,.,.
2019,1,10,6,.165,.189,.,.
2019,1,10,13,.0702,.0625,.,.
2019,1,10,20,.184,.132,.,.
2019,1,10,27,.214,.26,.,.
2019,1,11,3,.127,.0997,.,.
2019,1,11,10,.188,.24,.,.
2019,2,1,13,.0129,.0622,.,.
2019,2,1,20,.0233,.0607,.,.
2019,2,1,27,-.0168,-.0714,.,.
2019,2,2,3,-.0194,-.0513,.,.
2019,2,2,10,-.0753,-.0959,.,.
2019,2,2,17,-.06,-.0165,.,.
2019,2,2,24,-.806,-.796,.,.
2019,2,3,3,-.0817,-.0873,.,.
2019,2,3,10,-.202,-.307,.,.
2019,2,3,17,-.119,-.115,.,.
2019,2,3,24,-.108,.0303,.,.
2019,2,3,31,-.154,-.0829,.,.
2019,2,4,7,-.21,-.19,.,.
2019,2,4,14,-.167,-.113,.,.
2019,2,4,21,-.433,-.455,.,.
2019,2,4,28,-.739,-.722,.,.
2019,2,5,5,-.325,-.398,.,.
2019,2,5,12,.,.,-.218,-.244
2019,2,5,19,.,.,-.255,-.233
2019,2,5,26,.,.,-.234,-.227
2019,2,6,2,.,.,-.349,-.386
2019,2,6,9,.,.,-.425,-.463
2019,2,6,16,.,.,-.462,-.51
2019,2,6,23,.,.,-.602,-.636
2019,2,6,30,.,.,-.869,-.902
2019,2,7,7,.,.,-.979,-.981
2019,2,7,14,.,.,-.97,-.97
2019,2,7,21,.,.,-.977,-.974
2019,2,7,28,.,.,-.975,-.977
2019,2,8,4,.,.,-.982,-.981
2019,2,8,11,.,.,-.981,-.983
2019,2,8,18,.,.,-.958,-.973
2019,2,8,25,.,.,-.921,-.909
2019,2,9,1,.,.,-.87,-.907
2019,2,9,8,.,.,-.791,-.906
2019,2,9,15,.,.,-.421,-.666
2019,2,9,22,-.275,-.381,.,.
2019,2,9,29,-.23,-.22,.,.
2019,2,10,6,-.324,-.433,.,.
2019,2,10,13,-.226,-.342,.,.
2019,2,10,20,-.297,-.423,.,.
2019,2,10,27,-.207,-.249,.,.
2019,2,11,3,-.219,-.309,.,.
2019,2,11,10,-.252,-.302,.,.
2019,3,1,13,.0583,.117,.,.
2019,3,1,20,.121,.234,.,.
2019,3,1,27,.0218,-.0305,.,.
2019,3,2,3,-.201,-.321,.,.
2019,3,2,10,.0853,.273,.,.
2019,3,2,17,.0226,.0995,.,.
2019,3,2,24,.0392,.0674,.,.
2019,3,3,3,.052,.231,.,.
2019,3,3,10,.0288,.259,.,.
2019,3,3,17,-.00489,.175,.,.
2019,3,3,24,-.0173,.191,.,.
2019,3,3,31,-.601,-.477,.,.
2019,3,4,7,-.0666,.142,.,.
2019,3,4,14,-.0864,.0274,.,.
2019,3,4,21,-.327,-.303,.,.
2019,3,4,28,-.104,.123,.,.
2019,3,5,5,-.0315,.199,.,.
