year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,37,.,.,.,.,.,.,.,.,.,.,.,.,.
