year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000975,.00173,-.0000529,.00286,-.000528,.00132,.000597,.00134,.00159,-.000106,.00285,-.000568,.000898,-.00104,.0027,.000373,.000293,.00205,.000785,-.0044,.000791,.00149,.000905,.000452
2020,1,24,.000307,-.00143,.00211,.00158,-.00238,.00186,.00082,-.000192,-.00137,.00211,.00158,-.00234,-.00627,.00187,.00148,-.0009,.00216,-.00375,.00239,-.00977,-.000214,-.000655,.0013,.00204
2020,1,31,-.00025,-.00413,.00313,-.000178,-.00194,.00157,.000485,-.000965,-.00392,.00315,-.000162,-.00184,-.0101,.00475,-.000241,-.00214,.00115,-.00914,.00136,-.00438,-.00143,-.00118,.00306,.00161
2020,2,7,.000295,-.00743,.00371,.000783,.0011,.00233,-.00035,.000923,-.00714,.00381,.000835,.00128,-.0122,.00627,.000912,-.00313,.000717,-.0138,.000699,-.000178,-.00172,.000556,.00553,.00181
2020,2,14,.00129,-.0102,.00174,.00465,.00563,.00311,-.00261,.00509,-.00981,.00194,.00468,.00584,-.0148,.00327,.00461,-.00275,.00159,-.0126,.00136,-.00244,-.00185,.00266,.00677,.00297
2020,2,21,.00262,-.0142,-.000615,.0105,.0108,.00462,-.00557,.0106,-.0137,-.000317,.0105,.011,-.0194,-.0017,.00997,-.000547,.00289,-.0161,.00537,.0023,-.0014,.00346,.00765,.00454
2020,2,28,.00231,-.019,-.00148,.0122,.0122,.00499,-.00787,.0122,-.0185,-.0011,.0124,.0125,-.0252,-.00398,.0118,-.000913,.00157,-.0258,.00698,.0103,-.00252,.00297,.00699,.00385
2020,3,6,-.000696,-.0226,-.00362,.00983,.00775,.00272,-.0105,.0089,-.022,-.0032,.00996,.00808,-.0292,-.00526,.0102,-.00511,-.00831,-.033,.00375,.00743,-.0055,.00143,.00301,-.00442
2020,3,13,-.0168,-.0438,-.018,-.00563,-.00757,-.0122,-.0274,-.0065,-.0432,-.0176,-.00566,-.00732,-.0468,-.0172,-.00164,-.0229,-.0634,-.0521,-.0122,-.0156,-.019,-.0087,-.0131,-.0548
2020,3,20,-.0665,-.115,-.0697,-.0499,-.0441,-.0603,-.0862,-.0473,-.115,-.0697,-.0503,-.044,-.102,-.06,-.038,-.0775,-.215,-.122,-.0619,-.064,-.0611,-.0387,-.0609,-.199
2020,3,27,-.141,-.225,-.158,-.112,-.0891,-.136,-.182,-.102,-.224,-.158,-.112,-.0892,-.185,-.134,-.0908,-.167,-.415,-.238,-.149,-.119,-.131,-.0832,-.138,-.392
2020,4,3,-.207,-.321,-.239,-.166,-.125,-.204,-.269,-.147,-.321,-.24,-.167,-.125,-.26,-.205,-.139,-.254,-.545,-.345,-.236,-.165,-.198,-.125,-.213,-.52
2020,4,10,-.243,-.374,-.285,-.194,-.142,-.242,-.318,-.171,-.373,-.286,-.195,-.142,-.304,-.25,-.166,-.302,-.592,-.406,-.284,-.189,-.238,-.149,-.26,-.57
2020,4,17,-.25,-.388,-.296,-.198,-.139,-.25,-.33,-.172,-.387,-.298,-.199,-.139,-.315,-.264,-.171,-.31,-.594,-.421,-.293,-.185,-.245,-.153,-.274,-.575
2020,4,24,-.242,-.384,-.292,-.189,-.125,-.244,-.326,-.161,-.384,-.293,-.191,-.126,-.314,-.262,-.165,-.299,-.575,-.414,-.282,-.162,-.237,-.149,-.269,-.559
2020,5,1,-.226,-.369,-.277,-.174,-.106,-.228,-.31,-.144,-.369,-.278,-.176,-.106,-.305,-.251,-.153,-.274,-.542,-.392,-.259,-.125,-.22,-.14,-.25,-.529
2020,5,8,-.203,-.348,-.254,-.153,-.0801,-.206,-.288,-.12,-.348,-.255,-.154,-.0801,-.29,-.233,-.134,-.242,-.5,-.363,-.228,-.0829,-.196,-.125,-.222,-.489
2020,5,15,-.18,-.324,-.23,-.131,-.0593,-.183,-.264,-.0989,-.324,-.231,-.132,-.0592,-.273,-.211,-.115,-.211,-.459,-.331,-.197,-.0561,-.173,-.108,-.194,-.449
2020,5,22,-.16,-.296,-.207,-.115,-.044,-.164,-.239,-.0833,-.296,-.208,-.116,-.0438,-.251,-.189,-.101,-.187,-.421,-.298,-.176,-.0343,-.155,-.0936,-.17,-.413
2020,5,29,-.144,-.273,-.188,-.104,-.032,-.148,-.219,-.0721,-.273,-.189,-.106,-.0319,-.229,-.171,-.0914,-.168,-.388,-.271,-.161,-.0145,-.14,-.0833,-.151,-.381
2020,6,5,-.133,-.255,-.172,-.0947,-.029,-.135,-.202,-.0653,-.255,-.173,-.0957,-.0288,-.213,-.156,-.0834,-.152,-.36,-.248,-.145,-.00938,-.13,-.0777,-.138,-.354
2020,6,12,-.123,-.237,-.156,-.087,-.0328,-.124,-.186,-.0628,-.237,-.157,-.0879,-.0326,-.198,-.141,-.0769,-.139,-.331,-.227,-.13,-.0204,-.122,-.0736,-.13,-.326
2020,6,19,-.117,-.222,-.144,-.0857,-.0356,-.116,-.173,-.0633,-.222,-.145,-.0866,-.0353,-.186,-.127,-.0761,-.131,-.306,-.212,-.121,-.0242,-.115,-.0707,-.128,-.302
2020,6,26,-.114,-.211,-.137,-.0873,-.0376,-.114,-.164,-.065,-.211,-.138,-.0882,-.0373,-.174,-.121,-.0774,-.125,-.287,-.202,-.117,-.0224,-.113,-.0694,-.127,-.284
2020,7,3,-.112,-.204,-.134,-.0884,-.0395,-.112,-.159,-.0665,-.204,-.134,-.0893,-.0392,-.168,-.12,-.0784,-.122,-.273,-.197,-.114,-.0208,-.113,-.0701,-.128,-.27
2020,7,10,-.111,-.201,-.13,-.089,-.0418,-.111,-.156,-.0679,-.201,-.131,-.09,-.0415,-.166,-.118,-.0791,-.119,-.266,-.194,-.109,-.0257,-.112,-.0711,-.128,-.262
2020,7,17,-.111,-.198,-.128,-.0874,-.0449,-.109,-.154,-.0684,-.198,-.129,-.0883,-.0447,-.164,-.115,-.0781,-.115,-.265,-.187,-.102,-.0388,-.11,-.0715,-.126,-.26
2020,7,24,-.109,-.196,-.124,-.0877,-.0466,-.107,-.15,-.0693,-.196,-.125,-.0886,-.0464,-.161,-.109,-.0793,-.111,-.262,-.182,-.0973,-.0383,-.108,-.0713,-.124,-.258
2020,7,31,-.108,-.195,-.12,-.088,-.0458,-.105,-.148,-.0692,-.196,-.121,-.0889,-.0456,-.161,-.104,-.0809,-.108,-.257,-.181,-.0968,-.0263,-.106,-.0715,-.121,-.255
2020,8,7,-.106,-.196,-.117,-.0857,-.043,-.102,-.146,-.0666,-.196,-.118,-.0866,-.0427,-.163,-.101,-.08,-.108,-.251,-.184,-.0961,-.0192,-.104,-.0709,-.117,-.25
2020,8,14,-.104,-.198,-.114,-.0831,-.0418,-.0995,-.145,-.0646,-.198,-.114,-.084,-.0416,-.166,-.0993,-.0787,-.107,-.246,-.184,-.0932,-.0258,-.104,-.0703,-.114,-.246
2020,8,21,-.102,-.198,-.112,-.0797,-.0403,-.0965,-.143,-.0621,-.199,-.112,-.0806,-.0402,-.17,-.0977,-.0758,-.105,-.246,-.184,-.0896,-.0278,-.102,-.068,-.111,-.246
2020,8,28,-.1,-.199,-.11,-.0776,-.0366,-.0947,-.142,-.0593,-.2,-.111,-.0786,-.0365,-.172,-.0969,-.0742,-.104,-.248,-.186,-.0896,-.0196,-.1,-.0637,-.107,-.248
2020,9,4,-.0991,-.2,-.109,-.0772,-.0326,-.0939,-.142,-.0573,-.201,-.11,-.0783,-.0326,-.176,-.0962,-.074,-.104,-.252,-.19,-.0899,-.011,-.0984,-.0584,-.104,-.252
2020,9,11,-.0972,-.2,-.107,-.075,-.0295,-.0918,-.141,-.0547,-.202,-.108,-.0762,-.0296,-.179,-.0958,-.0719,-.103,-.253,-.19,-.0877,-.0105,-.0959,-.0546,-.0999,-.252
2020,9,18,-.0938,-.199,-.103,-.0697,-.0279,-.087,-.138,-.051,-.201,-.104,-.0708,-.028,-.179,-.0924,-.0668,-.0978,-.25,-.186,-.0802,-.0138,-.0917,-.0514,-.0954,-.249
