year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00105,.00183,-.0000947,.00301,-.000369,.00139,.000559,.0015,.00166,-.00019,.00299,-.000412,.00106,-.001,.00282,.000552,.000237,.0023,.00102,-.00425,.000888,.00157,.00102,.000453
2020,1,24,.000249,-.00146,.00208,.00141,-.00248,.00176,.000876,-.000324,-.00138,.00196,.00141,-.00239,-.00602,.00197,.00128,-.00108,.00218,-.00411,.00212,-.01,-.000239,-.000718,.00104,.00211
2020,1,31,-.000465,-.00433,.003,-.000626,-.00227,.00127,.000512,-.00136,-.00412,.00298,-.000598,-.00215,-.0101,.00466,-.000634,-.00238,.00119,-.0101,.000936,-.00448,-.0015,-.00136,.00249,.00162
2020,2,7,.0000275,-.00757,.00335,.000193,.000613,.00184,-.000357,.00038,-.00736,.0034,.000221,.000818,-.0125,.00575,.000358,-.00337,.000812,-.0147,.0000508,-.000213,-.0018,.000292,.00479,.00196
2020,2,14,.00105,-.0103,.00132,.00392,.00504,.00256,-.00263,.00442,-.01,.00149,.00391,.00529,-.0151,.00265,.00387,-.00312,.00193,-.0131,.000343,-.00217,-.00195,.00238,.0061,.00341
2020,2,21,.00244,-.0144,-.00112,.00962,.0101,.00402,-.00564,.00983,-.014,-.000839,.0096,.0104,-.0196,-.00241,.0091,-.000597,.00354,-.0166,.0045,.00283,-.00131,.00323,.00692,.00524
2020,2,28,.00216,-.0191,-.00214,.0112,.0116,.00425,-.0079,.0114,-.0185,-.00177,.0113,.012,-.0254,-.00493,.0108,-.000811,.00241,-.0266,.00594,.011,-.00239,.00286,.00634,.00464
2020,3,6,-.000937,-.0228,-.00434,.00873,.00691,.00191,-.0106,.00792,-.022,-.00392,.00887,.00735,-.03,-.00648,.00927,-.00522,-.00767,-.0341,.00245,.00759,-.00544,.00118,.00227,-.0037
2020,3,13,-.0172,-.0443,-.0189,-.00692,-.00867,-.0132,-.0275,-.0077,-.0435,-.0186,-.00694,-.00836,-.048,-.0183,-.00279,-.0232,-.0642,-.0528,-.014,-.0161,-.0193,-.00902,-.0141,-.055
2020,3,20,-.0668,-.115,-.0713,-.0517,-.0456,-.0619,-.0863,-.049,-.115,-.0713,-.052,-.0454,-.104,-.0611,-.0397,-.0779,-.218,-.122,-.0647,-.0656,-.0613,-.0388,-.0623,-.201
2020,3,27,-.141,-.225,-.16,-.114,-.0911,-.138,-.182,-.104,-.224,-.161,-.115,-.0912,-.186,-.136,-.0933,-.167,-.421,-.237,-.152,-.122,-.13,-.0827,-.14,-.395
2020,4,3,-.207,-.322,-.242,-.168,-.127,-.207,-.269,-.15,-.32,-.243,-.169,-.127,-.261,-.207,-.142,-.254,-.55,-.345,-.24,-.169,-.198,-.124,-.216,-.522
2020,4,10,-.242,-.375,-.288,-.197,-.144,-.244,-.318,-.173,-.374,-.289,-.198,-.145,-.305,-.252,-.169,-.301,-.596,-.405,-.287,-.193,-.236,-.148,-.262,-.572
2020,4,17,-.249,-.389,-.299,-.2,-.142,-.252,-.33,-.174,-.387,-.3,-.202,-.142,-.316,-.266,-.174,-.309,-.597,-.421,-.296,-.188,-.244,-.152,-.277,-.577
2020,4,24,-.241,-.386,-.295,-.192,-.128,-.246,-.326,-.163,-.385,-.296,-.194,-.128,-.316,-.264,-.168,-.298,-.579,-.414,-.286,-.165,-.236,-.147,-.271,-.562
2020,5,1,-.225,-.371,-.279,-.177,-.108,-.23,-.31,-.146,-.37,-.281,-.178,-.108,-.307,-.253,-.155,-.273,-.545,-.393,-.263,-.128,-.219,-.138,-.252,-.531
2020,5,8,-.202,-.349,-.257,-.155,-.0822,-.208,-.288,-.123,-.349,-.258,-.156,-.0821,-.293,-.234,-.136,-.241,-.503,-.364,-.231,-.0862,-.195,-.123,-.223,-.491
2020,5,15,-.179,-.325,-.233,-.133,-.0614,-.185,-.264,-.101,-.325,-.234,-.135,-.0613,-.276,-.213,-.117,-.211,-.463,-.332,-.201,-.0594,-.172,-.106,-.194,-.452
2020,5,22,-.159,-.298,-.21,-.118,-.046,-.166,-.24,-.0857,-.297,-.211,-.119,-.0458,-.253,-.191,-.103,-.187,-.425,-.301,-.18,-.0382,-.154,-.0921,-.17,-.416
2020,5,29,-.144,-.275,-.191,-.107,-.0339,-.151,-.219,-.0744,-.275,-.192,-.108,-.0338,-.232,-.173,-.0935,-.169,-.393,-.273,-.165,-.0184,-.14,-.0821,-.15,-.385
2020,6,5,-.132,-.258,-.175,-.0972,-.0308,-.138,-.203,-.0676,-.258,-.176,-.0981,-.0306,-.217,-.158,-.0852,-.153,-.365,-.251,-.149,-.0127,-.13,-.0767,-.137,-.358
2020,6,12,-.123,-.24,-.16,-.0896,-.0345,-.126,-.187,-.065,-.239,-.161,-.0905,-.0343,-.202,-.143,-.0788,-.141,-.336,-.229,-.135,-.0226,-.122,-.073,-.13,-.33
2020,6,19,-.118,-.226,-.148,-.0886,-.0373,-.119,-.174,-.0658,-.225,-.148,-.0895,-.0371,-.189,-.129,-.0782,-.132,-.311,-.215,-.126,-.026,-.116,-.0705,-.127,-.307
2020,6,26,-.115,-.215,-.141,-.0902,-.0393,-.117,-.166,-.0675,-.214,-.142,-.091,-.0391,-.178,-.123,-.0795,-.127,-.294,-.205,-.122,-.0238,-.114,-.0697,-.127,-.29
2020,7,3,-.113,-.208,-.138,-.0914,-.0413,-.116,-.162,-.0691,-.207,-.138,-.0921,-.041,-.171,-.122,-.0804,-.124,-.28,-.201,-.119,-.0219,-.113,-.0705,-.128,-.276
