year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00184,-.000103,.00298,-.000459,.00136,.000591,.00145,.0017,-.000215,.00293,-.000513,.00117,-.00106,.00278,.000485,.000265,.00219,.00092,-.00441,.000863,.00161,.000918,.000474
2020,1,24,.000228,-.00167,.00211,.00142,-.00239,.00178,.000758,-.000274,-.00161,.00207,.00145,-.00231,-.00619,.00195,.00132,-.00107,.00197,-.00409,.00221,-.00999,-.000293,-.000748,.00122,.00189
2020,1,31,-.000454,-.00459,.00304,-.000534,-.002,.00134,.00032,-.00119,-.00439,.00308,-.000464,-.00186,-.0104,.00474,-.000513,-.00244,.000986,-.00992,.00102,-.00427,-.00163,-.00144,.00285,.00138
2020,2,7,.0000144,-.00796,.00345,.000309,.000996,.00195,-.00062,.000615,-.00774,.0036,.00039,.00122,-.0127,.00606,.00054,-.00359,.000408,-.0147,.000126,-.00018,-.00204,.000182,.00521,.0015
2020,2,14,.000981,-.0107,.00147,.00405,.00538,.0027,-.00289,.00464,-.0105,.00176,.00409,.00566,-.0154,.00305,.00409,-.00334,.00123,-.0133,.000519,-.0025,-.00221,.00221,.00647,.00267
2020,2,21,.00229,-.0149,-.000936,.00978,.0104,.00417,-.00592,.0101,-.0146,-.000502,.00981,.0108,-.02,-.002,.00931,-.000996,.0027,-.0169,.00468,.00246,-.00171,.00297,.00728,.00439
2020,2,28,.00191,-.0199,-.00194,.0114,.0119,.00443,-.00835,.0116,-.0194,-.00142,.0116,.0123,-.026,-.00439,.011,-.00148,.0013,-.027,.00609,.0107,-.00296,.00251,.00668,.00357
2020,3,6,-.00121,-.0238,-.00413,.00897,.00722,.00211,-.0111,.00819,-.0231,-.00354,.00912,.00767,-.0305,-.00572,.00951,-.006,-.00871,-.0346,.00257,.00724,-.00607,.00076,.00261,-.00477
2020,3,13,-.0175,-.0454,-.0187,-.00661,-.00833,-.0129,-.0282,-.00738,-.0448,-.0182,-.00664,-.00803,-.0486,-.0178,-.00251,-.024,-.065,-.0541,-.0136,-.0162,-.0199,-.0095,-.0138,-.0559
2020,3,20,-.0674,-.117,-.071,-.0513,-.0451,-.0616,-.0874,-.0485,-.116,-.0709,-.0516,-.045,-.104,-.0609,-.0393,-.0789,-.219,-.123,-.0641,-.065,-.0622,-.0394,-.0621,-.201
2020,3,27,-.142,-.226,-.16,-.114,-.0905,-.138,-.183,-.103,-.226,-.16,-.114,-.0906,-.186,-.135,-.0927,-.169,-.42,-.239,-.152,-.121,-.132,-.0837,-.14,-.395
2020,4,3,-.208,-.323,-.241,-.168,-.126,-.206,-.27,-.149,-.322,-.242,-.169,-.127,-.262,-.206,-.141,-.256,-.549,-.346,-.24,-.168,-.2,-.125,-.216,-.523
2020,4,10,-.244,-.376,-.287,-.196,-.144,-.244,-.319,-.173,-.375,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.596,-.407,-.287,-.193,-.239,-.149,-.262,-.572
2020,4,17,-.25,-.389,-.298,-.2,-.141,-.251,-.331,-.174,-.389,-.299,-.201,-.141,-.317,-.265,-.173,-.312,-.597,-.423,-.296,-.188,-.246,-.153,-.276,-.578
2020,4,24,-.243,-.386,-.294,-.191,-.127,-.245,-.327,-.163,-.386,-.295,-.193,-.127,-.317,-.263,-.167,-.301,-.579,-.416,-.285,-.165,-.239,-.148,-.271,-.562
2020,5,1,-.226,-.371,-.278,-.176,-.107,-.23,-.312,-.145,-.371,-.28,-.178,-.107,-.308,-.252,-.155,-.276,-.545,-.395,-.262,-.128,-.221,-.139,-.252,-.531
2020,5,8,-.203,-.35,-.256,-.154,-.0816,-.208,-.289,-.122,-.35,-.257,-.156,-.0815,-.293,-.233,-.136,-.244,-.504,-.366,-.231,-.0861,-.197,-.124,-.223,-.491
2020,5,15,-.181,-.326,-.232,-.133,-.0608,-.185,-.266,-.101,-.326,-.233,-.134,-.0606,-.276,-.212,-.116,-.214,-.463,-.334,-.2,-.0593,-.175,-.108,-.195,-.453
2020,5,22,-.161,-.298,-.209,-.117,-.0454,-.165,-.241,-.0851,-.298,-.21,-.118,-.0452,-.253,-.19,-.102,-.19,-.425,-.302,-.18,-.038,-.156,-.0934,-.171,-.416
2020,5,29,-.145,-.275,-.19,-.106,-.0333,-.15,-.22,-.0739,-.275,-.191,-.107,-.0331,-.232,-.172,-.0929,-.171,-.393,-.274,-.165,-.0181,-.142,-.0832,-.152,-.385
2020,6,5,-.134,-.258,-.174,-.0966,-.0302,-.137,-.204,-.0671,-.258,-.175,-.0975,-.03,-.216,-.157,-.0847,-.155,-.364,-.252,-.149,-.0123,-.132,-.0777,-.138,-.358
2020,6,12,-.124,-.24,-.159,-.089,-.034,-.126,-.188,-.0645,-.24,-.16,-.0899,-.0337,-.202,-.142,-.0783,-.143,-.336,-.231,-.135,-.0225,-.123,-.0738,-.131,-.33
2020,6,19,-.119,-.226,-.147,-.088,-.0369,-.119,-.175,-.0653,-.226,-.147,-.0889,-.0365,-.189,-.128,-.0777,-.134,-.311,-.216,-.125,-.0261,-.117,-.0713,-.128,-.307
2020,6,26,-.116,-.215,-.14,-.0896,-.0389,-.116,-.167,-.067,-.214,-.141,-.0904,-.0385,-.178,-.122,-.0791,-.129,-.293,-.205,-.122,-.024,-.115,-.0702,-.128,-.289
2020,7,3,-.114,-.208,-.137,-.0908,-.0408,-.115,-.162,-.0685,-.207,-.137,-.0915,-.0404,-.171,-.121,-.0799,-.125,-.279,-.201,-.118,-.0222,-.114,-.071,-.128,-.275
2020,7,10,-.113,-.205,-.133,-.0914,-.0432,-.113,-.159,-.0699,-.204,-.134,-.0921,-.0428,-.169,-.119,-.0805,-.122,-.272,-.198,-.113,-.0271,-.114,-.0721,-.128,-.268
2020,7,17,-.112,-.202,-.131,-.0899,-.0463,-.112,-.157,-.0705,-.202,-.131,-.0906,-.0459,-.167,-.116,-.0797,-.118,-.27,-.191,-.106,-.0402,-.112,-.0725,-.127,-.266
2020,7,24,-.111,-.2,-.127,-.0904,-.0479,-.11,-.153,-.0715,-.2,-.127,-.0911,-.0477,-.165,-.11,-.0811,-.114,-.268,-.186,-.102,-.0397,-.11,-.0724,-.125,-.264
2020,7,31,-.11,-.2,-.123,-.0908,-.0472,-.108,-.151,-.0714,-.199,-.123,-.0915,-.0469,-.165,-.105,-.0827,-.112,-.263,-.185,-.102,-.0275,-.108,-.0727,-.122,-.261
2020,8,7,-.108,-.201,-.12,-.0886,-.0444,-.105,-.149,-.0689,-.201,-.12,-.0893,-.044,-.167,-.102,-.0819,-.111,-.257,-.188,-.101,-.0209,-.106,-.0722,-.118,-.256
2020,8,14,-.106,-.202,-.117,-.086,-.0432,-.102,-.147,-.0669,-.202,-.117,-.0868,-.0429,-.17,-.101,-.0806,-.11,-.252,-.188,-.0976,-.0273,-.105,-.0717,-.115,-.252
2020,8,21,-.104,-.203,-.115,-.0826,-.0417,-.0995,-.146,-.0644,-.203,-.115,-.0834,-.0415,-.173,-.1,-.0777,-.108,-.251,-.187,-.0937,-.029,-.103,-.0696,-.112,-.252
2020,8,28,-.102,-.203,-.114,-.0806,-.0381,-.0979,-.146,-.0616,-.204,-.114,-.0815,-.0379,-.176,-.101,-.0762,-.107,-.254,-.189,-.0937,-.0204,-.102,-.0655,-.108,-.254
2020,9,4,-.101,-.204,-.112,-.0802,-.0343,-.097,-.145,-.0597,-.205,-.113,-.0813,-.0342,-.18,-.1,-.0761,-.107,-.258,-.193,-.0939,-.0117,-.1,-.0603,-.104,-.258
2020,9,11,-.0993,-.204,-.11,-.078,-.0313,-.0949,-.144,-.0572,-.206,-.111,-.0791,-.0314,-.184,-.0999,-.0741,-.105,-.259,-.192,-.0918,-.0113,-.0977,-.0565,-.1,-.258
2020,9,18,-.096,-.203,-.106,-.0727,-.0297,-.0902,-.141,-.0535,-.205,-.107,-.0739,-.0298,-.185,-.0964,-.0691,-.1,-.256,-.188,-.0842,-.0145,-.0934,-.0533,-.096,-.255
2020,9,25,-.0945,-.202,-.104,-.0691,-.0316,-.0874,-.139,-.0524,-.203,-.105,-.0704,-.0316,-.185,-.0937,-.0662,-.096,-.253,-.185,-.079,-.0135,-.0913,-.0533,-.0943,-.251
2020,10,2,-.0945,-.202,-.104,-.0692,-.0323,-.0872,-.139,-.0527,-.204,-.105,-.0705,-.0324,-.188,-.0932,-.0667,-.0962,-.251,-.188,-.0796,-.00651,-.0923,-.0542,-.0935,-.249
2020,10,9,-.0925,-.202,-.101,-.0677,-.0291,-.0852,-.137,-.0505,-.203,-.102,-.0689,-.0291,-.19,-.0916,-.065,-.0961,-.25,-.19,-.0794,-.00323,-.0919,-.0511,-.0909,-.248
2020,10,16,-.0909,-.202,-.0991,-.0651,-.0275,-.0829,-.136,-.0484,-.203,-.1,-.0664,-.0275,-.19,-.0913,-.0622,-.0935,-.25,-.189,-.0742,-.00877,-.0896,-.0493,-.0892,-.247
2020,10,23,-.0905,-.203,-.0975,-.0645,-.0278,-.0818,-.135,-.0482,-.205,-.0988,-.0658,-.0278,-.193,-.0903,-.0616,-.0924,-.25,-.191,-.0712,-.0105,-.0885,-.0491,-.088,-.248
2020,10,30,-.0912,-.205,-.0973,-.0658,-.0281,-.0823,-.136,-.049,-.207,-.0987,-.067,-.0282,-.196,-.0901,-.0625,-.0936,-.253,-.194,-.0725,-.00815,-.0893,-.0488,-.0872,-.25
2020,11,6,-.0923,-.208,-.099,-.0676,-.0264,-.084,-.138,-.0493,-.209,-.101,-.0689,-.0265,-.198,-.0923,-.0639,-.0948,-.257,-.196,-.0742,-.00542,-.0896,-.05,-.0864,-.254
2020,11,13,-.0939,-.212,-.102,-.0697,-.0233,-.0867,-.141,-.049,-.214,-.104,-.071,-.0234,-.201,-.0965,-.0661,-.0954,-.264,-.197,-.0749,-.0051,-.0898,-.0514,-.0864,-.261
2020,11,20,-.0974,-.215,-.105,-.0743,-.0266,-.0905,-.144,-.053,-.216,-.107,-.0756,-.0268,-.202,-.0997,-.0703,-.098,-.278,-.201,-.0763,-.00983,-.0917,-.0527,-.0894,-.274
2020,11,27,-.102,-.216,-.109,-.0797,-.0333,-.0949,-.147,-.059,-.217,-.11,-.081,-.0335,-.199,-.102,-.0747,-.102,-.294,-.203,-.0796,-.0201,-.0939,-.0525,-.0936,-.288
2020,12,4,-.103,-.218,-.109,-.0825,-.0352,-.0963,-.148,-.0614,-.22,-.111,-.084,-.0356,-.2,-.103,-.0767,-.104,-.309,-.206,-.0796,-.0276,-.0936,-.05,-.093,-.302
2020,12,11,-.106,-.225,-.109,-.0911,-.0317,-.1,-.15,-.0646,-.227,-.112,-.093,-.0324,-.204,-.104,-.0856,-.107,-.323,-.212,-.0835,-.0198,-.0934,-.0494,-.0957,-.316
2020,12,18,-.11,-.231,-.114,-.0952,-.0307,-.105,-.156,-.0665,-.232,-.116,-.097,-.0313,-.204,-.106,-.089,-.114,-.337,-.227,-.0926,-.0115,-.0967,-.0484,-.0984,-.328
2020,12,25,-.101,-.221,-.112,-.0817,-.0205,-.0977,-.151,-.0544,-.223,-.114,-.0833,-.021,-.195,-.101,-.0751,-.11,-.338,-.226,-.0876,-.00126,-.0908,-.0336,-.0843,-.326
2021,1,1,-.1,-.211,-.117,-.0758,-.0229,-.0976,-.151,-.0522,-.213,-.119,-.077,-.023,-.185,-.0984,-.0683,-.111,-.334,-.219,-.0895,-.0114,-.0912,-.0232,-.0853,-.322
2021,1,8,-.102,-.206,-.12,-.0802,-.0276,-.101,-.151,-.0568,-.208,-.121,-.0816,-.0279,-.184,-.0979,-.0738,-.109,-.338,-.207,-.0918,-.0152,-.0896,-.0212,-.0937,-.325
2021,1,15,-.0962,-.196,-.112,-.0747,-.0267,-.094,-.142,-.0533,-.198,-.114,-.0769,-.0275,-.181,-.095,-.07,-.1,-.335,-.19,-.0827,-.0177,-.0796,-.0168,-.0842,-.323
2021,1,22,-.0937,-.191,-.108,-.0699,-.0295,-.09,-.138,-.0519,-.194,-.111,-.0722,-.0303,-.178,-.0928,-.0653,-.0967,-.328,-.185,-.0776,-.0249,-.0767,-.0153,-.082,-.316
2021,1,29,-.0917,-.19,-.105,-.0684,-.0281,-.0876,-.135,-.0504,-.193,-.108,-.0706,-.0289,-.175,-.0904,-.0637,-.0954,-.319,-.184,-.0773,-.017,-.0759,-.0138,-.0806,-.307
2021,2,5,-.0905,-.19,-.105,-.0656,-.0261,-.0862,-.135,-.048,-.193,-.108,-.0679,-.0269,-.176,-.0912,-.0614,-.0975,-.309,-.189,-.0798,-.0121,-.077,-.0123,-.0799,-.298
2021,2,12,-.0881,-.189,-.102,-.0638,-.0221,-.084,-.133,-.0452,-.192,-.105,-.0662,-.023,-.176,-.0888,-.0607,-.0975,-.298,-.189,-.0787,-.0172,-.0762,-.00946,-.0785,-.288
