year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00182,-.00011,.00299,-.000458,.00137,.000576,.00145,.00168,-.00021,.00295,-.000515,.00117,-.00106,.00279,.000507,.000218,.00222,.000942,-.00436,.000868,.00161,.000918,.000435
2020,1,24,.000218,-.00167,.00209,.00141,-.0024,.00176,.000753,-.000287,-.00159,.00205,.00144,-.00232,-.00619,.00194,.00131,-.00108,.00197,-.00412,.00221,-.01,-.000292,-.000748,.00118,.00188
2020,1,31,-.000467,-.00455,.00301,-.00056,-.00203,.00131,.000326,-.00121,-.00436,.00305,-.000488,-.00189,-.0104,.00472,-.000533,-.00247,.00105,-.01,.001,-.00432,-.00163,-.00143,.00278,.00144
2020,2,7,3.34e-06,-.0079,.00339,.000292,.000959,.00191,-.000618,.000589,-.00772,.00353,.000374,.00118,-.0127,.00601,.00051,-.0036,.00048,-.0148,.000131,-.000183,-.002,.000199,.00513,.00158
2020,2,14,.000977,-.0107,.00138,.00403,.00538,.00264,-.0029,.00463,-.0105,.00166,.00407,.00565,-.0154,.00296,.00404,-.00332,.00129,-.0134,.000525,-.0024,-.00216,.00224,.0064,.00273
2020,2,21,.00228,-.0149,-.00104,.00974,.0104,.0041,-.00595,.01,-.0145,-.000637,.00977,.0107,-.0199,-.00211,.00927,-.00094,.00275,-.0171,.00474,.00251,-.00164,.00301,.00715,.00442
2020,2,28,.00189,-.0199,-.00205,.0113,.0118,.00434,-.00837,.0116,-.0194,-.00156,.0115,.0123,-.026,-.00448,.0109,-.00142,.00136,-.0272,.00614,.0107,-.0029,.00255,.00653,.0036
2020,3,6,-.00124,-.0237,-.00423,.00886,.00716,.00202,-.0112,.00811,-.0232,-.00367,.00903,.00762,-.0305,-.00578,.0094,-.00592,-.00861,-.0348,.00262,.00725,-.006,.000784,.00243,-.00469
2020,3,13,-.0175,-.0454,-.0188,-.00673,-.00838,-.013,-.0282,-.00746,-.0449,-.0183,-.00675,-.00808,-.0486,-.0179,-.00261,-.024,-.0648,-.0543,-.0136,-.0162,-.0199,-.00949,-.014,-.0558
2020,3,20,-.0674,-.117,-.0711,-.0514,-.0452,-.0617,-.0874,-.0486,-.117,-.0711,-.0518,-.0451,-.104,-.061,-.0394,-.0789,-.218,-.123,-.0641,-.0651,-.0622,-.0394,-.0624,-.201
2020,3,27,-.142,-.226,-.16,-.114,-.0906,-.138,-.183,-.103,-.226,-.16,-.115,-.0907,-.186,-.135,-.0929,-.169,-.42,-.239,-.152,-.121,-.132,-.0837,-.141,-.395
2020,4,3,-.208,-.323,-.241,-.168,-.126,-.206,-.27,-.149,-.322,-.242,-.169,-.127,-.262,-.207,-.141,-.256,-.549,-.346,-.24,-.168,-.2,-.125,-.216,-.523
2020,4,10,-.244,-.376,-.288,-.196,-.144,-.244,-.319,-.173,-.375,-.289,-.197,-.144,-.306,-.251,-.168,-.303,-.596,-.407,-.287,-.193,-.239,-.149,-.262,-.572
2020,4,17,-.25,-.39,-.299,-.2,-.141,-.252,-.331,-.174,-.389,-.3,-.201,-.141,-.317,-.265,-.173,-.312,-.597,-.423,-.296,-.188,-.246,-.153,-.277,-.577
2020,4,24,-.242,-.386,-.294,-.192,-.127,-.245,-.327,-.163,-.386,-.295,-.193,-.127,-.317,-.264,-.167,-.301,-.579,-.416,-.286,-.165,-.239,-.148,-.271,-.562
