year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00182,-.000106,.00298,-.000446,.00137,.00058,.00145,.00168,-.000207,.00294,-.000503,.00116,-.00106,.00278,.000498,.000255,.0022,.000934,-.00438,.000868,.0016,.000923,.000466
2020,1,24,.000221,-.00168,.00209,.00142,-.00239,.00177,.000751,-.000279,-.0016,.00206,.00145,-.00231,-.00619,.00195,.00132,-.00107,.00195,-.00409,.0022,-.01,-.000292,-.000748,.00121,.00187
2020,1,31,-.000462,-.00456,.00302,-.000546,-.00203,.00132,.000325,-.00121,-.00436,.00306,-.000477,-.00189,-.0104,.00473,-.000514,-.00246,.000993,-.00997,.001,-.0043,-.00163,-.00143,.00283,.00139
2020,2,7,.0000154,-.00788,.00341,.000303,.000976,.00193,-.000606,.000603,-.0077,.00356,.000382,.0012,-.0127,.00604,.000538,-.00358,.000427,-.0147,.000127,-.000168,-.002,.000188,.00521,.00153
2020,2,14,.000989,-.0107,.00141,.00405,.00538,.00267,-.00288,.00464,-.0104,.0017,.00409,.00565,-.0153,.003,.00408,-.00331,.00124,-.0133,.000527,-.00242,-.00216,.00223,.00648,.00268
2020,2,21,.00229,-.0148,-.000998,.00976,.0104,.00413,-.00592,.01,-.0145,-.00058,.0098,.0107,-.0199,-.00206,.00931,-.000946,.0027,-.017,.00473,.00249,-.00164,.003,.00726,.00438
2020,2,28,.0019,-.0199,-.002,.0114,.0118,.00438,-.00835,.0116,-.0194,-.0015,.0115,.0123,-.0259,-.00444,.011,-.00143,.0013,-.0271,.00613,.0107,-.0029,.00253,.00664,.00355
2020,3,6,-.00122,-.0237,-.00418,.00892,.00717,.00207,-.0111,.00814,-.0232,-.0036,.00907,.00762,-.0305,-.00575,.00946,-.00593,-.00866,-.0346,.00261,.00723,-.006,.000771,.00255,-.00474
2020,3,13,-.0175,-.0454,-.0187,-.00666,-.00837,-.013,-.0282,-.00742,-.0449,-.0183,-.00669,-.00808,-.0486,-.0178,-.00254,-.024,-.0648,-.0541,-.0136,-.0162,-.0199,-.00949,-.0139,-.0558
2020,3,20,-.0674,-.117,-.071,-.0513,-.0452,-.0616,-.0873,-.0486,-.116,-.0709,-.0517,-.0451,-.104,-.0609,-.0393,-.0789,-.218,-.123,-.0641,-.0651,-.0622,-.0394,-.0622,-.201
