year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00101,.00185,-.000102,.0029,-.000447,.00132,.0006,.0014,.00171,-.0002,.00288,-.000482,.00109,-.00107,.00271,.000428,.000298,.00229,.000805,-.00449,.000843,.00154,.00093,.000465
2020,1,24,.00026,-.00162,.00214,.00145,-.00235,.00182,.000788,-.000245,-.00158,.00208,.00145,-.00231,-.00626,.0019,.00137,-.00102,.002,-.00403,.00232,-.00999,-.000237,-.000726,.00126,.00192
2020,1,31,-.000354,-.00446,.00315,-.000352,-.002,.00148,.000412,-.00109,-.00429,.00313,-.000319,-.0019,-.0103,.00477,-.000335,-.00232,.00105,-.00988,.00126,-.00428,-.0015,-.00127,.00292,.00152
2020,2,7,.000152,-.00782,.00364,.000555,.001,.00217,-.000479,.000756,-.0076,.00372,.000625,.00118,-.0125,.00629,.000757,-.0035,.00058,-.0149,.000439,-.000275,-.00191,.000465,.00537,.00173
2020,2,14,.00113,-.0106,.00164,.00433,.00545,.00292,-.00275,.00483,-.0103,.00184,.00438,.00568,-.0152,.0033,.00434,-.00323,.00152,-.0137,.000939,-.00262,-.00209,.00248,.00666,.00302
2020,2,21,.00244,-.0146,-.00073,.0101,.0105,.0044,-.00573,.0103,-.0143,-.000399,.0101,.0108,-.02,-.00171,.00958,-.000972,.00308,-.0172,.00495,.00231,-.00163,.00318,.0075,.00486
2020,2,28,.00209,-.0196,-.00162,.0117,.0119,.00472,-.00808,.0118,-.0191,-.00117,.0119,.0123,-.0261,-.00407,.0113,-.00146,.00183,-.0272,.00635,.0106,-.00289,.0027,.0069,.0042
2020,3,6,-.000992,-.0235,-.00376,.00928,.00736,.00243,-.0108,.00842,-.0229,-.00323,.00943,.00777,-.0304,-.00537,.00977,-.00585,-.0082,-.0347,.00305,.00702,-.00598,.00109,.00288,-.00419
2020,3,13,-.0172,-.0449,-.0183,-.00628,-.00809,-.0126,-.0278,-.00709,-.0444,-.0179,-.00629,-.00781,-.0483,-.0174,-.00223,-.0238,-.0642,-.0543,-.013,-.0166,-.0197,-.00911,-.0134,-.0552
2020,3,20,-.0671,-.116,-.0705,-.0508,-.0448,-.0611,-.0869,-.0481,-.116,-.0705,-.0512,-.0447,-.104,-.0605,-.0389,-.0787,-.217,-.124,-.0633,-.0652,-.0618,-.039,-.0615,-.2
