year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00106,.00185,-.0000876,.00302,-.00038,.0014,.000586,.00151,.0017,-.000192,.00298,-.000445,.00114,-.000999,.00282,.000608,.000183,.00242,.00104,-.0043,.000924,.00157,.00107,.000413
2020,1,24,.000204,-.0016,.00205,.00139,-.00249,.00174,.000785,-.000335,-.00151,.00201,.0014,-.0024,-.00627,.00197,.00127,-.00117,.00211,-.00426,.00205,-.0101,-.000325,-.000732,.000994,.00205
2020,1,31,-.000516,-.0045,.00301,-.000659,-.00226,.00125,.000407,-.00137,-.00428,.00304,-.000614,-.00211,-.0105,.00467,-.000674,-.00257,.00121,-.0103,.000838,-.00446,-.00166,-.00139,.00239,.0016
2020,2,7,-.0000662,-.00784,.00331,.000175,.000656,.00181,-.000557,.000389,-.00762,.00343,.000231,.000882,-.013,.00573,.000319,-.00358,.000667,-.0148,-.000112,.000017,-.00197,.000216,.0046,.00178
2020,2,14,.000905,-.0106,.00122,.00388,.00506,.00249,-.00287,.0044,-.0103,.00147,.0039,.00536,-.0156,.00266,.00379,-.00341,.00162,-.0135,.0000428,-.00173,-.0022,.00223,.00583,.00311
2020,2,21,.00222,-.0147,-.00126,.00955,.0101,.00391,-.00594,.00978,-.0143,-.000894,.00956,.0105,-.02,-.00233,.00896,-.000962,.00311,-.0173,.00421,.0037,-.00164,.00302,.00657,.00484
2020,2,28,.00186,-.0197,-.0023,.0111,.0115,.00412,-.00834,.0113,-.0192,-.00185,.0113,.0121,-.026,-.00487,.0106,-.0013,.00173,-.0276,.00569,.012,-.00279,.00259,.00594,.004
2020,3,6,-.00129,-.0237,-.00456,.00863,.00694,.00175,-.0112,.00788,-.0229,-.00402,.0088,.00746,-.0308,-.00649,.00916,-.00586,-.00845,-.0355,.00223,.00832,-.00592,.000852,.00185,-.00445
2020,3,13,-.0176,-.0454,-.0192,-.00704,-.00871,-.0134,-.0283,-.00778,-.0446,-.0187,-.00708,-.00835,-.049,-.0183,-.00297,-.0244,-.0648,-.0559,-.0144,-.0155,-.0201,-.00939,-.0146,-.0557
2020,3,20,-.0674,-.117,-.0715,-.0518,-.0457,-.0621,-.0872,-.0491,-.116,-.0715,-.0523,-.0456,-.104,-.0612,-.04,-.0795,-.219,-.126,-.0653,-.0648,-.0625,-.0391,-.063,-.201
2020,3,27,-.142,-.226,-.16,-.114,-.0913,-.138,-.183,-.104,-.225,-.161,-.115,-.0914,-.187,-.136,-.0936,-.17,-.421,-.242,-.153,-.121,-.132,-.0831,-.142,-.395
2020,4,3,-.208,-.323,-.242,-.169,-.127,-.207,-.27,-.15,-.321,-.243,-.17,-.127,-.262,-.208,-.142,-.256,-.55,-.349,-.242,-.168,-.2,-.124,-.218,-.523
2020,4,10,-.243,-.376,-.288,-.197,-.145,-.245,-.319,-.174,-.374,-.29,-.198,-.145,-.306,-.253,-.169,-.303,-.596,-.408,-.289,-.192,-.238,-.148,-.264,-.572
2020,4,17,-.25,-.389,-.3,-.201,-.142,-.252,-.331,-.175,-.388,-.301,-.202,-.142,-.317,-.266,-.174,-.312,-.597,-.424,-.297,-.187,-.246,-.152,-.278,-.577
2020,4,24,-.242,-.386,-.295,-.193,-.128,-.246,-.327,-.164,-.385,-.296,-.194,-.128,-.317,-.265,-.168,-.3,-.579,-.418,-.286,-.164,-.238,-.147,-.273,-.562
2020,5,1,-.226,-.372,-.28,-.177,-.108,-.231,-.312,-.146,-.371,-.281,-.179,-.108,-.308,-.254,-.156,-.275,-.546,-.397,-.263,-.127,-.221,-.138,-.253,-.531
2020,5,8,-.203,-.35,-.257,-.155,-.0823,-.208,-.289,-.123,-.35,-.258,-.157,-.0823,-.294,-.235,-.137,-.243,-.504,-.369,-.232,-.0849,-.196,-.123,-.224,-.492
2020,5,15,-.18,-.326,-.233,-.134,-.0615,-.186,-.266,-.102,-.326,-.235,-.135,-.0614,-.276,-.213,-.117,-.213,-.464,-.337,-.201,-.0581,-.174,-.107,-.196,-.453
2020,5,22,-.161,-.299,-.21,-.118,-.0461,-.166,-.241,-.086,-.299,-.212,-.119,-.0459,-.253,-.191,-.103,-.19,-.426,-.306,-.181,-.0369,-.156,-.0929,-.172,-.417
2020,5,29,-.145,-.276,-.191,-.107,-.034,-.151,-.221,-.0747,-.276,-.192,-.108,-.0338,-.233,-.173,-.0937,-.171,-.394,-.278,-.166,-.0172,-.142,-.0829,-.152,-.386
2020,6,5,-.133,-.259,-.175,-.0975,-.0308,-.138,-.204,-.0679,-.259,-.176,-.0984,-.0306,-.219,-.159,-.0853,-.155,-.366,-.256,-.15,-.0118,-.131,-.0775,-.138,-.359
2020,6,12,-.124,-.241,-.16,-.0899,-.0345,-.127,-.188,-.0653,-.241,-.161,-.0908,-.0342,-.203,-.143,-.0789,-.143,-.337,-.234,-.136,-.0217,-.123,-.0737,-.131,-.332
2020,6,19,-.119,-.227,-.148,-.089,-.0374,-.12,-.175,-.066,-.227,-.149,-.0899,-.037,-.19,-.13,-.0784,-.134,-.313,-.219,-.126,-.0249,-.117,-.0713,-.129,-.308
2020,6,26,-.116,-.216,-.142,-.0906,-.0394,-.117,-.167,-.0678,-.215,-.142,-.0914,-.039,-.179,-.123,-.0797,-.129,-.295,-.208,-.123,-.0226,-.115,-.0704,-.129,-.291
2020,7,3,-.114,-.209,-.138,-.0918,-.0413,-.116,-.163,-.0694,-.208,-.139,-.0926,-.0409,-.171,-.122,-.0805,-.125,-.281,-.204,-.119,-.0205,-.114,-.0712,-.129,-.277
2020,7,10,-.113,-.206,-.135,-.0925,-.0437,-.115,-.16,-.0708,-.206,-.135,-.0932,-.0434,-.169,-.12,-.0811,-.122,-.274,-.201,-.114,-.0254,-.114,-.0723,-.129,-.27
2020,7,17,-.113,-.204,-.133,-.0911,-.0469,-.113,-.157,-.0714,-.203,-.133,-.0918,-.0466,-.167,-.116,-.0804,-.118,-.273,-.195,-.106,-.0386,-.112,-.0729,-.128,-.269
2020,7,24,-.112,-.202,-.129,-.0916,-.0486,-.111,-.154,-.0725,-.201,-.129,-.0923,-.0483,-.165,-.111,-.0818,-.114,-.271,-.19,-.102,-.0382,-.11,-.0727,-.126,-.267
2020,7,31,-.11,-.201,-.125,-.0921,-.0479,-.109,-.151,-.0725,-.201,-.125,-.0928,-.0476,-.165,-.106,-.0834,-.112,-.266,-.189,-.102,-.0259,-.108,-.073,-.123,-.264
2020,8,7,-.108,-.203,-.121,-.0898,-.0451,-.106,-.15,-.0699,-.202,-.122,-.0906,-.0448,-.168,-.103,-.0826,-.111,-.259,-.192,-.101,-.0193,-.106,-.0724,-.119,-.259
2020,8,14,-.106,-.204,-.119,-.0873,-.0439,-.104,-.148,-.068,-.203,-.119,-.0881,-.0436,-.171,-.102,-.0813,-.11,-.255,-.192,-.0979,-.0255,-.105,-.0719,-.116,-.255
2020,8,21,-.105,-.204,-.116,-.0839,-.0425,-.101,-.147,-.0655,-.204,-.117,-.0847,-.0423,-.174,-.101,-.0785,-.107,-.254,-.191,-.0939,-.0271,-.103,-.0698,-.112,-.254
2020,8,28,-.103,-.204,-.115,-.0819,-.0389,-.0991,-.146,-.0628,-.204,-.116,-.0829,-.0387,-.176,-.101,-.077,-.107,-.256,-.193,-.0937,-.0185,-.101,-.0656,-.109,-.256
2020,9,4,-.101,-.205,-.114,-.0814,-.035,-.0982,-.145,-.0608,-.206,-.115,-.0826,-.035,-.181,-.101,-.0769,-.106,-.26,-.196,-.0938,-.0097,-.0998,-.0604,-.105,-.26
2020,9,11,-.0995,-.205,-.112,-.0792,-.032,-.0961,-.144,-.0583,-.206,-.113,-.0805,-.0322,-.184,-.101,-.0749,-.104,-.261,-.195,-.0918,-.00918,-.0974,-.0566,-.101,-.26
2020,9,18,-.0961,-.204,-.107,-.074,-.0304,-.0915,-.141,-.0546,-.205,-.109,-.0752,-.0306,-.185,-.0975,-.07,-.0992,-.258,-.191,-.0842,-.0121,-.093,-.0534,-.0965,-.257
2020,9,25,-.0946,-.203,-.105,-.0703,-.0324,-.0886,-.139,-.0535,-.204,-.107,-.0717,-.0326,-.185,-.0949,-.0671,-.0948,-.255,-.187,-.0788,-.0111,-.0907,-.0534,-.0948,-.253
2020,10,2,-.0946,-.202,-.105,-.0704,-.0331,-.0883,-.139,-.0538,-.203,-.106,-.0718,-.0332,-.188,-.0946,-.0676,-.0949,-.253,-.19,-.0792,-.00446,-.0917,-.0543,-.0939,-.251
2020,10,9,-.0925,-.202,-.102,-.0689,-.0298,-.0863,-.137,-.0515,-.203,-.104,-.0703,-.0299,-.189,-.0927,-.0659,-.0948,-.251,-.192,-.079,-.00125,-.0912,-.0511,-.0913,-.249
2020,10,16,-.0908,-.202,-.1,-.0663,-.0283,-.084,-.136,-.0494,-.203,-.102,-.0677,-.0284,-.19,-.092,-.0631,-.0922,-.251,-.191,-.074,-.00667,-.0888,-.0493,-.0897,-.248
2020,10,23,-.0905,-.203,-.0987,-.0657,-.0286,-.0829,-.135,-.0492,-.205,-.1,-.0671,-.0286,-.192,-.0911,-.0624,-.0911,-.252,-.193,-.0711,-.00821,-.0877,-.0491,-.0884,-.249
2020,10,30,-.0911,-.205,-.0984,-.0669,-.0289,-.0833,-.135,-.05,-.206,-.1,-.0683,-.029,-.195,-.091,-.0633,-.0923,-.254,-.196,-.0723,-.00596,-.0884,-.0487,-.0877,-.251
2020,11,6,-.0921,-.207,-.1,-.0687,-.0272,-.0851,-.137,-.0502,-.209,-.102,-.0702,-.0273,-.198,-.0934,-.0647,-.0932,-.258,-.198,-.0739,-.00327,-.0887,-.0497,-.0869,-.256
2020,11,13,-.0937,-.212,-.103,-.0708,-.024,-.0878,-.141,-.05,-.213,-.105,-.0723,-.0242,-.201,-.0977,-.0669,-.0939,-.266,-.199,-.0747,-.00264,-.0888,-.051,-.087,-.263
2020,11,20,-.0972,-.214,-.106,-.0753,-.0273,-.0916,-.144,-.054,-.216,-.108,-.0767,-.0277,-.201,-.101,-.0712,-.0966,-.279,-.203,-.0764,-.00724,-.0908,-.0523,-.09,-.275
2020,11,27,-.102,-.215,-.11,-.0807,-.034,-.0959,-.146,-.06,-.217,-.112,-.0821,-.0344,-.199,-.103,-.0756,-.1,-.296,-.204,-.0795,-.0177,-.093,-.0522,-.0941,-.29
2020,12,4,-.103,-.217,-.11,-.0836,-.036,-.0974,-.147,-.0624,-.219,-.113,-.0852,-.0366,-.2,-.104,-.0777,-.102,-.31,-.207,-.08,-.0255,-.0927,-.0498,-.0934,-.303
2020,12,11,-.106,-.224,-.11,-.0922,-.0326,-.102,-.15,-.0657,-.226,-.113,-.0942,-.0334,-.204,-.105,-.0865,-.105,-.324,-.213,-.0841,-.0177,-.0926,-.049,-.096,-.317
2020,12,18,-.109,-.23,-.115,-.0962,-.0314,-.106,-.155,-.0674,-.231,-.117,-.098,-.0322,-.204,-.106,-.0898,-.113,-.339,-.227,-.0925,-.00916,-.0955,-.0479,-.0986,-.329
