year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000973,.00172,-.0000523,.00286,-.000535,.00132,.000596,.00134,.00158,-.000102,.00285,-.000575,.000893,-.00105,.0027,.000372,.000292,.00205,.000782,-.0044,.000792,.00149,.000905,.000448
2020,1,24,.000307,-.00144,.00211,.00159,-.00239,.00186,.000817,-.000189,-.00137,.00211,.00159,-.00234,-.00627,.00186,.00149,-.000902,.00216,-.00376,.00239,-.00979,-.000216,-.000656,.0013,.00205
2020,1,31,-.000248,-.00413,.00313,-.00017,-.00193,.00157,.000479,-.000958,-.00392,.00314,-.000153,-.00183,-.0101,.00475,-.000234,-.00214,.00116,-.00917,.00136,-.00438,-.00144,-.00119,.00306,.00162
2020,2,7,.000292,-.00744,.00371,.000784,.0011,.00233,-.000358,.000926,-.00714,.00379,.000836,.00128,-.0122,.00627,.000913,-.00313,.000722,-.0138,.000697,-.000158,-.00173,.000546,.00553,.00182
2020,2,14,.00129,-.0102,.00174,.00465,.00564,.00311,-.00261,.00509,-.00981,.00194,.00468,.00585,-.0148,.00327,.00461,-.00274,.0016,-.0126,.00136,-.00243,-.00186,.00265,.00677,.00297
2020,2,21,.00263,-.0142,-.000611,.0105,.0108,.00462,-.00557,.0106,-.0137,-.00032,.0105,.011,-.0194,-.0017,.00998,-.000545,.0029,-.0161,.00537,.00232,-.00141,.00345,.00766,.00454
2020,2,28,.00231,-.019,-.00147,.0122,.0122,.005,-.00787,.0122,-.0185,-.00111,.0124,.0125,-.0251,-.00397,.0118,-.000925,.00157,-.0258,.00699,.0103,-.00253,.00297,.007,.00385
2020,3,6,-.000692,-.0226,-.00362,.00983,.00778,.00272,-.0105,.00891,-.022,-.0032,.00996,.00811,-.0292,-.00526,.0103,-.00512,-.0083,-.0331,.00376,.00748,-.00551,.00143,.00302,-.00441
2020,3,13,-.0168,-.0438,-.018,-.00563,-.00752,-.0121,-.0274,-.00648,-.0432,-.0176,-.00566,-.00728,-.0468,-.0171,-.00164,-.0229,-.0634,-.0522,-.0122,-.0156,-.019,-.00869,-.0131,-.0548
2020,3,20,-.0665,-.115,-.0697,-.0498,-.044,-.0603,-.0862,-.0472,-.115,-.0697,-.0502,-.0439,-.102,-.06,-.038,-.0775,-.215,-.122,-.0619,-.064,-.0611,-.0387,-.0609,-.199
2020,3,27,-.141,-.225,-.157,-.112,-.089,-.136,-.182,-.101,-.224,-.158,-.112,-.0891,-.185,-.134,-.0908,-.167,-.415,-.238,-.149,-.119,-.131,-.0832,-.138,-.392
2020,4,3,-.207,-.321,-.239,-.166,-.124,-.204,-.269,-.147,-.321,-.24,-.167,-.125,-.26,-.205,-.139,-.254,-.545,-.345,-.236,-.165,-.198,-.125,-.213,-.52
2020,4,10,-.243,-.374,-.285,-.194,-.142,-.242,-.318,-.171,-.373,-.286,-.195,-.142,-.304,-.25,-.166,-.302,-.591,-.406,-.284,-.189,-.238,-.149,-.26,-.57
