year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00079,.00235,-.0000479,.00178,-.000696,.000833,.000907,.000674,.0024,-.0000519,.00178,-.000772,.00139,-.00113,.00173,.0000397,.00324,-.000102,-.0057,.000588,.000806,.00137,.000849,.000597
2020,1,24,-.000571,-.00115,.00017,.00146,-.00357,.000791,-.000354,-.000785,-.00117,.000084,.00143,-.00353,-.00471,.00066,.0014,-.00162,-.00177,.001,-.0121,-.000226,-.000612,-.000957,.000505,-.000292
2020,1,31,-.00126,-.00434,.000835,.000785,-.00387,.000811,-.00122,-.00129,-.00449,.000686,.000712,-.00375,-.00749,.00333,.000859,-.0027,-.00854,.000649,-.00498,-.00242,-.00212,-.0015,.00161,-.00168
2020,2,7,-.000925,-.00737,.000892,.00189,-.00118,.00137,-.00239,.000523,-.00767,.00075,.00176,-.000947,-.00833,.00454,.00228,-.00373,-.014,.00025,.000198,-.00305,-.00282,.000448,.00314,-.00174
2020,2,14,.0000297,-.00948,-.00172,.00596,.00335,.00199,-.00481,.0048,-.00998,-.00188,.00574,.00363,-.00927,.00134,.0061,-.00362,-.0122,.000874,-.00526,-.00119,-.0028,.00322,.0035,-.000042
2020,2,21,.00104,-.0124,-.00572,.012,.00824,.00284,-.00839,.0103,-.0128,-.0059,.0118,.00861,-.0121,-.0046,.0114,-.00187,-.0131,.00377,-.003,.000556,-.0024,.00383,.00455,.00148
2020,2,28,.000271,-.0162,-.00665,.0118,.00972,.00224,-.0105,.0109,-.016,-.00678,.0116,.0102,-.0159,-.00603,.0109,-.00273,-.0215,.0038,.00736,-.000937,-.00439,.00291,.0037,.000133
2020,3,6,-.00328,-.0199,-.00656,.00503,.00536,-.000966,-.0119,.00518,-.0195,-.00668,.00492,.00591,-.0201,-.0034,.00508,-.00727,-.0292,-.000215,.007,-.0116,-.00811,.000758,-.00137,-.00929
2020,3,13,-.0184,-.0386,-.021,-.00988,-.00774,-.0157,-.028,-.00893,-.0383,-.0212,-.0099,-.00722,-.0346,-.0137,-.00578,-.0233,-.0446,-.0154,-.0135,-.0649,-.0198,-.00909,-.0169,-.0587
2020,3,20,-.0641,-.103,-.0727,-.0481,-.0387,-.0608,-.0846,-.0439,-.102,-.0729,-.0483,-.0383,-.0826,-.0544,-.0357,-.0712,-.107,-.0584,-.0531,-.21,-.0556,-.0372,-.0615,-.197
