year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00102,.00186,-.000104,.00291,-.000444,.00133,.000605,.00141,.00171,-.000198,.00289,-.000481,.00104,-.00108,.00274,.000412,.000323,.00225,.000796,-.00449,.000834,.00154,.000932,.000489
2020,1,24,.000261,-.00162,.00214,.00147,-.00236,.00182,.000788,-.000243,-.00157,.00208,.00146,-.00232,-.00629,.00188,.00138,-.00102,.00199,-.00405,.00232,-.00994,-.000254,-.000721,.00128,.00192
2020,1,31,-.000359,-.00446,.00316,-.000358,-.00202,.00149,.000415,-.0011,-.00427,.00315,-.000323,-.00193,-.0103,.00477,-.000369,-.00231,.00099,-.00983,.00126,-.00425,-.0015,-.00126,.00295,.00147
2020,2,7,.000156,-.0078,.00367,.000572,.000973,.0022,-.000466,.000751,-.00755,.00375,.000652,.00113,-.0124,.00628,.00075,-.00348,.000517,-.0148,.000436,-.00016,-.00191,.00047,.00539,.00168
2020,2,14,.00114,-.0105,.00166,.00439,.00542,.00296,-.00274,.00485,-.0102,.00185,.00446,.00561,-.015,.00327,.00441,-.00321,.00145,-.0137,.000949,-.00246,-.0021,.00249,.00669,.00296
2020,2,21,.00245,-.0147,-.000713,.0101,.0104,.00444,-.00574,.0103,-.0142,-.000394,.0102,.0107,-.0197,-.00175,.00969,-.000962,.00293,-.0171,.00495,.0024,-.00165,.0032,.00754,.00472
2020,2,28,.0021,-.0196,-.00159,.0118,.0119,.00478,-.00809,.0119,-.0191,-.00116,.012,.0122,-.0258,-.0041,.0114,-.00148,.00162,-.0271,.00635,.0105,-.0029,.00271,.00695,.00401
2020,3,6,-.000983,-.0235,-.00374,.00937,.00736,.00248,-.0109,.00847,-.0229,-.00323,.00953,.00772,-.0302,-.00538,.00987,-.00586,-.00843,-.0347,.00309,.0071,-.00598,.0011,.00293,-.00439
2020,3,13,-.0172,-.0449,-.0182,-.0062,-.00804,-.0125,-.0278,-.00703,-.0444,-.0179,-.00621,-.00781,-.0481,-.0174,-.00213,-.0238,-.0644,-.0544,-.0129,-.0164,-.0197,-.00907,-.0134,-.0553
2020,3,20,-.067,-.116,-.0704,-.0506,-.0447,-.061,-.0868,-.048,-.116,-.0705,-.051,-.0447,-.104,-.0604,-.0387,-.0788,-.217,-.124,-.0632,-.065,-.0619,-.039,-.0614,-.2
2020,3,27,-.142,-.225,-.159,-.113,-.09,-.137,-.183,-.103,-.225,-.159,-.113,-.0901,-.186,-.134,-.0918,-.169,-.418,-.241,-.151,-.121,-.131,-.0832,-.139,-.394
2020,4,3,-.208,-.322,-.24,-.167,-.126,-.205,-.27,-.148,-.321,-.241,-.168,-.126,-.261,-.205,-.14,-.256,-.547,-.348,-.239,-.167,-.199,-.125,-.215,-.521
2020,4,10,-.244,-.375,-.287,-.195,-.143,-.243,-.318,-.172,-.374,-.288,-.196,-.143,-.305,-.25,-.167,-.304,-.594,-.409,-.286,-.192,-.239,-.149,-.261,-.571
2020,4,17,-.25,-.388,-.298,-.199,-.14,-.251,-.33,-.173,-.388,-.299,-.2,-.14,-.316,-.264,-.172,-.312,-.596,-.424,-.295,-.187,-.246,-.153,-.275,-.576
2020,4,24,-.242,-.385,-.293,-.19,-.126,-.244,-.326,-.162,-.385,-.294,-.192,-.126,-.316,-.263,-.166,-.301,-.577,-.417,-.285,-.164,-.238,-.148,-.27,-.561
2020,5,1,-.226,-.37,-.278,-.175,-.106,-.229,-.311,-.145,-.37,-.279,-.177,-.106,-.307,-.252,-.154,-.276,-.543,-.395,-.262,-.127,-.221,-.139,-.251,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.081,-.207,-.289,-.121,-.349,-.256,-.155,-.0809,-.292,-.233,-.135,-.244,-.502,-.367,-.23,-.0844,-.197,-.124,-.222,-.49
2020,5,15,-.181,-.325,-.231,-.132,-.0603,-.184,-.265,-.0999,-.325,-.232,-.133,-.0601,-.275,-.212,-.116,-.213,-.461,-.335,-.199,-.0575,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.208,-.116,-.045,-.165,-.24,-.0844,-.297,-.209,-.117,-.0448,-.252,-.19,-.102,-.19,-.423,-.303,-.179,-.0356,-.156,-.0933,-.171,-.415
2020,5,29,-.145,-.274,-.189,-.106,-.0329,-.149,-.22,-.0731,-.274,-.19,-.107,-.0328,-.231,-.172,-.0924,-.171,-.391,-.275,-.164,-.0157,-.141,-.0831,-.151,-.384
2020,6,5,-.133,-.257,-.173,-.0958,-.0299,-.136,-.203,-.0664,-.257,-.174,-.0967,-.0297,-.216,-.157,-.0843,-.154,-.362,-.252,-.147,-.0107,-.131,-.0776,-.138,-.356
2020,6,12,-.124,-.239,-.158,-.0882,-.0337,-.125,-.187,-.0639,-.239,-.159,-.089,-.0334,-.201,-.142,-.0779,-.142,-.334,-.231,-.133,-.0212,-.123,-.0738,-.131,-.328
2020,6,19,-.118,-.225,-.146,-.0871,-.0367,-.118,-.174,-.0646,-.224,-.146,-.0879,-.0363,-.189,-.128,-.0772,-.133,-.309,-.217,-.124,-.0247,-.117,-.0711,-.128,-.305
2020,6,26,-.115,-.213,-.139,-.0887,-.0388,-.115,-.166,-.0664,-.213,-.14,-.0895,-.0385,-.177,-.122,-.0786,-.128,-.291,-.206,-.12,-.0228,-.114,-.07,-.128,-.287
2020,7,3,-.113,-.206,-.135,-.0899,-.0408,-.114,-.161,-.068,-.206,-.136,-.0907,-.0405,-.17,-.121,-.0796,-.125,-.277,-.202,-.117,-.0212,-.114,-.0708,-.128,-.273
2020,7,10,-.113,-.203,-.132,-.0905,-.0432,-.112,-.158,-.0694,-.203,-.132,-.0914,-.0429,-.169,-.119,-.0803,-.121,-.27,-.198,-.111,-.0265,-.113,-.0719,-.128,-.266
2020,7,17,-.112,-.201,-.13,-.0889,-.0462,-.111,-.156,-.0699,-.201,-.13,-.0898,-.0459,-.166,-.116,-.0793,-.117,-.268,-.192,-.104,-.0399,-.111,-.0723,-.127,-.264
2020,7,24,-.111,-.199,-.126,-.0894,-.0479,-.109,-.152,-.0709,-.199,-.126,-.0901,-.0477,-.164,-.11,-.0806,-.113,-.266,-.187,-.0999,-.0393,-.109,-.0722,-.125,-.262
2020,7,31,-.109,-.198,-.122,-.0898,-.0472,-.107,-.15,-.0707,-.198,-.122,-.0906,-.0469,-.164,-.105,-.0822,-.111,-.261,-.185,-.0997,-.0268,-.107,-.0724,-.122,-.259
