year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00102,.00187,-.000102,.00289,-.000441,.00132,.00061,.0014,.00172,-.000191,.00288,-.000481,.00103,-.00108,.00273,.00039,.00034,.00224,.00077,-.00452,.000813,.00152,.000921,.000512
2020,1,24,.000266,-.00162,.00215,.00149,-.00236,.00184,.000788,-.000234,-.00158,.00209,.00148,-.00232,-.00626,.00189,.00139,-.00101,.00198,-.00403,.00233,-.00988,-.000256,-.000688,.00129,.00189
2020,1,31,-.000365,-.0045,.00317,-.000334,-.00204,.00151,.000399,-.0011,-.00431,.00315,-.000304,-.00195,-.0103,.00478,-.000353,-.00226,.000932,-.00982,.00135,-.00425,-.00148,-.00125,.00297,.0014
2020,2,7,.000145,-.00788,.00368,.000608,.000947,.00222,-.000496,.000759,-.00761,.00375,.000679,.00111,-.0125,.00628,.000774,-.00342,.000429,-.0148,.000582,-.000294,-.00189,.000478,.00542,.00157
2020,2,14,.00113,-.0106,.00167,.00442,.00542,.00298,-.00277,.00487,-.0103,.00186,.00448,.00561,-.015,.00327,.00443,-.00313,.00138,-.0136,.0011,-.0026,-.0021,.0025,.00674,.00285
2020,2,21,.00244,-.0147,-.000689,.0102,.0105,.00447,-.00576,.0103,-.0143,-.000382,.0102,.0107,-.0197,-.00174,.00971,-.000873,.00284,-.0171,.00511,.00236,-.00164,.00322,.00762,.00458
2020,2,28,.00211,-.0196,-.00156,.0119,.0119,.00482,-.00809,.0119,-.0191,-.00114,.012,.0122,-.0257,-.00407,.0114,-.00137,.00153,-.0271,.00656,.0105,-.00288,.00275,.00704,.00388
2020,3,6,-.000968,-.0235,-.00372,.00944,.00736,.00252,-.0109,.00851,-.0228,-.00321,.00959,.00772,-.0301,-.00535,.00993,-.00572,-.0085,-.0346,.00333,.00703,-.00595,.00117,.00299,-.00451
2020,3,13,-.0172,-.0448,-.0182,-.00613,-.00804,-.0125,-.0278,-.00698,-.0443,-.0179,-.00615,-.0078,-.0479,-.0174,-.00208,-.0236,-.0644,-.0541,-.0126,-.0164,-.0196,-.00899,-.0133,-.0555
2020,3,20,-.067,-.116,-.0703,-.0506,-.0447,-.0609,-.0868,-.048,-.116,-.0704,-.0509,-.0447,-.103,-.0604,-.0386,-.0785,-.217,-.124,-.0628,-.0649,-.0618,-.0389,-.0614,-.2
2020,3,27,-.142,-.225,-.159,-.113,-.09,-.137,-.183,-.102,-.225,-.159,-.113,-.0901,-.186,-.134,-.0917,-.169,-.418,-.24,-.151,-.12,-.131,-.0832,-.139,-.394
2020,4,3,-.208,-.322,-.24,-.167,-.126,-.205,-.27,-.148,-.321,-.241,-.168,-.126,-.261,-.205,-.14,-.256,-.547,-.347,-.239,-.167,-.199,-.125,-.215,-.521
2020,4,10,-.244,-.375,-.286,-.195,-.143,-.243,-.318,-.172,-.374,-.287,-.196,-.143,-.305,-.25,-.167,-.303,-.594,-.408,-.286,-.191,-.238,-.149,-.261,-.571
2020,4,17,-.25,-.388,-.297,-.199,-.14,-.251,-.33,-.173,-.388,-.299,-.2,-.14,-.316,-.264,-.172,-.312,-.595,-.424,-.295,-.187,-.246,-.153,-.275,-.576
2020,4,24,-.242,-.385,-.293,-.19,-.126,-.244,-.326,-.162,-.385,-.294,-.192,-.126,-.316,-.263,-.166,-.301,-.577,-.417,-.284,-.164,-.238,-.148,-.27,-.561
2020,5,1,-.226,-.37,-.277,-.175,-.106,-.229,-.311,-.144,-.37,-.279,-.177,-.106,-.307,-.252,-.154,-.276,-.543,-.396,-.261,-.126,-.221,-.139,-.251,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0808,-.207,-.289,-.121,-.349,-.256,-.155,-.0808,-.292,-.233,-.135,-.244,-.501,-.367,-.229,-.0844,-.197,-.124,-.222,-.49
2020,5,15,-.181,-.325,-.231,-.132,-.0601,-.184,-.265,-.0998,-.325,-.232,-.133,-.0599,-.275,-.211,-.116,-.213,-.46,-.335,-.199,-.0574,-.174,-.107,-.195,-.451
2020,5,22,-.161,-.297,-.208,-.116,-.0448,-.164,-.24,-.0842,-.297,-.209,-.117,-.0446,-.252,-.189,-.101,-.189,-.423,-.302,-.178,-.0355,-.156,-.0931,-.171,-.414
2020,5,29,-.145,-.274,-.189,-.105,-.0328,-.149,-.219,-.0729,-.274,-.19,-.106,-.0326,-.231,-.172,-.0922,-.17,-.39,-.275,-.163,-.0157,-.141,-.0829,-.151,-.383
2020,6,5,-.133,-.257,-.173,-.0957,-.0297,-.136,-.203,-.0662,-.257,-.174,-.0966,-.0295,-.216,-.157,-.0841,-.154,-.362,-.252,-.147,-.0106,-.131,-.0774,-.138,-.356
2020,6,12,-.124,-.238,-.158,-.088,-.0335,-.125,-.187,-.0637,-.239,-.158,-.0889,-.0332,-.201,-.141,-.0777,-.142,-.333,-.231,-.133,-.0213,-.123,-.0735,-.131,-.328
2020,6,19,-.118,-.224,-.145,-.0869,-.0365,-.118,-.174,-.0644,-.224,-.146,-.0878,-.0362,-.188,-.128,-.077,-.133,-.309,-.217,-.123,-.0248,-.117,-.0708,-.128,-.304
2020,6,26,-.115,-.213,-.139,-.0885,-.0386,-.115,-.166,-.0662,-.213,-.139,-.0893,-.0383,-.177,-.122,-.0784,-.128,-.29,-.206,-.12,-.0229,-.114,-.0698,-.128,-.287
2020,7,3,-.113,-.206,-.135,-.0897,-.0406,-.114,-.161,-.0677,-.206,-.136,-.0905,-.0403,-.17,-.121,-.0794,-.124,-.276,-.202,-.116,-.0213,-.114,-.0705,-.128,-.273
2020,7,10,-.112,-.203,-.132,-.0903,-.043,-.112,-.158,-.0692,-.203,-.132,-.0911,-.0427,-.168,-.119,-.08,-.121,-.269,-.198,-.111,-.0266,-.113,-.0716,-.128,-.265
2020,7,17,-.112,-.201,-.13,-.0887,-.046,-.11,-.155,-.0696,-.2,-.13,-.0895,-.0457,-.166,-.115,-.0791,-.117,-.268,-.192,-.104,-.0397,-.111,-.0721,-.127,-.264
2020,7,24,-.11,-.199,-.126,-.0891,-.0477,-.108,-.152,-.0706,-.198,-.126,-.0899,-.0475,-.164,-.11,-.0804,-.113,-.265,-.187,-.0993,-.039,-.109,-.0719,-.125,-.262
