year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000784,.00241,-.0000473,.00172,-.000702,.000807,.00093,.000641,.00246,-.0000529,.00172,-.000785,.00131,-.00112,.00167,.000034,.00321,-.0000985,-.0057,.000684,.0008,.00129,.000851,.000674
2020,1,24,-.000581,-.00121,.000168,.00146,-.00357,.000793,-.000378,-.000782,-.00123,.0000805,.00144,-.00353,-.0048,.000697,.00141,-.00161,-.00177,.00102,-.0121,-.000416,-.000603,-.000942,.000501,-.000444
2020,1,31,-.00124,-.00443,.000834,.000898,-.00387,.000865,-.00126,-.00123,-.00457,.000688,.000831,-.00374,-.00759,.00336,.000981,-.00268,-.00851,.000665,-.00498,-.00263,-.00211,-.00136,.0016,-.00186
2020,2,7,-.000903,-.00744,.000883,.00202,-.00117,.00143,-.00243,.000597,-.00773,.000735,.00189,-.000937,-.00841,.00455,.0024,-.00371,-.014,.00026,.000202,-.00326,-.00281,.000604,.00314,-.00188
2020,2,14,.000046,-.00954,-.00175,.00609,.00335,.00203,-.00485,.00487,-.01,-.00193,.00587,.00364,-.0094,.00132,.00623,-.00362,-.0121,.00086,-.00529,-.00138,-.00282,.00336,.0035,-.0000898
2020,2,21,.00102,-.0125,-.0058,.0121,.00823,.00284,-.00847,.0104,-.0128,-.006,.0119,.0086,-.0122,-.00467,.0115,-.00189,-.013,.00372,-.00305,.000384,-.00244,.00387,.00455,.00143
2020,2,28,.000223,-.0164,-.00674,.0118,.00971,.0022,-.0106,.0109,-.0161,-.00688,.0116,.0102,-.016,-.00611,.0109,-.00276,-.0215,.00374,.00735,-.00112,-.00443,.00284,.00369,6.20e-06
2020,3,6,-.00334,-.02,-.00667,.005,.00536,-.00103,-.012,.00516,-.0196,-.0068,.00489,.00591,-.0202,-.00349,.00503,-.00731,-.0292,-.000289,.00695,-.0119,-.00814,.000675,-.00138,-.00951
2020,3,13,-.0185,-.0387,-.0212,-.00991,-.00776,-.0157,-.0281,-.00895,-.0384,-.0213,-.00994,-.00723,-.0347,-.0138,-.00584,-.0233,-.0446,-.0155,-.0136,-.0653,-.0198,-.0092,-.0169,-.059
2020,3,20,-.0642,-.103,-.0728,-.0482,-.0388,-.0609,-.0847,-.044,-.102,-.0731,-.0483,-.0383,-.0827,-.0544,-.0358,-.0712,-.107,-.0585,-.0533,-.21,-.0557,-.0373,-.0614,-.197
2020,3,27,-.134,-.207,-.153,-.107,-.078,-.131,-.175,-.094,-.207,-.154,-.107,-.0777,-.164,-.116,-.0852,-.152,-.219,-.134,-.0954,-.408,-.116,-.0787,-.134,-.387
2020,4,3,-.198,-.306,-.228,-.16,-.11,-.195,-.259,-.138,-.306,-.228,-.161,-.11,-.247,-.177,-.133,-.234,-.33,-.213,-.13,-.543,-.179,-.118,-.207,-.519
2020,4,10,-.234,-.362,-.273,-.186,-.127,-.231,-.309,-.16,-.363,-.274,-.187,-.127,-.298,-.219,-.156,-.28,-.394,-.257,-.152,-.592,-.218,-.142,-.252,-.571
2020,4,17,-.239,-.376,-.284,-.187,-.123,-.237,-.32,-.159,-.376,-.284,-.188,-.123,-.309,-.232,-.158,-.287,-.407,-.263,-.15,-.591,-.224,-.146,-.266,-.573
2020,4,24,-.231,-.372,-.277,-.179,-.11,-.23,-.315,-.148,-.373,-.277,-.18,-.11,-.308,-.229,-.152,-.274,-.395,-.252,-.127,-.57,-.216,-.142,-.26,-.555
2020,5,1,-.214,-.357,-.26,-.163,-.0905,-.213,-.299,-.131,-.358,-.261,-.164,-.0901,-.297,-.217,-.139,-.248,-.369,-.229,-.0888,-.533,-.198,-.133,-.238,-.521
2020,5,8,-.191,-.335,-.239,-.14,-.0656,-.191,-.277,-.107,-.335,-.24,-.14,-.065,-.279,-.202,-.118,-.215,-.338,-.197,-.047,-.487,-.174,-.118,-.208,-.478
2020,5,15,-.169,-.309,-.215,-.119,-.0455,-.169,-.253,-.0861,-.31,-.216,-.119,-.0447,-.259,-.181,-.0992,-.185,-.303,-.167,-.0215,-.444,-.153,-.102,-.179,-.436
2020,5,22,-.149,-.283,-.191,-.103,-.031,-.148,-.228,-.0707,-.284,-.191,-.103,-.0302,-.238,-.159,-.085,-.161,-.272,-.147,-.00162,-.403,-.136,-.0873,-.154,-.397
2020,5,29,-.133,-.262,-.171,-.0905,-.0199,-.132,-.207,-.059,-.263,-.172,-.091,-.0191,-.218,-.141,-.0748,-.143,-.249,-.132,.0175,-.367,-.122,-.0769,-.135,-.362
2020,6,5,-.122,-.245,-.156,-.0816,-.0177,-.12,-.191,-.0531,-.246,-.157,-.082,-.017,-.203,-.128,-.0676,-.129,-.227,-.119,.0225,-.335,-.113,-.0715,-.123,-.331
2020,6,12,-.113,-.228,-.142,-.0745,-.0233,-.109,-.176,-.0517,-.228,-.142,-.0747,-.0226,-.188,-.114,-.0615,-.119,-.208,-.107,.00812,-.306,-.106,-.067,-.118,-.304
2020,6,19,-.108,-.216,-.128,-.0735,-.0282,-.102,-.163,-.0533,-.216,-.129,-.0737,-.0275,-.176,-.1,-.0611,-.112,-.196,-.0978,-.00153,-.285,-.1,-.0635,-.116,-.283
2020,6,26,-.105,-.207,-.12,-.0752,-.0313,-.0983,-.155,-.0556,-.208,-.12,-.0755,-.0306,-.168,-.093,-.0627,-.107,-.19,-.0936,.0011,-.269,-.0979,-.0623,-.115,-.267
2020,7,3,-.103,-.201,-.116,-.0772,-.0336,-.0971,-.149,-.0578,-.202,-.116,-.0776,-.033,-.162,-.0912,-.0647,-.104,-.188,-.091,.00459,-.256,-.0978,-.0633,-.114,-.254
2020,7,10,-.103,-.198,-.112,-.0787,-.0366,-.0958,-.146,-.0599,-.199,-.112,-.079,-.0361,-.16,-.0884,-.0662,-.102,-.184,-.0869,-.00113,-.251,-.0976,-.0647,-.114,-.248
