year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00106,.00183,-.0000997,.00301,-.000367,.00139,.000579,.00151,.00168,-.000202,.00297,-.000424,.00119,-.000999,.00281,.000535,.000177,.0022,.000985,-.00426,.000872,.00161,.00106,.000407
2020,1,24,.000191,-.00172,.00209,.0014,-.00248,.00176,.000745,-.000327,-.00166,.00205,.00142,-.00239,-.00614,.00199,.00129,-.00109,.002,-.00422,.00221,-.01,-.000293,-.000766,.00102,.00193
2020,1,31,-.000536,-.00459,.00302,-.000615,-.00226,.00128,.000333,-.00135,-.00441,.00306,-.000546,-.00212,-.0104,.00469,-.000583,-.00248,.00111,-.0101,.00101,-.00446,-.00161,-.00145,.00242,.00151
2020,2,7,-.0000925,-.00794,.00339,.000211,.000613,.00187,-.000608,.00039,-.00777,.00353,.000299,.000829,-.0129,.00583,.000439,-.00353,.000539,-.0148,.000199,-.000279,-.00193,.000191,.00463,.00165
2020,2,14,.000877,-.0108,.00135,.00394,.00504,.00259,-.00292,.00443,-.0105,.00162,.004,.00532,-.0155,.00275,.00397,-.00327,.0014,-.0135,.000584,-.00235,-.00211,.00224,.00585,.00284
2020,2,21,.00219,-.015,-.00107,.00963,.0101,.00404,-.00598,.00984,-.0146,-.000675,.0097,.0105,-.02,-.00228,.00919,-.000915,.00287,-.0173,.00479,.00254,-.0016,.00305,.00659,.00457
2020,2,28,.00182,-.02,-.00207,.0112,.0115,.00428,-.00838,.0114,-.0195,-.00158,.0114,.012,-.0259,-.00479,.0109,-.00135,.00147,-.0274,.00621,.0107,-.0028,.0026,.00596,.00374
2020,3,6,-.00132,-.0238,-.00426,.00873,.00686,.00195,-.0112,.00789,-.0232,-.00369,.00892,.00733,-.0305,-.00638,.00932,-.00579,-.00854,-.0349,.00272,.00727,-.00587,.000833,.00187,-.00459
2020,3,13,-.0176,-.0456,-.0188,-.00689,-.00874,-.0131,-.0282,-.00771,-.045,-.0183,-.00688,-.00842,-.0487,-.0182,-.00273,-.024,-.0648,-.0547,-.0136,-.0164,-.0198,-.00944,-.0145,-.0558
2020,3,20,-.0675,-.117,-.0711,-.0516,-.0456,-.0618,-.0873,-.0489,-.117,-.071,-.0519,-.0455,-.104,-.061,-.0396,-.079,-.219,-.124,-.0642,-.0658,-.0622,-.0393,-.0629,-.201
2020,3,27,-.142,-.227,-.16,-.114,-.0911,-.138,-.183,-.104,-.226,-.16,-.115,-.0912,-.187,-.135,-.0932,-.169,-.42,-.24,-.152,-.122,-.132,-.0835,-.141,-.395
2020,4,3,-.208,-.323,-.242,-.168,-.127,-.206,-.27,-.15,-.322,-.242,-.169,-.127,-.262,-.207,-.142,-.256,-.55,-.347,-.24,-.169,-.199,-.125,-.217,-.523
2020,4,10,-.244,-.376,-.288,-.196,-.144,-.244,-.319,-.173,-.375,-.289,-.198,-.145,-.306,-.252,-.169,-.303,-.596,-.407,-.287,-.193,-.238,-.149,-.263,-.572
2020,4,17,-.25,-.39,-.299,-.2,-.141,-.252,-.331,-.174,-.389,-.3,-.202,-.142,-.317,-.266,-.173,-.311,-.597,-.423,-.296,-.188,-.246,-.153,-.277,-.577
2020,4,24,-.242,-.387,-.294,-.192,-.128,-.245,-.327,-.163,-.386,-.296,-.193,-.128,-.317,-.264,-.167,-.3,-.579,-.417,-.285,-.165,-.238,-.148,-.272,-.562
2020,5,1,-.226,-.372,-.279,-.177,-.108,-.23,-.312,-.146,-.371,-.28,-.178,-.108,-.308,-.253,-.155,-.276,-.546,-.396,-.262,-.128,-.221,-.139,-.253,-.531
2020,5,8,-.203,-.35,-.257,-.155,-.0821,-.208,-.29,-.122,-.35,-.258,-.156,-.0821,-.294,-.234,-.136,-.244,-.504,-.367,-.231,-.0865,-.197,-.124,-.224,-.491
2020,5,15,-.181,-.326,-.233,-.133,-.0613,-.185,-.266,-.101,-.326,-.234,-.134,-.0612,-.277,-.213,-.117,-.213,-.463,-.336,-.2,-.0598,-.174,-.108,-.196,-.453
2020,5,22,-.161,-.299,-.21,-.118,-.0459,-.166,-.241,-.0856,-.299,-.211,-.119,-.0458,-.253,-.191,-.103,-.19,-.425,-.303,-.18,-.0386,-.156,-.0933,-.172,-.417
2020,5,29,-.145,-.276,-.19,-.107,-.0338,-.151,-.221,-.0743,-.276,-.191,-.108,-.0337,-.233,-.173,-.0933,-.171,-.394,-.276,-.165,-.0189,-.142,-.0832,-.152,-.386
2020,6,5,-.134,-.259,-.174,-.0971,-.0308,-.137,-.204,-.0675,-.259,-.175,-.098,-.0306,-.218,-.158,-.0851,-.155,-.365,-.253,-.149,-.013,-.131,-.0778,-.139,-.358
2020,6,12,-.125,-.241,-.159,-.0895,-.0345,-.126,-.188,-.065,-.241,-.16,-.0903,-.0342,-.203,-.143,-.0787,-.143,-.336,-.232,-.135,-.0229,-.123,-.0739,-.132,-.331
