year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00101,.00186,-.000103,.00289,-.000444,.00132,.000603,.0014,.00171,-.000197,.00287,-.00048,.00104,-.00108,.00272,.000408,.000322,.00224,.000797,-.0045,.000831,.00154,.000936,.000489
2020,1,24,.00026,-.00162,.00215,.00146,-.00236,.00182,.00079,-.000248,-.00157,.00208,.00146,-.00232,-.00628,.00189,.00137,-.00102,.00199,-.00404,.00232,-.00996,-.000252,-.000722,.00128,.00192
2020,1,31,-.000351,-.00446,.00316,-.000337,-.00202,.0015,.000419,-.00109,-.00427,.00315,-.000302,-.00193,-.0103,.00477,-.000342,-.0023,.001,-.00981,.00127,-.00425,-.00149,-.00126,.00294,.00147
2020,2,7,.00016,-.0078,.00367,.000573,.00098,.0022,-.000462,.000755,-.00756,.00375,.000652,.00114,-.0125,.00628,.000759,-.00347,.000529,-.0148,.000451,-.000162,-.0019,.000466,.00539,.00168
2020,2,14,.00113,-.0106,.00166,.00436,.00543,.00294,-.00274,.00484,-.0103,.00186,.00442,.00562,-.015,.00328,.00439,-.00321,.00146,-.0137,.000957,-.00248,-.0021,.00248,.00668,.00296
2020,2,21,.00244,-.0147,-.000711,.0101,.0105,.00443,-.00574,.0103,-.0143,-.00039,.0102,.0107,-.0197,-.00174,.00967,-.000947,.00294,-.0171,.00496,.0024,-.00164,.0032,.00754,.00473
2020,2,28,.0021,-.0196,-.00159,.0118,.0119,.00476,-.00809,.0118,-.0191,-.00115,.0119,.0122,-.0258,-.00408,.0114,-.00145,.00165,-.0271,.00638,.0106,-.00288,.00271,.00695,.00403
2020,3,6,-.000983,-.0235,-.00374,.00934,.00738,.00247,-.0109,.00846,-.0229,-.00322,.0095,.00773,-.0302,-.00536,.00986,-.00584,-.00841,-.0347,.00309,.00715,-.00597,.0011,.00292,-.00438
2020,3,13,-.0172,-.0449,-.0182,-.00622,-.00805,-.0125,-.0278,-.00704,-.0444,-.0179,-.00622,-.00782,-.0481,-.0174,-.00214,-.0238,-.0644,-.0544,-.0129,-.0163,-.0197,-.00908,-.0134,-.0554
2020,3,20,-.067,-.116,-.0704,-.0507,-.0447,-.061,-.0869,-.048,-.116,-.0705,-.051,-.0447,-.104,-.0604,-.0387,-.0787,-.217,-.124,-.0631,-.065,-.0619,-.039,-.0614,-.2
2020,3,27,-.142,-.225,-.159,-.113,-.09,-.137,-.183,-.103,-.225,-.159,-.114,-.0901,-.186,-.134,-.0919,-.169,-.418,-.24,-.151,-.12,-.131,-.0832,-.139,-.394
2020,4,3,-.208,-.322,-.24,-.167,-.126,-.205,-.27,-.148,-.321,-.241,-.168,-.126,-.261,-.206,-.14,-.256,-.548,-.348,-.239,-.167,-.199,-.125,-.215,-.522
