year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000963,.00166,-.0000742,.00289,-.000533,.00132,.000561,.00136,.00153,-.00012,.00286,-.000582,.000903,-.00107,.00274,.000352,.000237,.002,.000781,-.00447,.000845,.00147,.000924,.000402
2020,1,24,.000362,-.00139,.00218,.00167,-.00236,.00194,.000869,-.000135,-.00132,.00218,.00167,-.00231,-.0062,.00189,.00155,-.000876,.00224,-.00371,.00242,-.00977,-.000178,-.000651,.00144,.00214
2020,1,31,-.000154,-.00395,.0032,-.0000358,-.0019,.00168,.000578,-.000871,-.00377,.00322,1.07e-06,-.0018,-.00988,.00483,-.000141,-.00212,.00142,-.00911,.00138,-.00429,-.00145,-.00116,.00323,.00184
2020,2,7,.000408,-.00718,.0038,.000949,.00115,.00245,-.000235,.00104,-.00693,.00388,.00101,.00134,-.012,.00639,.00102,-.00314,.00107,-.0138,.000684,.0000125,-.00176,.000552,.00573,.00203
2020,2,14,.00146,-.00984,.00189,.00484,.00575,.00328,-.00242,.00525,-.00949,.0021,.00488,.00598,-.0145,.00344,.00476,-.00279,.00197,-.0127,.00133,-.00235,-.00187,.00269,.00706,.00317
2020,2,21,.00282,-.0137,-.000443,.0107,.011,.00479,-.00532,.0108,-.0133,-.000124,.0107,.0112,-.019,-.00149,.0101,-.000617,.00325,-.0161,.00533,.00233,-.00142,.00356,.00798,.00473
2020,2,28,.00254,-.0185,-.00126,.0125,.0124,.0052,-.00758,.0124,-.018,-.000871,.0126,.0127,-.0247,-.00373,.0119,-.000962,.00194,-.0258,.00701,.0104,-.00258,.00307,.00736,.00405
2020,3,6,-.00042,-.022,-.00339,.0101,.00804,.00298,-.0102,.00919,-.0214,-.00295,.0103,.00839,-.0287,-.00505,.0105,-.00517,-.00781,-.0332,.00382,.00759,-.00554,.00151,.00351,-.00413
2020,3,13,-.0164,-.0431,-.0177,-.00525,-.00717,-.0118,-.027,-.00611,-.0426,-.0173,-.00525,-.0069,-.0462,-.0169,-.00136,-.0229,-.0627,-.0522,-.0121,-.0154,-.019,-.00861,-.0124,-.0544
2020,3,20,-.066,-.114,-.0692,-.0494,-.0435,-.0599,-.0857,-.0468,-.114,-.0692,-.0498,-.0435,-.101,-.0597,-.0377,-.0773,-.214,-.121,-.0615,-.0637,-.0609,-.0387,-.0599,-.198
