year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000962,.00165,-.0000742,.00289,-.000532,.00132,.000559,.00136,.00152,-.000121,.00286,-.000582,.000891,-.00107,.00274,.000351,.000234,.00199,.000781,-.00447,.000844,.00147,.000925,.000396
2020,1,24,.000363,-.00138,.00218,.00167,-.00236,.00194,.000872,-.000135,-.00132,.00218,.00167,-.00231,-.0062,.00189,.00155,-.000878,.00224,-.00372,.00242,-.00978,-.00018,-.000652,.00143,.00214
2020,1,31,-.000153,-.00394,.0032,-.0000364,-.0019,.00168,.000582,-.000872,-.00375,.00322,2.38e-07,-.0018,-.00987,.00483,-.000139,-.00212,.00143,-.00911,.00138,-.0043,-.00145,-.00116,.00323,.00185
2020,2,7,.000409,-.00717,.00379,.000949,.00114,.00245,-.00023,.00103,-.00691,.00388,.00101,.00133,-.012,.00639,.00102,-.00314,.00108,-.0138,.000681,2.15e-06,-.00176,.000552,.00573,.00204
2020,2,14,.00146,-.00982,.00189,.00484,.00575,.00328,-.00241,.00524,-.00948,.0021,.00488,.00597,-.0145,.00344,.00476,-.0028,.00198,-.0127,.00132,-.00237,-.00187,.00269,.00706,.00318
2020,2,21,.00283,-.0137,-.000447,.0107,.011,.00479,-.00532,.0108,-.0133,-.000126,.0107,.0112,-.019,-.0015,.0101,-.00062,.00326,-.0161,.00532,.00231,-.00142,.00356,.00797,.00474
2020,2,28,.00254,-.0185,-.00127,.0125,.0124,.0052,-.00758,.0124,-.018,-.000875,.0126,.0127,-.0247,-.00374,.0119,-.000966,.00195,-.0258,.00701,.0103,-.00258,.00307,.00735,.00406
2020,3,6,-.000418,-.022,-.00339,.0101,.00803,.00297,-.0102,.00918,-.0214,-.00296,.0103,.00838,-.0287,-.00506,.0105,-.00517,-.00779,-.0332,.00382,.00757,-.00553,.00151,.0035,-.00411
2020,3,13,-.0164,-.0431,-.0177,-.00525,-.00718,-.0118,-.027,-.00612,-.0425,-.0173,-.00525,-.00691,-.0462,-.0169,-.00135,-.0229,-.0626,-.0522,-.012,-.0155,-.019,-.00861,-.0124,-.0543
2020,3,20,-.066,-.114,-.0692,-.0494,-.0436,-.0599,-.0857,-.0468,-.114,-.0692,-.0498,-.0435,-.101,-.0597,-.0377,-.0772,-.214,-.121,-.0615,-.0637,-.0609,-.0386,-.0599,-.198
