year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00185,-.0000936,.00295,-.000466,.00135,.000604,.00143,.00171,-.000192,.00293,-.000499,.00108,-.00105,.00278,.00044,.00032,.00222,.000851,-.00449,.000827,.00161,.000953,.000497
2020,1,24,.000245,-.00162,.00211,.00144,-.00236,.00179,.000772,-.000257,-.00156,.00206,.00144,-.00231,-.00627,.00193,.00133,-.00102,.00196,-.00399,.00227,-.00992,-.000262,-.000745,.00125,.00189
2020,1,31,-.000397,-.00447,.00308,-.000459,-.00196,.0014,.000371,-.00113,-.00429,.00309,-.00043,-.00187,-.0104,.00479,-.000484,-.00233,.000958,-.00978,.00116,-.00418,-.00153,-.0014,.00288,.00142
2020,2,7,.000105,-.00781,.00356,.000428,.00103,.00207,-.000517,.000698,-.00758,.00367,.000461,.00121,-.0126,.00629,.000575,-.00346,.000399,-.0146,.000394,-.000317,-.00193,.000305,.00528,.00156
2020,2,14,.00108,-.0105,.00159,.00417,.00544,.00282,-.00276,.00474,-.0103,.00182,.00417,.00568,-.0152,.00325,.00412,-.00322,.00128,-.0133,.00082,-.00282,-.00213,.00232,.00657,.00279
2020,2,21,.0024,-.0147,-.000791,.0099,.0105,.00429,-.00576,.0102,-.0143,-.000427,.0099,.0108,-.0197,-.00183,.00936,-.000957,.00281,-.0169,.00485,.00218,-.00167,.00307,.00742,.00457
2020,2,28,.00205,-.0197,-.00173,.0116,.012,.00462,-.00816,.0118,-.0192,-.00127,.0117,.0124,-.0259,-.00417,.0111,-.00142,.00145,-.027,.00631,.0106,-.00288,.00266,.00682,.0038
2020,3,6,-.00105,-.0236,-.00386,.00916,.00737,.00233,-.0109,.00836,-.023,-.00333,.00927,.00778,-.0304,-.00545,.00963,-.00587,-.0086,-.0345,.00289,.00707,-.00596,.00103,.00277,-.00458
2020,3,13,-.0173,-.045,-.0184,-.00641,-.00814,-.0127,-.0279,-.00718,-.0445,-.018,-.00647,-.00787,-.0484,-.0175,-.00238,-.0239,-.0647,-.0541,-.0133,-.0165,-.0198,-.0092,-.0135,-.0557
2020,3,20,-.0672,-.116,-.0706,-.051,-.0449,-.0613,-.087,-.0483,-.116,-.0706,-.0514,-.0448,-.104,-.0607,-.0391,-.0789,-.218,-.124,-.0637,-.0652,-.0621,-.0392,-.0617,-.201
