year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000803,.00145,-.000181,.00274,-.000746,.00119,.000433,.00117,.00137,-.000205,.00272,-.000805,.000103,-.00121,.00264,.0000974,.0000581,.00162,.000627,-.00503,.000697,.00139,.000868,.000239
2020,1,24,.000482,-.00146,.00233,.00196,-.00226,.00216,.000896,.0000684,-.00145,.00233,.00197,-.00224,-.00675,.00197,.00178,-.000705,.00207,-.00342,.00266,-.00982,.000062,-.000528,.00141,.00205
2020,1,31,.000219,-.0037,.00356,.00052,-.00148,.00213,.000818,-.000377,-.00364,.00352,.000554,-.0014,-.00975,.00523,.000344,-.00169,.00151,-.00831,.00179,-.0039,-.00115,-.000935,.00341,.00198
2020,2,7,.000875,-.0069,.00435,.00163,.00166,.00307,.000104,.00164,-.00679,.00433,.00169,.00179,-.0115,.00698,.00161,-.00264,.00125,-.0127,.00112,.000411,-.0015,.000741,.0061,.00216
2020,2,14,.00204,-.0095,.00274,.0057,.00625,.00414,-.00188,.00595,-.00926,.00286,.00572,.0064,-.0134,.00433,.00553,-.00227,.00212,-.0116,.00189,-.00215,-.00147,.00292,.00773,.00315
2020,2,21,.00351,-.0135,.000684,.0118,.0116,.0059,-.00468,.0117,-.0132,.00093,.0118,.0117,-.0175,-.000302,.0111,-.0000773,.00324,-.0153,.0061,.00261,-.00094,.00371,.00878,.0047
2020,2,28,.00339,-.018,.000057,.0137,.0132,.00649,-.00676,.0135,-.0176,.000362,.0139,.0135,-.0236,-.00244,.013,-.000326,.00192,-.0251,.00796,.0115,-.00197,.0034,.00824,.00417
2020,3,6,.000627,-.0212,-.00192,.0114,.00918,.00436,-.0092,.0104,-.0207,-.00159,.0116,.00953,-.0267,-.00373,.0117,-.00428,-.00725,-.0323,.00516,.0088,-.00473,.00203,.00459,-.00356
2020,3,13,-.0152,-.0421,-.016,-.00365,-.00563,-.0102,-.0258,-.00454,-.0418,-.0157,-.00359,-.00535,-.0427,-.0154,.000193,-.0217,-.0608,-.0511,-.0102,-.0146,-.0179,-.00805,-.011,-.0529
2020,3,20,-.0646,-.114,-.0669,-.0473,-.0415,-.0577,-.0845,-.0447,-.113,-.067,-.0475,-.0414,-.0995,-.0577,-.0354,-.0758,-.211,-.121,-.0589,-.0622,-.0593,-.038,-.0581,-.196
