year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00108,.00187,-.0000752,.00304,-.000399,.00141,.000589,.00153,.00172,-.000201,.00298,-.000473,.00111,-.000955,.00284,.000634,.000163,.00253,.00106,-.00435,.000945,.00159,.00111,.000399
2020,1,24,.000238,-.00149,.00204,.0014,-.00251,.00173,.000832,-.000315,-.00139,.00198,.00141,-.00241,-.00631,.0019,.00126,-.00111,.00223,-.00411,.00204,-.0101,-.000262,-.00069,.000954,.00214
2020,1,31,-.000474,-.00431,.00299,-.00068,-.00226,.00123,.000493,-.00137,-.0041,.00303,-.000627,-.00209,-.0104,.00453,-.000682,-.00245,.00137,-.01,.000808,-.00434,-.0016,-.00134,.00233,.00173
2020,2,7,-.0000335,-.00765,.00328,.000107,.000688,.00176,-.000458,.000362,-.00741,.0034,.000186,.000938,-.013,.00556,.000318,-.0034,.000827,-.0143,-.000183,.000305,-.00191,.000236,.00458,.00192
2020,2,14,.000904,-.0104,.00117,.00376,.00511,.00241,-.0028,.00435,-.0101,.00142,.00381,.00542,-.0157,.00248,.00372,-.00321,.00182,-.0128,-.00008,-.00126,-.00209,.00212,.00582,.00328
2020,2,21,.00221,-.0147,-.00132,.00943,.0101,.00382,-.00588,.00974,-.0142,-.000953,.00946,.0106,-.0206,-.00244,.00888,-.000754,.00345,-.0166,.00406,.00404,-.00153,.00287,.00654,.00512
2020,2,28,.00187,-.0196,-.00239,.011,.0116,.00404,-.00828,.0113,-.019,-.00193,.0112,.0122,-.0266,-.00498,.0106,-.00108,.00211,-.0266,.00545,.0121,-.00271,.00252,.00594,.00432
2020,3,6,-.0013,-.0235,-.00467,.00857,.00691,.00167,-.0111,.00785,-.0227,-.00415,.00872,.00746,-.0313,-.00669,.0091,-.00554,-.0082,-.0342,.00196,.00847,-.00583,.000815,.00188,-.00428
2020,3,13,-.0177,-.0452,-.0194,-.00717,-.00905,-.0135,-.0282,-.00799,-.0443,-.019,-.00728,-.00865,-.0497,-.0187,-.00323,-.0239,-.065,-.0542,-.0146,-.0153,-.02,-.00949,-.0146,-.056
2020,3,20,-.0678,-.117,-.0719,-.0522,-.0466,-.0625,-.0872,-.0498,-.116,-.0719,-.0527,-.0465,-.105,-.0619,-.0407,-.0792,-.219,-.124,-.0656,-.0651,-.0626,-.0394,-.0631,-.202
