year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00106,.00186,-.0000947,.00301,-.00039,.00139,.000585,.0015,.0017,-.000202,.00297,-.000455,.00114,-.00102,.00281,.000604,.000184,.00243,.00104,-.00436,.000916,.00157,.00107,.000409
2020,1,24,.000194,-.00165,.00205,.0014,-.0025,.00174,.000764,-.000335,-.00157,.00201,.00141,-.00241,-.0062,.002,.00127,-.00117,.00206,-.00423,.00207,-.0101,-.000331,-.000739,.000996,.002
2020,1,31,-.000528,-.00456,.00301,-.000654,-.00226,.00126,.000376,-.00137,-.00437,.00306,-.000601,-.00211,-.0104,.00471,-.000655,-.00259,.00112,-.0104,.000829,-.00438,-.00166,-.0014,.0024,.00153
2020,2,7,-.000074,-.0079,.00332,.000187,.000672,.00182,-.000587,.000403,-.00772,.00347,.000252,.000904,-.013,.0058,.000354,-.00362,.00057,-.0149,-.000136,.000218,-.00198,.000219,.00462,.0017
2020,2,14,.000898,-.0107,.00124,.0039,.0051,.00251,-.00291,.00443,-.0104,.00152,.00394,.0054,-.0155,.00276,.00385,-.00343,.00151,-.0136,.0000473,-.00146,-.0022,.00225,.00584,.00301
2020,2,21,.0022,-.0149,-.00123,.00957,.0101,.00394,-.00598,.00981,-.0145,-.000823,.00961,.0105,-.02,-.00222,.00903,-.00102,.00296,-.0175,.00422,.00386,-.00167,.00304,.00657,.00469
2020,2,28,.00184,-.0198,-.00227,.0112,.0116,.00416,-.00839,.0113,-.0193,-.00177,.0113,.0121,-.026,-.00477,.0107,-.00138,.0016,-.0278,.00571,.012,-.00284,.00263,.00593,.00388
2020,3,6,-.0013,-.0238,-.00452,.00869,.00697,.0018,-.0112,.00792,-.023,-.00395,.00886,.00747,-.0307,-.00641,.00924,-.00594,-.00849,-.0357,.00226,.00842,-.00596,.000898,.00184,-.00451
2020,3,13,-.0177,-.0455,-.0191,-.00699,-.00867,-.0133,-.0283,-.00774,-.0449,-.0187,-.00701,-.00833,-.0489,-.0183,-.00288,-.0245,-.0649,-.0561,-.0143,-.0154,-.0201,-.00936,-.0146,-.0558
2020,3,20,-.0675,-.117,-.0715,-.0518,-.0457,-.0621,-.0874,-.0491,-.116,-.0714,-.0522,-.0455,-.104,-.0611,-.0399,-.0797,-.219,-.126,-.0652,-.0648,-.0626,-.0392,-.063,-.202
2020,3,27,-.142,-.226,-.16,-.114,-.0913,-.138,-.183,-.104,-.226,-.161,-.115,-.0914,-.187,-.136,-.0935,-.17,-.421,-.242,-.153,-.121,-.132,-.0832,-.142,-.396
2020,4,3,-.208,-.323,-.242,-.169,-.127,-.207,-.27,-.15,-.322,-.243,-.17,-.127,-.262,-.208,-.142,-.257,-.55,-.349,-.242,-.168,-.2,-.125,-.217,-.523
2020,4,10,-.244,-.376,-.288,-.197,-.145,-.245,-.319,-.174,-.375,-.289,-.198,-.145,-.307,-.252,-.169,-.304,-.596,-.409,-.289,-.192,-.238,-.148,-.264,-.572
