year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00101,.00185,-.000102,.00289,-.000446,.00132,.0006,.0014,.00171,-.000203,.00288,-.000481,.00109,-.00107,.00271,.000424,.000303,.00228,.000804,-.0045,.00084,.00154,.000931,.000472
2020,1,24,.000261,-.00162,.00214,.00146,-.00236,.00182,.00079,-.000244,-.00158,.00208,.00145,-.00231,-.00625,.0019,.00137,-.00102,.002,-.00403,.00232,-.01,-.00024,-.00072,.00126,.00193
2020,1,31,-.000351,-.00445,.00315,-.000344,-.002,.00149,.000416,-.00108,-.00429,.00314,-.000312,-.00191,-.0103,.00478,-.000332,-.00231,.00105,-.00987,.00126,-.00428,-.0015,-.00126,.00293,.00152
2020,2,7,.000156,-.0078,.00364,.000562,.000998,.00218,-.000472,.000756,-.00759,.00373,.000632,.00117,-.0125,.00629,.000757,-.00349,.000572,-.0148,.000442,-.000247,-.0019,.00047,.00537,.00172
2020,2,14,.00113,-.0105,.00164,.00434,.00545,.00292,-.00274,.00483,-.0103,.00185,.00438,.00567,-.0152,.00331,.00434,-.00322,.00151,-.0136,.000942,-.00259,-.00209,.00248,.00667,.00301
2020,2,21,.00244,-.0146,-.000727,.0101,.0105,.0044,-.00573,.0103,-.0143,-.000389,.0101,.0108,-.02,-.0017,.00959,-.00096,.00306,-.0171,.00495,.00234,-.00163,.00318,.00751,.00484
2020,2,28,.0021,-.0196,-.00161,.0118,.0119,.00473,-.00808,.0118,-.0191,-.00115,.0119,.0123,-.0261,-.00406,.0113,-.00145,.0018,-.0272,.00636,.0106,-.00287,.0027,.00691,.00417
2020,3,6,-.000986,-.0235,-.00376,.0093,.00736,.00244,-.0108,.00843,-.0229,-.00321,.00945,.00778,-.0305,-.00536,.00979,-.00584,-.00823,-.0347,.00306,.00707,-.00596,.00109,.00289,-.00422
2020,3,13,-.0172,-.0449,-.0183,-.00627,-.00808,-.0126,-.0278,-.00707,-.0444,-.0179,-.00627,-.0078,-.0483,-.0174,-.00221,-.0238,-.0642,-.0543,-.0129,-.0165,-.0196,-.0091,-.0134,-.0552
2020,3,20,-.067,-.116,-.0704,-.0508,-.0448,-.0611,-.0869,-.0481,-.116,-.0705,-.0511,-.0447,-.104,-.0605,-.0389,-.0787,-.217,-.124,-.0632,-.0651,-.0618,-.039,-.0615,-.2
2020,3,27,-.142,-.225,-.159,-.113,-.0901,-.137,-.183,-.103,-.225,-.159,-.114,-.0902,-.186,-.134,-.0921,-.169,-.418,-.24,-.151,-.121,-.131,-.0833,-.139,-.394
2020,4,3,-.208,-.322,-.24,-.167,-.126,-.206,-.27,-.149,-.321,-.241,-.168,-.126,-.261,-.206,-.141,-.256,-.548,-.347,-.239,-.167,-.199,-.125,-.215,-.522
2020,4,10,-.244,-.375,-.287,-.195,-.143,-.243,-.318,-.172,-.374,-.288,-.197,-.143,-.306,-.25,-.167,-.304,-.594,-.408,-.286,-.192,-.238,-.149,-.261,-.571
2020,4,17,-.25,-.388,-.298,-.199,-.14,-.251,-.33,-.173,-.387,-.299,-.201,-.141,-.317,-.265,-.172,-.312,-.596,-.423,-.295,-.187,-.246,-.153,-.276,-.576
2020,4,24,-.242,-.385,-.293,-.191,-.126,-.245,-.326,-.162,-.385,-.294,-.192,-.127,-.316,-.263,-.166,-.3,-.577,-.416,-.285,-.164,-.238,-.148,-.27,-.561
2020,5,1,-.226,-.37,-.278,-.176,-.107,-.229,-.311,-.145,-.37,-.279,-.177,-.107,-.307,-.252,-.154,-.276,-.544,-.395,-.262,-.126,-.221,-.139,-.251,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0811,-.207,-.289,-.121,-.349,-.256,-.155,-.081,-.293,-.233,-.135,-.243,-.502,-.366,-.23,-.0836,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.231,-.132,-.0604,-.184,-.265,-.1,-.325,-.232,-.133,-.0602,-.275,-.212,-.116,-.213,-.461,-.334,-.199,-.0568,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.208,-.116,-.0451,-.165,-.24,-.0846,-.297,-.209,-.118,-.0449,-.252,-.19,-.102,-.189,-.423,-.302,-.179,-.0352,-.156,-.0933,-.171,-.415
