year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00101,.00187,-.000105,.0029,-.000449,.00132,.000605,.00141,.00172,-.000202,.00288,-.00048,.00115,-.00106,.0027,.00044,.000305,.00227,.000828,-.00447,.000855,.00154,.000952,.000464
2020,1,24,.000254,-.00163,.00214,.00145,-.00236,.00181,.000782,-.000251,-.00158,.00207,.00144,-.00231,-.00626,.0019,.00135,-.00103,.00198,-.00402,.00228,-.00997,-.000245,-.000733,.00126,.0019
2020,1,31,-.00037,-.00451,.00313,-.00036,-.002,.00147,.000386,-.00109,-.00433,.00311,-.00032,-.00191,-.0104,.00476,-.000343,-.00236,.00102,-.00989,.00119,-.00429,-.00153,-.00127,.00289,.00149
2020,2,7,.000134,-.00788,.00362,.000553,.001,.00216,-.000514,.000753,-.00766,.0037,.000628,.00117,-.0127,.00628,.000759,-.00349,.000538,-.0148,.000409,-.000324,-.00192,.000467,.00531,.00168
2020,2,14,.00112,-.0106,.00162,.00433,.00545,.00291,-.00277,.00483,-.0104,.00182,.00438,.00568,-.0153,.0033,.00435,-.00322,.00147,-.0135,.000881,-.00272,-.00209,.00249,.00661,.00296
2020,2,21,.00243,-.0147,-.000748,.01,.0105,.00438,-.00575,.0102,-.0143,-.000418,.0101,.0108,-.0199,-.00172,.00957,-.000955,.00302,-.017,.0049,.00225,-.00163,.00319,.00748,.00478
2020,2,28,.00208,-.0196,-.00165,.0117,.0119,.0047,-.00811,.0118,-.0192,-.0012,.0118,.0123,-.026,-.00408,.0113,-.00144,.00175,-.0271,.00633,.0106,-.00289,.0027,.00688,.0041
2020,3,6,-.00101,-.0235,-.0038,.00924,.00736,.0024,-.0109,.00841,-.0229,-.00327,.0094,.00778,-.0304,-.00538,.00974,-.00586,-.00828,-.0346,.00298,.00703,-.006,.00108,.00286,-.00427
2020,3,13,-.0173,-.0449,-.0183,-.00632,-.00809,-.0126,-.0279,-.00711,-.0444,-.0179,-.00633,-.00782,-.0483,-.0175,-.00227,-.0239,-.0644,-.0542,-.0131,-.0166,-.0197,-.00914,-.0134,-.0553
2020,3,20,-.0671,-.116,-.0705,-.0509,-.0449,-.0612,-.0869,-.0482,-.116,-.0706,-.0513,-.0448,-.104,-.0606,-.039,-.0789,-.217,-.124,-.0635,-.0653,-.0619,-.0391,-.0616,-.2
2020,3,27,-.142,-.226,-.159,-.113,-.0902,-.137,-.183,-.103,-.225,-.16,-.114,-.0903,-.186,-.135,-.0923,-.169,-.419,-.24,-.151,-.121,-.132,-.0834,-.139,-.394
2020,4,3,-.208,-.322,-.241,-.167,-.126,-.206,-.27,-.149,-.321,-.242,-.168,-.126,-.261,-.206,-.141,-.256,-.548,-.347,-.24,-.167,-.2,-.125,-.215,-.522
2020,4,10,-.244,-.375,-.287,-.196,-.143,-.244,-.319,-.172,-.374,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.594,-.408,-.287,-.192,-.239,-.149,-.261,-.571
2020,4,17,-.25,-.388,-.298,-.199,-.14,-.251,-.33,-.173,-.387,-.299,-.201,-.141,-.317,-.265,-.172,-.312,-.596,-.424,-.296,-.187,-.246,-.153,-.276,-.577
2020,4,24,-.242,-.385,-.293,-.191,-.126,-.245,-.326,-.162,-.385,-.295,-.192,-.127,-.316,-.264,-.167,-.301,-.577,-.417,-.285,-.164,-.239,-.148,-.271,-.561
2020,5,1,-.226,-.37,-.278,-.176,-.107,-.229,-.311,-.145,-.37,-.279,-.177,-.107,-.307,-.252,-.155,-.276,-.544,-.395,-.262,-.126,-.221,-.139,-.251,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0812,-.207,-.289,-.122,-.349,-.257,-.156,-.0811,-.293,-.234,-.136,-.244,-.502,-.366,-.23,-.084,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.232,-.132,-.0605,-.184,-.265,-.1,-.325,-.233,-.134,-.0603,-.275,-.212,-.116,-.213,-.461,-.335,-.2,-.0572,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.209,-.117,-.0452,-.165,-.24,-.0848,-.297,-.21,-.118,-.045,-.252,-.19,-.102,-.19,-.423,-.302,-.179,-.0356,-.156,-.0935,-.171,-.415
2020,5,29,-.145,-.274,-.189,-.106,-.0331,-.15,-.22,-.0735,-.274,-.19,-.107,-.033,-.231,-.172,-.0928,-.171,-.391,-.275,-.164,-.0158,-.142,-.0834,-.151,-.384
2020,6,5,-.133,-.257,-.173,-.0963,-.0301,-.137,-.203,-.0667,-.257,-.174,-.0971,-.0298,-.216,-.157,-.0846,-.155,-.363,-.252,-.148,-.0106,-.131,-.078,-.138,-.357
2020,6,12,-.124,-.239,-.158,-.0886,-.0339,-.125,-.187,-.0642,-.239,-.159,-.0894,-.0336,-.201,-.142,-.0782,-.142,-.334,-.231,-.134,-.0213,-.123,-.0741,-.131,-.329
2020,6,19,-.118,-.225,-.146,-.0875,-.0369,-.118,-.174,-.0649,-.225,-.147,-.0883,-.0365,-.188,-.128,-.0776,-.133,-.309,-.216,-.124,-.0247,-.117,-.0715,-.128,-.305
2020,6,26,-.115,-.214,-.14,-.0891,-.039,-.116,-.166,-.0667,-.213,-.14,-.0899,-.0387,-.177,-.122,-.0789,-.128,-.291,-.206,-.121,-.0228,-.115,-.0705,-.128,-.288
2020,7,3,-.114,-.207,-.136,-.0903,-.041,-.114,-.161,-.0683,-.206,-.136,-.0911,-.0407,-.17,-.121,-.0799,-.125,-.277,-.201,-.117,-.0214,-.114,-.0713,-.128,-.274
2020,7,10,-.113,-.204,-.133,-.091,-.0434,-.113,-.158,-.0698,-.203,-.133,-.0917,-.0431,-.169,-.119,-.0805,-.122,-.27,-.198,-.112,-.0268,-.113,-.0723,-.128,-.266
2020,7,17,-.112,-.201,-.131,-.0894,-.0464,-.111,-.156,-.0702,-.201,-.131,-.0902,-.0461,-.166,-.116,-.0797,-.117,-.269,-.191,-.105,-.0401,-.111,-.0728,-.127,-.265
2020,7,24,-.111,-.199,-.127,-.0899,-.0481,-.109,-.153,-.0712,-.199,-.127,-.0906,-.0479,-.164,-.11,-.081,-.113,-.266,-.186,-.101,-.0396,-.109,-.0726,-.125,-.263
2020,7,31,-.11,-.199,-.123,-.0902,-.0474,-.107,-.15,-.0711,-.199,-.123,-.091,-.0471,-.164,-.105,-.0825,-.111,-.262,-.185,-.1,-.027,-.107,-.0729,-.122,-.26
2020,8,7,-.108,-.2,-.119,-.0879,-.0445,-.104,-.148,-.0686,-.2,-.12,-.0887,-.0442,-.166,-.102,-.0818,-.11,-.255,-.188,-.0996,-.0204,-.106,-.0724,-.118,-.255
2020,8,14,-.106,-.201,-.117,-.0854,-.0433,-.102,-.147,-.0666,-.201,-.117,-.0862,-.043,-.17,-.101,-.0805,-.11,-.251,-.188,-.0964,-.0274,-.105,-.0718,-.115,-.251
2020,8,21,-.104,-.202,-.114,-.0819,-.0418,-.0988,-.146,-.064,-.202,-.114,-.0828,-.0416,-.173,-.0995,-.0776,-.107,-.25,-.188,-.0926,-.0295,-.103,-.0696,-.112,-.25
2020,8,28,-.102,-.202,-.113,-.0799,-.0381,-.0971,-.145,-.0612,-.203,-.113,-.0808,-.038,-.175,-.0989,-.076,-.107,-.252,-.19,-.0926,-.0209,-.101,-.0653,-.108,-.252
2020,9,4,-.101,-.203,-.111,-.0794,-.0343,-.0962,-.144,-.0593,-.204,-.112,-.0805,-.0342,-.179,-.0983,-.0759,-.107,-.257,-.193,-.0928,-.0119,-.0999,-.0601,-.104,-.256
2020,9,11,-.0989,-.203,-.109,-.0772,-.0313,-.094,-.143,-.0567,-.205,-.11,-.0783,-.0313,-.183,-.0979,-.0738,-.105,-.257,-.193,-.0908,-.0115,-.0974,-.0562,-.1,-.257
2020,9,18,-.0955,-.202,-.105,-.0719,-.0296,-.0893,-.14,-.053,-.204,-.106,-.073,-.0297,-.184,-.0945,-.0688,-.0998,-.254,-.189,-.0831,-.0147,-.093,-.053,-.0959,-.253
2020,9,25,-.094,-.201,-.103,-.0682,-.0315,-.0864,-.138,-.0518,-.202,-.104,-.0694,-.0316,-.184,-.0918,-.0658,-.0956,-.251,-.185,-.078,-.0137,-.0909,-.053,-.0942,-.25
2020,10,2,-.094,-.201,-.102,-.0682,-.0322,-.0862,-.138,-.0521,-.202,-.103,-.0695,-.0323,-.187,-.0913,-.0662,-.0957,-.249,-.188,-.0784,-.00665,-.0919,-.0538,-.0933,-.247
2020,10,9,-.0919,-.2,-.1,-.0667,-.029,-.0841,-.136,-.0498,-.202,-.101,-.0679,-.029,-.189,-.0896,-.0645,-.0956,-.248,-.19,-.0781,-.0034,-.0914,-.0507,-.0908,-.246
2020,10,16,-.0903,-.201,-.0981,-.0641,-.0274,-.0819,-.135,-.0477,-.202,-.099,-.0653,-.0274,-.189,-.0893,-.0616,-.093,-.248,-.189,-.073,-.00922,-.0891,-.0489,-.0891,-.245
2020,10,23,-.0899,-.202,-.0964,-.0634,-.0277,-.0808,-.134,-.0475,-.204,-.0974,-.0647,-.0277,-.192,-.0882,-.061,-.0919,-.249,-.191,-.0699,-.011,-.088,-.0486,-.0878,-.246
2020,10,30,-.0906,-.204,-.0962,-.0648,-.0279,-.0813,-.135,-.0483,-.206,-.0972,-.066,-.028,-.194,-.0878,-.0619,-.0932,-.251,-.194,-.0713,-.00853,-.0889,-.0483,-.087,-.249
2020,11,6,-.0917,-.206,-.0979,-.0667,-.0261,-.0831,-.137,-.0486,-.208,-.099,-.068,-.0262,-.197,-.0899,-.0634,-.0944,-.255,-.196,-.073,-.00568,-.0894,-.0495,-.0861,-.253
2020,11,13,-.0933,-.211,-.101,-.0688,-.023,-.0858,-.14,-.0483,-.212,-.102,-.0701,-.0231,-.2,-.094,-.0656,-.0951,-.263,-.198,-.0737,-.00546,-.0895,-.051,-.0861,-.26
2020,11,20,-.0969,-.213,-.104,-.0734,-.0263,-.0895,-.143,-.0524,-.215,-.105,-.0747,-.0265,-.2,-.097,-.0699,-.0977,-.277,-.202,-.0752,-.0102,-.0915,-.0523,-.0892,-.272
2020,11,27,-.101,-.214,-.107,-.0789,-.033,-.0939,-.146,-.0584,-.216,-.109,-.0801,-.0332,-.198,-.0992,-.0742,-.102,-.293,-.204,-.0785,-.0203,-.0938,-.052,-.0934,-.287
2020,12,4,-.103,-.216,-.108,-.0816,-.0348,-.0952,-.147,-.0607,-.218,-.109,-.0831,-.0353,-.199,-.1,-.0762,-.103,-.307,-.207,-.0785,-.0276,-.0935,-.0494,-.0925,-.3
2020,12,11,-.106,-.223,-.108,-.0901,-.0312,-.0994,-.149,-.0639,-.225,-.11,-.092,-.032,-.202,-.101,-.0849,-.106,-.321,-.213,-.0822,-.0202,-.0934,-.0487,-.0951,-.314
