year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000977,.00174,-.0000649,.00287,-.000525,.00132,.000593,.00135,.00158,-.000127,.00285,-.000567,.000932,-.00106,.00271,.000365,.000285,.00205,.000782,-.00445,.000787,.00149,.000917,.000449
2020,1,24,.00032,-.00142,.00214,.00158,-.00237,.00187,.000841,-.000187,-.00136,.00213,.00157,-.00233,-.00626,.00184,.00148,-.000884,.00216,-.00375,.00241,-.00976,-.000192,-.000647,.00131,.00204
2020,1,31,-.000238,-.00411,.00316,-.000188,-.00193,.00158,.000511,-.000966,-.00389,.00319,-.000173,-.00183,-.0101,.00474,-.000252,-.00211,.00116,-.00913,.00137,-.00431,-.00139,-.00117,.00305,.00161
2020,2,7,.000314,-.00741,.00375,.000772,.00111,.00234,-.000312,.000924,-.0071,.00385,.000825,.00129,-.0122,.00627,.000896,-.00311,.000739,-.0138,.000706,-.000141,-.00167,.000597,.00551,.00183
2020,2,14,.00131,-.0102,.00177,.00463,.00564,.00312,-.00257,.00508,-.00978,.00198,.00467,.00585,-.0148,.00327,.00459,-.00272,.00162,-.0126,.00137,-.0024,-.00181,.00271,.00676,.00299
2020,2,21,.00264,-.0142,-.000592,.0104,.0108,.00462,-.00553,.0106,-.0137,-.000278,.0105,.011,-.0193,-.00171,.00993,-.000514,.00291,-.016,.00537,.00233,-.00137,.00351,.00764,.00455
2020,2,28,.00233,-.0189,-.00145,.0122,.0122,.00499,-.00782,.0122,-.0184,-.00106,.0123,.0125,-.0251,-.00398,.0117,-.00088,.00157,-.0257,.00698,.0103,-.0025,.00301,.007,.00385
2020,3,6,-.000664,-.0225,-.00358,.0098,.00775,.00274,-.0105,.00888,-.0219,-.00314,.00993,.00808,-.0292,-.00526,.0102,-.00508,-.00829,-.033,.00375,.00741,-.00548,.00146,.00306,-.0044
2020,3,13,-.0168,-.0437,-.0179,-.00566,-.00757,-.0121,-.0273,-.00651,-.0432,-.0176,-.0057,-.00732,-.0468,-.0172,-.00165,-.0229,-.0634,-.0521,-.0122,-.0156,-.019,-.00869,-.013,-.0548
2020,3,20,-.0665,-.115,-.0697,-.0499,-.0441,-.0603,-.0862,-.0473,-.115,-.0697,-.0503,-.044,-.102,-.06,-.038,-.0775,-.215,-.122,-.0619,-.064,-.0611,-.0387,-.0608,-.199
2020,3,27,-.141,-.225,-.158,-.112,-.0892,-.136,-.182,-.102,-.225,-.158,-.113,-.0893,-.185,-.134,-.0909,-.168,-.416,-.238,-.149,-.12,-.131,-.0831,-.138,-.392
2020,4,3,-.207,-.321,-.239,-.166,-.125,-.204,-.269,-.147,-.321,-.24,-.167,-.125,-.26,-.205,-.139,-.254,-.545,-.345,-.237,-.165,-.198,-.125,-.214,-.52
2020,4,10,-.243,-.374,-.285,-.194,-.142,-.242,-.318,-.171,-.374,-.287,-.196,-.142,-.304,-.25,-.166,-.302,-.592,-.406,-.284,-.189,-.238,-.149,-.26,-.57
2020,4,17,-.25,-.388,-.296,-.198,-.139,-.25,-.33,-.172,-.387,-.298,-.199,-.139,-.315,-.264,-.171,-.31,-.594,-.422,-.293,-.185,-.245,-.153,-.274,-.575
2020,4,24,-.242,-.385,-.292,-.19,-.125,-.244,-.326,-.161,-.385,-.293,-.191,-.126,-.314,-.262,-.165,-.299,-.576,-.415,-.282,-.162,-.238,-.149,-.269,-.56
2020,5,1,-.226,-.37,-.277,-.174,-.106,-.228,-.31,-.144,-.37,-.278,-.176,-.106,-.305,-.251,-.153,-.274,-.542,-.393,-.26,-.125,-.22,-.139,-.25,-.529
2020,5,8,-.203,-.348,-.254,-.153,-.0801,-.206,-.288,-.12,-.348,-.255,-.154,-.0801,-.291,-.233,-.134,-.242,-.5,-.363,-.228,-.083,-.196,-.125,-.222,-.489
2020,5,15,-.18,-.324,-.23,-.131,-.0594,-.183,-.264,-.099,-.324,-.231,-.132,-.0592,-.273,-.211,-.115,-.212,-.459,-.332,-.197,-.0562,-.174,-.108,-.194,-.45
2020,5,22,-.16,-.296,-.207,-.115,-.044,-.164,-.239,-.0834,-.296,-.208,-.116,-.0439,-.251,-.189,-.101,-.187,-.421,-.299,-.176,-.0344,-.155,-.0934,-.17,-.413
2020,5,29,-.144,-.273,-.188,-.105,-.032,-.148,-.219,-.0721,-.273,-.189,-.106,-.0319,-.229,-.171,-.0915,-.168,-.389,-.271,-.161,-.0145,-.14,-.0831,-.151,-.382
2020,6,5,-.133,-.255,-.172,-.0948,-.029,-.135,-.202,-.0654,-.256,-.173,-.0958,-.0288,-.213,-.156,-.0834,-.152,-.36,-.249,-.145,-.00942,-.13,-.0776,-.138,-.354
2020,6,12,-.123,-.237,-.157,-.0871,-.0328,-.124,-.186,-.0628,-.237,-.157,-.088,-.0326,-.199,-.141,-.0769,-.14,-.331,-.228,-.13,-.0204,-.122,-.0735,-.13,-.326
2020,6,19,-.117,-.223,-.144,-.0858,-.0357,-.117,-.173,-.0634,-.223,-.145,-.0867,-.0354,-.186,-.127,-.0762,-.131,-.306,-.213,-.121,-.0242,-.115,-.0706,-.127,-.302
2020,6,26,-.114,-.211,-.137,-.0873,-.0377,-.114,-.164,-.0651,-.211,-.138,-.0883,-.0374,-.175,-.121,-.0775,-.126,-.288,-.202,-.117,-.0224,-.113,-.0693,-.127,-.284
2020,7,3,-.112,-.204,-.134,-.0885,-.0395,-.112,-.159,-.0666,-.204,-.134,-.0895,-.0393,-.168,-.12,-.0785,-.122,-.274,-.198,-.114,-.0209,-.113,-.07,-.127,-.27
2020,7,10,-.111,-.201,-.13,-.0891,-.0419,-.111,-.156,-.068,-.201,-.131,-.0901,-.0416,-.166,-.118,-.0791,-.119,-.266,-.194,-.109,-.0258,-.112,-.0711,-.128,-.262
2020,7,17,-.111,-.198,-.128,-.0875,-.045,-.109,-.154,-.0685,-.198,-.129,-.0884,-.0447,-.164,-.115,-.0782,-.115,-.265,-.187,-.102,-.0389,-.11,-.0715,-.126,-.261
2020,7,24,-.109,-.196,-.124,-.0879,-.0466,-.107,-.15,-.0694,-.196,-.125,-.0888,-.0464,-.161,-.109,-.0794,-.111,-.262,-.182,-.0974,-.0384,-.108,-.0713,-.124,-.259
2020,7,31,-.108,-.196,-.121,-.0882,-.0459,-.105,-.148,-.0693,-.196,-.121,-.0891,-.0456,-.161,-.104,-.081,-.108,-.257,-.182,-.0969,-.0264,-.106,-.0715,-.121,-.255
2020,8,7,-.106,-.197,-.117,-.0858,-.0431,-.102,-.146,-.0667,-.197,-.118,-.0868,-.0428,-.163,-.101,-.0801,-.108,-.251,-.184,-.0962,-.0194,-.105,-.0709,-.117,-.25
2020,8,14,-.104,-.198,-.114,-.0833,-.0418,-.0996,-.145,-.0647,-.198,-.115,-.0842,-.0416,-.167,-.0993,-.0788,-.107,-.246,-.185,-.0933,-.026,-.104,-.0703,-.114,-.246
2020,8,21,-.102,-.198,-.112,-.0798,-.0404,-.0966,-.143,-.0622,-.199,-.112,-.0808,-.0402,-.17,-.0977,-.0759,-.105,-.246,-.185,-.0897,-.028,-.102,-.068,-.111,-.246
2020,8,28,-.1,-.199,-.11,-.0777,-.0366,-.0949,-.143,-.0594,-.2,-.111,-.0788,-.0365,-.172,-.097,-.0743,-.104,-.248,-.186,-.0897,-.0197,-.1,-.0637,-.107,-.248
2020,9,4,-.0991,-.2,-.109,-.0774,-.0327,-.094,-.142,-.0574,-.201,-.11,-.0785,-.0327,-.176,-.0963,-.0741,-.104,-.252,-.19,-.09,-.0111,-.0984,-.0584,-.104,-.252
2020,9,11,-.0972,-.2,-.107,-.0752,-.0296,-.0919,-.141,-.0548,-.202,-.108,-.0763,-.0297,-.179,-.0959,-.072,-.103,-.253,-.19,-.0878,-.0106,-.0959,-.0545,-.0999,-.252
