year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00101,.00185,-.000105,.00289,-.000444,.00132,.0006,.0014,.0017,-.000201,.00287,-.00048,.00104,-.00107,.00271,.000406,.000317,.00222,.000798,-.00449,.000829,.00154,.000936,.000485
2020,1,24,.00026,-.00162,.00215,.00146,-.00236,.00182,.000792,-.000249,-.00157,.00209,.00146,-.00232,-.00628,.0019,.00137,-.00101,.00199,-.00403,.00232,-.00995,-.000248,-.000722,.00128,.00192
2020,1,31,-.00035,-.00445,.00316,-.000339,-.00202,.0015,.000423,-.00109,-.00427,.00315,-.000301,-.00193,-.0103,.00479,-.000333,-.00229,.00101,-.00977,.00126,-.00426,-.00149,-.00127,.00294,.00148
2020,2,7,.000161,-.00778,.00366,.000565,.000986,.00219,-.000459,.000753,-.00756,.00375,.000649,.00114,-.0125,.0063,.000764,-.00346,.000544,-.0148,.000446,-.000178,-.00189,.000461,.00539,.00169
2020,2,14,.00114,-.0105,.00166,.00434,.00544,.00294,-.00273,.00483,-.0103,.00186,.00441,.00563,-.0151,.00331,.00437,-.0032,.00147,-.0136,.000948,-.00248,-.00209,.00248,.00668,.00297
2020,2,21,.00244,-.0147,-.000707,.0101,.0105,.00442,-.00574,.0103,-.0143,-.000379,.0102,.0107,-.0197,-.00169,.00963,-.000938,.00296,-.0171,.00496,.00241,-.00163,.00319,.00754,.00475
2020,2,28,.0021,-.0196,-.00159,.0118,.0119,.00476,-.00808,.0118,-.0191,-.00113,.0119,.0122,-.0258,-.00404,.0113,-.00143,.00167,-.0271,.00638,.0106,-.00287,.00271,.00695,.00405
2020,3,6,-.000978,-.0235,-.00373,.00933,.00739,.00247,-.0108,.00846,-.0229,-.0032,.0095,.00774,-.0302,-.00533,.00984,-.00582,-.00837,-.0347,.00308,.00718,-.00595,.0011,.00292,-.00435
2020,3,13,-.0172,-.0449,-.0182,-.00622,-.00804,-.0125,-.0278,-.00703,-.0444,-.0179,-.00622,-.00782,-.0481,-.0174,-.00216,-.0238,-.0644,-.0543,-.0129,-.0163,-.0196,-.00908,-.0134,-.0553
2020,3,20,-.067,-.116,-.0704,-.0507,-.0447,-.061,-.0868,-.048,-.116,-.0705,-.0511,-.0447,-.104,-.0604,-.0388,-.0787,-.217,-.124,-.0632,-.0649,-.0619,-.039,-.0615,-.2
2020,3,27,-.142,-.225,-.159,-.113,-.09,-.137,-.183,-.103,-.225,-.159,-.114,-.0902,-.186,-.134,-.092,-.169,-.418,-.24,-.151,-.12,-.131,-.0832,-.139,-.394
2020,4,3,-.208,-.322,-.24,-.167,-.126,-.205,-.27,-.148,-.321,-.241,-.168,-.126,-.261,-.206,-.14,-.256,-.548,-.348,-.239,-.167,-.199,-.125,-.215,-.522
2020,4,10,-.244,-.375,-.287,-.195,-.143,-.243,-.318,-.172,-.374,-.288,-.197,-.143,-.306,-.25,-.167,-.304,-.594,-.408,-.286,-.191,-.239,-.149,-.261,-.571
2020,4,17,-.25,-.388,-.298,-.199,-.14,-.251,-.33,-.173,-.388,-.299,-.2,-.14,-.316,-.265,-.172,-.312,-.596,-.424,-.295,-.187,-.246,-.153,-.275,-.576
